[05:22:54 AM]  Login : [Beri] 2.000.213.586 [Ruby] 1.059.267.386
[05:25:49 AM]  Nhặt +6860 beri
[05:25:57 AM]  Nhặt +350 beri
[05:26:09 AM]  Nhặt +5460 beri
[05:26:16 AM]  Nhặt +2730 beri
[05:26:18 AM]  Nhặt +6930 beri
[05:26:34 AM]  Nhặt +7910 beri
[05:26:42 AM]  Nhặt +9100 beri
[05:26:52 AM]  Nhặt +10080 beri
[05:26:54 AM]  Nhặt +1330 beri
[05:27:00 AM]  Nhặt +2380 beri
[05:27:05 AM]  Nhặt +10640 beri
[05:27:14 AM]  Nhặt +6020 beri
[05:27:21 AM]  Nhặt +6440 beri
[05:27:31 AM]  Nhặt +1820 beri
[05:27:57 AM]  Nhặt +12040 beri
[05:28:06 AM]  Nhặt +10710 beri
[05:28:22 AM]  Nhặt +3290 beri
[05:28:24 AM]  Nhặt +4690 beri
[05:28:37 AM]  Nhặt +8890 beri
[05:28:50 AM]  Nhặt +13370 beri
[05:29:22 AM]  Nhặt +10150 beri
[05:29:27 AM]  Nhặt +11200 beri
[05:29:32 AM]  Nhặt +4900 beri
[05:29:44 AM]  Nhặt +12880 beri
[05:29:46 AM]  Nhặt +6090 beri
[05:30:14 AM]  Nhặt +5250 beri
[05:30:16 AM]  Nhặt +7560 beri
[05:30:18 AM]  Nhặt +7000 beri
[05:30:37 AM]  Nhặt +13160 beri
[05:30:41 AM]  Nhặt +11690 beri
[05:30:45 AM]  Nhặt +10290 beri
[05:30:49 AM]  Nhặt +7210 beri
[05:30:55 AM]  Nhặt +12320 beri
[05:31:39 AM]  Nhặt +10360 beri
[05:31:43 AM]  Nhặt +7070 beri
[05:31:55 AM]  Nhặt +10850 beri
[05:31:59 AM]  Nhặt +4410 beri
[05:32:09 AM]  Nhặt +9590 beri
[05:32:10 AM]  Nhặt +11200 beri
[05:32:20 AM]  Nhặt +12740 beri
[05:32:25 AM]  Nhặt +1260 beri
[05:33:11 AM]  Nhặt +11360 beri
[05:33:16 AM]  Nhặt +960 beri
[05:33:31 AM]  Nhặt +11920 beri
[05:33:34 AM]  Nhặt +12800 beri
[05:33:38 AM]  Nhặt +10880 beri
[05:33:40 AM]  Nhặt +2480 beri
[05:33:47 AM]  Nhặt +13680 beri
[05:33:50 AM]  Nhặt +15040 beri
[05:33:52 AM]  Nhặt +8480 beri
[05:33:54 AM]  Nhặt +15280 beri
[05:34:03 AM]  Nhặt +640 beri
[05:34:11 AM]  Nhặt +14240 beri
[05:34:32 AM]  Nhặt +6240 beri
[05:34:34 AM]  Nhặt +2800 beri
[05:34:47 AM]  Nhặt +6880 beri
[05:34:50 AM]  Nhặt +4800 beri
[05:34:52 AM]  Nhặt +15280 beri
[05:34:58 AM]  Nhặt +15760 beri
[05:35:12 AM]  Nhặt +2400 beri
