[11:44:25 PM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[11:45:27 PM]  Mua minh vương -500 ruby
[11:45:51 PM]  Mua Tóc mốc lai -500 ruby
[11:46:00 PM]  Mua Kinh nghiệm X2 -60 ruby
[11:46:00 PM]  Mua Kinh nghiệm X2 -60 ruby
[11:46:00 PM]  Mua Kinh nghiệm X2 -60 ruby
[11:46:01 PM]  Mua Kinh nghiệm X2 -60 ruby
[11:46:01 PM]  Mua Kinh nghiệm X2 -60 ruby
[11:46:01 PM]  Mua Kinh nghiệm X2 -60 ruby
[11:46:01 PM]  Mua Kinh nghiệm X2 -60 ruby
[11:46:01 PM]  Mua Kinh nghiệm X2 -60 ruby
[11:46:01 PM]  Mua Kinh nghiệm X2 -60 ruby
[11:46:03 PM]  Mua Xp Chiêu thức -6000 ruby
[11:46:03 PM]  Mua Xp Chiêu thức -6000 ruby
[11:46:03 PM]  Mua Xp Chiêu thức -6000 ruby
[11:46:03 PM]  Mua Xp Chiêu thức -6000 ruby
[11:46:04 PM]  Mua Xp Chiêu thức -6000 ruby
[11:46:04 PM]  Mua Xp Chiêu thức -6000 ruby
[11:46:04 PM]  Mua Xp Chiêu thức -6000 ruby
[11:46:04 PM]  Mua Xp Chiêu thức -6000 ruby
[11:46:05 PM]  Mua Quả Conache -0 beri
[11:46:05 PM]  Mua Quả Conache -0 beri
[11:46:05 PM]  Mua Quả Conache -0 beri
[11:46:05 PM]  Mua Quả Conache -0 beri
[11:46:06 PM]  Mua Quả Conache -0 beri
[11:46:06 PM]  Mua Quả Conache -0 beri
[11:46:06 PM]  Mua Quả Conache -0 beri
[11:46:06 PM]  Mua Quả Conache -0 beri
[11:46:07 PM]  Mua Quả Conache -0 beri
[11:46:07 PM]  Mua Quả Conache -0 beri
[11:46:07 PM]  Mua Quả Conache -0 beri
[11:46:07 PM]  Mua Quả Conache -0 beri
[11:46:07 PM]  Mua Quả Conache -0 beri
[11:46:07 PM]  Mua Quả Conache -0 beri
[11:46:07 PM]  Mua Quả Conache -0 beri
[11:46:08 PM]  Mua Quả Conache -0 beri
[11:46:08 PM]  Mua Quả Conache -0 beri
[11:46:08 PM]  Mua Quả Conache -0 beri
[11:46:08 PM]  Mua Quả Conache -0 beri
[11:46:08 PM]  Mua Quả Conache -0 beri
[11:46:09 PM]  Mua Quả Conache -0 beri
[11:46:09 PM]  Mua Quả Conache -0 beri
[11:46:09 PM]  Mua Quả Conache -0 beri
[11:46:10 PM]  Mua Quả Conache -0 beri
[11:46:10 PM]  Mua Quả Conache -0 beri
[11:46:10 PM]  Mua Quả Conache -0 beri
[11:46:10 PM]  Mua Quả Conache -0 beri
[11:46:10 PM]  Mua Quả Conache -0 beri
[11:46:11 PM]  Mua Quả Conache -0 beri
[11:46:11 PM]  Mua Quả Conache -0 beri
[11:46:11 PM]  Mua Quả Conache -0 beri
[11:46:11 PM]  Mua Quả Conache -0 beri
[11:46:11 PM]  Mua Quả Conache -0 beri
[11:46:12 PM]  Mua Quả Conache -0 beri
[11:46:12 PM]  Mua Quả Conache -0 beri
[11:46:12 PM]  Mua Quả Conache -0 beri
[11:46:12 PM]  Mua Quả Conache -0 beri
[11:46:13 PM]  Mua Quả Conache -0 beri
[11:46:13 PM]  Mua Quả Conache -0 beri
[11:46:13 PM]  Mua Quả Conache -0 beri
[11:46:13 PM]  Mua Quả Conache -0 beri
[11:46:15 PM]  Mua Quả Conache -0 beri
[11:46:15 PM]  Mua Quả Conache -0 beri
[11:46:15 PM]  Mua Quả Conache -0 beri
[11:46:15 PM]  Mua Quả Conache -0 beri
[11:46:15 PM]  Mua Quả Conache -0 beri
[11:46:16 PM]  Mua Quả Conache -0 beri
[11:46:16 PM]  Mua Quả Conache -0 beri
[11:46:16 PM]  Mua Quả Conache -0 beri
[11:46:16 PM]  Mua Quả Conache -0 beri
[11:46:16 PM]  Mua Quả Conache -0 beri
[11:46:17 PM]  Mua Quả Conache -0 beri
[11:46:17 PM]  Mua Quả Conache -0 beri
[11:46:21 PM]  Mua Súp baratie -1600 beri
[11:46:21 PM]  Mua Súp baratie -1600 beri
[11:46:21 PM]  Mua Súp baratie -1600 beri
[11:46:21 PM]  Mua Súp baratie -1600 beri
[11:46:21 PM]  Mua Súp baratie -1600 beri
[11:46:22 PM]  Mua Súp baratie -1600 beri
[11:46:22 PM]  Mua Súp baratie -1600 beri
[11:46:23 PM]  Mua Súp baratie -1600 beri
[11:46:23 PM]  Mua Súp baratie -1600 beri
