[02:26:15 PM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[02:28:21 PM]  Mua xác ướp trắng -500 ruby
[02:28:38 PM]  Mua Quả Conache -0 beri
[02:28:38 PM]  Mua Quả Conache -0 beri
[02:28:39 PM]  Mua Quả Conache -0 beri
[02:28:39 PM]  Mua Quả Conache -0 beri
[02:28:39 PM]  Mua Quả Conache -0 beri
[02:28:39 PM]  Mua Quả Conache -0 beri
[02:28:39 PM]  Mua Quả Conache -0 beri
[02:28:40 PM]  Mua Quả Conache -0 beri
[02:28:40 PM]  Mua Quả Conache -0 beri
[02:28:40 PM]  Mua Quả Conache -0 beri
[02:28:40 PM]  Mua Quả Conache -0 beri
[02:28:40 PM]  Mua Quả Conache -0 beri
[02:28:40 PM]  Mua Quả Conache -0 beri
[02:28:41 PM]  Mua Quả Conache -0 beri
[02:28:41 PM]  Mua Quả Conache -0 beri
[02:28:41 PM]  Mua Quả Conache -0 beri
[02:28:41 PM]  Mua Quả Conache -0 beri
[02:28:42 PM]  Mua Quả Conache -0 beri
[02:28:42 PM]  Mua Quả Conache -0 beri
[02:28:42 PM]  Mua Quả Conache -0 beri
[02:28:42 PM]  Mua Quả Conache -0 beri
[02:28:43 PM]  Mua Quả Conache -0 beri
[02:28:43 PM]  Mua Quả Conache -0 beri
[02:28:43 PM]  Mua Quả Conache -0 beri
[02:28:43 PM]  Mua Quả Conache -0 beri
[02:28:44 PM]  Mua Quả Conache -0 beri
[02:28:44 PM]  Mua Quả Conache -0 beri
[02:28:44 PM]  Mua Quả Conache -0 beri
[02:28:44 PM]  Mua Quả Conache -0 beri
[02:28:45 PM]  Mua Quả Conache -0 beri
[02:28:45 PM]  Mua Quả Conache -0 beri
[02:28:45 PM]  Mua Quả Conache -0 beri
[02:28:46 PM]  Mua Quả Conache -0 beri
[02:28:46 PM]  Mua Quả Conache -0 beri
[02:28:46 PM]  Mua Quả Conache -0 beri
[02:28:47 PM]  Mua Quả Conache -0 beri
[02:28:47 PM]  Mua Quả Conache -0 beri
[02:28:48 PM]  Mua Quả Conache -0 beri
[02:28:48 PM]  Mua Quả Conache -0 beri
[02:28:48 PM]  Mua Quả Conache -0 beri
[02:28:48 PM]  Mua Quả Conache -0 beri
[02:28:48 PM]  Mua Quả Conache -0 beri
[02:28:49 PM]  Mua Quả Conache -0 beri
[02:28:49 PM]  Mua Quả Conache -0 beri
[02:28:50 PM]  Mua Quả Conache -0 beri
[02:28:50 PM]  Mua Quả Conache -0 beri
[02:28:50 PM]  Mua Quả Conache -0 beri
[02:28:50 PM]  Mua Quả Conache -0 beri
[02:28:50 PM]  Mua Quả Conache -0 beri
[02:28:50 PM]  Mua Quả Conache -0 beri
[02:28:50 PM]  Mua Quả Conache -0 beri
[02:28:50 PM]  Mua Quả Conache -0 beri
[02:28:50 PM]  Mua Quả Conache -0 beri
[02:28:51 PM]  Mua Quả Conache -0 beri
[02:28:51 PM]  Mua Quả Conache -0 beri
[02:28:51 PM]  Mua Quả Conache -0 beri
[02:28:51 PM]  Mua Quả Conache -0 beri
[02:28:51 PM]  Mua Quả Conache -0 beri
[02:28:52 PM]  Mua Quả Conache -0 beri
[02:28:52 PM]  Mua Quả Conache -0 beri
[02:28:52 PM]  Mua Quả Conache -0 beri
[02:28:52 PM]  Mua Quả Conache -0 beri
[02:28:53 PM]  Mua Quả Conache -0 beri
[02:28:53 PM]  Mua Quả Conache -0 beri
[02:28:53 PM]  Mua Quả Conache -0 beri
[02:28:53 PM]  Mua Quả Conache -0 beri
[02:28:53 PM]  Mua Quả Conache -0 beri
[02:28:53 PM]  Mua Quả Conache -0 beri
[02:28:54 PM]  Mua Quả Conache -0 beri
[02:28:54 PM]  Mua Quả Conache -0 beri
[02:28:54 PM]  Mua Quả Conache -0 beri
[02:28:54 PM]  Mua Quả Conache -0 beri
[02:28:54 PM]  Mua Quả Conache -0 beri
[02:29:00 PM]  Mua Cơm hộp hải tặc -0 beri
[02:29:00 PM]  Mua Cơm hộp hải tặc -0 beri
[02:29:01 PM]  Mua Cơm hộp hải tặc -0 beri
[02:29:01 PM]  Mua Cơm hộp hải tặc -0 beri
[02:29:01 PM]  Mua Cơm hộp hải tặc -0 beri
[02:29:01 PM]  Mua Cơm hộp hải tặc -0 beri
[02:29:02 PM]  Mua Cơm hộp hải tặc -0 beri
[02:29:02 PM]  Mua Cơm hộp hải tặc -0 beri
[02:29:02 PM]  Mua Cơm hộp hải tặc -0 beri
[02:29:02 PM]  Mua Cơm hộp hải tặc -0 beri
[02:29:02 PM]  Mua Cơm hộp hải tặc -0 beri
[02:29:03 PM]  Mua Cơm hộp hải tặc -0 beri
[02:29:03 PM]  Mua Cơm hộp hải tặc -0 beri
[02:29:03 PM]  Mua Cơm hộp hải tặc -0 beri
[02:29:04 PM]  Mua Cơm hộp hải tặc -0 beri
[02:29:04 PM]  Mua Cơm hộp hải tặc -0 beri
[02:29:04 PM]  Mua Cơm hộp hải tặc -0 beri
[02:29:04 PM]  Mua Cơm hộp hải tặc -0 beri
[02:29:05 PM]  Mua Cơm hộp hải tặc -0 beri
[02:29:05 PM]  Mua Cơm hộp hải tặc -0 beri
[02:29:06 PM]  Mua Cơm hộp hải tặc -0 beri
[02:29:06 PM]  Mua Cơm hộp hải tặc -0 beri
[02:29:06 PM]  Mua Cơm hộp hải tặc -0 beri
[02:29:06 PM]  Mua Cơm hộp hải tặc -0 beri
[02:29:07 PM]  Mua Cơm hộp hải tặc -0 beri
[02:29:07 PM]  Mua Cơm hộp hải tặc -0 beri
[02:29:07 PM]  Mua Cơm hộp hải tặc -0 beri
[02:29:08 PM]  Mua Cơm hộp hải tặc -0 beri
[02:29:08 PM]  Mua Cơm hộp hải tặc -0 beri
[02:29:08 PM]  Mua Cơm hộp hải tặc -0 beri
[02:29:09 PM]  Mua Cơm hộp hải tặc -0 beri
[02:29:09 PM]  Mua Cơm hộp hải tặc -0 beri
[02:29:09 PM]  Mua Cơm hộp hải tặc -0 beri
[02:29:09 PM]  Mua Cơm hộp hải tặc -0 beri
[02:29:10 PM]  Mua Cơm hộp hải tặc -0 beri
[02:29:10 PM]  Mua Cơm hộp hải tặc -0 beri
[02:29:10 PM]  Mua Cơm hộp hải tặc -0 beri
[02:29:10 PM]  Mua Cơm hộp hải tặc -0 beri
[02:29:11 PM]  Mua Cơm hộp hải tặc -0 beri
[02:29:11 PM]  Mua Cơm hộp hải tặc -0 beri
[02:29:11 PM]  Mua Cơm hộp hải tặc -0 beri
[02:29:12 PM]  Mua Cơm hộp hải tặc -0 beri
[02:29:12 PM]  Mua Cơm hộp hải tặc -0 beri
[02:29:12 PM]  Mua Cơm hộp hải tặc -0 beri
[02:29:12 PM]  Mua Cơm hộp hải tặc -0 beri
[02:29:13 PM]  Mua Cơm hộp hải tặc -0 beri
[02:29:13 PM]  Mua Cơm hộp hải tặc -0 beri
[02:29:13 PM]  Mua Cơm hộp hải tặc -0 beri
[02:29:14 PM]  Mua Cơm hộp hải tặc -0 beri
[02:29:14 PM]  Mua Cơm hộp hải tặc -0 beri
[02:29:14 PM]  Mua Cơm hộp hải tặc -0 beri
[02:29:14 PM]  Mua Cơm hộp hải tặc -0 beri
[02:29:17 PM]  Mua Kinh nghiệm X2 -3 ruby
[02:29:19 PM]  Mua Xp Chiêu thức -300 ruby
[02:30:39 PM]  Logout : [Beri] 2.000.000.000 [Ruby] 499.999.197
[02:31:10 PM]  Login : [Beri] 2.000.000.000 [Ruby] 499.999.197
[02:36:50 PM]  Nhập giftcode Bạn nhận được:
Beri : 1000000000
Ruby : 1000000000
Item : Thiên thạch may mắn x99, 
[02:37:41 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Dial 4 x1, 
[02:37:55 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Đá ác quỷ x20000, 
[02:38:13 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Khiên x1000, 
[02:38:21 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Quả Tim x1, 
[02:40:00 PM]  Nhặt +888 beri
[02:42:46 PM]  Mua 1000 vé vòng quay -15000 ruby
[02:42:47 PM]  Logout : [Beri] 2.000.000.888 [Ruby] 1.499.984.197
[02:42:56 PM]  Login : [Beri] 2.000.000.888 [Ruby] 1.499.984.197
[02:51:29 PM]  Logout : [Beri] 2.000.000.888 [Ruby] 1.499.984.197
[02:51:38 PM]  Login : [Beri] 2.000.000.888 [Ruby] 1.499.984.197
[02:59:12 PM]  Mua Bột cường hóa -20 ruby
[02:59:13 PM]  Mua Bột cường hóa -20 ruby
[02:59:15 PM]  Mua Bột cường hóa -20 ruby
[02:59:15 PM]  Mua Bột cường hóa -20 ruby
[02:59:15 PM]  Mua Bột cường hóa -20 ruby
[02:59:15 PM]  Mua Bột cường hóa -20 ruby
[02:59:15 PM]  Mua Bột cường hóa -20 ruby
[02:59:16 PM]  Mua Bột cường hóa -20 ruby
[02:59:16 PM]  Mua Bột cường hóa -20 ruby
[02:59:16 PM]  Mua Bột cường hóa -20 ruby
[02:59:16 PM]  Mua Bột cường hóa -20 ruby
[02:59:16 PM]  Mua Bột cường hóa -20 ruby
[02:59:17 PM]  Mua Bột cường hóa -20 ruby
[02:59:17 PM]  Mua Bột cường hóa -20 ruby
[02:59:17 PM]  Mua Bột cường hóa -20 ruby
[02:59:17 PM]  Mua Bột cường hóa -20 ruby
[02:59:17 PM]  Mua Bột cường hóa -20 ruby
[02:59:17 PM]  Mua Bột cường hóa -20 ruby
[02:59:17 PM]  Mua Bột cường hóa -20 ruby
[02:59:18 PM]  Mua Bột cường hóa -20 ruby
[02:59:18 PM]  Mua Bột cường hóa -20 ruby
[02:59:18 PM]  Mua Bột cường hóa -20 ruby
[02:59:18 PM]  Mua Bột cường hóa -20 ruby
[02:59:18 PM]  Mua Bột cường hóa -20 ruby
[02:59:18 PM]  Mua Bột cường hóa -20 ruby
[02:59:19 PM]  Mua Bột cường hóa -20 ruby
[02:59:19 PM]  Mua Bột cường hóa -20 ruby
[02:59:19 PM]  Mua Bột cường hóa -20 ruby
[02:59:19 PM]  Mua Bột cường hóa -20 ruby
[02:59:20 PM]  Mua Bột cường hóa -20 ruby
[02:59:20 PM]  Mua Bột cường hóa -20 ruby
[02:59:20 PM]  Mua Bột cường hóa -20 ruby
[02:59:20 PM]  Mua Bột cường hóa -20 ruby
[02:59:20 PM]  Mua Bột cường hóa -20 ruby
[02:59:20 PM]  Mua Bột cường hóa -20 ruby
[02:59:21 PM]  Mua Bột cường hóa -20 ruby
[02:59:21 PM]  Mua Bột cường hóa -20 ruby
[02:59:21 PM]  Mua Bột cường hóa -20 ruby
[02:59:21 PM]  Mua Bột cường hóa -20 ruby
[02:59:21 PM]  Mua Bột cường hóa -20 ruby
[02:59:21 PM]  Mua Bột cường hóa -20 ruby
[02:59:22 PM]  Mua Bột cường hóa -20 ruby
[02:59:22 PM]  Mua Bột cường hóa -20 ruby
[02:59:22 PM]  Mua Bột cường hóa -20 ruby
[02:59:22 PM]  Mua Bột cường hóa -20 ruby
[02:59:22 PM]  Mua Bột cường hóa -20 ruby
[02:59:23 PM]  Mua Bột cường hóa -20 ruby
[02:59:23 PM]  Mua Bột cường hóa -20 ruby
[02:59:23 PM]  Mua Bột cường hóa -20 ruby
[02:59:23 PM]  Mua Bột cường hóa -20 ruby
[02:59:23 PM]  Mua Bột cường hóa -20 ruby
[02:59:23 PM]  Mua Bột cường hóa -20 ruby
[02:59:23 PM]  Mua Bột cường hóa -20 ruby
[02:59:24 PM]  Mua Bột cường hóa -20 ruby
[02:59:24 PM]  Mua Bột cường hóa -20 ruby
[02:59:24 PM]  Mua Bột cường hóa -20 ruby
[02:59:24 PM]  Mua Bột cường hóa -20 ruby
[02:59:24 PM]  Mua Bột cường hóa -20 ruby
[02:59:24 PM]  Mua Bột cường hóa -20 ruby
[02:59:25 PM]  Mua Bột cường hóa -20 ruby
[02:59:25 PM]  Mua Bột cường hóa -20 ruby
[02:59:25 PM]  Mua Bột cường hóa -20 ruby
[02:59:25 PM]  Mua Bột cường hóa -20 ruby
[02:59:25 PM]  Mua Bột cường hóa -20 ruby
[02:59:25 PM]  Mua Bột cường hóa -20 ruby
[02:59:26 PM]  Mua Bột cường hóa -20 ruby
[02:59:26 PM]  Mua Bột cường hóa -20 ruby
[02:59:26 PM]  Mua Bột cường hóa -20 ruby
[02:59:26 PM]  Mua Bột cường hóa -20 ruby
[02:59:26 PM]  Mua Bột cường hóa -20 ruby
[02:59:26 PM]  Mua Bột cường hóa -20 ruby
[02:59:27 PM]  Mua Bột cường hóa -20 ruby
[02:59:27 PM]  Mua Bột cường hóa -20 ruby
[02:59:27 PM]  Mua Bột cường hóa -20 ruby
[02:59:27 PM]  Mua Bột cường hóa -20 ruby
[02:59:27 PM]  Mua Bột cường hóa -20 ruby
[02:59:27 PM]  Mua Bột cường hóa -20 ruby
[02:59:28 PM]  Mua Bột cường hóa -20 ruby
[02:59:28 PM]  Mua Bột cường hóa -20 ruby
[02:59:28 PM]  Mua Bột cường hóa -20 ruby
[02:59:28 PM]  Mua Bột cường hóa -20 ruby
[02:59:28 PM]  Mua Bột cường hóa -20 ruby
[02:59:29 PM]  Mua Bột cường hóa -20 ruby
[02:59:29 PM]  Mua Bột cường hóa -20 ruby
[02:59:29 PM]  Mua Bột cường hóa -20 ruby
[02:59:29 PM]  Mua Bột cường hóa -20 ruby
[02:59:29 PM]  Mua Bột cường hóa -20 ruby
[02:59:30 PM]  Mua Bột cường hóa -20 ruby
