[12:24:31 PM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[12:58:16 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:16 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:16 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:16 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:16 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:16 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:17 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:17 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:17 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:17 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:17 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:17 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:17 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:17 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:18 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:18 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:18 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:18 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:18 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:18 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:18 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:18 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:19 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:19 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:19 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:19 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:19 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:19 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:19 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:20 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:20 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:20 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:20 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:20 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:20 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:20 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:20 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:21 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:21 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:21 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:21 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:21 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:21 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:21 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:21 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:22 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:22 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:22 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:22 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:22 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:22 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:22 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:22 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:23 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:23 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:23 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:23 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:23 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:23 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:23 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:23 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:24 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:24 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:24 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:24 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:24 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:24 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:24 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:24 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:25 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:25 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:25 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:25 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:25 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:25 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:25 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:25 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:26 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:26 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:26 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:26 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:26 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:26 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:26 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:27 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:27 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:27 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:27 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:27 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:27 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:27 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:27 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:27 PM]  Mua Cơm hộp hải tặc -0 beri
[12:58:45 PM]  Nhặt +7980 beri
[01:02:47 PM]  Logout : [Beri] 2.000.014.322 [Ruby] 499.842.440
[01:02:54 PM]  Login : [Beri] 2.000.014.322 [Ruby] 499.842.440
[01:03:01 PM]  Logout : [Beri] 2.000.014.322 [Ruby] 499.842.440
[01:03:24 PM]  Login : [Beri] 2.000.014.322 [Ruby] 499.842.440
[01:03:57 PM]  Nhặt +6426 beri
[01:06:40 PM]  Nhặt +3700 beri
[01:07:32 PM]  Nhặt +8250 beri
[01:07:53 PM]  Nhặt +3500 beri
[01:09:17 PM]  Nhặt +2700 beri
[01:16:03 PM]  Logout : [Beri] 2.000.038.898 [Ruby] 499.842.440
