[01:17:59 AM]  Login : [Beri] 1.999.993.210 [Ruby] 379.668.450
[01:20:35 AM]  Nhặt +7854 beri
[01:20:47 AM]  Nhặt +9486 beri
[01:21:33 AM]  Nhặt +6120 beri
[01:21:57 AM]  Nhặt +6936 beri
[01:22:27 AM]  Nhặt +6018 beri
[01:22:41 AM]  Nhặt +969 beri
[01:24:29 AM]  Nhặt +5049 beri
[01:25:37 AM]  Mua Bột cường hóa -20 ruby
[01:25:37 AM]  Mua Bột cường hóa -20 ruby
[01:25:38 AM]  Mua Bột cường hóa -20 ruby
[01:25:38 AM]  Mua Bột cường hóa -20 ruby
[01:25:38 AM]  Mua Bột cường hóa -20 ruby
[01:25:38 AM]  Mua Bột cường hóa -20 ruby
[01:25:38 AM]  Mua Bột cường hóa -20 ruby
[01:25:39 AM]  Mua Bột cường hóa -20 ruby
[01:25:39 AM]  Mua Bột cường hóa -20 ruby
[01:25:39 AM]  Mua Bột cường hóa -20 ruby
[01:25:39 AM]  Mua Bột cường hóa -20 ruby
[01:25:39 AM]  Mua Bột cường hóa -20 ruby
[01:25:39 AM]  Mua Bột cường hóa -20 ruby
[01:25:40 AM]  Mua Bột cường hóa -20 ruby
[01:25:40 AM]  Mua Bột cường hóa -20 ruby
[01:25:40 AM]  Mua Bột cường hóa -20 ruby
[01:25:40 AM]  Mua Bột cường hóa -20 ruby
[01:25:40 AM]  Mua Bột cường hóa -20 ruby
[01:25:40 AM]  Mua Bột cường hóa -20 ruby
[01:25:40 AM]  Mua Bột cường hóa -20 ruby
[01:25:41 AM]  Mua Bột cường hóa -20 ruby
[01:25:41 AM]  Mua Bột cường hóa -20 ruby
[01:25:41 AM]  Mua Bột cường hóa -20 ruby
[01:25:41 AM]  Mua Bột cường hóa -20 ruby
[01:25:41 AM]  Mua Bột cường hóa -20 ruby
[01:25:41 AM]  Mua Bột cường hóa -20 ruby
[01:25:42 AM]  Mua Bột cường hóa -20 ruby
[01:25:42 AM]  Mua Bột cường hóa -20 ruby
[01:25:42 AM]  Mua Bột cường hóa -20 ruby
[01:25:42 AM]  Mua Bột cường hóa -20 ruby
[01:25:42 AM]  Mua Bột cường hóa -20 ruby
[01:25:43 AM]  Mua Bột cường hóa -20 ruby
[01:25:43 AM]  Mua Bột cường hóa -20 ruby
[01:25:43 AM]  Mua Bột cường hóa -20 ruby
[01:25:43 AM]  Mua Bột cường hóa -20 ruby
[01:25:43 AM]  Mua Bột cường hóa -20 ruby
[01:25:43 AM]  Mua Bột cường hóa -20 ruby
[01:25:44 AM]  Mua Bột cường hóa -20 ruby
[01:25:44 AM]  Mua Bột cường hóa -20 ruby
[01:25:44 AM]  Mua Bột cường hóa -20 ruby
[01:25:44 AM]  Mua Bột cường hóa -20 ruby
[01:25:44 AM]  Mua Bột cường hóa -20 ruby
[01:25:44 AM]  Mua Bột cường hóa -20 ruby
[01:25:45 AM]  Mua Bột cường hóa -20 ruby
[01:25:45 AM]  Mua Bột cường hóa -20 ruby
[01:25:45 AM]  Mua Bột cường hóa -20 ruby
[01:25:45 AM]  Mua Bột cường hóa -20 ruby
[01:25:45 AM]  Mua Bột cường hóa -20 ruby
[01:25:46 AM]  Mua Bột cường hóa -20 ruby
[01:25:46 AM]  Mua Bột cường hóa -20 ruby
[01:25:46 AM]  Mua Bột cường hóa -20 ruby
[01:25:46 AM]  Mua Bột cường hóa -20 ruby
[01:25:46 AM]  Mua Bột cường hóa -20 ruby
[01:25:46 AM]  Mua Bột cường hóa -20 ruby
[01:25:47 AM]  Mua Bột cường hóa -20 ruby
[01:25:47 AM]  Mua Bột cường hóa -20 ruby
[01:25:47 AM]  Mua Bột cường hóa -20 ruby
[01:25:47 AM]  Mua Bột cường hóa -20 ruby
[01:25:47 AM]  Mua Bột cường hóa -20 ruby
[01:25:48 AM]  Mua Bột cường hóa -20 ruby
[01:25:48 AM]  Mua Bột cường hóa -20 ruby
[01:25:48 AM]  Mua Bột cường hóa -20 ruby
[01:25:48 AM]  Mua Bột cường hóa -20 ruby
[01:25:48 AM]  Mua Bột cường hóa -20 ruby
[01:25:48 AM]  Mua Bột cường hóa -20 ruby
[01:25:49 AM]  Mua Bột cường hóa -20 ruby
[01:25:49 AM]  Mua Bột cường hóa -20 ruby
[01:25:49 AM]  Mua Bột cường hóa -20 ruby
[01:25:49 AM]  Mua Bột cường hóa -20 ruby
[01:25:49 AM]  Mua Bột cường hóa -20 ruby
[01:25:50 AM]  Mua Bột cường hóa -20 ruby
[01:25:50 AM]  Mua Bột cường hóa -20 ruby
[01:25:50 AM]  Mua Bột cường hóa -20 ruby
[01:25:50 AM]  Mua Bột cường hóa -20 ruby
[01:25:50 AM]  Mua Bột cường hóa -20 ruby
[01:25:50 AM]  Mua Bột cường hóa -20 ruby
[01:25:51 AM]  Mua Bột cường hóa -20 ruby
[01:25:51 AM]  Mua Bột cường hóa -20 ruby
[01:25:51 AM]  Mua Bột cường hóa -20 ruby
[01:25:51 AM]  Mua Bột cường hóa -20 ruby
[01:25:51 AM]  Mua Bột cường hóa -20 ruby
[01:25:52 AM]  Mua Bột cường hóa -20 ruby
[01:25:52 AM]  Mua Bột cường hóa -20 ruby
[01:25:52 AM]  Mua Bột cường hóa -20 ruby
[01:25:52 AM]  Mua Bột cường hóa -20 ruby
[01:25:52 AM]  Mua Bột cường hóa -20 ruby
[01:25:52 AM]  Mua Bột cường hóa -20 ruby
[01:25:54 AM]  Mua Bột vàng -40 ruby
[01:25:54 AM]  Mua Bột vàng -40 ruby
[01:25:54 AM]  Mua Bột vàng -40 ruby
[01:25:54 AM]  Mua Bột vàng -40 ruby
[01:25:54 AM]  Mua Bột vàng -40 ruby
[01:25:54 AM]  Mua Bột vàng -40 ruby
[01:25:55 AM]  Mua Bột vàng -40 ruby
[01:25:55 AM]  Mua Bột vàng -40 ruby
[01:25:55 AM]  Mua Bột vàng -40 ruby
[01:25:55 AM]  Mua Bột vàng -40 ruby
[01:25:55 AM]  Mua Bột vàng -40 ruby
[01:25:56 AM]  Mua Bột vàng -40 ruby
[01:25:56 AM]  Mua Bột vàng -40 ruby
[01:25:56 AM]  Mua Bột vàng -40 ruby
[01:25:56 AM]  Mua Bột vàng -40 ruby
[01:25:56 AM]  Mua Bột vàng -40 ruby
[01:25:57 AM]  Mua Bột vàng -40 ruby
[01:25:57 AM]  Mua Bột vàng -40 ruby
[01:25:57 AM]  Mua Bột vàng -40 ruby
[01:25:57 AM]  Mua Bột vàng -40 ruby
[01:25:57 AM]  Mua Bột vàng -40 ruby
[01:25:58 AM]  Mua Bột vàng -40 ruby
[01:25:58 AM]  Mua Bột vàng -40 ruby
[01:25:58 AM]  Mua Bột vàng -40 ruby
[01:25:58 AM]  Mua Bột vàng -40 ruby
[01:25:59 AM]  Mua Bột vàng -40 ruby
[01:25:59 AM]  Mua Bột vàng -40 ruby
[01:25:59 AM]  Mua Bột vàng -40 ruby
[01:25:59 AM]  Mua Bột vàng -40 ruby
[01:25:59 AM]  Mua Bột vàng -40 ruby
[01:26:00 AM]  Mua Bột vàng -40 ruby
[01:26:00 AM]  Mua Bột vàng -40 ruby
[01:26:00 AM]  Mua Bột vàng -40 ruby
[01:26:00 AM]  Mua Bột vàng -40 ruby
[01:26:00 AM]  Mua Bột vàng -40 ruby
[01:26:00 AM]  Mua Bột vàng -40 ruby
[01:26:01 AM]  Mua Bột vàng -40 ruby
[01:26:01 AM]  Mua Bột vàng -40 ruby
[01:26:01 AM]  Mua Bột vàng -40 ruby
[01:26:01 AM]  Mua Bột vàng -40 ruby
[01:26:18 AM]  Cường hóa item Quần hải tặc đen 2 -2 ruby
[01:26:21 AM]  Cường hóa item Quần hải tặc đen 2 -2 ruby
[01:26:34 AM]  Cường hóa item Quần hải tặc đen 2 -2 ruby
[01:26:43 AM]  Mua Ngôi sao may mắn -100 ruby
[01:26:43 AM]  Mua Ngôi sao may mắn -100 ruby
[01:26:43 AM]  Mua Ngôi sao may mắn -100 ruby
[01:26:43 AM]  Mua Ngôi sao may mắn -100 ruby
[01:26:43 AM]  Mua Ngôi sao may mắn -100 ruby
[01:26:44 AM]  Mua Ngôi sao may mắn -100 ruby
[01:26:44 AM]  Mua Ngôi sao may mắn -100 ruby
[01:26:44 AM]  Mua Ngôi sao may mắn -100 ruby
[01:26:44 AM]  Mua Ngôi sao may mắn -100 ruby
[01:26:44 AM]  Mua Ngôi sao may mắn -100 ruby
[01:26:44 AM]  Mua Ngôi sao may mắn -100 ruby
[01:26:45 AM]  Mua Ngôi sao may mắn -100 ruby
[01:26:45 AM]  Mua Ngôi sao may mắn -100 ruby
[01:26:45 AM]  Mua Ngôi sao may mắn -100 ruby
[01:26:45 AM]  Mua Ngôi sao may mắn -100 ruby
[01:26:45 AM]  Mua Ngôi sao may mắn -100 ruby
[01:26:45 AM]  Mua Ngôi sao may mắn -100 ruby
[01:26:46 AM]  Mua Ngôi sao may mắn -100 ruby
[01:26:47 AM]  Mua Mai rùa -140 ruby
[01:26:47 AM]  Mua Mai rùa -140 ruby
[01:26:47 AM]  Mua Mai rùa -140 ruby
[01:26:47 AM]  Mua Mai rùa -140 ruby
[01:26:47 AM]  Mua Mai rùa -140 ruby
[01:26:48 AM]  Mua Mai rùa -140 ruby
