[09:30:25 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[09:30:40 AM]  Mua Hỏa quyền -500 ruby
[09:31:12 AM]  Mua Tóc lửa -500 ruby
[09:31:28 AM]  Mua Mặt Ngầu -500 ruby
[09:31:49 AM]  Mua Xp Chiêu thức -6000 ruby
[09:31:49 AM]  Mua Xp Chiêu thức -6000 ruby
[09:31:50 AM]  Mua Xp Chiêu thức -6000 ruby
[09:31:50 AM]  Mua Xp Chiêu thức -6000 ruby
[09:31:50 AM]  Mua Xp Chiêu thức -6000 ruby
[09:31:50 AM]  Mua Xp Chiêu thức -6000 ruby
[09:31:50 AM]  Mua Xp Chiêu thức -6000 ruby
[09:31:51 AM]  Mua Xp Chiêu thức -6000 ruby
[09:31:51 AM]  Mua Xp Chiêu thức -6000 ruby
[09:31:51 AM]  Mua Xp Chiêu thức -6000 ruby
[09:31:51 AM]  Mua Xp Chiêu thức -6000 ruby
[09:31:51 AM]  Mua Xp Chiêu thức -6000 ruby
[09:31:52 AM]  Mua Xp Chiêu thức -6000 ruby
[09:31:52 AM]  Mua Xp Chiêu thức -6000 ruby
[09:31:52 AM]  Mua Xp Chiêu thức -6000 ruby
[09:31:52 AM]  Mua Xp Chiêu thức -6000 ruby
[09:31:52 AM]  Mua Xp Chiêu thức -6000 ruby
[09:31:52 AM]  Mua Xp Chiêu thức -6000 ruby
[09:31:52 AM]  Mua Xp Chiêu thức -6000 ruby
[09:31:53 AM]  Mua Xp Chiêu thức -6000 ruby
[09:31:53 AM]  Mua Xp Chiêu thức -6000 ruby
[09:31:53 AM]  Mua Xp Chiêu thức -6000 ruby
[09:31:53 AM]  Mua Xp Chiêu thức -6000 ruby
[09:31:53 AM]  Mua Xp Chiêu thức -6000 ruby
[09:31:53 AM]  Mua Xp Chiêu thức -6000 ruby
[09:31:54 AM]  Mua Xp Chiêu thức -6000 ruby
[09:31:54 AM]  Mua Xp Chiêu thức -6000 ruby
[09:31:54 AM]  Mua Xp Chiêu thức -6000 ruby
