[06:44:08 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[06:44:45 AM]  Mua Kinh nghiệm X2 -60 ruby
[06:44:45 AM]  Mua Kinh nghiệm X2 -60 ruby
[06:44:45 AM]  Mua Kinh nghiệm X2 -60 ruby
[06:44:46 AM]  Mua Xp Chiêu thức -6000 ruby
[06:44:46 AM]  Mua Xp Chiêu thức -6000 ruby
[06:44:46 AM]  Mua Xp Chiêu thức -6000 ruby
[06:45:45 AM]  Mua 1000 vé vòng quay -15000 ruby
[06:46:52 AM]  Mua Kiếm tinh luyện 2 -1700 beri
[06:46:53 AM]  Mua Áo sơ mi -500 beri
[06:46:55 AM]  Mua Quần short -1200 beri
[06:47:20 AM]  Mua Đá khảm vô cực S -20000000 ruby
[06:47:21 AM]  Mua Đá khảm vô cực S -20000000 ruby
[06:47:23 AM]  Mua Búa sơ cấp -10000 ruby
[06:47:23 AM]  Mua Búa sơ cấp -10000 ruby
[06:47:24 AM]  Mua Búa sơ cấp -10000 ruby
[06:47:24 AM]  Mua Búa sơ cấp -10000 ruby
[06:47:24 AM]  Mua Búa sơ cấp -10000 ruby
[06:47:24 AM]  Mua Búa sơ cấp -10000 ruby
[06:47:24 AM]  Mua Búa sơ cấp -10000 ruby
[06:47:24 AM]  Mua Búa sơ cấp -10000 ruby
[06:47:25 AM]  Mua Búa sơ cấp -10000 ruby
[06:47:25 AM]  Mua Búa sơ cấp -10000 ruby
[06:47:25 AM]  Mua Búa sơ cấp -10000 ruby
[06:47:25 AM]  Mua Búa sơ cấp -10000 ruby
[06:47:25 AM]  Mua Búa sơ cấp -10000 ruby
[06:47:25 AM]  Mua Búa sơ cấp -10000 ruby
[06:47:25 AM]  Mua Búa sơ cấp -10000 ruby
[06:47:25 AM]  Mua Búa sơ cấp -10000 ruby
[06:47:26 AM]  Mua Búa sơ cấp -10000 ruby
[06:47:26 AM]  Mua Búa sơ cấp -10000 ruby
[06:47:26 AM]  Mua Búa sơ cấp -10000 ruby
[06:47:26 AM]  Mua Búa sơ cấp -10000 ruby
[06:47:26 AM]  Mua Búa sơ cấp -10000 ruby
[06:47:27 AM]  Mua Búa sơ cấp -10000 ruby
[06:47:27 AM]  Mua Búa sơ cấp -10000 ruby
[06:47:27 AM]  Mua Búa sơ cấp -10000 ruby
[06:47:27 AM]  Mua Búa sơ cấp -10000 ruby
[06:47:27 AM]  Mua Búa sơ cấp -10000 ruby
[06:47:27 AM]  Mua Búa sơ cấp -10000 ruby
[06:47:28 AM]  Mua Búa sơ cấp -10000 ruby
[06:47:28 AM]  Mua Búa sơ cấp -10000 ruby
[06:47:29 AM]  Mua Búa siêu cấp -10000 ruby
[06:47:29 AM]  Mua Búa siêu cấp -10000 ruby
[06:47:29 AM]  Mua Búa siêu cấp -10000 ruby
[06:47:29 AM]  Mua Búa siêu cấp -10000 ruby
[06:47:29 AM]  Mua Búa siêu cấp -10000 ruby
[06:47:30 AM]  Mua Búa siêu cấp -10000 ruby
[06:47:30 AM]  Mua Búa siêu cấp -10000 ruby
[06:47:30 AM]  Mua Búa siêu cấp -10000 ruby
[06:47:30 AM]  Mua Búa siêu cấp -10000 ruby
[06:47:30 AM]  Mua Búa siêu cấp -10000 ruby
[06:47:30 AM]  Mua Búa siêu cấp -10000 ruby
[06:47:31 AM]  Mua Búa siêu cấp -10000 ruby
[06:47:31 AM]  Mua Búa siêu cấp -10000 ruby
[06:47:31 AM]  Mua Búa siêu cấp -10000 ruby
[06:47:31 AM]  Mua Búa siêu cấp -10000 ruby
[06:47:31 AM]  Mua Búa siêu cấp -10000 ruby
[06:47:31 AM]  Mua Búa siêu cấp -10000 ruby
[06:47:32 AM]  Mua Búa siêu cấp -10000 ruby
[06:47:32 AM]  Mua Búa siêu cấp -10000 ruby
[06:47:32 AM]  Mua Búa siêu cấp -10000 ruby
[06:47:32 AM]  Mua Búa siêu cấp -10000 ruby
[06:47:33 AM]  Mua Búa siêu cấp -10000 ruby
[06:47:33 AM]  Mua Búa siêu cấp -10000 ruby
[06:47:33 AM]  Mua Búa siêu cấp -10000 ruby
[06:47:33 AM]  Mua Búa siêu cấp -10000 ruby
[06:47:33 AM]  Mua Búa siêu cấp -10000 ruby
[06:47:33 AM]  Mua Búa siêu cấp -10000 ruby
[06:47:34 AM]  Mua Búa siêu cấp -10000 ruby
[06:47:34 AM]  Mua Búa siêu cấp -10000 ruby
[06:47:34 AM]  Mua Búa siêu cấp -10000 ruby
[06:47:34 AM]  Mua Búa siêu cấp -10000 ruby
[06:47:34 AM]  Mua Búa siêu cấp -10000 ruby
[06:47:34 AM]  Mua Búa siêu cấp -10000 ruby
[06:47:34 AM]  Mua Búa siêu cấp -10000 ruby
[06:47:35 AM]  Mua Búa siêu cấp -10000 ruby
[06:47:35 AM]  Mua Búa siêu cấp -10000 ruby
[06:47:35 AM]  Mua Búa siêu cấp -10000 ruby
[06:47:35 AM]  Mua Búa siêu cấp -10000 ruby
[06:47:35 AM]  Mua Búa siêu cấp -10000 ruby
[06:47:59 AM]  Đục lỗ Quần short -50 ruby
[06:47:59 AM]  Đục lỗ Quần short -50 ruby
[06:47:59 AM]  Đục lỗ Quần short -50 ruby
[06:47:59 AM]  Đục lỗ Quần short -50 ruby
[06:47:59 AM]  Đục lỗ Quần short -50 ruby
[06:47:59 AM]  Đục lỗ Quần short -100 ruby
[06:47:59 AM]  Đục lỗ Quần short -100 ruby
[06:47:59 AM]  Đục lỗ Quần short -100 ruby
[06:47:59 AM]  Đục lỗ Quần short -100 ruby
[06:47:59 AM]  Đục lỗ Quần short -100 ruby
[06:47:59 AM]  Đục lỗ Quần short -150 ruby
[06:47:59 AM]  Đục lỗ Quần short -150 ruby
[06:47:59 AM]  Đục lỗ Quần short -200 ruby
[06:47:59 AM]  Đục lỗ Quần short -200 ruby
[06:48:00 AM]  Đục lỗ Quần short -200 ruby
[06:48:00 AM]  Đục lỗ Quần short -200 ruby
[06:48:00 AM]  Đục lỗ Quần short -200 ruby
[06:48:00 AM]  Đục lỗ Quần short -200 ruby
[06:48:00 AM]  Đục lỗ Quần short -200 ruby
[06:48:01 AM]  Đục lỗ Quần short -200 ruby
[06:48:01 AM]  Đục lỗ Quần short -200 ruby
[06:48:01 AM]  Đục lỗ Quần short -200 ruby
[06:48:01 AM]  Đục lỗ Quần short -200 ruby
[06:48:01 AM]  Đục lỗ Quần short -200 ruby
[06:48:01 AM]  Đục lỗ Quần short -200 ruby
[06:48:01 AM]  Đục lỗ Quần short -200 ruby
[06:48:01 AM]  Đục lỗ Quần short -200 ruby
[06:48:02 AM]  Đục lỗ Quần short -200 ruby
[06:48:02 AM]  Đục lỗ Quần short -200 ruby
[06:48:02 AM]  Đục lỗ Quần short -200 ruby
[06:48:02 AM]  Đục lỗ Quần short -200 ruby
[06:48:02 AM]  Đục lỗ Quần short -200 ruby
[06:48:02 AM]  Đục lỗ Quần short -200 ruby
[06:48:02 AM]  Đục lỗ Quần short -200 ruby
[06:48:02 AM]  Đục lỗ Quần short -200 ruby
[06:48:02 AM]  Đục lỗ Quần short -200 ruby
[06:48:03 AM]  Đục lỗ Quần short -200 ruby
[06:48:03 AM]  Đục lỗ Quần short -200 ruby
[06:48:03 AM]  Đục lỗ Quần short -200 ruby
[06:48:03 AM]  Đục lỗ Quần short -200 ruby
[06:48:03 AM]  Đục lỗ Quần short -200 ruby
[06:48:03 AM]  Đục lỗ Quần short -200 ruby
[06:48:03 AM]  Đục lỗ Quần short -250 ruby
[06:48:03 AM]  Đục lỗ Quần short -250 ruby
[06:48:03 AM]  Đục lỗ Quần short -300 ruby
[06:48:04 AM]  Đục lỗ Quần short -300 ruby
[06:48:04 AM]  Đục lỗ Quần short -300 ruby
[06:48:04 AM]  Đục lỗ Quần short -300 ruby
[06:48:04 AM]  Đục lỗ Quần short -300 ruby
[06:48:04 AM]  Đục lỗ Quần short -300 ruby
[06:48:04 AM]  Đục lỗ Quần short -300 ruby
[06:48:04 AM]  Đục lỗ Quần short -300 ruby
[06:48:04 AM]  Đục lỗ Quần short -300 ruby
[06:48:04 AM]  Đục lỗ Quần short -300 ruby
[06:48:04 AM]  Đục lỗ Quần short -350 ruby
[06:48:04 AM]  Đục lỗ Quần short -350 ruby
[06:48:04 AM]  Đục lỗ Quần short -350 ruby
[06:48:10 AM]  Đục lỗ Áo sơ mi -50 ruby
[06:48:10 AM]  Đục lỗ Áo sơ mi -100 ruby
[06:48:10 AM]  Đục lỗ Áo sơ mi -100 ruby
[06:48:10 AM]  Đục lỗ Áo sơ mi -100 ruby
[06:48:10 AM]  Đục lỗ Áo sơ mi -150 ruby
[06:48:10 AM]  Đục lỗ Áo sơ mi -150 ruby
[06:48:10 AM]  Đục lỗ Áo sơ mi -150 ruby
[06:48:10 AM]  Đục lỗ Áo sơ mi -150 ruby
[06:48:10 AM]  Đục lỗ Áo sơ mi -150 ruby
[06:48:10 AM]  Đục lỗ Áo sơ mi -150 ruby
[06:48:10 AM]  Đục lỗ Áo sơ mi -150 ruby
[06:48:10 AM]  Đục lỗ Áo sơ mi -150 ruby
[06:48:10 AM]  Đục lỗ Áo sơ mi -150 ruby
[06:48:10 AM]  Đục lỗ Áo sơ mi -150 ruby
[06:48:11 AM]  Đục lỗ Áo sơ mi -200 ruby
[06:48:11 AM]  Đục lỗ Áo sơ mi -200 ruby
[06:48:11 AM]  Đục lỗ Áo sơ mi -200 ruby
[06:48:11 AM]  Đục lỗ Áo sơ mi -200 ruby
[06:48:11 AM]  Đục lỗ Áo sơ mi -200 ruby
[06:48:11 AM]  Đục lỗ Áo sơ mi -200 ruby
[06:48:11 AM]  Đục lỗ Áo sơ mi -200 ruby
[06:48:11 AM]  Đục lỗ Áo sơ mi -250 ruby
[06:48:11 AM]  Đục lỗ Áo sơ mi -250 ruby
[06:48:11 AM]  Đục lỗ Áo sơ mi -250 ruby
[06:48:11 AM]  Đục lỗ Áo sơ mi -250 ruby
[06:48:12 AM]  Đục lỗ Áo sơ mi -250 ruby
[06:48:12 AM]  Đục lỗ Áo sơ mi -250 ruby
[06:48:12 AM]  Đục lỗ Áo sơ mi -250 ruby
[06:48:12 AM]  Đục lỗ Áo sơ mi -250 ruby
[06:48:12 AM]  Đục lỗ Áo sơ mi -300 ruby
[06:48:12 AM]  Đục lỗ Áo sơ mi -300 ruby
[06:48:12 AM]  Đục lỗ Áo sơ mi -300 ruby
[06:48:12 AM]  Đục lỗ Áo sơ mi -300 ruby
[06:48:12 AM]  Đục lỗ Áo sơ mi -300 ruby
[06:48:12 AM]  Đục lỗ Áo sơ mi -300 ruby
[06:48:13 AM]  Đục lỗ Áo sơ mi -300 ruby
[06:48:13 AM]  Đục lỗ Áo sơ mi -300 ruby
[06:48:13 AM]  Đục lỗ Áo sơ mi -300 ruby
[06:48:13 AM]  Đục lỗ Áo sơ mi -350 ruby
[06:48:13 AM]  Đục lỗ Áo sơ mi -350 ruby
[06:48:13 AM]  Đục lỗ Áo sơ mi -350 ruby
[06:48:13 AM]  Đục lỗ Áo sơ mi -350 ruby
[06:48:13 AM]  Đục lỗ Áo sơ mi -350 ruby
[06:48:22 AM]  Đục lỗ Kiếm tinh luyện 2 -50 ruby
[06:48:22 AM]  Đục lỗ Kiếm tinh luyện 2 -100 ruby
[06:48:22 AM]  Đục lỗ Kiếm tinh luyện 2 -100 ruby
[06:48:22 AM]  Đục lỗ Kiếm tinh luyện 2 -100 ruby
[06:48:22 AM]  Đục lỗ Kiếm tinh luyện 2 -100 ruby
[06:48:22 AM]  Đục lỗ Kiếm tinh luyện 2 -100 ruby
[06:48:22 AM]  Đục lỗ Kiếm tinh luyện 2 -100 ruby
[06:48:22 AM]  Đục lỗ Kiếm tinh luyện 2 -100 ruby
[06:48:22 AM]  Đục lỗ Kiếm tinh luyện 2 -100 ruby
[06:48:22 AM]  Đục lỗ Kiếm tinh luyện 2 -100 ruby
[06:48:23 AM]  Đục lỗ Kiếm tinh luyện 2 -150 ruby
[06:48:23 AM]  Đục lỗ Kiếm tinh luyện 2 -150 ruby
[06:48:23 AM]  Đục lỗ Kiếm tinh luyện 2 -200 ruby
[06:48:23 AM]  Đục lỗ Kiếm tinh luyện 2 -200 ruby
[06:48:23 AM]  Đục lỗ Kiếm tinh luyện 2 -200 ruby
[06:48:23 AM]  Đục lỗ Kiếm tinh luyện 2 -200 ruby
[06:48:23 AM]  Đục lỗ Kiếm tinh luyện 2 -200 ruby
[06:48:23 AM]  Đục lỗ Kiếm tinh luyện 2 -200 ruby
[06:48:23 AM]  Đục lỗ Kiếm tinh luyện 2 -200 ruby
[06:48:23 AM]  Đục lỗ Kiếm tinh luyện 2 -200 ruby
[06:48:24 AM]  Đục lỗ Kiếm tinh luyện 2 -200 ruby
[06:48:24 AM]  Đục lỗ Kiếm tinh luyện 2 -200 ruby
