[01:48:52 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[01:49:27 AM]  Mua 10000 vé vòng quay -150000 ruby
[01:49:45 AM]  Mua 20000 vé vòng quay -300000 ruby
[01:54:21 AM]  Mua Bột vàng -40 ruby
[01:54:21 AM]  Mua Bột vàng -40 ruby
[01:54:21 AM]  Mua Bột vàng -40 ruby
[01:54:21 AM]  Mua Bột vàng -40 ruby
[01:54:22 AM]  Mua Bột vàng -40 ruby
[01:54:22 AM]  Mua Bột vàng -40 ruby
[01:54:22 AM]  Mua Bột vàng -40 ruby
[01:54:22 AM]  Mua Bột vàng -40 ruby
[01:54:22 AM]  Mua Bột vàng -40 ruby
[01:54:23 AM]  Mua Bột vàng -40 ruby
[01:54:23 AM]  Mua Bột vàng -40 ruby
[01:54:23 AM]  Mua Bột vàng -40 ruby
[01:54:23 AM]  Mua Bột vàng -40 ruby
[01:54:23 AM]  Mua Bột vàng -40 ruby
[01:54:24 AM]  Mua Bột vàng -40 ruby
[01:54:24 AM]  Mua Bột vàng -40 ruby
[01:54:24 AM]  Mua Bột vàng -40 ruby
[01:54:26 AM]  Mua Ngôi sao may mắn -100 ruby
[01:54:26 AM]  Mua Ngôi sao may mắn -100 ruby
[01:54:26 AM]  Mua Ngôi sao may mắn -100 ruby
[01:54:26 AM]  Mua Ngôi sao may mắn -100 ruby
[01:54:26 AM]  Mua Ngôi sao may mắn -100 ruby
[01:54:27 AM]  Mua Ngôi sao may mắn -100 ruby
[01:54:27 AM]  Mua Ngôi sao may mắn -100 ruby
[01:54:27 AM]  Mua Ngôi sao may mắn -100 ruby
[01:54:27 AM]  Mua Ngôi sao may mắn -100 ruby
[01:54:28 AM]  Mua Ngôi sao may mắn -100 ruby
[01:54:28 AM]  Mua Ngôi sao may mắn -100 ruby
[01:54:28 AM]  Mua Ngôi sao may mắn -100 ruby
[01:54:29 AM]  Mua Mai rùa -140 ruby
[01:54:29 AM]  Mua Mai rùa -140 ruby
[01:54:30 AM]  Mua Mai rùa -140 ruby
[01:54:30 AM]  Mua Mai rùa -140 ruby
[01:54:30 AM]  Mua Mai rùa -140 ruby
[01:54:30 AM]  Mua Mai rùa -140 ruby
[01:54:31 AM]  Mua Mai rùa -140 ruby
[01:54:31 AM]  Mua Mai rùa -140 ruby
[01:54:31 AM]  Mua Mai rùa -140 ruby
[01:54:31 AM]  Mua Mai rùa -140 ruby
[01:54:31 AM]  Mua Mai rùa -140 ruby
[01:54:34 AM]  Mua Bột cường hóa -20 ruby
[01:54:34 AM]  Mua Bột cường hóa -20 ruby
[01:54:34 AM]  Mua Bột cường hóa -20 ruby
[01:54:34 AM]  Mua Bột cường hóa -20 ruby
[01:54:34 AM]  Mua Bột cường hóa -20 ruby
[01:54:34 AM]  Mua Bột cường hóa -20 ruby
[01:54:34 AM]  Mua Bột cường hóa -20 ruby
[01:54:34 AM]  Mua Bột cường hóa -1 ruby
[01:54:35 AM]  Mua Bột cường hóa -1 ruby
[01:54:35 AM]  Mua Bột cường hóa -1 ruby
