[03:56:25 AM]  Login : [Beri] 1.906.001.866 [Ruby] 1.437.502.150
[03:56:56 AM]  Nhặt +15642 beri
[03:57:09 AM]  Nhặt +18414 beri
[03:57:12 AM]  Nhặt +8811 beri
[03:57:33 AM]  Nhặt +5643 beri
[03:57:36 AM]  Nhặt +10395 beri
[03:57:40 AM]  Nhặt +6138 beri
[03:57:42 AM]  Nhặt +11385 beri
[03:57:47 AM]  Nhặt +17424 beri
[03:57:49 AM]  Nhặt +17127 beri
[03:57:54 AM]  Nhặt +15543 beri
[03:58:03 AM]  Nhặt +4851 beri
[03:58:05 AM]  Nhặt +5346 beri
[03:58:10 AM]  Nhặt +7227 beri
[03:58:16 AM]  Nhặt +5940 beri
[03:58:30 AM]  Nhặt +13761 beri
[03:58:31 AM]  Nhặt +6930 beri
[03:58:46 AM]  Nhặt +891 beri
[03:58:48 AM]  Nhặt +1287 beri
[03:58:55 AM]  Nhặt +15246 beri
[03:59:03 AM]  Nhặt +13365 beri
[03:59:05 AM]  Nhặt +10197 beri
[03:59:07 AM]  Nhặt +1881 beri
[03:59:19 AM]  Nhặt +5841 beri
[03:59:20 AM]  Nhặt +9801 beri
[03:59:23 AM]  Nhặt +2475 beri
[03:59:32 AM]  Nhặt +1683 beri
[03:59:34 AM]  Nhặt +16038 beri
[03:59:40 AM]  Nhặt +18216 beri
[03:59:52 AM]  Nhặt +10791 beri
[04:00:03 AM]  Nhặt +7920 beri
[04:00:04 AM]  Nhặt +1584 beri
[04:00:07 AM]  Nhặt +3267 beri
[04:00:12 AM]  Nhặt +891 beri
[04:00:14 AM]  Nhặt +16632 beri
[04:00:30 AM]  Nhặt +10494 beri
[04:00:32 AM]  Nhặt +99 beri
[04:00:35 AM]  Nhặt +9801 beri
[04:00:39 AM]  Nhặt +16434 beri
[04:00:46 AM]  Nhặt +4752 beri
[04:00:48 AM]  Nhặt +18414 beri
[04:00:50 AM]  Nhặt +2178 beri
[04:00:56 AM]  Nhặt +11484 beri
[04:00:58 AM]  Nhặt +7029 beri
[04:01:00 AM]  Nhặt +18612 beri
[04:01:04 AM]  Nhặt +8217 beri
[04:01:21 AM]  Nhặt +10890 beri
[04:01:27 AM]  Nhặt +16137 beri
[04:01:49 AM]  Nhặt +6237 beri
[04:01:51 AM]  Nhặt +15048 beri
[04:01:54 AM]  Nhặt +7722 beri
[04:02:00 AM]  Nhặt +9999 beri
[04:02:09 AM]  Nhặt +14157 beri
[04:02:13 AM]  Nhặt +5346 beri
[04:02:15 AM]  Nhặt +8118 beri
[04:02:25 AM]  Nhặt +18216 beri
[04:02:26 AM]  Nhặt +5346 beri
[04:02:33 AM]  Nhặt +13266 beri
[04:02:34 AM]  Nhặt +15345 beri
[04:02:37 AM]  Nhặt +7920 beri
[04:02:39 AM]  Nhặt +8415 beri
