[02:34:13 AM]  Login : [Beri] 1.981.274.530 [Ruby] 1.439.748.840
[02:37:16 AM]  Nhặt +4350 beri
[02:38:03 AM]  Nhặt +549 beri
[02:38:12 AM]  Nhặt +2013 beri
[02:39:25 AM]  Nhặt +3843 beri
[02:39:35 AM]  Nhặt +9516 beri
[02:39:44 AM]  Nhặt +11346 beri
[02:40:37 AM]  Nhặt +2135 beri
[02:40:46 AM]  Nhặt +5673 beri
[02:41:09 AM]  Nhặt +10309 beri
[02:42:14 AM]  Nhặt +7991 beri
[02:42:49 AM]  Nhặt +244 beri
[02:42:56 AM]  Nhặt +7930 beri
[02:43:04 AM]  Nhặt +1708 beri
[02:43:15 AM]  Nhặt +4270 beri
[02:43:41 AM]  Nhặt +10553 beri
[02:44:08 AM]  Nhặt +3843 beri
[02:44:15 AM]  Nhặt +5795 beri
[02:45:45 AM]  Nhặt +9516 beri
[02:46:43 AM]  Nhặt +10736 beri
[02:46:53 AM]  Nhặt +3294 beri
[02:47:10 AM]  Nhặt +915 beri
[02:47:21 AM]  Nhặt +2196 beri
[02:47:31 AM]  Nhặt +7320 beri
[02:48:12 AM]  Nhặt +7137 beri
[02:48:34 AM]  Nhặt +3477 beri
[02:49:09 AM]  Nhặt +6344 beri
[02:49:13 AM]  Logout : [Beri] 1.981.417.533 [Ruby] 1.439.748.840
[03:49:13 AM]  Login : [Beri] 1.981.417.533 [Ruby] 1.439.748.840
[03:50:00 AM]  Nhặt +1708 beri
[03:51:05 AM]  Nhặt +7259 beri
[03:51:17 AM]  Nhặt +6344 beri
[03:51:34 AM]  Nhặt +8296 beri
[03:51:38 AM]  Nhặt +10736 beri
[03:51:46 AM]  Nhặt +10248 beri
[03:52:36 AM]  Nhặt +5978 beri
[03:52:42 AM]  Nhặt +7442 beri
[03:52:55 AM]  Nhặt +7625 beri
[03:53:24 AM]  Nhặt +10065 beri
[03:53:38 AM]  Nhặt +8113 beri
[03:54:58 AM]  Nhặt +1891 beri
[03:55:16 AM]  Nhặt +10736 beri
[03:55:51 AM]  Nhặt +7259 beri
[03:55:55 AM]  Nhặt +11102 beri
[03:56:07 AM]  Nhặt +2684 beri
[03:56:30 AM]  Nhặt +2257 beri
[03:56:32 AM]  Nhặt +1830 beri
[03:58:33 AM]  Mua Bột vàng -40 ruby
[03:58:33 AM]  Mua Bột vàng -40 ruby
[03:58:33 AM]  Mua Bột vàng -40 ruby
[03:58:34 AM]  Mua Bột vàng -40 ruby
[03:58:34 AM]  Mua Bột vàng -40 ruby
[03:58:34 AM]  Mua Bột vàng -40 ruby
[03:58:34 AM]  Mua Bột vàng -40 ruby
[03:58:34 AM]  Mua Bột vàng -40 ruby
[03:58:34 AM]  Mua Bột vàng -40 ruby
[03:58:34 AM]  Mua Bột vàng -40 ruby
[03:58:34 AM]  Mua Bột vàng -40 ruby
[03:58:35 AM]  Mua Bột vàng -40 ruby
[03:58:35 AM]  Mua Bột vàng -40 ruby
[03:58:35 AM]  Mua Bột vàng -40 ruby
[03:58:35 AM]  Mua Bột vàng -40 ruby
[03:58:35 AM]  Mua Bột vàng -40 ruby
[03:58:35 AM]  Mua Bột vàng -40 ruby
[03:58:35 AM]  Mua Bột vàng -40 ruby
[03:58:35 AM]  Mua Bột vàng -40 ruby
[03:58:35 AM]  Mua Bột vàng -40 ruby
[03:58:35 AM]  Mua Bột vàng -40 ruby
[03:58:36 AM]  Mua Bột vàng -40 ruby
[03:58:36 AM]  Mua Bột vàng -40 ruby
[03:58:36 AM]  Mua Bột vàng -40 ruby
[03:58:36 AM]  Mua Bột vàng -40 ruby
[03:58:36 AM]  Mua Bột vàng -40 ruby
