[08:14:18 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[08:16:29 AM]  Mua xác ướp trắng -500 ruby
[08:18:50 AM]  Mua 300 vé vòng quay -4500 ruby
[08:27:34 AM]  Nhặt +2825 beri
[08:33:01 AM]  Mua Cơm hộp hải tặc -0 beri
[08:33:01 AM]  Mua Cơm hộp hải tặc -0 beri
[08:33:01 AM]  Mua Cơm hộp hải tặc -0 beri
[08:33:02 AM]  Mua Cơm hộp hải tặc -0 beri
[08:33:02 AM]  Mua Cơm hộp hải tặc -0 beri
[08:33:02 AM]  Mua Cơm hộp hải tặc -0 beri
[08:33:02 AM]  Mua Cơm hộp hải tặc -0 beri
[08:33:02 AM]  Mua Cơm hộp hải tặc -0 beri
[08:33:02 AM]  Mua Cơm hộp hải tặc -0 beri
[08:33:03 AM]  Mua Cơm hộp hải tặc -0 beri
[08:33:03 AM]  Mua Cơm hộp hải tặc -0 beri
[08:33:03 AM]  Mua Cơm hộp hải tặc -0 beri
[08:33:03 AM]  Mua Cơm hộp hải tặc -0 beri
[08:33:04 AM]  Mua Cơm hộp hải tặc -0 beri
[08:33:04 AM]  Mua Cơm hộp hải tặc -0 beri
[08:33:04 AM]  Mua Cơm hộp hải tặc -0 beri
[08:33:04 AM]  Mua Cơm hộp hải tặc -0 beri
[08:33:04 AM]  Mua Cơm hộp hải tặc -0 beri
[08:33:05 AM]  Mua Cơm hộp hải tặc -0 beri
[08:33:05 AM]  Mua Cơm hộp hải tặc -0 beri
[08:33:05 AM]  Mua Cơm hộp hải tặc -0 beri
[08:33:05 AM]  Mua Cơm hộp hải tặc -0 beri
[08:33:05 AM]  Mua Cơm hộp hải tặc -0 beri
[08:33:06 AM]  Mua Cơm hộp hải tặc -0 beri
[08:33:06 AM]  Mua Cơm hộp hải tặc -0 beri
[08:33:06 AM]  Mua Cơm hộp hải tặc -0 beri
[08:33:06 AM]  Mua Cơm hộp hải tặc -0 beri
[08:33:06 AM]  Mua Cơm hộp hải tặc -0 beri
[08:33:07 AM]  Mua Cơm hộp hải tặc -0 beri
[08:33:07 AM]  Mua Cơm hộp hải tặc -0 beri
[08:33:07 AM]  Mua Cơm hộp hải tặc -0 beri
[08:33:07 AM]  Mua Cơm hộp hải tặc -0 beri
[08:33:07 AM]  Mua Cơm hộp hải tặc -0 beri
[08:33:07 AM]  Mua Cơm hộp hải tặc -0 beri
[08:33:08 AM]  Mua Cơm hộp hải tặc -0 beri
[08:33:08 AM]  Mua Cơm hộp hải tặc -0 beri
[08:33:08 AM]  Mua Cơm hộp hải tặc -0 beri
[08:33:08 AM]  Mua Cơm hộp hải tặc -0 beri
[08:33:08 AM]  Mua Cơm hộp hải tặc -0 beri
[08:33:09 AM]  Mua Cơm hộp hải tặc -0 beri
[08:33:09 AM]  Mua Cơm hộp hải tặc -0 beri
[08:33:09 AM]  Mua Cơm hộp hải tặc -0 beri
[08:33:09 AM]  Mua Cơm hộp hải tặc -0 beri
[08:33:10 AM]  Mua Cơm hộp hải tặc -0 beri
[08:33:10 AM]  Mua Cơm hộp hải tặc -0 beri
[08:33:10 AM]  Mua Cơm hộp hải tặc -0 beri
[08:33:10 AM]  Mua Cơm hộp hải tặc -0 beri
[08:33:10 AM]  Mua Cơm hộp hải tặc -0 beri
[08:33:11 AM]  Mua Cơm hộp hải tặc -0 beri
[08:33:11 AM]  Mua Cơm hộp hải tặc -0 beri
[08:33:11 AM]  Mua Cơm hộp hải tặc -0 beri
[08:33:11 AM]  Mua Cơm hộp hải tặc -0 beri
[08:33:11 AM]  Mua Cơm hộp hải tặc -0 beri
[08:33:11 AM]  Mua Cơm hộp hải tặc -0 beri
[08:33:14 AM]  Mua Quả Conache -0 beri
[08:33:14 AM]  Mua Quả Conache -0 beri
[08:33:15 AM]  Mua Quả Conache -0 beri
[08:33:15 AM]  Mua Quả Conache -0 beri
[08:33:15 AM]  Mua Quả Conache -0 beri
[08:33:15 AM]  Mua Quả Conache -0 beri
[08:33:15 AM]  Mua Quả Conache -0 beri
[08:33:16 AM]  Mua Quả Conache -0 beri
[08:33:16 AM]  Mua Quả Conache -0 beri
[08:33:16 AM]  Mua Quả Conache -0 beri
[08:33:16 AM]  Mua Quả Conache -0 beri
[08:33:17 AM]  Mua Quả Conache -0 beri
[08:33:17 AM]  Mua Quả Conache -0 beri
[08:33:17 AM]  Mua Quả Conache -0 beri
[08:33:17 AM]  Mua Quả Conache -0 beri
[08:33:17 AM]  Mua Quả Conache -0 beri
[08:33:18 AM]  Mua Quả Conache -0 beri
[08:33:18 AM]  Mua Quả Conache -0 beri
[08:33:18 AM]  Mua Quả Conache -0 beri
[08:33:18 AM]  Mua Quả Conache -0 beri
[08:33:18 AM]  Mua Quả Conache -0 beri
[08:33:19 AM]  Mua Quả Conache -0 beri
[08:33:19 AM]  Mua Quả Conache -0 beri
[08:33:19 AM]  Mua Quả Conache -0 beri
[08:33:19 AM]  Mua Quả Conache -0 beri
[08:33:19 AM]  Mua Quả Conache -0 beri
[08:33:20 AM]  Mua Quả Conache -0 beri
[08:33:20 AM]  Mua Quả Conache -0 beri
[08:33:20 AM]  Mua Quả Conache -0 beri
[08:33:20 AM]  Mua Quả Conache -0 beri
[08:33:20 AM]  Mua Quả Conache -0 beri
[08:33:21 AM]  Mua Quả Conache -0 beri
[08:33:21 AM]  Mua Quả Conache -0 beri
[08:33:21 AM]  Mua Quả Conache -0 beri
[08:33:21 AM]  Mua Quả Conache -0 beri
[08:33:21 AM]  Mua Quả Conache -0 beri
[08:33:21 AM]  Mua Quả Conache -0 beri
[08:33:22 AM]  Mua Quả Conache -0 beri
[08:33:22 AM]  Mua Quả Conache -0 beri
[08:33:22 AM]  Mua Quả Conache -0 beri
[08:33:22 AM]  Mua Quả Conache -0 beri
[08:33:22 AM]  Mua Quả Conache -0 beri
[08:33:23 AM]  Mua Quả Conache -0 beri
[08:33:23 AM]  Mua Quả Conache -0 beri
[08:34:43 AM]  Nhặt +4480 beri
[08:35:37 AM]  Nhặt +2584 beri
[08:37:04 AM]  Nhặt +4662 beri
[08:41:06 AM]  Nhặt +7938 beri
[08:41:18 AM]  Nhặt +6384 beri
[08:41:59 AM]  Nhặt +6594 beri
[08:42:34 AM]  Nhặt +2520 beri
[08:43:33 AM]  Nhặt +4956 beri
[08:49:14 AM]  Nhặt +630 beri
[08:49:18 AM]  Nhặt +4074 beri
[08:50:01 AM]  Nhặt +5712 beri
[08:50:15 AM]  Nhặt +1890 beri
[08:52:16 AM]  Nhặt +1554 beri
[08:52:32 AM]  Nhặt +6966 beri
[08:53:15 AM]  Nhặt +6216 beri
[08:57:33 AM]  Nhặt +6720 beri
[09:00:12 AM]  Mua Vé tẩy tiềm năng -0 beri
[09:00:12 AM]  Mua Vé tẩy tiềm năng -0 beri
[09:00:50 AM]  Mua Xp Chiêu thức -6000 ruby
[09:00:51 AM]  Mua Xp Chiêu thức -6000 ruby
[09:00:51 AM]  Mua Xp Chiêu thức -6000 ruby
[09:00:53 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:00:53 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:14:07 AM]  Nhặt +5564 beri
[09:24:22 AM]  Mua Đá khảm vô cực S -20000000 ruby
[09:24:22 AM]  Mua Đá khảm vô cực S -20000000 ruby
[09:24:22 AM]  Mua Đá khảm vô cực S -20000000 ruby
[09:24:22 AM]  Mua Đá khảm vô cực S -20000000 ruby
[09:24:23 AM]  Mua Đá khảm vô cực S -20000000 ruby
[09:24:23 AM]  Mua Đá khảm vô cực S -20000000 ruby
[09:24:26 AM]  Mua Búa siêu cấp -10000 ruby
[09:24:26 AM]  Mua Búa siêu cấp -10000 ruby
[09:24:26 AM]  Mua Búa siêu cấp -10000 ruby
[09:24:26 AM]  Mua Búa siêu cấp -10000 ruby
[09:24:26 AM]  Mua Búa siêu cấp -10000 ruby
[09:24:27 AM]  Mua Búa siêu cấp -10000 ruby
[09:24:27 AM]  Mua Búa siêu cấp -10000 ruby
[09:24:27 AM]  Mua Búa siêu cấp -10000 ruby
[09:24:27 AM]  Mua Búa siêu cấp -10000 ruby
[09:24:27 AM]  Mua Búa siêu cấp -10000 ruby
[09:24:27 AM]  Mua Búa siêu cấp -10000 ruby
[09:24:28 AM]  Mua Búa siêu cấp -10000 ruby
[09:24:28 AM]  Mua Búa siêu cấp -10000 ruby
[09:24:28 AM]  Mua Búa siêu cấp -10000 ruby
[09:24:28 AM]  Mua Búa siêu cấp -10000 ruby
[09:24:28 AM]  Mua Búa siêu cấp -10000 ruby
[09:24:29 AM]  Mua Búa siêu cấp -10000 ruby
[09:24:29 AM]  Mua Búa siêu cấp -10000 ruby
[09:24:29 AM]  Mua Búa siêu cấp -10000 ruby
[09:24:29 AM]  Mua Búa siêu cấp -10000 ruby
[09:24:29 AM]  Mua Búa siêu cấp -10000 ruby
[09:24:30 AM]  Mua Búa siêu cấp -10000 ruby
[09:24:30 AM]  Mua Búa siêu cấp -10000 ruby
[09:24:30 AM]  Mua Búa siêu cấp -10000 ruby
[09:24:30 AM]  Mua Búa siêu cấp -10000 ruby
[09:24:30 AM]  Mua Búa siêu cấp -10000 ruby
[09:24:31 AM]  Mua Búa siêu cấp -10000 ruby
[09:24:31 AM]  Mua Búa siêu cấp -10000 ruby
[09:24:31 AM]  Mua Búa siêu cấp -10000 ruby
[09:24:31 AM]  Mua Búa siêu cấp -10000 ruby
[09:24:31 AM]  Mua Búa siêu cấp -10000 ruby
[09:24:31 AM]  Mua Búa siêu cấp -10000 ruby
[09:24:32 AM]  Mua Búa siêu cấp -10000 ruby
[09:24:32 AM]  Mua Búa siêu cấp -10000 ruby
[09:24:32 AM]  Mua Búa siêu cấp -10000 ruby
[09:24:32 AM]  Mua Búa siêu cấp -10000 ruby
[09:24:33 AM]  Mua Búa siêu cấp -10000 ruby
[09:24:33 AM]  Mua Búa siêu cấp -10000 ruby
[09:24:33 AM]  Mua Búa siêu cấp -10000 ruby
[09:24:33 AM]  Mua Búa siêu cấp -10000 ruby
[09:24:33 AM]  Mua Búa siêu cấp -10000 ruby
[09:24:33 AM]  Mua Búa siêu cấp -10000 ruby
[09:24:34 AM]  Mua Búa siêu cấp -10000 ruby
[09:24:34 AM]  Mua Búa siêu cấp -10000 ruby
[09:24:34 AM]  Mua Búa siêu cấp -10000 ruby
[09:24:34 AM]  Mua Búa siêu cấp -10000 ruby
[09:24:34 AM]  Mua Búa siêu cấp -10000 ruby
[09:24:35 AM]  Mua Búa siêu cấp -10000 ruby
[09:24:35 AM]  Mua Búa siêu cấp -10000 ruby
[09:24:35 AM]  Mua Búa siêu cấp -10000 ruby
[09:24:35 AM]  Mua Búa siêu cấp -10000 ruby
[09:24:35 AM]  Mua Búa siêu cấp -10000 ruby
[09:24:35 AM]  Mua Búa siêu cấp -10000 ruby
[09:24:35 AM]  Mua Búa siêu cấp -10000 ruby
[09:24:52 AM]  Đục lỗ Dây chuyền 1 Lv60 -50 ruby
[09:24:55 AM]  Đục lỗ Nón 1 Lv60 -50 ruby
[09:24:57 AM]  Đục lỗ Nón 1 Lv60 -50 ruby
[09:25:00 AM]  Đục lỗ Nón 1 Lv60 -50 ruby
[09:25:02 AM]  Đục lỗ Nón 1 Lv60 -50 ruby
[09:25:05 AM]  Đục lỗ Nón 1 Lv60 -100 ruby
[09:25:07 AM]  Đục lỗ Nón 1 Lv60 -100 ruby
[09:25:09 AM]  Đục lỗ Nón 1 Lv60 -100 ruby
[09:25:12 AM]  Đục lỗ Nón 1 Lv60 -100 ruby
[09:25:14 AM]  Đục lỗ Nón 1 Lv60 -100 ruby
[09:25:16 AM]  Đục lỗ Nón 1 Lv60 -100 ruby
[09:25:18 AM]  Đục lỗ Nón 1 Lv60 -100 ruby
[09:25:27 AM]  Đục lỗ Nón 1 Lv60 -100 ruby
[09:25:29 AM]  Đục lỗ Nón 1 Lv60 -100 ruby
[09:25:31 AM]  Đục lỗ Nón 1 Lv60 -100 ruby
[09:25:33 AM]  Đục lỗ Nón 1 Lv60 -150 ruby
[09:25:35 AM]  Đục lỗ Nón 1 Lv60 -150 ruby
[09:25:37 AM]  Đục lỗ Nón 1 Lv60 -150 ruby
[09:25:40 AM]  Đục lỗ Nón 1 Lv60 -150 ruby
[09:25:42 AM]  Đục lỗ Nón 1 Lv60 -150 ruby
[09:25:44 AM]  Đục lỗ Nón 1 Lv60 -150 ruby
[09:25:46 AM]  Đục lỗ Nón 1 Lv60 -150 ruby
[09:25:48 AM]  Đục lỗ Nón 1 Lv60 -150 ruby
[09:25:50 AM]  Đục lỗ Nón 1 Lv60 -150 ruby
[09:25:52 AM]  Đục lỗ Nón 1 Lv60 -150 ruby
[09:25:53 AM]  Đục lỗ Nón 1 Lv60 -150 ruby
[09:25:56 AM]  Đục lỗ Nón 1 Lv60 -150 ruby
[09:25:57 AM]  Đục lỗ Nón 1 Lv60 -150 ruby
[09:25:59 AM]  Đục lỗ Nón 1 Lv60 -150 ruby
[09:26:01 AM]  Đục lỗ Nón 1 Lv60 -150 ruby
[09:26:06 AM]  Đục lỗ Nón 1 Lv60 -150 ruby
[09:26:08 AM]  Đục lỗ Nón 1 Lv60 -200 ruby
[09:26:11 AM]  Đục lỗ Nón 1 Lv60 -200 ruby
[09:26:15 AM]  Đục lỗ Dây chuyền 1 Lv60 -100 ruby
[09:26:18 AM]  Đục lỗ Dây chuyền 1 Lv60 -100 ruby
[09:26:21 AM]  Đục lỗ Dây chuyền 1 Lv60 -100 ruby
[09:26:23 AM]  Đục lỗ Dây chuyền 1 Lv60 -100 ruby
[09:26:25 AM]  Đục lỗ Dây chuyền 1 Lv60 -150 ruby
[09:26:27 AM]  Đục lỗ Dây chuyền 1 Lv60 -150 ruby
[09:26:30 AM]  Đục lỗ Dây chuyền 1 Lv60 -150 ruby
[09:26:33 AM]  Đục lỗ Dây chuyền 1 Lv60 -150 ruby
[09:26:35 AM]  Đục lỗ Dây chuyền 1 Lv60 -150 ruby
[09:26:38 AM]  Đục lỗ Dây chuyền 1 Lv60 -150 ruby
[09:26:40 AM]  Đục lỗ Dây chuyền 1 Lv60 -150 ruby
[09:26:43 AM]  Đục lỗ Dây chuyền 1 Lv60 -150 ruby
[09:26:45 AM]  Đục lỗ Dây chuyền 1 Lv60 -150 ruby
[09:26:48 AM]  Đục lỗ Dây chuyền 1 Lv60 -150 ruby
[09:26:50 AM]  Đục lỗ Dây chuyền 1 Lv60 -150 ruby
[09:26:52 AM]  Đục lỗ Dây chuyền 1 Lv60 -150 ruby
[09:26:55 AM]  Đục lỗ Dây chuyền 1 Lv60 -200 ruby
[09:26:58 AM]  Đục lỗ Nhẫn 2 Lv60 2 -50 ruby
[09:27:00 AM]  Đục lỗ Nhẫn 2 Lv60 2 -100 ruby
[09:27:03 AM]  Đục lỗ Nhẫn 2 Lv60 2 -150 ruby
[09:27:05 AM]  Đục lỗ Nhẫn 2 Lv60 2 -200 ruby
[09:27:08 AM]  Đục lỗ Nhẫn 2 Lv60 2 -200 ruby
[09:27:10 AM]  Đục lỗ Nhẫn 2 Lv60 2 -200 ruby
[09:27:12 AM]  Đục lỗ Nhẫn 2 Lv60 2 -200 ruby
[09:27:15 AM]  Đục lỗ Nhẫn 2 Lv60 2 -200 ruby
[09:27:17 AM]  Đục lỗ Nón 1 Lv60 -200 ruby
[09:27:20 AM]  Đục lỗ Nón 1 Lv60 -200 ruby
[09:27:22 AM]  Đục lỗ Nón 1 Lv60 -200 ruby
