[06:32:14 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[06:32:41 AM]  Mua Kinh nghiệm X2 -60 ruby
[06:32:48 AM]  Mua Xp Chiêu thức -6000 ruby
[06:34:42 AM]  Logout : [Beri] 2.000.000.000 [Ruby] 499.993.940
[06:34:47 AM]  Login : [Beri] 2.000.000.000 [Ruby] 499.993.940
[06:35:13 AM]  Logout : [Beri] 2.000.000.000 [Ruby] 499.993.940
[06:35:22 AM]  Login : [Beri] 2.000.000.000 [Ruby] 499.993.940
[06:35:54 AM]  Logout : [Beri] 2.000.000.000 [Ruby] 499.993.940
[06:37:15 AM]  Login : [Beri] 2.000.000.000 [Ruby] 499.993.940
[06:37:49 AM]  Logout : [Beri] 2.000.000.000 [Ruby] 499.993.940
[06:37:59 AM]  Login : [Beri] 2.000.000.000 [Ruby] 499.993.940
[06:38:15 AM]  Mua 10000 vé vòng quay -150000 ruby
[06:38:46 AM]  Logout : [Beri] 2.000.000.000 [Ruby] 499.843.940
[06:39:56 AM]  Login : [Beri] 2.000.000.000 [Ruby] 499.843.940
[07:19:45 AM]  Mua Bột cường hóa -20 ruby
[07:19:45 AM]  Mua Bột cường hóa -20 ruby
[07:19:45 AM]  Mua Bột cường hóa -20 ruby
[07:19:45 AM]  Mua Bột cường hóa -20 ruby
[07:19:45 AM]  Mua Bột cường hóa -20 ruby
[07:19:45 AM]  Mua Bột cường hóa -20 ruby
[07:19:45 AM]  Mua Bột cường hóa -20 ruby
[07:19:45 AM]  Mua Bột cường hóa -20 ruby
[07:19:45 AM]  Mua Bột cường hóa -20 ruby
[07:19:45 AM]  Mua Bột cường hóa -20 ruby
[07:19:45 AM]  Mua Bột cường hóa -20 ruby
[07:19:45 AM]  Mua Bột cường hóa -20 ruby
[07:19:46 AM]  Mua Bột cường hóa -20 ruby
[07:19:46 AM]  Mua Bột cường hóa -20 ruby
[07:19:46 AM]  Mua Bột cường hóa -20 ruby
[07:19:46 AM]  Mua Bột cường hóa -20 ruby
[07:19:46 AM]  Mua Bột cường hóa -20 ruby
[07:19:46 AM]  Mua Bột cường hóa -20 ruby
[07:19:46 AM]  Mua Bột cường hóa -20 ruby
[07:19:46 AM]  Mua Bột cường hóa -20 ruby
[07:19:46 AM]  Mua Bột cường hóa -20 ruby
[07:19:46 AM]  Mua Bột cường hóa -20 ruby
[07:19:46 AM]  Mua Bột cường hóa -20 ruby
[07:19:46 AM]  Mua Bột cường hóa -20 ruby
[07:19:47 AM]  Mua Bột cường hóa -20 ruby
[07:19:47 AM]  Mua Bột cường hóa -20 ruby
[07:19:47 AM]  Mua Bột cường hóa -20 ruby
[07:19:47 AM]  Mua Bột cường hóa -20 ruby
[07:19:47 AM]  Mua Bột cường hóa -20 ruby
