[03:52:18 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[03:52:44 AM]  Mua 30000 vé vòng quay -450000 ruby
[03:59:49 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Đá ác quỷ x20000, 
[03:59:59 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Thiên thạch may mắn x99, 
[04:00:12 AM]  Mua Bột cường hóa -1 ruby
[04:00:13 AM]  Mua Bột cường hóa -20 ruby
[04:00:13 AM]  Mua Bột cường hóa -20 ruby
[04:00:13 AM]  Mua Bột cường hóa -20 ruby
[04:00:13 AM]  Mua Bột cường hóa -20 ruby
[04:00:13 AM]  Mua Bột cường hóa -20 ruby
[04:00:13 AM]  Mua Bột cường hóa -20 ruby
[04:00:13 AM]  Mua Bột cường hóa -20 ruby
[04:00:13 AM]  Mua Bột cường hóa -20 ruby
[04:00:13 AM]  Mua Bột cường hóa -20 ruby
[04:00:13 AM]  Mua Bột cường hóa -20 ruby
[04:00:13 AM]  Mua Bột cường hóa -20 ruby
[04:00:13 AM]  Mua Bột cường hóa -20 ruby
[04:00:13 AM]  Mua Bột cường hóa -20 ruby
[04:00:13 AM]  Mua Bột cường hóa -20 ruby
[04:00:13 AM]  Mua Bột cường hóa -20 ruby
[04:00:13 AM]  Mua Bột cường hóa -20 ruby
[04:00:13 AM]  Mua Bột cường hóa -20 ruby
[04:00:13 AM]  Mua Bột cường hóa -20 ruby
[04:00:13 AM]  Mua Bột cường hóa -20 ruby
[04:00:13 AM]  Mua Bột cường hóa -20 ruby
[04:00:13 AM]  Mua Bột cường hóa -20 ruby
[04:00:13 AM]  Mua Bột cường hóa -20 ruby
[04:00:14 AM]  Mua Bột cường hóa -20 ruby
[04:00:14 AM]  Mua Bột cường hóa -20 ruby
[04:00:14 AM]  Mua Bột cường hóa -20 ruby
[04:00:14 AM]  Mua Bột cường hóa -20 ruby
[04:00:14 AM]  Mua Bột cường hóa -20 ruby
[04:00:14 AM]  Mua Bột cường hóa -20 ruby
[04:00:14 AM]  Mua Bột cường hóa -20 ruby
[04:00:14 AM]  Mua Bột cường hóa -20 ruby
[04:00:14 AM]  Mua Bột cường hóa -20 ruby
[04:00:14 AM]  Mua Bột cường hóa -20 ruby
[04:00:14 AM]  Mua Bột cường hóa -20 ruby
[04:00:14 AM]  Mua Bột cường hóa -20 ruby
[04:00:14 AM]  Mua Bột cường hóa -20 ruby
[04:00:14 AM]  Mua Bột cường hóa -20 ruby
[04:00:14 AM]  Mua Bột cường hóa -20 ruby
[04:00:14 AM]  Mua Bột cường hóa -20 ruby
[04:00:14 AM]  Mua Bột cường hóa -20 ruby
