[08:10:32 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[08:12:25 AM]  Mua Súp baratie -1600 beri
[08:12:25 AM]  Mua Súp baratie -1600 beri
[08:12:25 AM]  Mua Súp baratie -1600 beri
[08:12:26 AM]  Mua Súp baratie -1600 beri
[08:12:26 AM]  Mua Súp baratie -1600 beri
[08:12:26 AM]  Mua Súp baratie -1600 beri
[08:12:26 AM]  Mua Súp baratie -1600 beri
[08:12:26 AM]  Mua Súp baratie -1600 beri
[08:12:26 AM]  Mua Súp baratie -1600 beri
[08:12:27 AM]  Mua Súp baratie -1600 beri
[08:12:27 AM]  Mua Súp baratie -1600 beri
[08:12:27 AM]  Mua Súp baratie -1600 beri
[08:12:27 AM]  Mua Súp baratie -1600 beri
[08:12:27 AM]  Mua Súp baratie -1600 beri
[08:12:28 AM]  Mua Súp baratie -1600 beri
[08:12:28 AM]  Mua Súp baratie -1600 beri
[08:12:28 AM]  Mua Súp baratie -1600 beri
[08:12:28 AM]  Mua Súp baratie -1600 beri
[08:12:28 AM]  Mua Súp baratie -1600 beri
[08:12:29 AM]  Mua Súp baratie -1600 beri
[08:12:29 AM]  Mua Súp baratie -1600 beri
[08:12:29 AM]  Mua Súp baratie -1600 beri
[08:12:29 AM]  Mua Súp baratie -1600 beri
[08:12:29 AM]  Mua Súp baratie -1600 beri
[08:12:30 AM]  Mua Súp baratie -1600 beri
[08:12:30 AM]  Mua Súp baratie -1600 beri
[08:12:30 AM]  Mua Súp baratie -1600 beri
[08:12:30 AM]  Mua Súp baratie -1600 beri
[08:12:30 AM]  Mua Súp baratie -1600 beri
[08:12:31 AM]  Mua Súp baratie -1600 beri
[08:12:31 AM]  Mua Súp baratie -1600 beri
[08:12:31 AM]  Mua Súp baratie -1600 beri
[08:12:31 AM]  Mua Súp baratie -1600 beri
[08:12:31 AM]  Mua Súp baratie -1600 beri
[08:12:32 AM]  Mua Súp baratie -1600 beri
[08:12:32 AM]  Mua Súp baratie -1600 beri
[08:12:32 AM]  Mua Súp baratie -1600 beri
[08:12:32 AM]  Mua Súp baratie -1600 beri
[08:12:32 AM]  Mua Súp baratie -1600 beri
[08:12:33 AM]  Mua Súp baratie -1600 beri
[08:12:33 AM]  Mua Súp baratie -1600 beri
[08:12:33 AM]  Mua Súp baratie -1600 beri
[08:12:33 AM]  Mua Súp baratie -1600 beri
[08:12:36 AM]  Mua Quả Conache -0 beri
[08:12:36 AM]  Mua Quả Conache -0 beri
[08:12:36 AM]  Mua Quả Conache -0 beri
[08:12:36 AM]  Mua Quả Conache -0 beri
[08:12:36 AM]  Mua Quả Conache -0 beri
[08:12:36 AM]  Mua Quả Conache -0 beri
[08:12:36 AM]  Mua Quả Conache -0 beri
[08:12:37 AM]  Mua Quả Conache -0 beri
[08:12:37 AM]  Mua Quả Conache -0 beri
[08:12:37 AM]  Mua Quả Conache -0 beri
[08:12:37 AM]  Mua Quả Conache -0 beri
[08:12:37 AM]  Mua Quả Conache -0 beri
[08:12:38 AM]  Mua Quả Conache -0 beri
[08:12:38 AM]  Mua Quả Conache -0 beri
[08:12:38 AM]  Mua Quả Conache -0 beri
[08:12:38 AM]  Mua Quả Conache -0 beri
[08:12:39 AM]  Mua Quả Conache -0 beri
[08:12:39 AM]  Mua Quả Conache -0 beri
[08:12:39 AM]  Mua Quả Conache -0 beri
[08:12:39 AM]  Mua Quả Conache -0 beri
[08:12:40 AM]  Mua Quả Conache -0 beri
[08:12:40 AM]  Mua Quả Conache -0 beri
[08:12:40 AM]  Mua Quả Conache -0 beri
[08:12:40 AM]  Mua Quả Conache -0 beri
[08:12:40 AM]  Mua Quả Conache -0 beri
[08:12:43 AM]  Mua Quả Conache -0 beri
[08:12:44 AM]  Mua Quả Conache -0 beri
[08:12:44 AM]  Mua Quả Conache -0 beri
[08:12:44 AM]  Mua Quả Conache -0 beri
[08:12:44 AM]  Mua Quả Conache -0 beri
[08:12:44 AM]  Mua Quả Conache -0 beri
[08:12:45 AM]  Mua Quả Conache -0 beri
[08:12:45 AM]  Mua Quả Conache -0 beri
[08:12:48 AM]  Mua Kinh nghiệm X2 -60 ruby
[08:12:49 AM]  Mua Xp Chiêu thức -6000 ruby
[08:15:43 AM]  Nhặt +3196 beri
[08:17:21 AM]  Mua 10000 vé vòng quay -150000 ruby
[08:27:43 AM]  Nhặt +9231 beri
[08:31:34 AM]  Nhặt +6222 beri
[08:32:36 AM]  Nhặt +7293 beri
[08:39:10 AM]  Nhặt +4488 beri
[08:52:45 AM]  Mua Bột cường hóa -1 ruby
[08:52:45 AM]  Mua Bột cường hóa -1 ruby
[08:52:45 AM]  Mua Bột cường hóa -1 ruby
[08:52:45 AM]  Mua Bột cường hóa -1 ruby
[08:52:46 AM]  Mua Bột cường hóa -1 ruby
[08:52:46 AM]  Mua Bột cường hóa -1 ruby
[08:52:46 AM]  Mua Bột cường hóa -1 ruby
[08:52:46 AM]  Mua Bột cường hóa -1 ruby
[08:52:48 AM]  Mua Bột cường hóa -20 ruby
[08:52:49 AM]  Mua Bột cường hóa -20 ruby
[08:52:50 AM]  Mua Bột cường hóa -20 ruby
[08:52:50 AM]  Mua Bột cường hóa -20 ruby
[08:52:50 AM]  Mua Bột cường hóa -20 ruby
[08:52:51 AM]  Mua Bột cường hóa -20 ruby
[08:52:51 AM]  Mua Bột cường hóa -20 ruby
[08:52:51 AM]  Mua Bột cường hóa -20 ruby
[08:52:51 AM]  Mua Bột cường hóa -20 ruby
[08:52:51 AM]  Mua Bột cường hóa -20 ruby
[08:52:51 AM]  Mua Bột cường hóa -20 ruby
[08:52:52 AM]  Mua Bột cường hóa -20 ruby
[08:52:52 AM]  Mua Bột cường hóa -20 ruby
[08:52:52 AM]  Mua Bột cường hóa -20 ruby
[08:52:52 AM]  Mua Bột cường hóa -20 ruby
[08:52:53 AM]  Mua Bột cường hóa -20 ruby
[08:52:53 AM]  Mua Bột cường hóa -20 ruby
[08:52:53 AM]  Mua Bột cường hóa -20 ruby
[08:52:53 AM]  Mua Bột cường hóa -20 ruby
[08:52:53 AM]  Mua Bột cường hóa -20 ruby
[08:52:54 AM]  Mua Bột cường hóa -20 ruby
[08:52:54 AM]  Mua Bột cường hóa -20 ruby
[08:52:54 AM]  Mua Bột cường hóa -20 ruby
[08:52:54 AM]  Mua Bột cường hóa -20 ruby
[08:52:54 AM]  Mua Bột cường hóa -20 ruby
[08:52:54 AM]  Mua Bột cường hóa -20 ruby
[08:52:55 AM]  Mua Bột cường hóa -20 ruby
[08:52:55 AM]  Mua Bột cường hóa -20 ruby
[08:52:55 AM]  Mua Bột cường hóa -20 ruby
[08:52:56 AM]  Mua Bột cường hóa -20 ruby
[08:52:56 AM]  Mua Bột cường hóa -20 ruby
[08:52:57 AM]  Mua Bột cường hóa -20 ruby
[08:52:57 AM]  Mua Bột cường hóa -20 ruby
[08:52:57 AM]  Mua Bột cường hóa -20 ruby
[08:52:57 AM]  Mua Bột cường hóa -20 ruby
[08:52:57 AM]  Mua Bột cường hóa -20 ruby
[08:52:57 AM]  Mua Bột cường hóa -20 ruby
[08:52:58 AM]  Mua Bột cường hóa -20 ruby
[08:52:58 AM]  Mua Bột cường hóa -20 ruby
[08:52:58 AM]  Mua Bột cường hóa -20 ruby
[08:52:58 AM]  Mua Bột cường hóa -20 ruby
[08:52:58 AM]  Mua Bột cường hóa -20 ruby
[08:52:58 AM]  Mua Bột cường hóa -20 ruby
[08:52:58 AM]  Mua Bột cường hóa -20 ruby
[08:52:59 AM]  Mua Bột cường hóa -20 ruby
[08:52:59 AM]  Mua Bột cường hóa -20 ruby
[08:52:59 AM]  Mua Bột cường hóa -20 ruby
[08:52:59 AM]  Mua Bột cường hóa -20 ruby
[08:52:59 AM]  Mua Bột cường hóa -20 ruby
[08:53:00 AM]  Mua Bột cường hóa -20 ruby
[08:53:00 AM]  Mua Bột cường hóa -20 ruby
[08:53:00 AM]  Mua Bột cường hóa -20 ruby
[08:53:01 AM]  Mua Bột cường hóa -20 ruby
[08:53:01 AM]  Mua Bột cường hóa -20 ruby
[08:53:01 AM]  Mua Bột cường hóa -20 ruby
[08:53:01 AM]  Mua Bột cường hóa -20 ruby
[08:53:01 AM]  Mua Bột cường hóa -20 ruby
[08:53:01 AM]  Mua Bột cường hóa -20 ruby
[08:53:02 AM]  Mua Bột cường hóa -20 ruby
[08:53:02 AM]  Mua Bột cường hóa -20 ruby
[08:53:02 AM]  Mua Bột cường hóa -20 ruby
[08:53:02 AM]  Mua Bột cường hóa -20 ruby
[08:53:03 AM]  Mua Bột cường hóa -20 ruby
[08:53:05 AM]  Mua Bột vàng -2 ruby
[08:53:05 AM]  Mua Bột vàng -2 ruby
[08:53:06 AM]  Mua Bột vàng -2 ruby
[08:53:06 AM]  Mua Bột vàng -2 ruby
[08:53:06 AM]  Mua Bột vàng -2 ruby
