[03:44:35 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[03:56:12 AM]  Mua Bột cường hóa -20 ruby
[03:56:12 AM]  Mua Bột cường hóa -20 ruby
[03:56:12 AM]  Mua Bột cường hóa -20 ruby
[03:56:12 AM]  Mua Bột cường hóa -20 ruby
[03:56:12 AM]  Mua Bột cường hóa -20 ruby
[03:56:12 AM]  Mua Bột cường hóa -20 ruby
[03:56:12 AM]  Mua Bột cường hóa -20 ruby
[03:56:12 AM]  Mua Bột cường hóa -20 ruby
[03:56:12 AM]  Mua Bột cường hóa -20 ruby
[03:56:12 AM]  Mua Bột cường hóa -20 ruby
[03:56:12 AM]  Mua Bột cường hóa -20 ruby
[03:56:12 AM]  Mua Bột cường hóa -20 ruby
[03:56:12 AM]  Mua Bột cường hóa -20 ruby
[03:56:12 AM]  Mua Bột cường hóa -20 ruby
[03:56:12 AM]  Mua Bột cường hóa -20 ruby
[03:56:12 AM]  Mua Bột cường hóa -20 ruby
[03:56:12 AM]  Mua Bột cường hóa -20 ruby
[03:56:12 AM]  Mua Bột cường hóa -20 ruby
[03:56:12 AM]  Mua Bột cường hóa -20 ruby
[03:56:12 AM]  Mua Bột cường hóa -20 ruby
[03:56:12 AM]  Mua Bột cường hóa -20 ruby
[03:56:12 AM]  Mua Bột cường hóa -20 ruby
[03:56:13 AM]  Mua Bột cường hóa -20 ruby
[03:56:13 AM]  Mua Bột cường hóa -20 ruby
[03:56:13 AM]  Mua Bột cường hóa -20 ruby
[03:56:13 AM]  Mua Bột cường hóa -20 ruby
[03:56:13 AM]  Mua Bột cường hóa -20 ruby
[03:56:13 AM]  Mua Bột cường hóa -20 ruby
[03:56:13 AM]  Mua Bột cường hóa -20 ruby
[03:56:13 AM]  Mua Bột cường hóa -20 ruby
[03:56:13 AM]  Mua Bột cường hóa -20 ruby
[03:56:13 AM]  Mua Bột cường hóa -20 ruby
[03:56:13 AM]  Mua Bột cường hóa -20 ruby
[03:56:13 AM]  Mua Bột cường hóa -20 ruby
[03:56:13 AM]  Mua Bột cường hóa -20 ruby
[03:56:13 AM]  Mua Bột cường hóa -20 ruby
[03:56:13 AM]  Mua Bột cường hóa -20 ruby
[03:56:13 AM]  Mua Bột cường hóa -20 ruby
[03:56:13 AM]  Mua Bột cường hóa -20 ruby
[03:56:13 AM]  Mua Bột cường hóa -20 ruby
[03:56:13 AM]  Mua Bột cường hóa -20 ruby
[03:56:13 AM]  Mua Bột cường hóa -20 ruby
[03:56:13 AM]  Mua Bột cường hóa -20 ruby
[03:56:13 AM]  Mua Bột cường hóa -20 ruby
[03:56:13 AM]  Mua Bột cường hóa -20 ruby
[03:56:13 AM]  Mua Bột cường hóa -20 ruby
[03:56:13 AM]  Mua Bột cường hóa -20 ruby
[03:56:14 AM]  Mua Bột cường hóa -20 ruby
[03:56:14 AM]  Mua Bột cường hóa -20 ruby
[03:56:14 AM]  Mua Bột cường hóa -20 ruby
[03:56:14 AM]  Mua Bột cường hóa -20 ruby
[03:56:14 AM]  Mua Bột cường hóa -20 ruby
[03:56:14 AM]  Mua Bột cường hóa -20 ruby
[03:56:14 AM]  Mua Bột cường hóa -20 ruby
[03:56:14 AM]  Mua Bột cường hóa -20 ruby
[03:56:14 AM]  Mua Bột cường hóa -20 ruby
[03:56:14 AM]  Mua Bột cường hóa -20 ruby
[03:56:14 AM]  Mua Bột cường hóa -20 ruby
[03:56:14 AM]  Mua Bột cường hóa -20 ruby
[03:56:14 AM]  Mua Bột cường hóa -20 ruby
[03:56:14 AM]  Mua Bột cường hóa -20 ruby
[03:56:14 AM]  Mua Bột cường hóa -20 ruby
[03:56:14 AM]  Mua Bột cường hóa -20 ruby
[03:56:14 AM]  Mua Bột cường hóa -20 ruby
[03:56:14 AM]  Mua Bột cường hóa -20 ruby
[03:56:19 AM]  Mua Bột cường hóa -20 ruby
[03:56:19 AM]  Mua Bột cường hóa -20 ruby
[03:56:19 AM]  Mua Bột cường hóa -20 ruby
[03:56:19 AM]  Mua Bột cường hóa -20 ruby
[03:56:19 AM]  Mua Bột cường hóa -20 ruby
[03:56:19 AM]  Mua Bột cường hóa -20 ruby
[03:56:19 AM]  Mua Bột cường hóa -20 ruby
[03:56:19 AM]  Mua Bột cường hóa -20 ruby
[03:56:19 AM]  Mua Bột cường hóa -20 ruby
[03:56:19 AM]  Mua Bột cường hóa -20 ruby
[03:56:19 AM]  Mua Bột cường hóa -20 ruby
[03:56:19 AM]  Mua Bột cường hóa -20 ruby
[03:56:19 AM]  Mua Bột cường hóa -20 ruby
[03:56:19 AM]  Mua Bột cường hóa -20 ruby
[03:56:19 AM]  Mua Bột cường hóa -20 ruby
[03:56:19 AM]  Mua Bột cường hóa -20 ruby
[03:56:19 AM]  Mua Bột cường hóa -20 ruby
[03:56:19 AM]  Mua Bột cường hóa -20 ruby
[03:56:19 AM]  Mua Bột cường hóa -20 ruby
[03:56:19 AM]  Mua Bột cường hóa -20 ruby
[03:56:20 AM]  Mua Bột cường hóa -20 ruby
[03:56:20 AM]  Mua Bột cường hóa -20 ruby
[03:56:20 AM]  Mua Bột cường hóa -20 ruby
[03:56:20 AM]  Mua Bột cường hóa -20 ruby
[03:56:20 AM]  Mua Bột cường hóa -20 ruby
[03:56:20 AM]  Mua Bột cường hóa -20 ruby
[03:56:20 AM]  Mua Bột cường hóa -20 ruby
[03:56:20 AM]  Mua Bột cường hóa -20 ruby
[03:56:20 AM]  Mua Bột cường hóa -20 ruby
[03:56:20 AM]  Mua Bột cường hóa -20 ruby
[03:56:20 AM]  Mua Bột cường hóa -20 ruby
[03:56:20 AM]  Mua Bột cường hóa -20 ruby
[03:56:20 AM]  Mua Bột cường hóa -20 ruby
[03:56:20 AM]  Mua Bột cường hóa -20 ruby
[03:56:20 AM]  Mua Bột cường hóa -20 ruby
[03:56:20 AM]  Mua Bột cường hóa -20 ruby
[03:56:20 AM]  Mua Bột cường hóa -20 ruby
[03:56:20 AM]  Mua Bột cường hóa -20 ruby
[03:56:20 AM]  Mua Bột cường hóa -20 ruby
[03:56:20 AM]  Mua Bột cường hóa -20 ruby
[03:56:20 AM]  Mua Bột cường hóa -20 ruby
[03:56:20 AM]  Mua Bột cường hóa -20 ruby
[03:56:20 AM]  Mua Bột cường hóa -20 ruby
[03:56:20 AM]  Mua Bột cường hóa -20 ruby
[03:56:20 AM]  Mua Bột cường hóa -20 ruby
[03:56:20 AM]  Mua Bột cường hóa -20 ruby
[03:56:21 AM]  Mua Bột cường hóa -20 ruby
[03:56:21 AM]  Mua Bột cường hóa -20 ruby
[03:56:21 AM]  Mua Bột cường hóa -20 ruby
[03:56:21 AM]  Mua Bột cường hóa -20 ruby
[03:56:21 AM]  Mua Bột cường hóa -20 ruby
[03:56:21 AM]  Mua Bột cường hóa -20 ruby
[03:56:21 AM]  Mua Bột cường hóa -20 ruby
[03:56:21 AM]  Mua Bột cường hóa -20 ruby
[03:56:22 AM]  Mua Bột vàng -40 ruby
[03:56:22 AM]  Mua Bột vàng -40 ruby
[03:56:22 AM]  Mua Bột vàng -40 ruby
[03:56:22 AM]  Mua Bột vàng -40 ruby
[03:56:22 AM]  Mua Bột vàng -40 ruby
[03:56:22 AM]  Mua Bột vàng -40 ruby
[03:56:23 AM]  Mua Bột vàng -40 ruby
[03:56:23 AM]  Mua Bột vàng -40 ruby
[03:56:23 AM]  Mua Bột vàng -40 ruby
[03:56:23 AM]  Mua Bột vàng -40 ruby
[03:56:23 AM]  Mua Bột vàng -40 ruby
[03:56:23 AM]  Mua Bột vàng -40 ruby
[03:56:23 AM]  Mua Bột vàng -40 ruby
[03:56:23 AM]  Mua Bột vàng -40 ruby
[03:56:23 AM]  Mua Bột vàng -40 ruby
[03:56:23 AM]  Mua Bột vàng -40 ruby
[03:56:23 AM]  Mua Bột vàng -40 ruby
[03:56:23 AM]  Mua Bột vàng -40 ruby
[03:56:23 AM]  Mua Bột vàng -40 ruby
[03:56:23 AM]  Mua Bột vàng -40 ruby
[03:56:23 AM]  Mua Bột vàng -40 ruby
[03:56:23 AM]  Mua Bột vàng -40 ruby
[03:56:23 AM]  Mua Bột vàng -40 ruby
[03:56:23 AM]  Mua Bột vàng -40 ruby
[03:56:23 AM]  Mua Bột vàng -40 ruby
[03:56:23 AM]  Mua Bột vàng -40 ruby
[03:56:23 AM]  Mua Bột vàng -40 ruby
[03:56:23 AM]  Mua Bột vàng -40 ruby
[03:56:23 AM]  Mua Bột vàng -40 ruby
[03:56:23 AM]  Mua Bột vàng -40 ruby
[03:56:23 AM]  Mua Bột vàng -40 ruby
[03:56:23 AM]  Mua Bột vàng -40 ruby
[03:56:23 AM]  Mua Bột vàng -40 ruby
[03:56:23 AM]  Mua Bột vàng -40 ruby
[03:56:23 AM]  Mua Bột vàng -40 ruby
[03:56:24 AM]  Mua Bột vàng -40 ruby
[03:56:24 AM]  Mua Bột vàng -40 ruby
[03:56:24 AM]  Mua Bột vàng -40 ruby
[03:56:24 AM]  Mua Bột vàng -40 ruby
[03:56:24 AM]  Mua Bột vàng -40 ruby
[03:56:24 AM]  Mua Bột vàng -40 ruby
[03:56:24 AM]  Mua Bột vàng -40 ruby
[03:56:24 AM]  Mua Bột vàng -40 ruby
[03:56:24 AM]  Mua Bột vàng -40 ruby
[03:56:24 AM]  Mua Bột vàng -40 ruby
[03:56:24 AM]  Mua Bột vàng -40 ruby
[03:56:24 AM]  Mua Bột vàng -40 ruby
[03:56:24 AM]  Mua Bột vàng -40 ruby
[03:56:24 AM]  Mua Bột vàng -40 ruby
[03:56:27 AM]  Mua Ngôi sao may mắn -100 ruby
[03:56:27 AM]  Mua Ngôi sao may mắn -100 ruby
[03:56:27 AM]  Mua Ngôi sao may mắn -100 ruby
[03:56:27 AM]  Mua Ngôi sao may mắn -100 ruby
[03:56:27 AM]  Mua Ngôi sao may mắn -100 ruby
[03:56:27 AM]  Mua Ngôi sao may mắn -100 ruby
[03:56:27 AM]  Mua Ngôi sao may mắn -100 ruby
[03:56:27 AM]  Mua Ngôi sao may mắn -100 ruby
[03:56:27 AM]  Mua Ngôi sao may mắn -100 ruby
[03:56:27 AM]  Mua Ngôi sao may mắn -100 ruby
[03:56:33 AM]  Bán item +45 beri
[03:56:35 AM]  Bán item +45 beri
[03:56:37 AM]  Bán item +45 beri
[03:56:43 AM]  Mua Ngôi sao may mắn -100 ruby
[03:56:43 AM]  Mua Ngôi sao may mắn -100 ruby
[03:56:43 AM]  Mua Ngôi sao may mắn -100 ruby
[03:56:43 AM]  Mua Ngôi sao may mắn -100 ruby
[03:56:43 AM]  Mua Ngôi sao may mắn -100 ruby
[03:56:43 AM]  Mua Ngôi sao may mắn -100 ruby
[03:56:43 AM]  Mua Ngôi sao may mắn -100 ruby
[03:56:43 AM]  Mua Ngôi sao may mắn -100 ruby
[03:56:43 AM]  Mua Ngôi sao may mắn -100 ruby
[03:56:43 AM]  Mua Ngôi sao may mắn -100 ruby
[03:56:43 AM]  Mua Ngôi sao may mắn -100 ruby
[03:56:43 AM]  Mua Ngôi sao may mắn -100 ruby
[03:56:43 AM]  Mua Ngôi sao may mắn -100 ruby
[03:56:43 AM]  Mua Ngôi sao may mắn -100 ruby
[03:56:43 AM]  Mua Ngôi sao may mắn -100 ruby
[03:56:43 AM]  Mua Ngôi sao may mắn -100 ruby
[03:56:43 AM]  Mua Ngôi sao may mắn -100 ruby
[03:56:43 AM]  Mua Ngôi sao may mắn -100 ruby
[03:56:43 AM]  Mua Ngôi sao may mắn -100 ruby
[03:56:43 AM]  Mua Ngôi sao may mắn -100 ruby
[03:56:43 AM]  Mua Ngôi sao may mắn -100 ruby
[03:56:43 AM]  Mua Ngôi sao may mắn -100 ruby
[03:56:43 AM]  Mua Ngôi sao may mắn -100 ruby
[03:56:43 AM]  Mua Ngôi sao may mắn -100 ruby
[03:56:45 AM]  Mua Mai rùa -140 ruby
[03:56:45 AM]  Mua Mai rùa -140 ruby
[03:56:45 AM]  Mua Mai rùa -140 ruby
[03:56:45 AM]  Mua Mai rùa -140 ruby
[03:56:45 AM]  Mua Mai rùa -140 ruby
[03:56:46 AM]  Mua Mai rùa -140 ruby
[03:56:46 AM]  Mua Mai rùa -140 ruby
[03:56:46 AM]  Mua Mai rùa -140 ruby
[03:56:46 AM]  Mua Mai rùa -140 ruby
[03:56:46 AM]  Mua Mai rùa -140 ruby
[03:56:46 AM]  Mua Mai rùa -140 ruby
[03:56:46 AM]  Mua Mai rùa -140 ruby
[03:56:46 AM]  Mua Mai rùa -140 ruby
[03:56:46 AM]  Mua Mai rùa -140 ruby
[03:56:46 AM]  Mua Mai rùa -140 ruby
[03:56:46 AM]  Mua Mai rùa -140 ruby
[03:56:46 AM]  Mua Mai rùa -140 ruby
[03:56:46 AM]  Mua Mai rùa -140 ruby
[03:56:46 AM]  Mua Mai rùa -140 ruby
[03:56:46 AM]  Mua Mai rùa -140 ruby
[03:56:46 AM]  Mua Mai rùa -140 ruby
[03:56:46 AM]  Mua Mai rùa -140 ruby
[03:56:46 AM]  Mua Mai rùa -140 ruby
[03:56:46 AM]  Mua Mai rùa -140 ruby
[03:56:46 AM]  Mua Mai rùa -140 ruby
[03:56:46 AM]  Mua Mai rùa -140 ruby
[03:56:46 AM]  Mua Mai rùa -140 ruby
[03:56:46 AM]  Mua Mai rùa -140 ruby
[03:56:46 AM]  Mua Mai rùa -140 ruby
[03:56:46 AM]  Mua Mai rùa -140 ruby
[03:56:46 AM]  Mua Mai rùa -140 ruby
[03:56:46 AM]  Mua Mai rùa -140 ruby
[03:56:46 AM]  Mua Mai rùa -140 ruby
[03:56:47 AM]  Mua Mai rùa -140 ruby
[03:56:47 AM]  Mua Mai rùa -140 ruby
[03:56:47 AM]  Mua Mai rùa -140 ruby
[03:56:47 AM]  Mua Mai rùa -140 ruby
[03:56:47 AM]  Mua Mai rùa -140 ruby
[03:56:47 AM]  Mua Mai rùa -140 ruby
[03:56:47 AM]  Mua Mai rùa -140 ruby
[03:56:59 AM]  Cường hóa item Nhẫn 2 Lv20 -3000 beri
[03:57:00 AM]  Cường hóa item Nhẫn 2 Lv20 -3000 beri
[03:57:00 AM]  Cường hóa item Nhẫn 2 Lv20 -3000 beri
[03:57:00 AM]  Cường hóa item Nhẫn 2 Lv20 -4000 beri
[03:57:00 AM]  Cường hóa item Nhẫn 2 Lv20 -4000 beri
[03:57:01 AM]  Cường hóa item Nhẫn 2 Lv20 -4000 beri
[03:57:01 AM]  Cường hóa item Nhẫn 2 Lv20 -4000 beri
[03:57:01 AM]  Cường hóa item Nhẫn 2 Lv20 -4000 beri
[03:57:01 AM]  Cường hóa item Nhẫn 2 Lv20 -4000 beri
[03:57:01 AM]  Cường hóa item Nhẫn 2 Lv20 -4000 beri
[03:57:02 AM]  Cường hóa item Nhẫn 2 Lv20 -4000 beri
[03:57:02 AM]  Cường hóa item Nhẫn 2 Lv20 -4000 beri
[03:57:02 AM]  Cường hóa item Nhẫn 2 Lv20 -4000 beri
[03:57:02 AM]  Cường hóa item Nhẫn 2 Lv20 -4000 beri
[03:57:03 AM]  Cường hóa item Nhẫn 2 Lv20 -4000 beri
[03:57:03 AM]  Cường hóa item Nhẫn 2 Lv20 -4000 beri
[03:57:03 AM]  Cường hóa item Nhẫn 2 Lv20 -4000 beri
[03:57:03 AM]  Cường hóa item Nhẫn 2 Lv20 -6000 beri
[03:57:03 AM]  Cường hóa item Nhẫn 2 Lv20 -6000 beri
[03:57:04 AM]  Cường hóa item Nhẫn 2 Lv20 -6000 beri
[03:57:04 AM]  Cường hóa item Nhẫn 2 Lv20 -6000 beri
[03:57:04 AM]  Cường hóa item Nhẫn 2 Lv20 -6000 beri
[03:57:04 AM]  Cường hóa item Nhẫn 2 Lv20 -6000 beri
[03:57:05 AM]  Cường hóa item Nhẫn 2 Lv20 -6000 beri
[03:57:05 AM]  Cường hóa item Nhẫn 2 Lv20 -6000 beri
[03:57:05 AM]  Cường hóa item Nhẫn 2 Lv20 -8000 beri
[03:57:05 AM]  Cường hóa item Nhẫn 2 Lv20 -8000 beri
[03:57:06 AM]  Cường hóa item Nhẫn 2 Lv20 -8000 beri
[03:57:06 AM]  Cường hóa item Nhẫn 2 Lv20 -8000 beri
[03:57:06 AM]  Cường hóa item Nhẫn 2 Lv20 -8000 beri
[03:57:07 AM]  Cường hóa item Nhẫn 2 Lv20 -8000 beri
[03:57:07 AM]  Cường hóa item Nhẫn 2 Lv20 -8000 beri
[03:57:07 AM]  Cường hóa item Nhẫn 2 Lv20 -8000 beri
[03:57:08 AM]  Cường hóa item Nhẫn 2 Lv20 -8000 beri
[03:57:08 AM]  Cường hóa item Nhẫn 2 Lv20 -8000 beri
[03:57:08 AM]  Cường hóa item Nhẫn 2 Lv20 -8000 beri
[03:57:09 AM]  Cường hóa item Nhẫn 2 Lv20 -10000 beri
[03:57:09 AM]  Cường hóa item Nhẫn 2 Lv20 -10000 beri
[03:57:10 AM]  Cường hóa item Nhẫn 2 Lv20 -10000 beri
[03:57:10 AM]  Cường hóa item Nhẫn 2 Lv20 -10000 beri
[03:57:10 AM]  Cường hóa item Nhẫn 2 Lv20 -10000 beri
[03:57:11 AM]  Cường hóa item Nhẫn 2 Lv20 -10000 beri
[03:57:11 AM]  Cường hóa item Nhẫn 2 Lv20 -10000 beri
[03:57:11 AM]  Cường hóa item Nhẫn 2 Lv20 -10000 beri
[03:57:12 AM]  Cường hóa item Nhẫn 2 Lv20 -10000 beri
[03:57:12 AM]  Cường hóa item Nhẫn 2 Lv20 -10000 beri
[03:57:12 AM]  Cường hóa item Nhẫn 2 Lv20 -10000 beri
[03:57:13 AM]  Cường hóa item Nhẫn 2 Lv20 -10000 beri
[03:57:13 AM]  Cường hóa item Nhẫn 2 Lv20 -10000 beri
[03:57:13 AM]  Cường hóa item Nhẫn 2 Lv20 -10000 beri
[03:57:13 AM]  Cường hóa item Nhẫn 2 Lv20 -10000 beri
[03:57:13 AM]  Cường hóa item Nhẫn 2 Lv20 -10000 beri
[03:59:28 AM]  Cường hóa item Dây chuyền 2 Lv20 -3000 beri
[03:59:29 AM]  Cường hóa item Dây chuyền 2 Lv20 -3000 beri
[03:59:29 AM]  Cường hóa item Dây chuyền 2 Lv20 -3000 beri
[03:59:29 AM]  Cường hóa item Dây chuyền 2 Lv20 -4000 beri
[03:59:29 AM]  Cường hóa item Dây chuyền 2 Lv20 -4000 beri
[03:59:29 AM]  Cường hóa item Dây chuyền 2 Lv20 -4000 beri
[03:59:30 AM]  Cường hóa item Dây chuyền 2 Lv20 -4000 beri
[03:59:31 AM]  Cường hóa item Dây chuyền 2 Lv20 -4000 beri
[03:59:31 AM]  Cường hóa item Dây chuyền 2 Lv20 -4000 beri
[03:59:31 AM]  Cường hóa item Dây chuyền 2 Lv20 -4000 beri
[03:59:31 AM]  Cường hóa item Dây chuyền 2 Lv20 -6000 beri
[03:59:31 AM]  Cường hóa item Dây chuyền 2 Lv20 -6000 beri
[03:59:32 AM]  Cường hóa item Dây chuyền 2 Lv20 -6000 beri
[03:59:32 AM]  Cường hóa item Dây chuyền 2 Lv20 -6000 beri
[03:59:32 AM]  Cường hóa item Dây chuyền 2 Lv20 -6000 beri
[03:59:32 AM]  Cường hóa item Dây chuyền 2 Lv20 -6000 beri
[03:59:33 AM]  Cường hóa item Dây chuyền 2 Lv20 -6000 beri
[03:59:34 AM]  Cường hóa item Dây chuyền 2 Lv20 -6000 beri
[03:59:34 AM]  Cường hóa item Dây chuyền 2 Lv20 -6000 beri
[03:59:34 AM]  Cường hóa item Dây chuyền 2 Lv20 -6000 beri
[03:59:34 AM]  Cường hóa item Dây chuyền 2 Lv20 -6000 beri
[03:59:34 AM]  Cường hóa item Dây chuyền 2 Lv20 -6000 beri
[03:59:34 AM]  Cường hóa item Dây chuyền 2 Lv20 -6000 beri
[03:59:35 AM]  Cường hóa item Dây chuyền 2 Lv20 -8000 beri
[03:59:35 AM]  Cường hóa item Dây chuyền 2 Lv20 -8000 beri
[03:59:35 AM]  Cường hóa item Dây chuyền 2 Lv20 -8000 beri
[03:59:35 AM]  Cường hóa item Dây chuyền 2 Lv20 -8000 beri
[03:59:35 AM]  Cường hóa item Dây chuyền 2 Lv20 -8000 beri
[03:59:36 AM]  Cường hóa item Dây chuyền 2 Lv20 -8000 beri
[03:59:36 AM]  Cường hóa item Dây chuyền 2 Lv20 -8000 beri
[03:59:36 AM]  Cường hóa item Dây chuyền 2 Lv20 -8000 beri
[03:59:36 AM]  Cường hóa item Dây chuyền 2 Lv20 -8000 beri
[03:59:37 AM]  Cường hóa item Dây chuyền 2 Lv20 -8000 beri
[03:59:37 AM]  Cường hóa item Dây chuyền 2 Lv20 -8000 beri
[03:59:37 AM]  Cường hóa item Dây chuyền 2 Lv20 -10000 beri
[03:59:39 AM]  Cường hóa item Dây chuyền 2 Lv20 -10000 beri
[03:59:39 AM]  Cường hóa item Dây chuyền 2 Lv20 -10000 beri
[03:59:39 AM]  Cường hóa item Dây chuyền 2 Lv20 -10000 beri
[03:59:39 AM]  Cường hóa item Dây chuyền 2 Lv20 -10000 beri
[03:59:39 AM]  Cường hóa item Dây chuyền 2 Lv20 -10000 beri
[04:03:09 AM]  Logout : [Beri] 1.999.778.561 [Ruby] 499.833.440
[04:03:13 AM]  Login : [Beri] 1.999.778.561 [Ruby] 499.833.440
[04:07:26 AM]  Logout : [Beri] 1.999.778.561 [Ruby] 499.832.195
[04:07:34 AM]  Logout : [Beri] 1.999.778.561 [Ruby] 499.832.195
[04:15:19 AM]  Logout : [Beri] 1.999.778.561 [Ruby] 499.832.195
[02:44:19 PM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[02:44:21 PM]  Logout : [Beri] 2.000.000.000 [Ruby] 500.000.000
[02:44:27 PM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[02:45:17 PM]  Logout : [Beri] 2.000.000.000 [Ruby] 500.000.000
[02:45:30 PM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[02:45:41 PM]  Mua xác ướp trắng -500 ruby
[02:45:48 PM]  Mua Xp Chiêu thức -6000 ruby
[02:45:48 PM]  Mua Xp Chiêu thức -6000 ruby
[02:45:50 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:45:50 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:45:50 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:46:21 PM]  Nhập giftcode Bạn nhận được:
Beri : 1000000000
Ruby : 1000000000
Item : Thiên thạch may mắn x99, 
[02:46:33 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Đá ác quỷ x20000, 
[02:47:14 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Khiên x1000, 
[02:47:26 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Dial 4 x1, 
[02:47:35 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Quả Tim x1, 
[02:53:59 PM]  Logout : [Beri] 2.000.000.000 [Ruby] 1.499.987.320
[02:57:08 PM]  Login : [Beri] 2.000.000.000 [Ruby] 1.499.987.320
[02:57:21 PM]  Nhặt +2646 beri
[02:57:58 PM]  Logout : [Beri] 2.000.002.646 [Ruby] 1.499.987.320
[02:58:04 PM]  Login : [Beri] 2.000.002.646 [Ruby] 1.499.987.320
[02:58:43 PM]  Mua Bột cường hóa -20 ruby
