[01:08:16 AM]  Login : [Beri] 1.997.864.874 [Ruby] 1.499.774.817
[01:09:36 AM]  Cường hóa item Nón 2 Lv60 -3000 beri
[01:09:36 AM]  Cường hóa item Nón 2 Lv60 -3000 beri
[01:09:39 AM]  Cường hóa item Nón 2 Lv60 -4000 beri
[01:09:39 AM]  Cường hóa item Nón 2 Lv60 -4000 beri
[01:09:39 AM]  Cường hóa item Nón 2 Lv60 -4000 beri
[01:09:41 AM]  Cường hóa item Nón 2 Lv60 -4000 beri
[01:09:41 AM]  Cường hóa item Nón 2 Lv60 -4000 beri
[01:09:41 AM]  Cường hóa item Nón 2 Lv60 -6000 beri
[01:09:44 AM]  Cường hóa item Nón 2 Lv60 -6000 beri
[01:09:44 AM]  Cường hóa item Nón 2 Lv60 -6000 beri
[01:09:44 AM]  Cường hóa item Nón 2 Lv60 -6000 beri
[01:09:47 AM]  Cường hóa item Nón 2 Lv60 -6000 beri
[01:09:47 AM]  Cường hóa item Nón 2 Lv60 -6000 beri
[01:09:47 AM]  Cường hóa item Nón 2 Lv60 -6000 beri
[01:09:49 AM]  Cường hóa item Nón 2 Lv60 -6000 beri
[01:09:49 AM]  Cường hóa item Nón 2 Lv60 -6000 beri
[01:09:49 AM]  Cường hóa item Nón 2 Lv60 -6000 beri
[01:09:50 AM]  Cường hóa item Nón 2 Lv60 -6000 beri
[01:09:50 AM]  Cường hóa item Nón 2 Lv60 -8000 beri
[01:09:52 AM]  Cường hóa item Nón 2 Lv60 -8000 beri
[01:09:52 AM]  Cường hóa item Nón 2 Lv60 -8000 beri
[01:09:52 AM]  Cường hóa item Nón 2 Lv60 -8000 beri
[01:09:52 AM]  Cường hóa item Nón 2 Lv60 -8000 beri
[01:09:54 AM]  Cường hóa item Nón 2 Lv60 -8000 beri
[01:09:54 AM]  Cường hóa item Nón 2 Lv60 -8000 beri
[01:09:55 AM]  Cường hóa item Nón 2 Lv60 -8000 beri
[01:09:55 AM]  Cường hóa item Nón 2 Lv60 -10000 beri
[01:09:58 AM]  Cường hóa item Nón 2 Lv60 -10000 beri
[01:09:58 AM]  Cường hóa item Nón 2 Lv60 -10000 beri
[01:09:58 AM]  Cường hóa item Nón 2 Lv60 -10000 beri
[01:10:01 AM]  Cường hóa item Nón 2 Lv60 -10000 beri
[01:10:01 AM]  Cường hóa item Nón 2 Lv60 -10000 beri
[01:10:01 AM]  Cường hóa item Nón 2 Lv60 -10000 beri
[01:10:02 AM]  Cường hóa item Nón 2 Lv60 -10000 beri
[01:10:03 AM]  Cường hóa item Nón 2 Lv60 -10000 beri
[01:10:03 AM]  Cường hóa item Nón 2 Lv60 -10000 beri
[01:10:04 AM]  Cường hóa item Nón 2 Lv60 -10000 beri
[01:10:04 AM]  Cường hóa item Nón 2 Lv60 -10000 beri
[01:10:06 AM]  Cường hóa item Nón 2 Lv60 -10000 beri
[01:10:06 AM]  Cường hóa item Nón 2 Lv60 -10000 beri
[01:10:06 AM]  Cường hóa item Nón 2 Lv60 -10000 beri
[01:10:56 AM]  Mua Bột cường hóa -20 ruby
[01:10:56 AM]  Mua Bột cường hóa -20 ruby
[01:10:57 AM]  Mua Bột cường hóa -20 ruby
[01:10:57 AM]  Mua Bột cường hóa -20 ruby
[01:10:57 AM]  Mua Bột cường hóa -20 ruby
[01:10:58 AM]  Mua Bột cường hóa -20 ruby
[01:10:58 AM]  Mua Bột cường hóa -20 ruby
[01:10:58 AM]  Mua Bột cường hóa -20 ruby
[01:10:58 AM]  Mua Bột cường hóa -20 ruby
[01:10:59 AM]  Mua Bột cường hóa -20 ruby
[01:10:59 AM]  Mua Bột cường hóa -20 ruby
[01:10:59 AM]  Mua Bột cường hóa -20 ruby
