[09:52:32 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[09:55:23 AM]  Mua 20000 vé vòng quay -300000 ruby
[10:04:36 AM]  Mua Bột cường hóa -20 ruby
[10:04:36 AM]  Mua Bột cường hóa -20 ruby
[10:04:36 AM]  Mua Bột cường hóa -20 ruby
[10:04:36 AM]  Mua Bột cường hóa -20 ruby
[10:04:36 AM]  Mua Bột cường hóa -20 ruby
[10:04:36 AM]  Mua Bột cường hóa -20 ruby
[10:04:36 AM]  Mua Bột cường hóa -20 ruby
[10:04:37 AM]  Mua Bột cường hóa -20 ruby
[10:04:37 AM]  Mua Bột cường hóa -20 ruby
[10:04:37 AM]  Mua Bột cường hóa -20 ruby
[10:04:37 AM]  Mua Bột cường hóa -20 ruby
[10:04:37 AM]  Mua Bột cường hóa -20 ruby
[10:04:37 AM]  Mua Bột cường hóa -20 ruby
[10:04:38 AM]  Mua Bột cường hóa -20 ruby
[10:04:38 AM]  Mua Bột cường hóa -20 ruby
[10:04:39 AM]  Mua Bột cường hóa -20 ruby
[10:04:39 AM]  Mua Bột cường hóa -20 ruby
[10:04:39 AM]  Mua Bột cường hóa -20 ruby
[10:04:39 AM]  Mua Bột cường hóa -20 ruby
[10:04:39 AM]  Mua Bột cường hóa -20 ruby
[10:04:40 AM]  Mua Bột cường hóa -20 ruby
[10:04:40 AM]  Mua Bột cường hóa -20 ruby
[10:04:40 AM]  Mua Bột cường hóa -20 ruby
[10:04:40 AM]  Mua Bột cường hóa -20 ruby
[10:04:40 AM]  Mua Bột cường hóa -20 ruby
[10:04:41 AM]  Mua Bột cường hóa -20 ruby
[10:04:41 AM]  Mua Bột cường hóa -20 ruby
[10:04:41 AM]  Mua Bột cường hóa -20 ruby
[10:04:41 AM]  Mua Bột cường hóa -20 ruby
[10:04:41 AM]  Mua Bột cường hóa -20 ruby
[10:04:42 AM]  Mua Bột cường hóa -20 ruby
[10:04:44 AM]  Mua Bột vàng -2 ruby
[10:04:44 AM]  Mua Bột vàng -2 ruby
[10:04:45 AM]  Mua Bột vàng -2 ruby
[10:04:46 AM]  Mua Bột vàng -40 ruby
[10:04:46 AM]  Mua Bột vàng -40 ruby
[10:04:46 AM]  Mua Bột vàng -40 ruby
[10:04:47 AM]  Mua Bột vàng -40 ruby
[10:04:47 AM]  Mua Bột vàng -40 ruby
[10:04:47 AM]  Mua Bột vàng -40 ruby
[10:04:47 AM]  Mua Bột vàng -40 ruby
[10:04:47 AM]  Mua Bột vàng -40 ruby
[10:04:48 AM]  Mua Bột vàng -40 ruby
[10:04:48 AM]  Mua Bột vàng -40 ruby
[10:04:48 AM]  Mua Bột vàng -40 ruby
[10:04:48 AM]  Mua Bột vàng -40 ruby
[10:04:48 AM]  Mua Bột vàng -40 ruby
[10:04:49 AM]  Mua Bột vàng -40 ruby
[10:04:49 AM]  Mua Bột vàng -40 ruby
[10:04:49 AM]  Mua Bột vàng -40 ruby
[10:04:49 AM]  Mua Bột vàng -40 ruby
[10:04:49 AM]  Mua Bột vàng -40 ruby
[10:04:49 AM]  Mua Bột vàng -40 ruby
[10:04:50 AM]  Mua Bột vàng -40 ruby
[10:04:50 AM]  Mua Bột vàng -40 ruby
[10:04:50 AM]  Mua Bột vàng -40 ruby
[10:04:50 AM]  Mua Bột vàng -40 ruby
[10:04:50 AM]  Mua Bột vàng -40 ruby
[10:04:51 AM]  Mua Bột vàng -40 ruby
[10:04:51 AM]  Mua Bột vàng -40 ruby
[10:04:51 AM]  Mua Bột vàng -40 ruby
[10:04:51 AM]  Mua Bột vàng -40 ruby
[10:04:51 AM]  Mua Bột vàng -40 ruby
[10:04:52 AM]  Mua Bột vàng -40 ruby
[10:04:52 AM]  Mua Bột vàng -40 ruby
[10:04:52 AM]  Mua Bột vàng -40 ruby
[10:04:52 AM]  Mua Bột vàng -40 ruby
[10:04:52 AM]  Mua Bột vàng -40 ruby
[10:04:53 AM]  Mua Bột vàng -40 ruby
[10:04:56 AM]  Mua Ngôi sao may mắn -100 ruby
[10:04:56 AM]  Mua Ngôi sao may mắn -100 ruby
[10:04:56 AM]  Mua Ngôi sao may mắn -100 ruby
[10:04:56 AM]  Mua Ngôi sao may mắn -100 ruby
[10:04:56 AM]  Mua Ngôi sao may mắn -100 ruby
[10:04:56 AM]  Mua Ngôi sao may mắn -100 ruby
[10:04:56 AM]  Mua Ngôi sao may mắn -100 ruby
[10:04:56 AM]  Mua Ngôi sao may mắn -100 ruby
[10:04:56 AM]  Mua Ngôi sao may mắn -100 ruby
[10:04:57 AM]  Mua Ngôi sao may mắn -100 ruby
[10:04:57 AM]  Mua Ngôi sao may mắn -100 ruby
[10:04:57 AM]  Mua Ngôi sao may mắn -100 ruby
[10:04:58 AM]  Mua Ngôi sao may mắn -100 ruby
[10:04:58 AM]  Mua Ngôi sao may mắn -100 ruby
[10:04:58 AM]  Mua Ngôi sao may mắn -100 ruby
[10:04:58 AM]  Mua Ngôi sao may mắn -100 ruby
[10:04:58 AM]  Mua Ngôi sao may mắn -100 ruby
[10:04:58 AM]  Mua Ngôi sao may mắn -100 ruby
[10:04:58 AM]  Mua Ngôi sao may mắn -100 ruby
[10:04:59 AM]  Mua Ngôi sao may mắn -100 ruby
[10:04:59 AM]  Mua Ngôi sao may mắn -100 ruby
[10:04:59 AM]  Mua Ngôi sao may mắn -100 ruby
[10:04:59 AM]  Mua Ngôi sao may mắn -100 ruby
[10:04:59 AM]  Mua Ngôi sao may mắn -100 ruby
[10:05:02 AM]  Mua Mai rùa -140 ruby
[10:05:04 AM]  Mua Mai rùa -140 ruby
[10:05:04 AM]  Mua Mai rùa -140 ruby
[10:05:04 AM]  Mua Mai rùa -140 ruby
[10:05:04 AM]  Mua Mai rùa -140 ruby
[10:05:05 AM]  Mua Mai rùa -140 ruby
[10:05:05 AM]  Mua Mai rùa -140 ruby
[10:05:05 AM]  Mua Mai rùa -140 ruby
[10:05:06 AM]  Mua Mai rùa -140 ruby
[10:05:06 AM]  Mua Mai rùa -140 ruby
[10:05:06 AM]  Mua Mai rùa -140 ruby
[10:05:06 AM]  Mua Mai rùa -140 ruby
[10:05:07 AM]  Mua Mai rùa -140 ruby
[10:05:07 AM]  Mua Mai rùa -140 ruby
[10:05:07 AM]  Mua Mai rùa -140 ruby
[10:05:08 AM]  Mua Mai rùa -140 ruby
[10:05:08 AM]  Mua Mai rùa -140 ruby
[10:05:08 AM]  Mua Mai rùa -140 ruby
[10:05:08 AM]  Mua Mai rùa -140 ruby
[10:05:08 AM]  Mua Mai rùa -140 ruby
[10:05:08 AM]  Mua Mai rùa -140 ruby
[10:05:08 AM]  Mua Mai rùa -140 ruby
[10:05:08 AM]  Mua Mai rùa -140 ruby
[10:05:08 AM]  Mua Mai rùa -140 ruby
[10:05:08 AM]  Mua Mai rùa -140 ruby
[10:05:09 AM]  Mua Mai rùa -140 ruby
[10:05:09 AM]  Mua Mai rùa -140 ruby
[10:05:09 AM]  Mua Mai rùa -140 ruby
[10:05:09 AM]  Mua Mai rùa -140 ruby
[10:05:22 AM]  Cường hóa item Nón 2 Lv30 2 -3000 beri
[10:05:22 AM]  Cường hóa item Nón 2 Lv30 2 -3000 beri
[10:05:23 AM]  Cường hóa item Nón 2 Lv30 2 -3000 beri
[10:05:23 AM]  Cường hóa item Nón 2 Lv30 2 -3000 beri
[10:05:23 AM]  Cường hóa item Nón 2 Lv30 2 -4000 beri
[10:05:23 AM]  Cường hóa item Nón 2 Lv30 2 -4000 beri
[10:05:26 AM]  Cường hóa item Nón 2 Lv30 2 -4000 beri
[10:05:27 AM]  Cường hóa item Nón 2 Lv30 2 -4000 beri
[10:05:27 AM]  Cường hóa item Nón 2 Lv30 2 -4000 beri
[10:05:29 AM]  Cường hóa item Nón 2 Lv30 2 -4000 beri
[10:05:29 AM]  Cường hóa item Nón 2 Lv30 2 -4000 beri
[10:05:29 AM]  Cường hóa item Nón 2 Lv30 2 -6000 beri
[10:05:29 AM]  Cường hóa item Nón 2 Lv30 2 -6000 beri
[10:05:30 AM]  Cường hóa item Nón 2 Lv30 2 -6000 beri
[10:05:31 AM]  Cường hóa item Nón 2 Lv30 2 -6000 beri
[10:05:32 AM]  Cường hóa item Nón 2 Lv30 2 -6000 beri
[10:05:32 AM]  Cường hóa item Nón 2 Lv30 2 -6000 beri
[10:05:32 AM]  Cường hóa item Nón 2 Lv30 2 -6000 beri
[10:05:34 AM]  Cường hóa item Nón 2 Lv30 2 -6000 beri
[10:05:34 AM]  Cường hóa item Nón 2 Lv30 2 -6000 beri
[10:05:35 AM]  Cường hóa item Nón 2 Lv30 2 -6000 beri
[10:05:35 AM]  Cường hóa item Nón 2 Lv30 2 -6000 beri
[10:05:37 AM]  Cường hóa item Nón 2 Lv30 2 -6000 beri
[10:05:37 AM]  Cường hóa item Nón 2 Lv30 2 -6000 beri
[10:05:38 AM]  Cường hóa item Nón 2 Lv30 2 -6000 beri
[10:05:39 AM]  Cường hóa item Nón 2 Lv30 2 -6000 beri
[10:05:39 AM]  Cường hóa item Nón 2 Lv30 2 -6000 beri
[10:05:41 AM]  Cường hóa item Nón 2 Lv30 2 -6000 beri
[10:05:41 AM]  Cường hóa item Nón 2 Lv30 2 -6000 beri
[10:05:41 AM]  Cường hóa item Nón 2 Lv30 2 -6000 beri
[10:05:42 AM]  Cường hóa item Nón 2 Lv30 2 -6000 beri
[10:05:45 AM]  Cường hóa item Nón 2 Lv30 2 -6000 beri
[10:05:45 AM]  Cường hóa item Nón 2 Lv30 2 -6000 beri
[10:05:45 AM]  Cường hóa item Nón 2 Lv30 2 -6000 beri
[10:05:45 AM]  Cường hóa item Nón 2 Lv30 2 -6000 beri
[10:05:45 AM]  Cường hóa item Nón 2 Lv30 2 -6000 beri
[10:08:04 AM]  Logout : [Beri] 1.999.810.000 [Ruby] 499.691.124
[10:08:10 AM]  Login : [Beri] 1.999.810.000 [Ruby] 499.691.124
[10:10:41 AM]  Logout : [Beri] 1.999.810.000 [Ruby] 499.691.094
[10:10:48 AM]  Login : [Beri] 1.999.810.000 [Ruby] 499.691.094
[10:23:08 AM]  Logout : [Beri] 1.999.810.000 [Ruby] 499.690.444
[10:27:43 AM]  Login : [Beri] 1.999.810.000 [Ruby] 499.690.444
[10:28:28 AM]  Logout : [Beri] 1.999.810.000 [Ruby] 499.690.444
[10:36:22 AM]  Login : [Beri] 1.999.810.000 [Ruby] 499.690.444
[10:39:21 AM]  Logout : [Beri] 1.999.810.000 [Ruby] 499.690.339
[10:39:29 AM]  Login : [Beri] 1.999.810.000 [Ruby] 499.690.339
[10:41:24 AM]  Cường hóa item Ngực trần Tazan -3000 beri
[10:41:24 AM]  Cường hóa item Ngực trần Tazan -3000 beri
[10:41:25 AM]  Cường hóa item Ngực trần Tazan -3000 beri
[10:41:27 AM]  Cường hóa item Ngực trần Tazan -3000 beri
[10:41:28 AM]  Cường hóa item Ngực trần Tazan -3000 beri
[10:41:31 AM]  Cường hóa item Ngực trần Tazan -4000 beri
[10:41:31 AM]  Cường hóa item Ngực trần Tazan -4000 beri
[10:41:31 AM]  Cường hóa item Ngực trần Tazan -4000 beri
[10:41:32 AM]  Cường hóa item Ngực trần Tazan -4000 beri
[10:41:33 AM]  Cường hóa item Ngực trần Tazan -4000 beri
[10:41:34 AM]  Cường hóa item Ngực trần Tazan -4000 beri
[10:41:34 AM]  Cường hóa item Ngực trần Tazan -4000 beri
[10:41:34 AM]  Cường hóa item Ngực trần Tazan -4000 beri
[10:41:37 AM]  Cường hóa item Ngực trần Tazan -4000 beri
[10:41:37 AM]  Cường hóa item Ngực trần Tazan -4000 beri
[10:41:40 AM]  Cường hóa item Ngực trần Tazan -4000 beri
[10:41:40 AM]  Cường hóa item Ngực trần Tazan -4000 beri
[10:41:40 AM]  Cường hóa item Ngực trần Tazan -6000 beri
[10:41:43 AM]  Cường hóa item Ngực trần Tazan -6000 beri
[10:41:44 AM]  Cường hóa item Ngực trần Tazan -6000 beri
[10:41:46 AM]  Cường hóa item Ngực trần Tazan -6000 beri
[10:41:47 AM]  Cường hóa item Ngực trần Tazan -6000 beri
[10:41:52 AM]  Cường hóa item Ngực trần Tazan -3 ruby
[10:41:52 AM]  Cường hóa item Ngực trần Tazan -3 ruby
[10:41:52 AM]  Cường hóa item Ngực trần Tazan -3 ruby
[10:41:52 AM]  Cường hóa item Ngực trần Tazan -3 ruby
[10:41:52 AM]  Cường hóa item Ngực trần Tazan -3 ruby
[10:41:52 AM]  Cường hóa item Ngực trần Tazan -3 ruby
