[02:49:50 PM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[02:52:27 PM]  Mua 500 vé vòng quay -7500 ruby
[02:59:14 PM]  Nhặt +3120 beri
[03:02:52 PM]  Nhặt +2805 beri
[03:03:11 PM]  Nhặt +132 beri
[03:04:08 PM]  Mua Thời trang UTA -500 ruby
[03:04:29 PM]  Mua Trang phục Franky -500 ruby
[03:04:41 PM]  Mua aokiji -500 ruby
[03:04:52 PM]  Mua Kizaru -500 ruby
[03:05:00 PM]  Mua akainu -500 ruby
[03:05:07 PM]  Mua Hỏa quyền -500 ruby
[03:05:40 PM]  Mua Súng huyền bí 2 -2900 beri
[03:05:43 PM]  Mua Áo thám hiểm 2 -2600 beri
[03:05:48 PM]  Mua Quần thám hiểm 2 -2400 beri
[03:22:09 PM]  Mua Xp Chiêu thức -6000 ruby
[03:23:05 PM]  Mua Kinh nghiệm X2 -15 ruby
[03:23:06 PM]  Mua Kinh nghiệm X2 -15 ruby
[03:23:07 PM]  Mua Kinh nghiệm X2 -15 ruby
[03:23:08 PM]  Mua Kinh nghiệm X2 -15 ruby
[03:23:09 PM]  Mua Kinh nghiệm X2 -15 ruby
[03:23:10 PM]  Mua Kinh nghiệm X2 -15 ruby
[03:23:10 PM]  Mua Kinh nghiệm X2 -15 ruby
[03:23:10 PM]  Mua Kinh nghiệm X2 -15 ruby
[03:23:11 PM]  Mua Kinh nghiệm X2 -15 ruby
[03:26:14 PM]  Mua Mai rùa -35 ruby
[03:26:14 PM]  Mua Mai rùa -35 ruby
[03:26:18 PM]  Mua Mai rùa -140 ruby
[03:26:21 PM]  Mua Mai rùa -140 ruby
[03:26:24 PM]  Mua Mai rùa -35 ruby
[03:26:28 PM]  Mua Ngôi sao may mắn -100 ruby
[03:26:30 PM]  Mua Ngôi sao may mắn -100 ruby
[03:27:26 PM]  Mua Bột vàng -40 ruby
[03:27:27 PM]  Mua Bột vàng -40 ruby
[03:27:27 PM]  Mua Bột vàng -40 ruby
[03:27:27 PM]  Mua Bột vàng -40 ruby
[03:27:27 PM]  Mua Bột vàng -40 ruby
[03:27:28 PM]  Mua Bột vàng -40 ruby
