[09:36:16 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[09:36:30 AM]  Mua Bão tố -500 ruby
[09:36:37 AM]  Mua Dragon -500 ruby
[09:36:42 AM]  Mua Đầu trọc -500 ruby
[09:36:54 AM]  Mua Tóc thép -500 ruby
[09:38:07 AM]  Mua Tóc râu đen -500 ruby
[09:38:47 AM]  Mua Xp Chiêu thức -6000 ruby
[09:38:47 AM]  Mua Xp Chiêu thức -6000 ruby
[09:38:47 AM]  Mua Xp Chiêu thức -6000 ruby
[09:38:47 AM]  Mua Xp Chiêu thức -6000 ruby
[09:38:48 AM]  Mua Xp Chiêu thức -6000 ruby
[09:38:48 AM]  Mua Xp Chiêu thức -6000 ruby
[09:38:48 AM]  Mua Xp Chiêu thức -6000 ruby
[09:38:49 AM]  Mua Xp Chiêu thức -6000 ruby
[09:38:49 AM]  Mua Xp Chiêu thức -6000 ruby
[09:38:49 AM]  Mua Xp Chiêu thức -6000 ruby
[09:38:49 AM]  Mua Xp Chiêu thức -6000 ruby
[09:38:50 AM]  Mua Xp Chiêu thức -6000 ruby
[09:38:50 AM]  Mua Xp Chiêu thức -6000 ruby
[09:38:50 AM]  Mua Xp Chiêu thức -6000 ruby
[09:38:50 AM]  Mua Xp Chiêu thức -6000 ruby
[09:38:50 AM]  Mua Xp Chiêu thức -6000 ruby
[09:38:50 AM]  Mua Xp Chiêu thức -6000 ruby
[09:38:51 AM]  Mua Xp Chiêu thức -6000 ruby
[09:38:51 AM]  Mua Xp Chiêu thức -6000 ruby
[09:38:51 AM]  Mua Xp Chiêu thức -6000 ruby
[09:38:51 AM]  Mua Xp Chiêu thức -6000 ruby
[09:38:51 AM]  Mua Xp Chiêu thức -6000 ruby
[09:38:51 AM]  Mua Xp Chiêu thức -6000 ruby
[09:38:52 AM]  Mua Xp Chiêu thức -6000 ruby
[09:38:52 AM]  Mua Xp Chiêu thức -6000 ruby
[09:38:52 AM]  Mua Xp Chiêu thức -6000 ruby
[09:38:52 AM]  Mua Xp Chiêu thức -6000 ruby
[09:38:52 AM]  Mua Xp Chiêu thức -6000 ruby
[09:38:52 AM]  Mua Xp Chiêu thức -6000 ruby
[09:38:53 AM]  Mua Xp Chiêu thức -6000 ruby
[09:38:53 AM]  Mua Xp Chiêu thức -6000 ruby
[09:38:53 AM]  Mua Xp Chiêu thức -6000 ruby
[09:38:53 AM]  Mua Xp Chiêu thức -6000 ruby
[09:38:53 AM]  Mua Xp Chiêu thức -6000 ruby
[09:38:54 AM]  Mua Xp Chiêu thức -6000 ruby
[09:38:54 AM]  Mua Xp Chiêu thức -6000 ruby
[09:38:54 AM]  Mua Xp Chiêu thức -6000 ruby
[09:38:59 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:38:59 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:38:59 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:38:59 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:38:59 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:39:00 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:39:00 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:39:00 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:39:00 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:39:01 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:39:01 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:39:01 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:39:01 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:39:01 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:39:01 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:39:02 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:39:02 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:39:02 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:39:02 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:39:03 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:39:03 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:39:03 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:39:03 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:39:03 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:39:03 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:39:04 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:39:04 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:39:04 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:39:04 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:39:04 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:39:05 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:39:05 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:39:07 AM]  Mua Vé tẩy tiềm năng -0 beri
[09:39:08 AM]  Mua Vé tẩy tiềm năng -0 beri
[09:39:08 AM]  Mua Vé tẩy tiềm năng -0 beri
[09:39:08 AM]  Mua Vé tẩy tiềm năng -0 beri
[09:39:08 AM]  Mua Vé tẩy tiềm năng -0 beri
[09:39:09 AM]  Mua Vé tẩy tiềm năng -0 beri
[09:39:09 AM]  Mua Vé tẩy tiềm năng -0 beri
[09:39:09 AM]  Mua Vé tẩy tiềm năng -0 beri
[09:39:10 AM]  Mua Vé tẩy tiềm năng -0 beri
[09:39:10 AM]  Mua Vé tẩy tiềm năng -0 beri
[09:39:10 AM]  Mua Vé tẩy tiềm năng -0 beri
[09:39:10 AM]  Mua Vé tẩy tiềm năng -0 beri
[09:39:11 AM]  Mua Vé tẩy tiềm năng -0 beri
[09:39:11 AM]  Mua Vé tẩy tiềm năng -0 beri
[09:39:11 AM]  Mua Vé tẩy tiềm năng -0 beri
[09:39:11 AM]  Mua Vé tẩy tiềm năng -0 beri
[09:39:11 AM]  Mua Vé tẩy tiềm năng -0 beri
[09:39:12 AM]  Mua Vé tẩy tiềm năng -0 beri
[09:39:12 AM]  Mua Vé tẩy tiềm năng -0 beri
[09:39:12 AM]  Mua Vé tẩy tiềm năng -0 beri
[09:39:12 AM]  Mua Vé tẩy tiềm năng -0 beri
[09:39:13 AM]  Mua Vé tẩy tiềm năng -0 beri
[09:39:13 AM]  Mua Vé tẩy tiềm năng -0 beri
