[01:34:15 AM]  Login : [Beri] 1.932.970.209 [Ruby] 1.459.132.360
[01:34:51 AM]  Nhặt +1220 beri
[01:36:27 AM]  Nhặt +4453 beri
[01:36:46 AM]  Nhặt +9089 beri
[01:38:32 AM]  Nhặt +5307 beri
[01:38:59 AM]  Nhặt +244 beri
[01:39:07 AM]  Logout : [Beri] 1.932.990.522 [Ruby] 1.459.132.360
[01:39:18 AM]  Login : [Beri] 1.932.990.522 [Ruby] 1.459.132.360
[01:39:22 AM]  Logout : [Beri] 1.932.990.522 [Ruby] 1.459.132.360
[01:39:37 AM]  Login : [Beri] 1.932.990.522 [Ruby] 1.459.132.360
[01:40:04 AM]  Logout : [Beri] 1.932.990.522 [Ruby] 1.459.132.360
[01:40:11 AM]  Login : [Beri] 1.932.990.522 [Ruby] 1.459.132.360
[01:49:04 AM]  Cường hóa item Dây chuyền 2 Lv70 -3000 beri
[01:49:04 AM]  Cường hóa item Dây chuyền 2 Lv70 -3000 beri
[01:49:04 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[01:49:05 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[01:49:05 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[01:49:05 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[01:49:05 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[01:49:05 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[01:49:05 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[01:49:06 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[01:49:06 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[01:49:07 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[01:49:07 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[01:49:08 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[01:49:08 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[01:49:08 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[01:49:08 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[01:49:08 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[01:49:08 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[01:49:08 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[01:49:09 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[01:49:09 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[01:49:09 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[01:49:09 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[01:49:09 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[01:49:10 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[01:49:11 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[01:49:11 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[01:49:11 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[01:49:11 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[01:49:11 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[01:49:12 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[01:49:12 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[01:49:12 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[01:49:12 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[01:49:12 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[01:49:12 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[01:49:13 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[01:49:13 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[01:49:14 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[01:49:14 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[01:49:14 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[01:49:15 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[01:49:15 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[01:49:15 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[01:49:15 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[01:49:16 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[01:49:16 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[01:49:17 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[01:49:18 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[01:49:18 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[01:49:18 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[01:49:18 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[01:49:19 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[01:49:19 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[01:49:19 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[01:49:19 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[01:49:19 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[01:49:19 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[01:49:20 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[01:49:21 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[01:49:21 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[01:49:21 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[01:49:21 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[01:49:21 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[01:49:22 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[01:49:22 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[01:49:22 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[01:49:22 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[01:49:22 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[01:49:23 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[01:49:24 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[01:49:24 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[01:49:24 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[01:49:24 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[01:49:24 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[01:49:25 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[01:49:25 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[01:49:25 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[01:49:25 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[01:49:26 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[01:49:26 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[01:49:26 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[01:49:27 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[01:49:27 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[01:49:27 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[01:49:27 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[01:49:27 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[01:55:52 AM]  Cường hóa item Nhẫn 1 Lv70 -3000 beri
[01:55:52 AM]  Cường hóa item Nhẫn 1 Lv70 -3000 beri
[01:55:52 AM]  Cường hóa item Nhẫn 1 Lv70 -4000 beri
[01:55:52 AM]  Cường hóa item Nhẫn 1 Lv70 -4000 beri
[01:55:52 AM]  Cường hóa item Nhẫn 1 Lv70 -4000 beri
[01:55:53 AM]  Cường hóa item Nhẫn 1 Lv70 -4000 beri
[01:55:53 AM]  Cường hóa item Nhẫn 1 Lv70 -4000 beri
[01:55:53 AM]  Cường hóa item Nhẫn 1 Lv70 -4000 beri
[01:55:53 AM]  Cường hóa item Nhẫn 1 Lv70 -4000 beri
[01:55:54 AM]  Cường hóa item Nhẫn 1 Lv70 -4000 beri
[01:55:54 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[01:55:55 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[01:55:55 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[01:55:55 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[01:55:56 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[01:55:56 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[01:55:56 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[01:55:56 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[01:55:57 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[01:55:57 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[01:55:58 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[01:55:58 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[01:55:58 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[01:55:58 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[01:55:58 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[01:55:59 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[01:55:59 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[01:55:59 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[01:55:59 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[01:56:00 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[01:56:00 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[01:56:00 AM]  Cường hóa item Nhẫn 1 Lv70 -8000 beri
[01:56:01 AM]  Cường hóa item Nhẫn 1 Lv70 -8000 beri
[01:56:01 AM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[01:56:55 AM]  Đục lỗ Nhẫn 1 Lv70 -50 ruby
[01:56:55 AM]  Đục lỗ Nhẫn 1 Lv70 -50 ruby
[01:56:55 AM]  Đục lỗ Nhẫn 1 Lv70 -100 ruby
[01:56:56 AM]  Đục lỗ Nhẫn 1 Lv70 -100 ruby
[01:56:56 AM]  Đục lỗ Nhẫn 1 Lv70 -150 ruby
[01:56:56 AM]  Đục lỗ Nhẫn 1 Lv70 -150 ruby
[01:56:56 AM]  Đục lỗ Nhẫn 1 Lv70 -150 ruby
[01:56:56 AM]  Đục lỗ Nhẫn 1 Lv70 -150 ruby
[01:56:56 AM]  Đục lỗ Nhẫn 1 Lv70 -150 ruby
[01:56:56 AM]  Đục lỗ Nhẫn 1 Lv70 -150 ruby
[01:56:56 AM]  Đục lỗ Nhẫn 1 Lv70 -150 ruby
[01:56:56 AM]  Đục lỗ Nhẫn 1 Lv70 -150 ruby
[01:56:56 AM]  Đục lỗ Nhẫn 1 Lv70 -150 ruby
[01:56:56 AM]  Đục lỗ Nhẫn 1 Lv70 -150 ruby
[01:56:57 AM]  Đục lỗ Nhẫn 1 Lv70 -150 ruby
[01:56:57 AM]  Đục lỗ Nhẫn 1 Lv70 -150 ruby
[01:56:57 AM]  Đục lỗ Nhẫn 1 Lv70 -200 ruby
[01:56:57 AM]  Đục lỗ Nhẫn 1 Lv70 -200 ruby
[01:56:57 AM]  Đục lỗ Nhẫn 1 Lv70 -200 ruby
[01:56:57 AM]  Đục lỗ Nhẫn 1 Lv70 -200 ruby
[01:56:58 AM]  Đục lỗ Nhẫn 1 Lv70 -200 ruby
[01:56:58 AM]  Đục lỗ Nhẫn 1 Lv70 -200 ruby
[01:56:58 AM]  Đục lỗ Nhẫn 1 Lv70 -250 ruby
[01:56:58 AM]  Đục lỗ Nhẫn 1 Lv70 -250 ruby
[01:56:58 AM]  Đục lỗ Nhẫn 1 Lv70 -250 ruby
[01:56:59 AM]  Đục lỗ Nhẫn 1 Lv70 -250 ruby
[01:56:59 AM]  Đục lỗ Nhẫn 1 Lv70 -250 ruby
[01:56:59 AM]  Đục lỗ Nhẫn 1 Lv70 -250 ruby
[01:56:59 AM]  Đục lỗ Nhẫn 1 Lv70 -250 ruby
[01:56:59 AM]  Đục lỗ Nhẫn 1 Lv70 -250 ruby
[01:56:59 AM]  Đục lỗ Nhẫn 1 Lv70 -250 ruby
[01:56:59 AM]  Đục lỗ Nhẫn 1 Lv70 -300 ruby
[01:56:59 AM]  Đục lỗ Nhẫn 1 Lv70 -300 ruby
[01:56:59 AM]  Đục lỗ Nhẫn 1 Lv70 -300 ruby
[01:56:59 AM]  Đục lỗ Nhẫn 1 Lv70 -300 ruby
[01:56:59 AM]  Đục lỗ Nhẫn 1 Lv70 -300 ruby
[01:57:00 AM]  Đục lỗ Nhẫn 1 Lv70 -300 ruby
[01:57:00 AM]  Đục lỗ Nhẫn 1 Lv70 -300 ruby
[01:57:00 AM]  Đục lỗ Nhẫn 1 Lv70 -300 ruby
[01:57:00 AM]  Đục lỗ Nhẫn 1 Lv70 -300 ruby
[01:57:00 AM]  Đục lỗ Nhẫn 1 Lv70 -300 ruby
[01:57:00 AM]  Đục lỗ Nhẫn 1 Lv70 -300 ruby
[01:57:00 AM]  Đục lỗ Nhẫn 1 Lv70 -300 ruby
[01:57:00 AM]  Đục lỗ Nhẫn 1 Lv70 -300 ruby
[01:57:00 AM]  Đục lỗ Nhẫn 1 Lv70 -300 ruby
[01:57:00 AM]  Đục lỗ Nhẫn 1 Lv70 -300 ruby
[01:57:00 AM]  Đục lỗ Nhẫn 1 Lv70 -300 ruby
