[10:30:06 PM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[10:39:40 PM]  Mua Cơm hộp hải tặc -0 beri
[10:39:41 PM]  Mua Quả Conache -0 beri
[10:39:41 PM]  Mua Quả Conache -0 beri
[10:39:42 PM]  Mua Quả Conache -0 beri
[10:39:42 PM]  Mua Quả Conache -0 beri
[10:39:42 PM]  Mua Quả Conache -0 beri
[10:39:42 PM]  Mua Quả Conache -0 beri
[10:39:42 PM]  Mua Quả Conache -0 beri
[10:39:42 PM]  Mua Quả Conache -0 beri
[10:39:43 PM]  Mua Quả Conache -0 beri
[10:39:43 PM]  Mua Quả Conache -0 beri
[10:39:43 PM]  Mua Quả Conache -0 beri
[10:39:43 PM]  Mua Quả Conache -0 beri
[10:39:43 PM]  Mua Quả Conache -0 beri
[10:39:43 PM]  Mua Quả Conache -0 beri
[10:39:43 PM]  Mua Quả Conache -0 beri
[10:39:44 PM]  Mua Quả Conache -0 beri
[10:39:44 PM]  Mua Quả Conache -0 beri
[10:39:44 PM]  Mua Quả Conache -0 beri
[10:39:44 PM]  Mua Quả Conache -0 beri
[10:39:44 PM]  Mua Quả Conache -0 beri
[10:39:44 PM]  Mua Quả Conache -0 beri
[10:39:45 PM]  Mua Quả Conache -0 beri
[10:39:45 PM]  Mua Quả Conache -0 beri
[10:39:45 PM]  Mua Quả Conache -0 beri
[10:39:45 PM]  Mua Quả Conache -0 beri
[10:39:45 PM]  Mua Quả Conache -0 beri
[10:39:45 PM]  Mua Quả Conache -0 beri
[10:39:45 PM]  Mua Quả Conache -0 beri
[10:39:46 PM]  Mua Quả Conache -0 beri
[10:39:46 PM]  Mua Quả Conache -0 beri
[10:39:46 PM]  Mua Quả Conache -0 beri
[10:39:46 PM]  Mua Quả Conache -0 beri
[10:39:46 PM]  Mua Quả Conache -0 beri
[10:39:46 PM]  Mua Quả Conache -0 beri
[10:39:47 PM]  Mua Quả Conache -0 beri
[10:39:47 PM]  Mua Quả Conache -0 beri
[10:39:47 PM]  Mua Quả Conache -0 beri
[10:39:47 PM]  Mua Quả Conache -0 beri
[10:39:47 PM]  Mua Quả Conache -0 beri
[10:39:47 PM]  Mua Quả Conache -0 beri
[10:39:48 PM]  Mua Quả Conache -0 beri
[10:39:48 PM]  Mua Quả Conache -0 beri
[10:39:48 PM]  Mua Quả Conache -0 beri
[10:39:48 PM]  Mua Quả Conache -0 beri
[10:39:48 PM]  Mua Quả Conache -0 beri
[10:39:48 PM]  Mua Quả Conache -0 beri
[10:39:48 PM]  Mua Quả Conache -0 beri
[10:39:49 PM]  Mua Quả Conache -0 beri
[10:39:49 PM]  Mua Quả Conache -0 beri
[10:39:49 PM]  Mua Quả Conache -0 beri
[10:39:49 PM]  Mua Quả Conache -0 beri
[10:39:49 PM]  Mua Quả Conache -0 beri
[10:39:49 PM]  Mua Quả Conache -0 beri
[10:39:50 PM]  Mua Quả Conache -0 beri
[10:39:50 PM]  Mua Quả Conache -0 beri
[10:39:50 PM]  Mua Quả Conache -0 beri
[10:39:50 PM]  Mua Quả Conache -0 beri
[10:39:50 PM]  Mua Quả Conache -0 beri
[10:39:50 PM]  Mua Quả Conache -0 beri
[10:39:50 PM]  Mua Quả Conache -0 beri
[10:39:51 PM]  Mua Quả Conache -0 beri
[10:39:51 PM]  Mua Quả Conache -0 beri
[10:39:51 PM]  Mua Quả Conache -0 beri
[10:39:51 PM]  Mua Quả Conache -0 beri
[10:39:55 PM]  Mua Quả Conache -0 beri
[10:39:55 PM]  Mua Quả Conache -0 beri
[10:39:55 PM]  Mua Quả Conache -0 beri
[10:39:55 PM]  Mua Quả Conache -0 beri
[10:39:56 PM]  Mua Quả Conache -0 beri
[10:39:56 PM]  Mua Quả Conache -0 beri
[10:39:56 PM]  Mua Quả Conache -0 beri
[10:39:56 PM]  Mua Quả Conache -0 beri
[10:39:56 PM]  Mua Quả Conache -0 beri
[10:39:56 PM]  Mua Quả Conache -0 beri
[10:39:56 PM]  Mua Quả Conache -0 beri
[10:39:57 PM]  Mua Quả Conache -0 beri
[10:39:57 PM]  Mua Quả Conache -0 beri
[10:39:57 PM]  Mua Quả Conache -0 beri
[10:39:57 PM]  Mua Quả Conache -0 beri
[10:39:57 PM]  Mua Quả Conache -0 beri
[10:39:57 PM]  Mua Quả Conache -0 beri
[10:39:57 PM]  Mua Quả Conache -0 beri
[10:39:58 PM]  Mua Quả Conache -0 beri
[10:39:58 PM]  Mua Quả Conache -0 beri
[10:39:58 PM]  Mua Quả Conache -0 beri
[10:39:58 PM]  Mua Quả Conache -0 beri
[10:39:58 PM]  Mua Quả Conache -0 beri
[10:39:58 PM]  Mua Quả Conache -0 beri
[10:39:59 PM]  Mua Quả Conache -0 beri
[10:39:59 PM]  Mua Quả Conache -0 beri
[10:39:59 PM]  Mua Quả Conache -0 beri
[10:39:59 PM]  Mua Quả Conache -0 beri
[10:39:59 PM]  Mua Quả Conache -0 beri
[10:41:30 PM]  Mua Xp Chiêu thức -6000 ruby
[10:41:30 PM]  Mua Xp Chiêu thức -6000 ruby
[10:41:33 PM]  Mua Kinh nghiệm X2 -60 ruby
[10:41:33 PM]  Mua Kinh nghiệm X2 -60 ruby
[10:41:33 PM]  Mua Kinh nghiệm X2 -60 ruby
[10:41:43 PM]  Mua Súp baratie -1600 beri
[10:41:43 PM]  Mua Súp baratie -1600 beri
[10:41:43 PM]  Mua Súp baratie -1600 beri
[10:41:44 PM]  Mua Súp baratie -1600 beri
[10:41:44 PM]  Mua Súp baratie -1600 beri
[10:41:44 PM]  Mua Súp baratie -1600 beri
[10:41:44 PM]  Mua Súp baratie -1600 beri
[10:41:44 PM]  Mua Súp baratie -1600 beri
[10:41:44 PM]  Mua Súp baratie -1600 beri
[10:41:45 PM]  Mua Súp baratie -1600 beri
[10:41:45 PM]  Mua Súp baratie -1600 beri
[10:41:45 PM]  Mua Súp baratie -1600 beri
[10:41:45 PM]  Mua Súp baratie -1600 beri
[10:41:45 PM]  Mua Súp baratie -1600 beri
[10:41:45 PM]  Mua Súp baratie -1600 beri
[10:41:45 PM]  Mua Súp baratie -1600 beri
[10:41:46 PM]  Mua Súp baratie -1600 beri
[10:41:46 PM]  Mua Súp baratie -1600 beri
[10:41:46 PM]  Mua Súp baratie -1600 beri
[10:41:46 PM]  Mua Súp baratie -1600 beri
[10:41:46 PM]  Mua Súp baratie -1600 beri
[10:41:47 PM]  Mua Súp baratie -1600 beri
[10:41:47 PM]  Mua Súp baratie -1600 beri
[10:41:47 PM]  Mua Súp baratie -1600 beri
[10:41:47 PM]  Mua Súp baratie -1600 beri
[10:41:47 PM]  Mua Súp baratie -1600 beri
[10:41:48 PM]  Mua Súp baratie -1600 beri
[10:41:48 PM]  Mua Súp baratie -1600 beri
[10:41:48 PM]  Mua Súp baratie -1600 beri
[10:41:48 PM]  Mua Súp baratie -1600 beri
[10:41:48 PM]  Mua Súp baratie -1600 beri
[10:41:48 PM]  Mua Súp baratie -1600 beri
[10:41:49 PM]  Mua Súp baratie -1600 beri
[10:41:49 PM]  Mua Súp baratie -1600 beri
[10:41:49 PM]  Mua Súp baratie -1600 beri
[10:41:49 PM]  Mua Súp baratie -1600 beri
[10:41:49 PM]  Mua Súp baratie -1600 beri
[10:41:49 PM]  Mua Súp baratie -1600 beri
[10:41:50 PM]  Mua Súp baratie -1600 beri
[10:41:50 PM]  Mua Súp baratie -1600 beri
[10:41:50 PM]  Mua Súp baratie -1600 beri
[10:41:50 PM]  Mua Súp baratie -1600 beri
[10:41:50 PM]  Mua Súp baratie -1600 beri
[10:41:51 PM]  Mua Súp baratie -1600 beri
[10:41:51 PM]  Mua Súp baratie -1600 beri
[10:41:51 PM]  Mua Súp baratie -1600 beri
[10:41:51 PM]  Mua Súp baratie -1600 beri
[10:41:51 PM]  Mua Súp baratie -1600 beri
[10:42:17 PM]  Nhặt +410 beri
[10:44:26 PM]  Mua Gậy rồng -2900 beri
[10:44:29 PM]  Mua Áo mùa hè -2600 beri
[10:44:33 PM]  Mua Quần ngắn mùa hè -2400 beri
[10:45:39 PM]  Nhặt +8750 beri
[10:45:56 PM]  Nhặt +3850 beri
[10:46:21 PM]  Nhặt +3900 beri
[10:46:34 PM]  Logout : [Beri] 1.999.926.110 [Ruby] 499.985.870
