[04:46:32 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[04:50:57 AM]  Mua Xp Chiêu thức -6000 ruby
[04:50:58 AM]  Mua Xp Chiêu thức -6000 ruby
[04:50:58 AM]  Mua Xp Chiêu thức -6000 ruby
[04:50:58 AM]  Mua Xp Chiêu thức -6000 ruby
[04:50:59 AM]  Mua Xp Chiêu thức -6000 ruby
[04:51:06 AM]  Mua Kinh nghiệm X2 -60 ruby
[04:51:06 AM]  Mua Kinh nghiệm X2 -60 ruby
[04:51:06 AM]  Mua Kinh nghiệm X2 -60 ruby
[04:51:07 AM]  Mua Kinh nghiệm X2 -60 ruby
[04:51:07 AM]  Mua Kinh nghiệm X2 -60 ruby
[04:51:07 AM]  Mua Kinh nghiệm X2 -60 ruby
[04:51:22 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:23 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:23 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:23 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:23 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:23 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:24 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:24 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:24 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:24 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:24 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:24 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:25 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:25 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:25 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:25 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:25 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:26 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:26 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:26 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:26 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:27 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:27 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:27 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:27 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:27 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:27 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:27 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:27 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:28 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:28 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:28 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:28 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:28 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:28 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:29 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:29 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:29 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:29 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:29 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:29 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:30 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:30 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:30 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:30 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:30 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:30 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:31 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:31 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:31 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:31 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:31 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:32 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:32 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:32 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:32 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:33 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:33 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:33 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:33 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:33 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:33 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:34 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:34 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:34 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:34 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:34 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:34 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:34 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:35 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:35 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:35 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:35 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:35 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:36 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:36 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:36 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:36 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:36 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:36 AM]  Mua Cơm hộp hải tặc -0 beri
[04:51:44 AM]  Mua Quả Conache -0 beri
[04:51:44 AM]  Mua Quả Conache -0 beri
[04:51:44 AM]  Mua Quả Conache -0 beri
[04:51:44 AM]  Mua Quả Conache -0 beri
[04:51:44 AM]  Mua Quả Conache -0 beri
[04:51:45 AM]  Mua Quả Conache -0 beri
[04:51:45 AM]  Mua Quả Conache -0 beri
[04:51:45 AM]  Mua Quả Conache -0 beri
[04:51:45 AM]  Mua Quả Conache -0 beri
[04:51:46 AM]  Mua Quả Conache -0 beri
[04:51:46 AM]  Mua Quả Conache -0 beri
[04:51:46 AM]  Mua Quả Conache -0 beri
[04:51:46 AM]  Mua Quả Conache -0 beri
[04:51:46 AM]  Mua Quả Conache -0 beri
[04:51:47 AM]  Mua Quả Conache -0 beri
[04:51:47 AM]  Mua Quả Conache -0 beri
[04:51:47 AM]  Mua Quả Conache -0 beri
[04:51:47 AM]  Mua Quả Conache -0 beri
[04:51:47 AM]  Mua Quả Conache -0 beri
[04:51:47 AM]  Mua Quả Conache -0 beri
[04:51:47 AM]  Mua Quả Conache -0 beri
[04:51:48 AM]  Mua Quả Conache -0 beri
[04:51:48 AM]  Mua Quả Conache -0 beri
[04:51:48 AM]  Mua Quả Conache -0 beri
[04:51:48 AM]  Mua Quả Conache -0 beri
[04:51:48 AM]  Mua Quả Conache -0 beri
[04:51:49 AM]  Mua Quả Conache -0 beri
[04:51:49 AM]  Mua Quả Conache -0 beri
[04:51:49 AM]  Mua Quả Conache -0 beri
[04:51:49 AM]  Mua Quả Conache -0 beri
[04:51:49 AM]  Mua Quả Conache -0 beri
[04:51:49 AM]  Mua Quả Conache -0 beri
[04:51:50 AM]  Mua Quả Conache -0 beri
[04:51:50 AM]  Mua Quả Conache -0 beri
[04:51:50 AM]  Mua Quả Conache -0 beri
[04:51:50 AM]  Mua Quả Conache -0 beri
[04:51:50 AM]  Mua Quả Conache -0 beri
[04:51:50 AM]  Mua Quả Conache -0 beri
[04:51:51 AM]  Mua Quả Conache -0 beri
[04:51:51 AM]  Mua Quả Conache -0 beri
[04:51:51 AM]  Mua Quả Conache -0 beri
[04:51:51 AM]  Mua Quả Conache -0 beri
[04:51:51 AM]  Mua Quả Conache -0 beri
[04:51:51 AM]  Mua Quả Conache -0 beri
[04:51:52 AM]  Mua Quả Conache -0 beri
[04:51:52 AM]  Mua Quả Conache -0 beri
[04:51:52 AM]  Mua Quả Conache -0 beri
[04:53:48 AM]  Mua Thời trang UTA -500 ruby
[04:54:09 AM]  Mua Trang phục Raid Suit Sanji -500 ruby
[04:54:55 AM]  Mua Tóc RS Sanji -500 ruby
[04:55:10 AM]  Mua Chú cuội -500 ruby
[04:59:41 AM]  Nhặt +772 beri
[04:59:42 AM]  Nhặt +708 beri
[04:59:55 AM]  Nhặt +348 beri
[05:01:53 AM]  Mua Quần dài nâu 2 -1200 beri
[05:06:32 AM]  Logout : [Beri] 2.000.001.828 [Ruby] 499.967.635
[05:08:20 AM]  Login : [Beri] 2.000.001.828 [Ruby] 499.967.635
[05:08:51 AM]  Logout : [Beri] 2.000.001.828 [Ruby] 499.967.635
[05:09:00 AM]  Login : [Beri] 2.000.001.828 [Ruby] 499.967.635
[05:11:27 AM]  Mua 50 vé vòng quay -750 ruby
[05:17:05 AM]  Nhặt +4600 beri
[05:17:27 AM]  Nhặt +150 beri
[05:19:21 AM]  Nhặt +2652 beri
[05:21:37 AM]  Mua Súp baratie -1600 beri
[05:21:37 AM]  Mua Súp baratie -1600 beri
[05:21:37 AM]  Mua Súp baratie -1600 beri
[05:21:37 AM]  Mua Súp baratie -1600 beri
[05:21:38 AM]  Mua Súp baratie -1600 beri
[05:21:38 AM]  Mua Súp baratie -1600 beri
[05:21:38 AM]  Mua Súp baratie -1600 beri
[05:21:38 AM]  Mua Súp baratie -1600 beri
[05:21:38 AM]  Mua Súp baratie -1600 beri
[05:21:39 AM]  Mua Súp baratie -1600 beri
[05:21:39 AM]  Mua Súp baratie -1600 beri
[05:21:39 AM]  Mua Súp baratie -1600 beri
[05:21:39 AM]  Mua Súp baratie -1600 beri
[05:21:39 AM]  Mua Súp baratie -1600 beri
[05:21:39 AM]  Mua Súp baratie -1600 beri
[05:21:40 AM]  Mua Súp baratie -1600 beri
[05:21:40 AM]  Mua Súp baratie -1600 beri
[05:21:40 AM]  Mua Súp baratie -1600 beri
[05:21:40 AM]  Mua Súp baratie -1600 beri
[05:21:40 AM]  Mua Súp baratie -1600 beri
[05:21:40 AM]  Mua Súp baratie -1600 beri
[05:21:41 AM]  Mua Súp baratie -1600 beri
[05:21:41 AM]  Mua Súp baratie -1600 beri
[05:21:41 AM]  Mua Súp baratie -1600 beri
[05:21:41 AM]  Mua Súp baratie -1600 beri
[05:21:41 AM]  Mua Súp baratie -1600 beri
[05:21:41 AM]  Mua Súp baratie -1600 beri
