[12:48:32 AM]  Login : [Beri] 1.980.084.868 [Ruby] 1.499.633.500
[12:48:40 AM]  Nhặt +1032 beri
[12:48:50 AM]  Nhặt +3096 beri
[12:49:02 AM]  Nhặt +4248 beri
[12:49:06 AM]  Nhặt +576 beri
[12:49:12 AM]  Nhặt +2568 beri
[12:49:27 AM]  Nhặt +3456 beri
[12:49:31 AM]  Nhặt +1824 beri
[12:49:54 AM]  Nhặt +1512 beri
[12:49:56 AM]  Nhặt +720 beri
[12:50:06 AM]  Nhặt +3336 beri
[12:50:31 AM]  Nhặt +1416 beri
[12:50:37 AM]  Nhặt +1296 beri
[12:50:58 AM]  Nhặt +2952 beri
[12:51:38 AM]  Cường hóa item Nhẫn 2 Lv30 2 -3000 beri
[12:51:39 AM]  Cường hóa item Nhẫn 2 Lv30 2 -3000 beri
[12:51:39 AM]  Cường hóa item Nhẫn 2 Lv30 2 -4000 beri
[12:51:39 AM]  Cường hóa item Nhẫn 2 Lv30 2 -4000 beri
[12:51:39 AM]  Cường hóa item Nhẫn 2 Lv30 2 -4000 beri
[12:51:39 AM]  Cường hóa item Nhẫn 2 Lv30 2 -4000 beri
[12:51:39 AM]  Cường hóa item Nhẫn 2 Lv30 2 -4000 beri
[12:51:39 AM]  Cường hóa item Nhẫn 2 Lv30 2 -6000 beri
[12:51:39 AM]  Cường hóa item Nhẫn 2 Lv30 2 -6000 beri
[12:51:40 AM]  Cường hóa item Nhẫn 2 Lv30 2 -6000 beri
[12:51:40 AM]  Cường hóa item Nhẫn 2 Lv30 2 -6000 beri
[12:51:40 AM]  Cường hóa item Nhẫn 2 Lv30 2 -6000 beri
[12:51:40 AM]  Cường hóa item Nhẫn 2 Lv30 2 -6000 beri
[12:51:41 AM]  Cường hóa item Nhẫn 2 Lv30 2 -6000 beri
[12:51:41 AM]  Cường hóa item Nhẫn 2 Lv30 2 -6000 beri
[12:51:41 AM]  Cường hóa item Nhẫn 2 Lv30 2 -6000 beri
[12:51:41 AM]  Cường hóa item Nhẫn 2 Lv30 2 -6000 beri
[12:51:42 AM]  Cường hóa item Nhẫn 2 Lv30 2 -6000 beri
[12:51:42 AM]  Cường hóa item Nhẫn 2 Lv30 2 -6000 beri
[12:51:42 AM]  Cường hóa item Nhẫn 2 Lv30 2 -6000 beri
[12:51:42 AM]  Cường hóa item Nhẫn 2 Lv30 2 -6000 beri
[12:51:42 AM]  Cường hóa item Nhẫn 2 Lv30 2 -6000 beri
[12:51:42 AM]  Cường hóa item Nhẫn 2 Lv30 2 -8000 beri
[12:51:43 AM]  Cường hóa item Nhẫn 2 Lv30 2 -8000 beri
[12:51:43 AM]  Cường hóa item Nhẫn 2 Lv30 2 -8000 beri
[12:51:43 AM]  Cường hóa item Nhẫn 2 Lv30 2 -8000 beri
[12:51:43 AM]  Cường hóa item Nhẫn 2 Lv30 2 -8000 beri
[12:51:43 AM]  Cường hóa item Nhẫn 2 Lv30 2 -8000 beri
[12:51:44 AM]  Cường hóa item Nhẫn 2 Lv30 2 -8000 beri
[12:51:44 AM]  Cường hóa item Nhẫn 2 Lv30 2 -8000 beri
[12:51:44 AM]  Cường hóa item Nhẫn 2 Lv30 2 -8000 beri
[12:51:44 AM]  Cường hóa item Nhẫn 2 Lv30 2 -10000 beri
