[01:45:35 PM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[01:46:29 PM]  Mua minh vương -500 ruby
[01:46:53 PM]  Mua Tóc RS Sanji -500 ruby
[01:47:01 PM]  Mua Pell -500 ruby
[01:47:07 PM]  Mua Xp Chiêu thức -6000 ruby
[01:47:07 PM]  Mua Xp Chiêu thức -6000 ruby
[01:47:07 PM]  Mua Xp Chiêu thức -6000 ruby
[01:47:07 PM]  Mua Xp Chiêu thức -6000 ruby
[01:47:07 PM]  Mua Xp Chiêu thức -6000 ruby
[01:47:07 PM]  Mua Xp Chiêu thức -6000 ruby
[01:47:08 PM]  Mua Xp Chiêu thức -6000 ruby
[01:47:08 PM]  Mua Xp Chiêu thức -6000 ruby
[01:47:08 PM]  Mua Xp Chiêu thức -6000 ruby
[01:47:08 PM]  Mua Xp Chiêu thức -6000 ruby
[01:47:08 PM]  Mua Xp Chiêu thức -6000 ruby
[01:47:09 PM]  Mua Xp Chiêu thức -6000 ruby
[01:47:09 PM]  Mua Xp Chiêu thức -6000 ruby
[01:47:09 PM]  Mua Xp Chiêu thức -6000 ruby
[01:47:09 PM]  Mua Xp Chiêu thức -6000 ruby
[01:47:09 PM]  Mua Xp Chiêu thức -6000 ruby
[01:47:10 PM]  Mua Xp Chiêu thức -6000 ruby
[01:47:10 PM]  Mua Xp Chiêu thức -6000 ruby
[01:47:10 PM]  Mua Xp Chiêu thức -6000 ruby
[01:47:10 PM]  Mua Xp Chiêu thức -6000 ruby
[01:47:10 PM]  Mua Xp Chiêu thức -6000 ruby
[01:47:10 PM]  Mua Xp Chiêu thức -6000 ruby
[01:47:10 PM]  Mua Xp Chiêu thức -6000 ruby
[01:47:12 PM]  Mua Kinh nghiệm X2 -60 ruby
[01:47:12 PM]  Mua Kinh nghiệm X2 -60 ruby
[01:47:12 PM]  Mua Kinh nghiệm X2 -60 ruby
[01:47:12 PM]  Mua Kinh nghiệm X2 -60 ruby
[01:47:12 PM]  Mua Kinh nghiệm X2 -60 ruby
[01:47:12 PM]  Mua Kinh nghiệm X2 -60 ruby
[01:47:12 PM]  Mua Kinh nghiệm X2 -60 ruby
[01:47:13 PM]  Mua Kinh nghiệm X2 -60 ruby
[01:47:13 PM]  Mua Kinh nghiệm X2 -60 ruby
[01:47:13 PM]  Mua Kinh nghiệm X2 -60 ruby
[01:47:13 PM]  Mua Kinh nghiệm X2 -60 ruby
