[02:51:27 PM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[02:51:47 PM]  Nhặt +141 beri
[02:53:36 PM]  Mua aokiji -500 ruby
[02:54:55 PM]  Nhặt +1392 beri
[02:56:47 PM]  Mua Cola -800 beri
[02:56:47 PM]  Mua Cola -800 beri
[02:56:48 PM]  Mua Cola -800 beri
[02:56:48 PM]  Mua Cola -800 beri
[02:56:48 PM]  Mua Cola -800 beri
[02:56:48 PM]  Mua Cola -800 beri
[02:56:48 PM]  Mua Cola -800 beri
[02:56:48 PM]  Mua Cola -800 beri
[02:56:49 PM]  Mua Cola -800 beri
[02:56:49 PM]  Mua Cola -800 beri
[02:56:49 PM]  Mua Cola -800 beri
[02:56:49 PM]  Mua Cola -800 beri
[02:56:49 PM]  Mua Cola -800 beri
[02:56:49 PM]  Mua Cola -800 beri
[02:56:49 PM]  Mua Cola -800 beri
[02:56:50 PM]  Mua Cola -800 beri
[02:56:50 PM]  Mua Cola -800 beri
[02:56:50 PM]  Mua Cola -800 beri
[02:56:50 PM]  Mua Cola -800 beri
[02:56:50 PM]  Mua Cola -800 beri
[02:56:50 PM]  Mua Cola -800 beri
[02:56:51 PM]  Mua Cola -800 beri
[02:56:51 PM]  Mua Cola -800 beri
[02:56:51 PM]  Mua Cola -800 beri
[02:56:51 PM]  Mua Cola -800 beri
[02:56:51 PM]  Mua Cola -800 beri
[02:56:51 PM]  Mua Cola -800 beri
[02:56:54 PM]  Mua Gà nướng -1000 beri
[02:56:54 PM]  Mua Gà nướng -1000 beri
[02:56:54 PM]  Mua Gà nướng -1000 beri
[02:56:54 PM]  Mua Gà nướng -1000 beri
[02:56:54 PM]  Mua Gà nướng -1000 beri
[02:56:54 PM]  Mua Gà nướng -1000 beri
[02:56:55 PM]  Mua Gà nướng -1000 beri
[02:56:55 PM]  Mua Gà nướng -1000 beri
[02:56:55 PM]  Mua Gà nướng -1000 beri
[02:56:55 PM]  Mua Gà nướng -1000 beri
[02:56:55 PM]  Mua Gà nướng -1000 beri
[02:56:55 PM]  Mua Gà nướng -1000 beri
[02:56:56 PM]  Mua Gà nướng -1000 beri
[02:56:56 PM]  Mua Gà nướng -1000 beri
[02:56:56 PM]  Mua Gà nướng -1000 beri
[02:57:02 PM]  Mua Tóc khỉ con -500 ruby
[02:57:23 PM]  Mua 200 vé vòng quay -3000 ruby
[02:59:36 PM]  Nhặt +3154 beri
[03:00:41 PM]  Nhặt +3312 beri
[03:00:57 PM]  Nhặt +3096 beri
[03:01:30 PM]  Nhặt +6171 beri
[03:07:24 PM]  Logout : [Beri] 2.000.017.266 [Ruby] 499.995.800
[03:23:06 PM]  Login : [Beri] 2.000.017.266 [Ruby] 499.995.800
[03:24:21 PM]  Mua xác ướp trắng -500 ruby
[03:25:34 PM]  Mua Killer -500 ruby
[03:26:18 PM]  Mua Kiếm diều hâu 2 -2600 beri
[03:26:37 PM]  Mua Bột than -10000 beri
[03:26:37 PM]  Mua Bột than -10000 beri
[03:26:37 PM]  Mua Bột than -10000 beri
[03:26:37 PM]  Mua Bột than -10000 beri
[03:26:38 PM]  Mua Bột than -10000 beri
[03:26:38 PM]  Mua Bột than -10000 beri
[03:26:38 PM]  Mua Bột than -10000 beri
