[03:08:50 PM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[03:09:04 PM]  Mua Đấng -500 ruby
[03:09:09 PM]  Mua Nữ thần -500 ruby
[03:09:18 PM]  Mua Tóc Kool -500 ruby
[03:09:22 PM]  Mua Pell -500 ruby
[03:09:26 PM]  Mua Xp Chiêu thức -6000 ruby
[03:09:27 PM]  Mua Kinh nghiệm X2 -60 ruby
[03:10:31 PM]  Mua Quả Conache -0 beri
[03:10:31 PM]  Mua Quả Conache -0 beri
[03:10:32 PM]  Mua Quả Conache -0 beri
[03:10:32 PM]  Mua Quả Conache -0 beri
[03:10:32 PM]  Mua Quả Conache -0 beri
[03:10:32 PM]  Mua Quả Conache -0 beri
[03:10:32 PM]  Mua Quả Conache -0 beri
[03:10:32 PM]  Mua Quả Conache -0 beri
[03:10:32 PM]  Mua Quả Conache -0 beri
[03:10:33 PM]  Mua Quả Conache -0 beri
[03:10:33 PM]  Mua Quả Conache -0 beri
[03:10:33 PM]  Mua Quả Conache -0 beri
[03:10:33 PM]  Mua Quả Conache -0 beri
[03:10:33 PM]  Mua Quả Conache -0 beri
[03:10:33 PM]  Mua Quả Conache -0 beri
[03:10:34 PM]  Mua Quả Conache -0 beri
[03:10:34 PM]  Mua Quả Conache -0 beri
[03:10:34 PM]  Mua Quả Conache -0 beri
[03:10:34 PM]  Mua Quả Conache -0 beri
[03:10:34 PM]  Mua Quả Conache -0 beri
[03:10:34 PM]  Mua Quả Conache -0 beri
[03:10:35 PM]  Mua Súp baratie -1600 beri
[03:10:36 PM]  Mua Súp baratie -1600 beri
[03:10:36 PM]  Mua Súp baratie -1600 beri
[03:10:36 PM]  Mua Súp baratie -1600 beri
[03:10:36 PM]  Mua Súp baratie -1600 beri
[03:10:36 PM]  Mua Súp baratie -1600 beri
[03:10:36 PM]  Mua Súp baratie -1600 beri
[03:10:37 PM]  Mua Súp baratie -1600 beri
[03:10:37 PM]  Mua Súp baratie -1600 beri
[03:10:37 PM]  Mua Súp baratie -1600 beri
[03:10:37 PM]  Mua Súp baratie -1600 beri
[03:10:38 PM]  Mua Súp baratie -1600 beri
[03:10:38 PM]  Mua Súp baratie -1600 beri
[03:10:38 PM]  Mua Súp baratie -1600 beri
[03:10:38 PM]  Mua Súp baratie -1600 beri
[03:10:39 PM]  Mua Súp baratie -1600 beri
[03:10:39 PM]  Mua Súp baratie -1600 beri
[03:10:39 PM]  Mua Súp baratie -1600 beri
[03:12:05 PM]  Mua 3000 vé vòng quay -45000 ruby
[03:14:29 PM]  Mua xác ướp trắng -500 ruby
[03:18:35 PM]  Logout : [Beri] 1.999.971.200 [Ruby] 499.946.440
[04:10:16 PM]  Login : [Beri] 1.999.971.200 [Ruby] 499.946.440
[04:10:32 PM]  Logout : [Beri] 1.999.971.200 [Ruby] 499.946.440
[07:17:37 PM]  Login : [Beri] 1.999.971.200 [Ruby] 499.946.440
[07:27:38 PM]  Mua Búa siêu cấp -10000 ruby
[07:27:38 PM]  Mua Búa siêu cấp -10000 ruby
[07:27:38 PM]  Mua Búa siêu cấp -10000 ruby
[07:27:39 PM]  Mua Búa siêu cấp -10000 ruby
[07:27:39 PM]  Mua Búa siêu cấp -10000 ruby
[07:27:39 PM]  Mua Búa siêu cấp -10000 ruby
[07:27:39 PM]  Mua Búa siêu cấp -10000 ruby
[07:27:39 PM]  Mua Búa siêu cấp -10000 ruby
[07:27:40 PM]  Mua Búa siêu cấp -10000 ruby
[07:27:40 PM]  Mua Búa siêu cấp -10000 ruby
[07:27:40 PM]  Mua Búa siêu cấp -10000 ruby
