[06:56:27 PM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[07:07:47 PM]  Mua Cơm hộp hải tặc -0 beri
[07:07:47 PM]  Mua Cơm hộp hải tặc -0 beri
[07:07:47 PM]  Mua Cơm hộp hải tặc -0 beri
[07:07:47 PM]  Mua Cơm hộp hải tặc -0 beri
[07:07:47 PM]  Mua Cơm hộp hải tặc -0 beri
[07:07:48 PM]  Mua Cơm hộp hải tặc -0 beri
[07:07:48 PM]  Mua Cơm hộp hải tặc -0 beri
[07:07:48 PM]  Mua Cơm hộp hải tặc -0 beri
[07:07:48 PM]  Mua Cơm hộp hải tặc -0 beri
[07:07:48 PM]  Mua Cơm hộp hải tặc -0 beri
[07:07:48 PM]  Mua Cơm hộp hải tặc -0 beri
[07:07:48 PM]  Mua Cơm hộp hải tặc -0 beri
[07:07:50 PM]  Mua Quả Conache -0 beri
[07:07:50 PM]  Mua Quả Conache -0 beri
[07:07:50 PM]  Mua Quả Conache -0 beri
[07:07:50 PM]  Mua Quả Conache -0 beri
[07:07:50 PM]  Mua Quả Conache -0 beri
[07:07:50 PM]  Mua Quả Conache -0 beri
[07:07:51 PM]  Mua Quả Conache -0 beri
[07:07:51 PM]  Mua Quả Conache -0 beri
[07:07:51 PM]  Mua Quả Conache -0 beri
[07:07:51 PM]  Mua Quả Conache -0 beri
[07:07:51 PM]  Mua Quả Conache -0 beri
[07:07:51 PM]  Mua Quả Conache -0 beri
[07:07:51 PM]  Mua Quả Conache -0 beri
[07:07:52 PM]  Mua Quả Conache -0 beri
[07:07:52 PM]  Mua Quả Conache -0 beri
[07:07:52 PM]  Mua Quả Conache -0 beri
[07:07:53 PM]  Mua Xp Chiêu thức -6000 ruby
[07:07:53 PM]  Mua Xp Chiêu thức -6000 ruby
[07:07:53 PM]  Mua Xp Chiêu thức -6000 ruby
[07:07:58 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:07:58 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:07:58 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:07:58 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:10:09 PM]  Nhặt +5207 beri
[07:10:59 PM]  Mua Bột cường hóa -20 ruby
[07:10:59 PM]  Mua Bột cường hóa -20 ruby
[07:10:59 PM]  Mua Bột cường hóa -20 ruby
[07:10:59 PM]  Mua Bột cường hóa -20 ruby
[07:10:59 PM]  Mua Bột cường hóa -20 ruby
[07:11:00 PM]  Mua Bột cường hóa -20 ruby
[07:11:00 PM]  Mua Bột cường hóa -20 ruby
[07:11:00 PM]  Mua Bột cường hóa -20 ruby
[07:11:00 PM]  Mua Bột cường hóa -20 ruby
[07:11:00 PM]  Mua Bột cường hóa -20 ruby
[07:11:00 PM]  Mua Bột cường hóa -20 ruby
[07:11:00 PM]  Mua Bột cường hóa -20 ruby
[07:11:00 PM]  Mua Bột cường hóa -20 ruby
[07:11:00 PM]  Mua Bột cường hóa -20 ruby
[07:11:01 PM]  Mua Bột cường hóa -20 ruby
[07:11:01 PM]  Mua Bột cường hóa -20 ruby
[07:11:01 PM]  Mua Bột cường hóa -20 ruby
[07:11:01 PM]  Mua Bột cường hóa -20 ruby
[07:11:01 PM]  Mua Bột cường hóa -20 ruby
[07:11:01 PM]  Mua Bột cường hóa -20 ruby
[07:11:01 PM]  Mua Bột cường hóa -20 ruby
[07:11:01 PM]  Mua Bột cường hóa -20 ruby
[07:11:01 PM]  Mua Bột cường hóa -20 ruby
[07:11:02 PM]  Mua Bột cường hóa -20 ruby
[07:11:02 PM]  Mua Bột cường hóa -20 ruby
[07:11:02 PM]  Mua Bột cường hóa -20 ruby
[07:11:02 PM]  Mua Bột cường hóa -20 ruby
[07:11:02 PM]  Mua Bột cường hóa -20 ruby
[07:11:02 PM]  Mua Bột cường hóa -20 ruby
[07:11:02 PM]  Mua Bột cường hóa -20 ruby
[07:11:02 PM]  Mua Bột cường hóa -20 ruby
[07:11:02 PM]  Mua Bột cường hóa -20 ruby
[07:11:03 PM]  Mua Bột cường hóa -20 ruby
[07:11:03 PM]  Mua Bột cường hóa -20 ruby
[07:11:03 PM]  Mua Bột cường hóa -20 ruby
[07:11:03 PM]  Mua Bột cường hóa -20 ruby
[07:11:03 PM]  Mua Bột cường hóa -20 ruby
[07:11:03 PM]  Mua Bột cường hóa -20 ruby
[07:11:03 PM]  Mua Bột cường hóa -20 ruby
[07:11:03 PM]  Mua Bột cường hóa -20 ruby
[07:11:03 PM]  Mua Bột cường hóa -20 ruby
[07:11:04 PM]  Mua Bột cường hóa -20 ruby
[07:11:04 PM]  Mua Bột cường hóa -20 ruby
[07:11:04 PM]  Mua Bột cường hóa -20 ruby
[07:11:04 PM]  Mua Bột cường hóa -20 ruby
[07:11:04 PM]  Mua Bột cường hóa -20 ruby
[07:11:04 PM]  Mua Bột cường hóa -20 ruby
[07:11:04 PM]  Mua Bột cường hóa -20 ruby
[07:11:04 PM]  Mua Bột cường hóa -20 ruby
[07:11:04 PM]  Mua Bột cường hóa -20 ruby
[07:11:05 PM]  Mua Bột cường hóa -20 ruby
[07:11:05 PM]  Mua Bột cường hóa -20 ruby
[07:11:05 PM]  Mua Bột cường hóa -20 ruby
[07:11:05 PM]  Mua Bột cường hóa -20 ruby
[07:11:05 PM]  Mua Bột cường hóa -20 ruby
[07:11:05 PM]  Mua Bột cường hóa -20 ruby
[07:11:05 PM]  Mua Bột cường hóa -20 ruby
[07:11:05 PM]  Mua Bột cường hóa -20 ruby
[07:11:05 PM]  Mua Bột cường hóa -20 ruby
[07:11:06 PM]  Mua Bột cường hóa -20 ruby
[07:11:06 PM]  Mua Bột cường hóa -20 ruby
[07:11:06 PM]  Mua Bột cường hóa -20 ruby
[07:11:06 PM]  Mua Bột cường hóa -20 ruby
[07:11:06 PM]  Mua Bột cường hóa -20 ruby
[07:11:06 PM]  Mua Bột cường hóa -20 ruby
[07:11:06 PM]  Mua Bột cường hóa -20 ruby
[07:11:06 PM]  Mua Bột cường hóa -20 ruby
[07:11:06 PM]  Mua Bột cường hóa -20 ruby
[07:11:07 PM]  Mua Bột cường hóa -20 ruby
[07:11:07 PM]  Mua Bột cường hóa -20 ruby
[07:11:07 PM]  Mua Bột cường hóa -20 ruby
[07:11:07 PM]  Mua Bột cường hóa -20 ruby
[07:11:07 PM]  Mua Bột cường hóa -20 ruby
[07:11:07 PM]  Mua Bột cường hóa -20 ruby
[07:11:07 PM]  Mua Bột cường hóa -20 ruby
[07:11:07 PM]  Mua Bột cường hóa -20 ruby
[07:11:07 PM]  Mua Bột cường hóa -20 ruby
[07:11:08 PM]  Mua Bột cường hóa -20 ruby
[07:11:08 PM]  Mua Bột cường hóa -20 ruby
[07:11:08 PM]  Mua Bột cường hóa -20 ruby
[07:11:08 PM]  Mua Bột cường hóa -20 ruby
[07:11:08 PM]  Mua Bột cường hóa -20 ruby
[07:11:08 PM]  Mua Bột cường hóa -20 ruby
[07:11:08 PM]  Mua Bột cường hóa -20 ruby
[07:11:08 PM]  Mua Bột cường hóa -20 ruby
[07:11:08 PM]  Mua Bột cường hóa -20 ruby
[07:11:09 PM]  Mua Bột cường hóa -20 ruby
[07:11:09 PM]  Mua Bột cường hóa -20 ruby
[07:11:09 PM]  Mua Bột cường hóa -20 ruby
[07:11:09 PM]  Mua Bột cường hóa -20 ruby
[07:11:09 PM]  Mua Bột cường hóa -20 ruby
[07:11:09 PM]  Mua Bột cường hóa -20 ruby
[07:11:09 PM]  Mua Bột cường hóa -20 ruby
[07:11:09 PM]  Mua Bột cường hóa -20 ruby
[07:11:09 PM]  Mua Bột cường hóa -20 ruby
[07:11:10 PM]  Mua Bột cường hóa -20 ruby
[07:11:10 PM]  Mua Bột cường hóa -20 ruby
[07:11:10 PM]  Mua Bột cường hóa -20 ruby
[07:11:10 PM]  Mua Bột cường hóa -20 ruby
[07:11:10 PM]  Mua Bột cường hóa -20 ruby
[07:11:10 PM]  Mua Bột cường hóa -20 ruby
[07:11:10 PM]  Mua Bột cường hóa -20 ruby
[07:11:10 PM]  Mua Bột cường hóa -20 ruby
[07:11:10 PM]  Mua Bột cường hóa -20 ruby
[07:11:11 PM]  Mua Bột cường hóa -20 ruby
[07:11:11 PM]  Mua Bột cường hóa -20 ruby
[07:11:11 PM]  Mua Bột cường hóa -20 ruby
[07:11:11 PM]  Mua Bột cường hóa -20 ruby
[07:11:11 PM]  Mua Bột cường hóa -20 ruby
[07:11:11 PM]  Mua Bột cường hóa -20 ruby
[07:11:11 PM]  Mua Bột cường hóa -20 ruby
[07:11:11 PM]  Mua Bột cường hóa -20 ruby
[07:11:11 PM]  Mua Bột cường hóa -20 ruby
[07:11:12 PM]  Mua Bột cường hóa -20 ruby
[07:11:12 PM]  Mua Bột cường hóa -20 ruby
[07:11:12 PM]  Mua Bột cường hóa -20 ruby
[07:11:12 PM]  Mua Bột cường hóa -20 ruby
[07:11:12 PM]  Mua Bột cường hóa -20 ruby
[07:11:12 PM]  Mua Bột cường hóa -20 ruby
[07:11:12 PM]  Mua Bột cường hóa -20 ruby
[07:11:12 PM]  Mua Bột cường hóa -20 ruby
[07:11:12 PM]  Mua Bột cường hóa -20 ruby
[07:11:13 PM]  Mua Bột cường hóa -20 ruby
[07:11:13 PM]  Mua Bột cường hóa -20 ruby
[07:11:13 PM]  Mua Bột cường hóa -20 ruby
[07:11:13 PM]  Mua Bột cường hóa -20 ruby
[07:11:13 PM]  Mua Bột cường hóa -20 ruby
[07:11:13 PM]  Mua Bột cường hóa -20 ruby
[07:11:13 PM]  Mua Bột cường hóa -20 ruby
[07:11:13 PM]  Mua Bột cường hóa -20 ruby
[07:11:13 PM]  Mua Bột cường hóa -20 ruby
[07:11:14 PM]  Mua Bột cường hóa -20 ruby
[07:11:14 PM]  Mua Bột cường hóa -20 ruby
[07:11:14 PM]  Mua Bột cường hóa -20 ruby
[07:11:14 PM]  Mua Bột cường hóa -20 ruby
[07:11:14 PM]  Mua Bột cường hóa -20 ruby
[07:11:14 PM]  Mua Bột cường hóa -20 ruby
[07:11:14 PM]  Mua Bột cường hóa -20 ruby
[07:11:14 PM]  Mua Bột cường hóa -20 ruby
[07:11:15 PM]  Mua Bột cường hóa -20 ruby
[07:11:15 PM]  Mua Bột cường hóa -20 ruby
[07:11:15 PM]  Mua Bột cường hóa -20 ruby
[07:11:15 PM]  Mua Bột cường hóa -20 ruby
[07:11:15 PM]  Mua Bột cường hóa -20 ruby
[07:11:15 PM]  Mua Bột cường hóa -20 ruby
[07:11:15 PM]  Mua Bột cường hóa -20 ruby
[07:11:15 PM]  Mua Bột cường hóa -20 ruby
[07:11:15 PM]  Mua Bột cường hóa -20 ruby
[07:11:16 PM]  Mua Bột cường hóa -20 ruby
[07:11:16 PM]  Mua Bột cường hóa -20 ruby
[07:11:16 PM]  Mua Bột cường hóa -20 ruby
[07:11:16 PM]  Mua Bột cường hóa -20 ruby
[07:11:16 PM]  Mua Bột cường hóa -20 ruby
[07:11:16 PM]  Mua Bột cường hóa -20 ruby
[07:11:16 PM]  Mua Bột cường hóa -20 ruby
[07:11:16 PM]  Mua Bột cường hóa -20 ruby
[07:11:16 PM]  Mua Bột cường hóa -20 ruby
[07:11:17 PM]  Mua Bột cường hóa -20 ruby
[07:11:17 PM]  Mua Bột cường hóa -20 ruby
[07:11:17 PM]  Mua Bột cường hóa -20 ruby
[07:11:17 PM]  Mua Bột cường hóa -20 ruby
[07:11:17 PM]  Mua Bột cường hóa -20 ruby
[07:11:17 PM]  Mua Bột cường hóa -20 ruby
[07:11:17 PM]  Mua Bột cường hóa -20 ruby
[07:11:17 PM]  Mua Bột cường hóa -20 ruby
[07:11:17 PM]  Mua Bột cường hóa -20 ruby
[07:11:18 PM]  Mua Bột cường hóa -20 ruby
[07:11:18 PM]  Mua Bột cường hóa -20 ruby
[07:11:18 PM]  Mua Bột cường hóa -20 ruby
[07:11:18 PM]  Mua Bột cường hóa -20 ruby
[07:11:18 PM]  Mua Bột cường hóa -20 ruby
[07:11:18 PM]  Mua Bột cường hóa -20 ruby
[07:11:18 PM]  Mua Bột cường hóa -20 ruby
[07:11:18 PM]  Mua Bột cường hóa -20 ruby
[07:11:25 PM]  Mua Bột vàng -40 ruby
[07:11:25 PM]  Mua Bột vàng -40 ruby
[07:11:25 PM]  Mua Bột vàng -40 ruby
[07:11:25 PM]  Mua Bột vàng -40 ruby
[07:11:25 PM]  Mua Bột vàng -40 ruby
[07:11:25 PM]  Mua Bột vàng -40 ruby
[07:11:25 PM]  Mua Bột vàng -40 ruby
[07:11:25 PM]  Mua Bột vàng -40 ruby
[07:11:25 PM]  Mua Bột vàng -40 ruby
[07:11:25 PM]  Mua Bột vàng -40 ruby
[07:11:26 PM]  Mua Bột vàng -40 ruby
[07:11:26 PM]  Mua Bột vàng -40 ruby
[07:11:26 PM]  Mua Bột vàng -40 ruby
[07:11:26 PM]  Mua Bột vàng -40 ruby
[07:11:26 PM]  Mua Bột vàng -40 ruby
[07:11:26 PM]  Mua Bột vàng -40 ruby
[07:11:26 PM]  Mua Bột vàng -40 ruby
[07:11:26 PM]  Mua Bột vàng -40 ruby
[07:11:26 PM]  Mua Bột vàng -40 ruby
[07:11:27 PM]  Mua Bột vàng -40 ruby
[07:11:27 PM]  Mua Bột vàng -40 ruby
[07:11:27 PM]  Mua Bột vàng -40 ruby
[07:11:27 PM]  Mua Bột vàng -40 ruby
[07:11:27 PM]  Mua Bột vàng -40 ruby
[07:11:27 PM]  Mua Bột vàng -40 ruby
[07:11:27 PM]  Mua Bột vàng -40 ruby
[07:11:27 PM]  Mua Bột vàng -40 ruby
[07:11:28 PM]  Mua Bột vàng -40 ruby
[07:11:28 PM]  Mua Bột vàng -40 ruby
[07:11:28 PM]  Mua Bột vàng -40 ruby
[07:11:28 PM]  Mua Bột vàng -40 ruby
[07:11:28 PM]  Mua Bột vàng -40 ruby
[07:11:28 PM]  Mua Bột vàng -40 ruby
[07:11:28 PM]  Mua Bột vàng -40 ruby
[07:11:28 PM]  Mua Bột vàng -40 ruby
[07:11:29 PM]  Mua Bột vàng -40 ruby
[07:11:29 PM]  Mua Bột vàng -40 ruby
[07:11:29 PM]  Mua Bột vàng -40 ruby
[07:11:29 PM]  Mua Bột vàng -40 ruby
[07:11:29 PM]  Mua Bột vàng -40 ruby
[07:11:29 PM]  Mua Bột vàng -40 ruby
[07:11:29 PM]  Mua Bột vàng -40 ruby
[07:11:29 PM]  Mua Bột vàng -40 ruby
[07:11:29 PM]  Mua Bột vàng -40 ruby
[07:11:29 PM]  Mua Bột vàng -40 ruby
[07:11:30 PM]  Mua Bột vàng -40 ruby
[07:11:30 PM]  Mua Bột vàng -40 ruby
[07:11:30 PM]  Mua Bột vàng -40 ruby
[07:11:30 PM]  Mua Bột vàng -40 ruby
[07:11:30 PM]  Mua Bột vàng -40 ruby
[07:11:30 PM]  Mua Bột vàng -40 ruby
[07:11:30 PM]  Mua Bột vàng -40 ruby
[07:11:30 PM]  Mua Bột vàng -40 ruby
[07:11:31 PM]  Mua Bột vàng -40 ruby
[07:11:31 PM]  Mua Bột vàng -40 ruby
[07:11:31 PM]  Mua Bột vàng -40 ruby
[07:11:31 PM]  Mua Bột vàng -40 ruby
[07:11:31 PM]  Mua Bột vàng -40 ruby
[07:11:31 PM]  Mua Bột vàng -40 ruby
[07:11:31 PM]  Mua Bột vàng -40 ruby
[07:11:31 PM]  Mua Bột vàng -40 ruby
[07:11:31 PM]  Mua Bột vàng -40 ruby
[07:11:31 PM]  Mua Bột vàng -40 ruby
[07:11:32 PM]  Mua Bột vàng -40 ruby
[07:11:32 PM]  Mua Bột vàng -40 ruby
[07:11:32 PM]  Mua Bột vàng -40 ruby
[07:11:32 PM]  Mua Bột vàng -40 ruby
[07:11:32 PM]  Mua Bột vàng -40 ruby
[07:11:32 PM]  Mua Bột vàng -40 ruby
[07:11:32 PM]  Mua Bột vàng -40 ruby
[07:11:32 PM]  Mua Bột vàng -40 ruby
[07:11:33 PM]  Mua Bột vàng -40 ruby
[07:11:33 PM]  Mua Bột vàng -40 ruby
[07:11:33 PM]  Mua Bột vàng -40 ruby
[07:11:33 PM]  Mua Bột vàng -40 ruby
[07:11:33 PM]  Mua Bột vàng -40 ruby
[07:11:33 PM]  Mua Bột vàng -40 ruby
[07:11:33 PM]  Mua Bột vàng -40 ruby
[07:11:33 PM]  Mua Bột vàng -40 ruby
[07:11:34 PM]  Mua Bột vàng -40 ruby
[07:11:34 PM]  Mua Bột vàng -40 ruby
[07:11:34 PM]  Mua Bột vàng -40 ruby
[07:11:34 PM]  Mua Bột vàng -40 ruby
[07:11:34 PM]  Mua Bột vàng -40 ruby
[07:11:34 PM]  Mua Bột vàng -40 ruby
[07:11:34 PM]  Mua Bột vàng -40 ruby
[07:11:34 PM]  Mua Bột vàng -40 ruby
[07:11:34 PM]  Mua Bột vàng -40 ruby
[07:11:34 PM]  Mua Bột vàng -40 ruby
[07:11:35 PM]  Mua Bột vàng -40 ruby
[07:11:35 PM]  Mua Bột vàng -40 ruby
[07:11:35 PM]  Mua Bột vàng -40 ruby
[07:11:35 PM]  Mua Bột vàng -40 ruby
[07:11:35 PM]  Mua Bột vàng -40 ruby
[07:11:35 PM]  Mua Bột vàng -40 ruby
[07:11:35 PM]  Mua Bột vàng -40 ruby
[07:11:35 PM]  Mua Bột vàng -40 ruby
[07:11:36 PM]  Mua Bột vàng -40 ruby
[07:11:36 PM]  Mua Bột vàng -40 ruby
[07:11:46 PM]  Mua Búa siêu cấp -10000 ruby
[07:11:46 PM]  Mua Búa siêu cấp -10000 ruby
[07:11:47 PM]  Mua Búa siêu cấp -10000 ruby
[07:11:47 PM]  Mua Búa siêu cấp -10000 ruby
[07:11:47 PM]  Mua Búa siêu cấp -10000 ruby
[07:11:47 PM]  Mua Búa siêu cấp -10000 ruby
[07:11:47 PM]  Mua Búa siêu cấp -10000 ruby
[07:11:47 PM]  Mua Búa siêu cấp -10000 ruby
[07:11:47 PM]  Mua Búa siêu cấp -10000 ruby
[07:11:47 PM]  Mua Búa siêu cấp -10000 ruby
[07:11:47 PM]  Mua Búa siêu cấp -10000 ruby
[07:11:48 PM]  Mua Búa siêu cấp -10000 ruby
[07:11:48 PM]  Mua Búa siêu cấp -10000 ruby
[07:11:48 PM]  Mua Búa siêu cấp -10000 ruby
[07:11:48 PM]  Mua Búa siêu cấp -10000 ruby
[07:11:48 PM]  Mua Búa siêu cấp -10000 ruby
[07:11:48 PM]  Mua Búa siêu cấp -10000 ruby
[07:11:48 PM]  Mua Búa siêu cấp -10000 ruby
[07:11:48 PM]  Mua Búa siêu cấp -10000 ruby
[07:11:49 PM]  Mua Búa siêu cấp -10000 ruby
[07:11:49 PM]  Mua Búa siêu cấp -10000 ruby
[07:11:49 PM]  Mua Búa siêu cấp -10000 ruby
[07:11:49 PM]  Mua Búa siêu cấp -10000 ruby
[07:11:49 PM]  Mua Búa siêu cấp -10000 ruby
[07:11:49 PM]  Mua Búa siêu cấp -10000 ruby
[07:11:49 PM]  Mua Búa siêu cấp -10000 ruby
[07:11:49 PM]  Mua Búa siêu cấp -10000 ruby
[07:11:49 PM]  Mua Búa siêu cấp -10000 ruby
[07:11:49 PM]  Mua Búa siêu cấp -10000 ruby
[07:11:50 PM]  Mua Búa siêu cấp -10000 ruby
[07:11:50 PM]  Mua Búa siêu cấp -10000 ruby
[07:11:50 PM]  Mua Búa siêu cấp -10000 ruby
[07:11:50 PM]  Mua Búa siêu cấp -10000 ruby
[07:11:50 PM]  Mua Búa siêu cấp -10000 ruby
[07:13:52 PM]  Logout : [Beri] 1.999.755.767 [Ruby] 499.480.600
[07:13:59 PM]  Login : [Beri] 1.999.755.767 [Ruby] 499.480.600
[07:14:26 PM]  Nhập giftcode Bạn nhận được:
Beri : 1000000000
Ruby : 1000000000
Item : Thiên thạch may mắn x99, 
[07:14:34 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Đá ác quỷ x20000, 
[07:14:40 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Khiên x1000, 
[07:14:52 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Dial 4 x1, 
[07:15:04 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Quả Tim x1, 
[07:15:57 PM]  Đục lỗ Dial 4 -50 ruby
[07:16:06 PM]  Đục lỗ Dial 4 -100 ruby
[07:16:09 PM]  Đục lỗ Dial 4 -100 ruby
[07:17:15 PM]  Mua Kiếm rồng 2 -2900 beri
[07:17:18 PM]  Mua Quần tây trắng 2 -2100 beri
[07:17:20 PM]  Mua Áo khoác sơ mi 2 -2300 beri
[07:17:22 PM]  Mua Kiếm diều hâu 2 -2600 beri
[07:17:47 PM]  Đục lỗ Dial 4 -150 ruby
[07:17:50 PM]  Đục lỗ Dial 4 -200 ruby
[07:18:06 PM]  Đục lỗ Dial 4 -200 ruby
[07:18:07 PM]  Đục lỗ Dial 4 -200 ruby
[07:18:08 PM]  Đục lỗ Dial 4 -200 ruby
[07:18:12 PM]  Đục lỗ Dial 4 -200 ruby
[07:18:15 PM]  Đục lỗ Dial 4 -200 ruby
[07:18:16 PM]  Đục lỗ Dial 4 -200 ruby
[07:18:18 PM]  Đục lỗ Dial 4 -200 ruby
[07:18:47 PM]  Đục lỗ Dial 4 -200 ruby
[07:18:50 PM]  Đục lỗ Dial 4 -200 ruby
[07:18:59 PM]  Đục lỗ Dial 4 -200 ruby
[07:19:01 PM]  Đục lỗ Dial 4 -200 ruby
[07:19:02 PM]  Đục lỗ Dial 4 -200 ruby
[07:19:03 PM]  Đục lỗ Dial 4 -200 ruby
[07:19:04 PM]  Đục lỗ Dial 4 -200 ruby
[07:19:06 PM]  Đục lỗ Dial 4 -200 ruby
[07:19:09 PM]  Đục lỗ Dial 4 -200 ruby
[07:22:32 PM]  Mua Quần tây đen 2 -2400 beri
[07:22:34 PM]  Mua Kiếm rồng 2 -2900 beri
[07:22:36 PM]  Mua Áo thun nâu 2 -2600 beri
[07:22:58 PM]  Cường hóa item Quả Tim -3000 beri
[07:23:02 PM]  Cường hóa item Quả Tim -3000 beri
