[01:05:21 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[01:06:28 AM]  Mua Xp Chiêu thức -6000 ruby
[01:06:28 AM]  Mua Xp Chiêu thức -6000 ruby
[01:06:28 AM]  Mua Xp Chiêu thức -6000 ruby
[01:06:28 AM]  Mua Xp Chiêu thức -6000 ruby
[01:06:30 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:06:30 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:06:30 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:06:31 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:06:31 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:06:31 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:06:33 AM]  Mua Quả Conache -0 beri
[01:06:33 AM]  Mua Quả Conache -0 beri
[01:06:33 AM]  Mua Quả Conache -0 beri
[01:06:33 AM]  Mua Quả Conache -0 beri
[01:06:33 AM]  Mua Quả Conache -0 beri
[01:06:34 AM]  Mua Quả Conache -0 beri
[01:06:34 AM]  Mua Quả Conache -0 beri
[01:06:34 AM]  Mua Quả Conache -0 beri
[01:06:34 AM]  Mua Quả Conache -0 beri
[01:06:34 AM]  Mua Quả Conache -0 beri
[01:06:35 AM]  Mua Quả Conache -0 beri
[01:06:35 AM]  Mua Quả Conache -0 beri
[01:06:35 AM]  Mua Quả Conache -0 beri
[01:06:35 AM]  Mua Quả Conache -0 beri
[01:06:35 AM]  Mua Quả Conache -0 beri
[01:06:36 AM]  Mua Quả Conache -0 beri
[01:06:36 AM]  Mua Quả Conache -0 beri
[01:06:36 AM]  Mua Quả Conache -0 beri
[01:06:36 AM]  Mua Quả Conache -0 beri
[01:06:36 AM]  Mua Quả Conache -0 beri
[01:06:37 AM]  Mua Quả Conache -0 beri
[01:06:37 AM]  Mua Quả Conache -0 beri
[01:06:37 AM]  Mua Quả Conache -0 beri
[01:06:37 AM]  Mua Quả Conache -0 beri
[01:06:37 AM]  Mua Quả Conache -0 beri
[01:06:38 AM]  Mua Quả Conache -0 beri
[01:06:38 AM]  Mua Quả Conache -0 beri
[01:06:38 AM]  Mua Quả Conache -0 beri
[01:06:38 AM]  Mua Quả Conache -0 beri
[01:06:38 AM]  Mua Quả Conache -0 beri
[01:06:39 AM]  Mua Quả Conache -0 beri
[01:06:39 AM]  Mua Quả Conache -0 beri
[01:06:39 AM]  Mua Quả Conache -0 beri
[01:06:41 AM]  Mua Cơm hộp hải tặc -0 beri
[01:06:41 AM]  Mua Cơm hộp hải tặc -0 beri
[01:06:41 AM]  Mua Cơm hộp hải tặc -0 beri
[01:06:41 AM]  Mua Cơm hộp hải tặc -0 beri
[01:06:41 AM]  Mua Cơm hộp hải tặc -0 beri
[01:06:41 AM]  Mua Cơm hộp hải tặc -0 beri
[01:06:42 AM]  Mua Cơm hộp hải tặc -0 beri
[01:06:42 AM]  Mua Cơm hộp hải tặc -0 beri
[01:06:42 AM]  Mua Cơm hộp hải tặc -0 beri
[01:06:42 AM]  Mua Cơm hộp hải tặc -0 beri
[01:06:43 AM]  Mua Cơm hộp hải tặc -0 beri
[01:06:43 AM]  Mua Cơm hộp hải tặc -0 beri
[01:06:43 AM]  Mua Cơm hộp hải tặc -0 beri
[01:06:43 AM]  Mua Cơm hộp hải tặc -0 beri
[01:06:44 AM]  Mua Cơm hộp hải tặc -0 beri
[01:06:44 AM]  Mua Cơm hộp hải tặc -0 beri
[01:06:44 AM]  Mua Cơm hộp hải tặc -0 beri
[01:06:44 AM]  Mua Cơm hộp hải tặc -0 beri
[01:06:45 AM]  Mua Cơm hộp hải tặc -0 beri
[01:06:45 AM]  Mua Cơm hộp hải tặc -0 beri
[01:06:45 AM]  Mua Cơm hộp hải tặc -0 beri
[01:06:45 AM]  Mua Cơm hộp hải tặc -0 beri
[01:06:45 AM]  Mua Cơm hộp hải tặc -0 beri
[01:06:46 AM]  Mua Cơm hộp hải tặc -0 beri
[01:06:53 AM]  Nhặt +102 beri
[01:09:12 AM]  Mua Tôn Ngộ Không -500 ruby
[01:09:34 AM]  Nhặt +680 beri
[01:14:25 AM]  Mua 30000 vé vòng quay -450000 ruby
[01:20:06 AM]  Mua Mai rùa -140 ruby
[01:20:07 AM]  Mua Mai rùa -140 ruby
[01:20:07 AM]  Mua Mai rùa -140 ruby
[01:20:07 AM]  Mua Mai rùa -140 ruby
[01:20:07 AM]  Mua Mai rùa -140 ruby
[01:20:07 AM]  Mua Mai rùa -140 ruby
[01:20:08 AM]  Mua Mai rùa -140 ruby
[01:20:08 AM]  Mua Mai rùa -140 ruby
[01:20:08 AM]  Mua Mai rùa -140 ruby
[01:20:09 AM]  Mua Mai rùa -140 ruby
[01:20:09 AM]  Mua Mai rùa -140 ruby
[01:20:09 AM]  Mua Mai rùa -140 ruby
[01:20:35 AM]  Mua Bột cường hóa -20 ruby
[01:20:35 AM]  Mua Bột cường hóa -20 ruby
[01:20:35 AM]  Mua Bột cường hóa -20 ruby
[01:20:35 AM]  Mua Bột cường hóa -20 ruby
[01:20:36 AM]  Mua Bột cường hóa -20 ruby
[01:20:36 AM]  Mua Bột cường hóa -20 ruby
[01:20:36 AM]  Mua Bột cường hóa -20 ruby
[01:20:37 AM]  Mua Bột cường hóa -20 ruby
[01:20:37 AM]  Mua Bột cường hóa -20 ruby
[01:20:37 AM]  Mua Bột cường hóa -1 ruby
[01:20:37 AM]  Mua Bột cường hóa -1 ruby
[01:20:38 AM]  Mua Bột cường hóa -20 ruby
[01:20:39 AM]  Mua Bột cường hóa -20 ruby
[01:20:39 AM]  Mua Bột cường hóa -20 ruby
[01:20:39 AM]  Mua Bột cường hóa -20 ruby
[01:20:40 AM]  Mua Bột cường hóa -20 ruby
[01:20:40 AM]  Mua Bột cường hóa -20 ruby
[01:20:40 AM]  Mua Bột cường hóa -20 ruby
[01:20:41 AM]  Mua Bột cường hóa -20 ruby
[01:20:41 AM]  Mua Bột cường hóa -20 ruby
[01:20:41 AM]  Mua Bột cường hóa -20 ruby
[01:20:41 AM]  Mua Bột cường hóa -20 ruby
[01:20:41 AM]  Mua Bột cường hóa -20 ruby
[01:20:42 AM]  Mua Bột cường hóa -20 ruby
[01:20:42 AM]  Mua Bột cường hóa -20 ruby
[01:20:42 AM]  Mua Bột cường hóa -20 ruby
[01:20:42 AM]  Mua Bột cường hóa -20 ruby
[01:20:43 AM]  Mua Bột cường hóa -20 ruby
[01:20:45 AM]  Mua Bột vàng -40 ruby
[01:20:45 AM]  Mua Bột vàng -40 ruby
[01:20:45 AM]  Mua Bột vàng -40 ruby
[01:20:45 AM]  Mua Bột vàng -40 ruby
[01:20:46 AM]  Mua Bột vàng -40 ruby
[01:20:46 AM]  Mua Bột vàng -40 ruby
[01:20:46 AM]  Mua Bột vàng -40 ruby
[01:20:46 AM]  Mua Bột vàng -40 ruby
[01:20:47 AM]  Mua Bột vàng -40 ruby
[01:20:47 AM]  Mua Bột vàng -40 ruby
[01:20:47 AM]  Mua Bột vàng -40 ruby
[01:20:47 AM]  Mua Bột vàng -40 ruby
[01:28:01 AM]  Cường hóa item Nhẫn 1 Lv30 -3000 beri
[01:28:02 AM]  Cường hóa item Nhẫn 1 Lv30 -3000 beri
[01:28:02 AM]  Cường hóa item Nhẫn 1 Lv30 -3000 beri
[01:28:04 AM]  Cường hóa item Nhẫn 1 Lv30 -4000 beri
[01:28:04 AM]  Cường hóa item Nhẫn 1 Lv30 -4000 beri
[01:28:07 AM]  Cường hóa item Nhẫn 1 Lv30 -4000 beri
[01:28:07 AM]  Cường hóa item Nhẫn 1 Lv30 -4000 beri
[01:28:10 AM]  Cường hóa item Nhẫn 1 Lv30 -4000 beri
[01:28:10 AM]  Cường hóa item Nhẫn 1 Lv30 -4000 beri
[01:28:14 AM]  Cường hóa item Nhẫn 1 Lv30 -6000 beri
[01:28:18 AM]  Cường hóa item Nhẫn 1 Lv30 -6000 beri
[01:28:18 AM]  Cường hóa item Nhẫn 1 Lv30 -6000 beri
[01:28:20 AM]  Cường hóa item Nhẫn 1 Lv30 -6000 beri
[01:28:21 AM]  Cường hóa item Nhẫn 1 Lv30 -6000 beri
[01:28:23 AM]  Cường hóa item Nhẫn 1 Lv30 -6000 beri
[01:28:24 AM]  Cường hóa item Nhẫn 1 Lv30 -6000 beri
[01:28:26 AM]  Cường hóa item Nhẫn 1 Lv30 -6000 beri
[01:28:26 AM]  Cường hóa item Nhẫn 1 Lv30 -6000 beri
[01:28:29 AM]  Cường hóa item Nhẫn 1 Lv30 -6000 beri
[01:28:29 AM]  Cường hóa item Nhẫn 1 Lv30 -6000 beri
[01:28:32 AM]  Cường hóa item Nhẫn 1 Lv30 -6000 beri
[01:28:32 AM]  Cường hóa item Nhẫn 1 Lv30 -6000 beri
[01:28:35 AM]  Cường hóa item Nhẫn 1 Lv30 -6000 beri
[01:28:35 AM]  Cường hóa item Nhẫn 1 Lv30 -6000 beri
[01:28:37 AM]  Cường hóa item Nhẫn 1 Lv30 -8000 beri
[01:28:37 AM]  Cường hóa item Nhẫn 1 Lv30 -8000 beri
