[08:36:36 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[08:42:02 AM]  Bán item +45 beri
[08:42:03 AM]  Bán item +45 beri
[08:42:03 AM]  Bán item +45 beri
[08:42:03 AM]  Bán item +1 beri
[08:42:03 AM]  Bán item +45 beri
[08:42:03 AM]  Bán item +45 beri
[08:42:03 AM]  Bán item +45 beri
[08:42:04 AM]  Bán item +1 beri
[08:42:04 AM]  Bán item +45 beri
[08:47:23 AM]  Mua Bột cường hóa -20 ruby
[08:47:23 AM]  Mua Bột cường hóa -20 ruby
[08:47:23 AM]  Mua Bột cường hóa -20 ruby
[08:47:24 AM]  Mua Bột cường hóa -20 ruby
[08:47:24 AM]  Mua Bột cường hóa -20 ruby
[08:47:24 AM]  Mua Bột cường hóa -20 ruby
[08:47:24 AM]  Mua Bột cường hóa -20 ruby
[08:47:24 AM]  Mua Bột cường hóa -20 ruby
[08:47:24 AM]  Mua Bột cường hóa -20 ruby
[08:47:25 AM]  Mua Bột cường hóa -20 ruby
[08:47:25 AM]  Mua Bột cường hóa -20 ruby
[08:47:25 AM]  Mua Bột cường hóa -20 ruby
[08:47:25 AM]  Mua Bột cường hóa -20 ruby
[08:47:25 AM]  Mua Bột cường hóa -20 ruby
[08:47:25 AM]  Mua Bột cường hóa -20 ruby
[08:47:26 AM]  Mua Bột cường hóa -20 ruby
[08:47:26 AM]  Mua Bột cường hóa -20 ruby
[08:47:26 AM]  Mua Bột cường hóa -20 ruby
[08:47:26 AM]  Mua Bột cường hóa -20 ruby
[08:47:26 AM]  Mua Bột cường hóa -20 ruby
[08:47:27 AM]  Mua Bột cường hóa -20 ruby
[08:47:27 AM]  Mua Bột cường hóa -20 ruby
[08:47:27 AM]  Mua Bột cường hóa -20 ruby
[08:47:27 AM]  Mua Bột cường hóa -20 ruby
[08:47:27 AM]  Mua Bột cường hóa -20 ruby
[08:47:27 AM]  Mua Bột cường hóa -20 ruby
[08:47:28 AM]  Mua Bột cường hóa -20 ruby
[08:47:28 AM]  Mua Bột cường hóa -20 ruby
[08:47:28 AM]  Mua Bột cường hóa -20 ruby
[08:47:28 AM]  Mua Bột cường hóa -20 ruby
[08:47:28 AM]  Mua Bột cường hóa -20 ruby
[08:47:28 AM]  Mua Bột cường hóa -20 ruby
[08:47:28 AM]  Mua Bột cường hóa -20 ruby
[08:47:29 AM]  Mua Bột cường hóa -20 ruby
[08:47:29 AM]  Mua Bột cường hóa -20 ruby
[08:47:29 AM]  Mua Bột cường hóa -20 ruby
[08:47:29 AM]  Mua Bột cường hóa -20 ruby
[08:47:29 AM]  Mua Bột cường hóa -20 ruby
[08:47:29 AM]  Mua Bột cường hóa -20 ruby
[08:47:30 AM]  Mua Bột cường hóa -20 ruby
[08:47:30 AM]  Mua Bột cường hóa -20 ruby
[08:47:30 AM]  Mua Bột cường hóa -20 ruby
[08:47:30 AM]  Mua Bột cường hóa -20 ruby
[08:47:30 AM]  Mua Bột cường hóa -20 ruby
[08:47:30 AM]  Mua Bột cường hóa -20 ruby
[08:47:30 AM]  Mua Bột cường hóa -20 ruby
[08:47:42 AM]  Mua Bột cường hóa -20 ruby
[08:47:42 AM]  Mua Bột cường hóa -20 ruby
[08:47:43 AM]  Mua Bột cường hóa -20 ruby
[08:47:43 AM]  Mua Bột cường hóa -20 ruby
[08:47:43 AM]  Mua Bột cường hóa -20 ruby
[08:47:43 AM]  Mua Bột cường hóa -20 ruby
[08:47:43 AM]  Mua Bột cường hóa -20 ruby
[08:47:43 AM]  Mua Bột cường hóa -20 ruby
[08:47:43 AM]  Mua Bột cường hóa -20 ruby
[08:47:43 AM]  Mua Bột cường hóa -20 ruby
[08:47:44 AM]  Mua Bột cường hóa -20 ruby
[08:47:44 AM]  Mua Bột cường hóa -20 ruby
[08:47:44 AM]  Mua Bột cường hóa -20 ruby
[08:47:44 AM]  Mua Bột cường hóa -20 ruby
[08:47:44 AM]  Mua Bột cường hóa -20 ruby
[08:47:44 AM]  Mua Bột cường hóa -20 ruby
[08:47:44 AM]  Mua Bột cường hóa -20 ruby
[08:47:44 AM]  Mua Bột cường hóa -20 ruby
[08:47:45 AM]  Mua Bột cường hóa -20 ruby
[08:47:45 AM]  Mua Bột cường hóa -20 ruby
[08:47:45 AM]  Mua Bột cường hóa -20 ruby
[08:47:45 AM]  Mua Bột cường hóa -20 ruby
[08:47:45 AM]  Mua Bột cường hóa -20 ruby
[08:47:45 AM]  Mua Bột cường hóa -20 ruby
[08:47:46 AM]  Mua Bột cường hóa -20 ruby
[08:47:46 AM]  Mua Bột cường hóa -20 ruby
[08:47:46 AM]  Mua Bột cường hóa -20 ruby
[08:47:46 AM]  Mua Bột cường hóa -20 ruby
[08:47:46 AM]  Mua Bột cường hóa -20 ruby
[08:47:46 AM]  Mua Bột cường hóa -20 ruby
[08:47:46 AM]  Mua Bột cường hóa -20 ruby
[08:47:47 AM]  Mua Bột cường hóa -20 ruby
[08:47:47 AM]  Mua Bột cường hóa -20 ruby
[08:47:47 AM]  Mua Bột cường hóa -20 ruby
[08:47:47 AM]  Mua Bột cường hóa -20 ruby
[08:47:47 AM]  Mua Bột cường hóa -20 ruby
[08:47:47 AM]  Mua Bột cường hóa -20 ruby
[08:47:47 AM]  Mua Bột cường hóa -20 ruby
[08:47:47 AM]  Mua Bột cường hóa -20 ruby
[08:47:47 AM]  Mua Bột cường hóa -20 ruby
[08:47:47 AM]  Mua Bột cường hóa -20 ruby
[08:47:48 AM]  Mua Bột cường hóa -20 ruby
[08:47:48 AM]  Mua Bột cường hóa -20 ruby
[08:47:48 AM]  Mua Bột cường hóa -20 ruby
[08:47:48 AM]  Mua Bột cường hóa -20 ruby
[08:47:48 AM]  Mua Bột cường hóa -20 ruby
[08:47:48 AM]  Mua Bột cường hóa -20 ruby
[08:47:48 AM]  Mua Bột cường hóa -20 ruby
[08:47:52 AM]  Mua Bột cường hóa -20 ruby
[08:47:53 AM]  Mua Bột cường hóa -20 ruby
[08:47:53 AM]  Mua Bột cường hóa -20 ruby
[08:47:53 AM]  Mua Bột cường hóa -20 ruby
[08:47:53 AM]  Mua Bột cường hóa -20 ruby
[08:47:53 AM]  Mua Bột cường hóa -20 ruby
[08:47:53 AM]  Mua Bột cường hóa -20 ruby
[08:47:53 AM]  Mua Bột cường hóa -20 ruby
[08:47:54 AM]  Mua Bột cường hóa -20 ruby
[08:47:54 AM]  Mua Bột cường hóa -20 ruby
[08:47:54 AM]  Mua Bột cường hóa -20 ruby
[08:47:54 AM]  Mua Bột cường hóa -20 ruby
[08:47:54 AM]  Mua Bột cường hóa -20 ruby
[08:47:54 AM]  Mua Bột cường hóa -20 ruby
[08:47:54 AM]  Mua Bột cường hóa -20 ruby
[08:47:54 AM]  Mua Bột cường hóa -20 ruby
[08:47:55 AM]  Mua Bột cường hóa -20 ruby
[08:48:01 AM]  Mua Bột vàng -40 ruby
[08:48:01 AM]  Mua Bột vàng -40 ruby
[08:48:01 AM]  Mua Bột vàng -40 ruby
[08:48:01 AM]  Mua Bột vàng -40 ruby
[08:48:01 AM]  Mua Bột vàng -40 ruby
[08:48:01 AM]  Mua Bột vàng -40 ruby
[08:48:02 AM]  Mua Bột vàng -40 ruby
[08:48:02 AM]  Mua Bột vàng -40 ruby
[08:48:02 AM]  Mua Bột vàng -40 ruby
[08:48:02 AM]  Mua Bột vàng -40 ruby
[08:48:02 AM]  Mua Bột vàng -40 ruby
[08:48:02 AM]  Mua Bột vàng -40 ruby
[08:48:02 AM]  Mua Bột vàng -40 ruby
[08:48:02 AM]  Mua Bột vàng -40 ruby
[08:48:02 AM]  Mua Bột vàng -40 ruby
[08:48:03 AM]  Mua Bột vàng -40 ruby
[08:48:03 AM]  Mua Bột vàng -40 ruby
[08:48:03 AM]  Mua Bột vàng -40 ruby
[08:48:03 AM]  Mua Bột vàng -40 ruby
[08:48:03 AM]  Mua Bột vàng -40 ruby
[08:48:03 AM]  Mua Bột vàng -40 ruby
[08:48:03 AM]  Mua Bột vàng -40 ruby
[08:48:03 AM]  Mua Bột vàng -40 ruby
[08:48:04 AM]  Mua Bột vàng -40 ruby
[08:48:04 AM]  Mua Bột vàng -40 ruby
[08:48:04 AM]  Mua Bột vàng -40 ruby
[08:48:04 AM]  Mua Bột vàng -40 ruby
[08:48:04 AM]  Mua Bột vàng -40 ruby
[08:48:04 AM]  Mua Bột vàng -40 ruby
[08:48:04 AM]  Mua Bột vàng -40 ruby
[08:48:04 AM]  Mua Bột vàng -40 ruby
[08:48:05 AM]  Mua Bột vàng -40 ruby
[08:48:05 AM]  Mua Bột vàng -40 ruby
[08:48:05 AM]  Mua Bột vàng -40 ruby
[08:48:05 AM]  Mua Bột vàng -40 ruby
[08:48:05 AM]  Mua Bột vàng -40 ruby
[08:48:05 AM]  Mua Bột vàng -40 ruby
[08:48:05 AM]  Mua Bột vàng -40 ruby
[08:48:05 AM]  Mua Bột vàng -40 ruby
[08:48:05 AM]  Mua Bột vàng -40 ruby
[08:48:06 AM]  Mua Bột vàng -40 ruby
[08:48:06 AM]  Mua Bột vàng -40 ruby
[08:48:06 AM]  Mua Bột vàng -40 ruby
[08:48:06 AM]  Mua Bột vàng -40 ruby
[08:48:06 AM]  Mua Bột vàng -40 ruby
[08:48:06 AM]  Mua Bột vàng -40 ruby
[08:48:06 AM]  Mua Bột vàng -40 ruby
[08:48:08 AM]  Mua Ngôi sao may mắn -100 ruby
[08:48:08 AM]  Mua Ngôi sao may mắn -100 ruby
[08:48:08 AM]  Mua Ngôi sao may mắn -100 ruby
[08:48:08 AM]  Mua Ngôi sao may mắn -100 ruby
[08:48:08 AM]  Mua Ngôi sao may mắn -100 ruby
[08:48:08 AM]  Mua Ngôi sao may mắn -100 ruby
[08:48:09 AM]  Mua Ngôi sao may mắn -100 ruby
[08:48:09 AM]  Mua Ngôi sao may mắn -100 ruby
[08:48:09 AM]  Mua Ngôi sao may mắn -100 ruby
[08:48:09 AM]  Mua Ngôi sao may mắn -100 ruby
[08:48:09 AM]  Mua Ngôi sao may mắn -100 ruby
[08:48:09 AM]  Mua Ngôi sao may mắn -100 ruby
[08:48:09 AM]  Mua Ngôi sao may mắn -100 ruby
[08:48:09 AM]  Mua Ngôi sao may mắn -100 ruby
[08:48:09 AM]  Mua Ngôi sao may mắn -100 ruby
[08:48:10 AM]  Mua Ngôi sao may mắn -100 ruby
[08:48:10 AM]  Mua Ngôi sao may mắn -100 ruby
[08:48:10 AM]  Mua Ngôi sao may mắn -100 ruby
[08:48:10 AM]  Mua Ngôi sao may mắn -100 ruby
[08:48:10 AM]  Mua Ngôi sao may mắn -100 ruby
[08:48:10 AM]  Mua Ngôi sao may mắn -100 ruby
[08:48:10 AM]  Mua Ngôi sao may mắn -100 ruby
[08:48:11 AM]  Mua Ngôi sao may mắn -100 ruby
[08:48:11 AM]  Mua Ngôi sao may mắn -100 ruby
[08:48:11 AM]  Mua Ngôi sao may mắn -100 ruby
[08:48:11 AM]  Mua Ngôi sao may mắn -100 ruby
[08:48:11 AM]  Mua Ngôi sao may mắn -100 ruby
[08:48:11 AM]  Mua Ngôi sao may mắn -100 ruby
[08:48:11 AM]  Mua Ngôi sao may mắn -100 ruby
[08:48:12 AM]  Mua Ngôi sao may mắn -100 ruby
[08:48:12 AM]  Mua Ngôi sao may mắn -100 ruby
[08:48:14 AM]  Mua Mai rùa -140 ruby
[08:48:14 AM]  Mua Mai rùa -140 ruby
[08:48:14 AM]  Mua Mai rùa -140 ruby
[08:48:15 AM]  Mua Mai rùa -140 ruby
[08:48:15 AM]  Mua Mai rùa -140 ruby
[08:48:15 AM]  Mua Mai rùa -140 ruby
[08:48:15 AM]  Mua Mai rùa -140 ruby
[08:48:15 AM]  Mua Mai rùa -140 ruby
[08:48:15 AM]  Mua Mai rùa -140 ruby
[08:48:15 AM]  Mua Mai rùa -140 ruby
[08:48:16 AM]  Mua Mai rùa -140 ruby
[08:48:16 AM]  Mua Mai rùa -140 ruby
[08:48:16 AM]  Mua Mai rùa -140 ruby
[08:48:16 AM]  Mua Mai rùa -140 ruby
[08:48:16 AM]  Mua Mai rùa -140 ruby
[08:48:16 AM]  Mua Mai rùa -140 ruby
[08:48:17 AM]  Mua Mai rùa -140 ruby
[08:48:17 AM]  Mua Mai rùa -140 ruby
[08:48:17 AM]  Mua Mai rùa -140 ruby
[08:48:17 AM]  Mua Mai rùa -140 ruby
[08:48:17 AM]  Mua Mai rùa -140 ruby
[08:48:17 AM]  Mua Mai rùa -140 ruby
[08:48:17 AM]  Mua Mai rùa -140 ruby
[08:48:17 AM]  Mua Mai rùa -140 ruby
[08:48:18 AM]  Mua Mai rùa -140 ruby
[08:48:18 AM]  Mua Mai rùa -140 ruby
[08:48:18 AM]  Mua Mai rùa -140 ruby
[08:48:18 AM]  Mua Mai rùa -140 ruby
[08:48:18 AM]  Mua Mai rùa -140 ruby
[08:48:18 AM]  Mua Mai rùa -140 ruby
[08:48:18 AM]  Mua Mai rùa -140 ruby
[08:48:19 AM]  Mua Mai rùa -140 ruby
[08:48:19 AM]  Mua Mai rùa -140 ruby
[08:48:19 AM]  Mua Mai rùa -140 ruby
[08:48:19 AM]  Mua Mai rùa -140 ruby
[08:48:19 AM]  Mua Mai rùa -140 ruby
[08:48:19 AM]  Mua Mai rùa -140 ruby
[08:48:19 AM]  Mua Mai rùa -140 ruby
[08:48:33 AM]  Cường hóa item Súng xạ thủ 2 -3000 beri
[08:48:34 AM]  Cường hóa item Súng xạ thủ 2 -3000 beri
[08:48:34 AM]  Cường hóa item Súng xạ thủ 2 -4000 beri
[08:48:34 AM]  Cường hóa item Súng xạ thủ 2 -4000 beri
[08:48:34 AM]  Cường hóa item Súng xạ thủ 2 -4000 beri
[08:48:35 AM]  Cường hóa item Súng xạ thủ 2 -4000 beri
[08:48:35 AM]  Cường hóa item Súng xạ thủ 2 -4000 beri
[08:48:35 AM]  Cường hóa item Súng xạ thủ 2 -4000 beri
[08:48:35 AM]  Cường hóa item Súng xạ thủ 2 -4000 beri
[08:48:35 AM]  Cường hóa item Súng xạ thủ 2 -6000 beri
[08:48:35 AM]  Cường hóa item Súng xạ thủ 2 -6000 beri
[08:48:35 AM]  Cường hóa item Súng xạ thủ 2 -6000 beri
[08:48:36 AM]  Cường hóa item Súng xạ thủ 2 -6000 beri
[08:48:36 AM]  Cường hóa item Súng xạ thủ 2 -6000 beri
[08:48:36 AM]  Cường hóa item Súng xạ thủ 2 -6000 beri
[08:48:36 AM]  Cường hóa item Súng xạ thủ 2 -6000 beri
[08:48:36 AM]  Cường hóa item Súng xạ thủ 2 -6000 beri
[08:48:36 AM]  Cường hóa item Súng xạ thủ 2 -6000 beri
[08:48:36 AM]  Cường hóa item Súng xạ thủ 2 -6000 beri
[08:48:36 AM]  Cường hóa item Súng xạ thủ 2 -6000 beri
[08:48:37 AM]  Cường hóa item Súng xạ thủ 2 -8000 beri
[08:48:37 AM]  Cường hóa item Súng xạ thủ 2 -8000 beri
[08:48:37 AM]  Cường hóa item Súng xạ thủ 2 -8000 beri
[08:48:37 AM]  Cường hóa item Súng xạ thủ 2 -10000 beri
[08:48:37 AM]  Cường hóa item Súng xạ thủ 2 -10000 beri
[08:48:37 AM]  Cường hóa item Súng xạ thủ 2 -10000 beri
[08:48:37 AM]  Cường hóa item Súng xạ thủ 2 -10000 beri
[08:48:38 AM]  Cường hóa item Súng xạ thủ 2 -10000 beri
[08:48:38 AM]  Cường hóa item Súng xạ thủ 2 -10000 beri
[08:48:38 AM]  Cường hóa item Súng xạ thủ 2 -10000 beri
[08:48:38 AM]  Cường hóa item Súng xạ thủ 2 -10000 beri
[08:48:38 AM]  Cường hóa item Súng xạ thủ 2 -10000 beri
[08:48:39 AM]  Cường hóa item Súng xạ thủ 2 -10000 beri
[08:48:39 AM]  Cường hóa item Súng xạ thủ 2 -10000 beri
[08:48:39 AM]  Cường hóa item Súng xạ thủ 2 -10000 beri
[08:48:44 AM]  Cường hóa item Áo đường phố 2 -3000 beri
[08:48:44 AM]  Cường hóa item Áo đường phố 2 -3000 beri
[08:48:44 AM]  Cường hóa item Áo đường phố 2 -3000 beri
[08:48:45 AM]  Cường hóa item Áo đường phố 2 -4000 beri
[08:48:45 AM]  Cường hóa item Áo đường phố 2 -4000 beri
[08:48:46 AM]  Cường hóa item Áo đường phố 2 -4000 beri
[08:48:46 AM]  Cường hóa item Áo đường phố 2 -4000 beri
[08:48:46 AM]  Cường hóa item Áo đường phố 2 -4000 beri
[08:48:46 AM]  Cường hóa item Áo đường phố 2 -4000 beri
[08:48:46 AM]  Cường hóa item Áo đường phố 2 -4000 beri
[08:48:47 AM]  Cường hóa item Áo đường phố 2 -4000 beri
[08:48:48 AM]  Cường hóa item Áo đường phố 2 -4000 beri
[08:48:48 AM]  Cường hóa item Áo đường phố 2 -4000 beri
[08:48:48 AM]  Cường hóa item Áo đường phố 2 -4000 beri
[08:48:48 AM]  Cường hóa item Áo đường phố 2 -4000 beri
[08:48:48 AM]  Cường hóa item Áo đường phố 2 -4000 beri
[08:48:48 AM]  Cường hóa item Áo đường phố 2 -4000 beri
[08:48:48 AM]  Cường hóa item Áo đường phố 2 -4000 beri
[08:48:49 AM]  Cường hóa item Áo đường phố 2 -4000 beri
[08:48:49 AM]  Cường hóa item Áo đường phố 2 -6000 beri
[08:48:49 AM]  Cường hóa item Áo đường phố 2 -6000 beri
[08:48:49 AM]  Cường hóa item Áo đường phố 2 -6000 beri
[08:48:49 AM]  Cường hóa item Áo đường phố 2 -6000 beri
[08:48:49 AM]  Cường hóa item Áo đường phố 2 -6000 beri
[08:48:51 AM]  Cường hóa item Áo đường phố 2 -6000 beri
[08:48:51 AM]  Cường hóa item Áo đường phố 2 -6000 beri
[08:48:51 AM]  Cường hóa item Áo đường phố 2 -6000 beri
[08:48:51 AM]  Cường hóa item Áo đường phố 2 -6000 beri
[08:48:51 AM]  Cường hóa item Áo đường phố 2 -6000 beri
[08:48:52 AM]  Cường hóa item Áo đường phố 2 -6000 beri
[08:48:52 AM]  Cường hóa item Áo đường phố 2 -6000 beri
[08:48:52 AM]  Cường hóa item Áo đường phố 2 -6000 beri
[08:48:52 AM]  Cường hóa item Áo đường phố 2 -6000 beri
[08:48:52 AM]  Cường hóa item Áo đường phố 2 -6000 beri
[08:48:52 AM]  Cường hóa item Áo đường phố 2 -6000 beri
[08:48:53 AM]  Cường hóa item Áo đường phố 2 -6000 beri
[08:48:53 AM]  Cường hóa item Áo đường phố 2 -6000 beri
[08:48:53 AM]  Cường hóa item Áo đường phố 2 -6000 beri
[08:48:54 AM]  Cường hóa item Áo đường phố 2 -6000 beri
[08:48:54 AM]  Cường hóa item Áo đường phố 2 -6000 beri
[08:48:55 AM]  Cường hóa item Áo đường phố 2 -6000 beri
[08:48:55 AM]  Cường hóa item Áo đường phố 2 -6000 beri
[08:48:55 AM]  Cường hóa item Áo đường phố 2 -8000 beri
[08:48:55 AM]  Cường hóa item Áo đường phố 2 -8000 beri
[08:48:56 AM]  Cường hóa item Áo đường phố 2 -8000 beri
[08:48:56 AM]  Cường hóa item Áo đường phố 2 -8000 beri
[08:48:56 AM]  Cường hóa item Áo đường phố 2 -8000 beri
[08:48:56 AM]  Cường hóa item Áo đường phố 2 -8000 beri
[08:48:56 AM]  Cường hóa item Áo đường phố 2 -8000 beri
[08:48:57 AM]  Cường hóa item Áo đường phố 2 -10000 beri
[08:48:57 AM]  Cường hóa item Áo đường phố 2 -10000 beri
[08:48:57 AM]  Cường hóa item Áo đường phố 2 -10000 beri
[08:48:57 AM]  Cường hóa item Áo đường phố 2 -10000 beri
[08:48:58 AM]  Cường hóa item Áo đường phố 2 -10000 beri
[08:48:58 AM]  Cường hóa item Áo đường phố 2 -10000 beri
[08:48:59 AM]  Cường hóa item Áo đường phố 2 -10000 beri
[08:48:59 AM]  Cường hóa item Áo đường phố 2 -10000 beri
[08:48:59 AM]  Cường hóa item Áo đường phố 2 -10000 beri
[08:48:59 AM]  Cường hóa item Áo đường phố 2 -10000 beri
[08:49:00 AM]  Cường hóa item Áo đường phố 2 -10000 beri
[08:49:00 AM]  Cường hóa item Áo đường phố 2 -10000 beri
[08:49:00 AM]  Cường hóa item Áo đường phố 2 -10000 beri
[08:49:00 AM]  Cường hóa item Áo đường phố 2 -10000 beri
[08:49:00 AM]  Cường hóa item Áo đường phố 2 -10000 beri
[08:49:00 AM]  Cường hóa item Áo đường phố 2 -10000 beri
[08:49:07 AM]  Cường hóa item Nón 5 Lv20 -3000 beri
[08:49:07 AM]  Cường hóa item Nón 5 Lv20 -3000 beri
[08:49:07 AM]  Cường hóa item Nón 5 Lv20 -3000 beri
[08:49:07 AM]  Cường hóa item Nón 5 Lv20 -3000 beri
[08:49:07 AM]  Cường hóa item Nón 5 Lv20 -4000 beri
[08:49:07 AM]  Cường hóa item Nón 5 Lv20 -4000 beri
[08:49:07 AM]  Cường hóa item Nón 5 Lv20 -4000 beri
[08:49:07 AM]  Cường hóa item Nón 5 Lv20 -4000 beri
[08:49:07 AM]  Cường hóa item Nón 5 Lv20 -4000 beri
[08:49:08 AM]  Cường hóa item Nón 5 Lv20 -4000 beri
[08:49:08 AM]  Cường hóa item Nón 5 Lv20 -4000 beri
[08:49:08 AM]  Cường hóa item Nón 5 Lv20 -4000 beri
[08:49:08 AM]  Cường hóa item Nón 5 Lv20 -4000 beri
[08:49:09 AM]  Cường hóa item Nón 5 Lv20 -4000 beri
[08:49:09 AM]  Cường hóa item Nón 5 Lv20 -4000 beri
[08:49:10 AM]  Cường hóa item Nón 5 Lv20 -4000 beri
[08:49:10 AM]  Cường hóa item Nón 5 Lv20 -4000 beri
[08:49:10 AM]  Cường hóa item Nón 5 Lv20 -4000 beri
[08:49:10 AM]  Cường hóa item Nón 5 Lv20 -4000 beri
[08:49:10 AM]  Cường hóa item Nón 5 Lv20 -4000 beri
[08:49:10 AM]  Cường hóa item Nón 5 Lv20 -4000 beri
[08:49:10 AM]  Cường hóa item Nón 5 Lv20 -4000 beri
[08:49:10 AM]  Cường hóa item Nón 5 Lv20 -4000 beri
[08:49:11 AM]  Cường hóa item Nón 5 Lv20 -6000 beri
[08:49:11 AM]  Cường hóa item Nón 5 Lv20 -6000 beri
[08:49:11 AM]  Cường hóa item Nón 5 Lv20 -6000 beri
[08:49:11 AM]  Cường hóa item Nón 5 Lv20 -6000 beri
[08:49:11 AM]  Cường hóa item Nón 5 Lv20 -6000 beri
[08:49:11 AM]  Cường hóa item Nón 5 Lv20 -6000 beri
[08:49:12 AM]  Cường hóa item Nón 5 Lv20 -6000 beri
[08:49:12 AM]  Cường hóa item Nón 5 Lv20 -6000 beri
[08:49:13 AM]  Cường hóa item Nón 5 Lv20 -6000 beri
[08:49:13 AM]  Cường hóa item Nón 5 Lv20 -6000 beri
[08:49:13 AM]  Cường hóa item Nón 5 Lv20 -6000 beri
[08:49:13 AM]  Cường hóa item Nón 5 Lv20 -6000 beri
[08:49:14 AM]  Cường hóa item Nón 5 Lv20 -6000 beri
[08:49:14 AM]  Cường hóa item Nón 5 Lv20 -6000 beri
[08:49:14 AM]  Cường hóa item Nón 5 Lv20 -6000 beri
[08:49:14 AM]  Cường hóa item Nón 5 Lv20 -6000 beri
[08:49:14 AM]  Cường hóa item Nón 5 Lv20 -6000 beri
[08:49:14 AM]  Cường hóa item Nón 5 Lv20 -6000 beri
[08:49:14 AM]  Cường hóa item Nón 5 Lv20 -8000 beri
[08:49:14 AM]  Cường hóa item Nón 5 Lv20 -8000 beri
[08:49:15 AM]  Cường hóa item Nón 5 Lv20 -8000 beri
[08:49:15 AM]  Cường hóa item Nón 5 Lv20 -8000 beri
[08:49:15 AM]  Cường hóa item Nón 5 Lv20 -8000 beri
[08:49:15 AM]  Cường hóa item Nón 5 Lv20 -8000 beri
[08:49:15 AM]  Cường hóa item Nón 5 Lv20 -8000 beri
[08:49:15 AM]  Cường hóa item Nón 5 Lv20 -8000 beri
[08:49:15 AM]  Cường hóa item Nón 5 Lv20 -8000 beri
[08:49:15 AM]  Cường hóa item Nón 5 Lv20 -8000 beri
[08:49:15 AM]  Cường hóa item Nón 5 Lv20 -8000 beri
[08:49:16 AM]  Cường hóa item Nón 5 Lv20 -8000 beri
[08:49:17 AM]  Cường hóa item Nón 5 Lv20 -8000 beri
[08:49:17 AM]  Cường hóa item Nón 5 Lv20 -10000 beri
[08:49:17 AM]  Cường hóa item Nón 5 Lv20 -10000 beri
[08:49:17 AM]  Cường hóa item Nón 5 Lv20 -10000 beri
[08:49:17 AM]  Cường hóa item Nón 5 Lv20 -10000 beri
[08:49:17 AM]  Cường hóa item Nón 5 Lv20 -10000 beri
[08:51:37 AM]  Mua Quả Conache -0 beri
[08:51:38 AM]  Mua Quả Conache -0 beri
[08:51:38 AM]  Mua Quả Conache -0 beri
[08:51:38 AM]  Mua Quả Conache -0 beri
[08:51:38 AM]  Mua Quả Conache -0 beri
