[11:23:11 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[11:24:54 AM]  Mua Killer -500 ruby
[11:24:57 AM]  Mua Râu trắng -500 ruby
[11:25:07 AM]  Mua Tóc khỉ con -500 ruby
[11:25:22 AM]  Mua Hỏa quyền -500 ruby
[11:25:27 AM]  Mua Đấm phát chết luôn -500 ruby
[11:25:32 AM]  Mua Bão tố -500 ruby
[11:25:36 AM]  Mua Chấn thiên -500 ruby
[11:25:43 AM]  Mua Nam thần -500 ruby
[11:25:47 AM]  Mua Đấng -500 ruby
[11:25:52 AM]  Mua Chú cuội -500 ruby
[11:26:05 AM]  Mua D-Gap -500 ruby
[11:26:09 AM]  Mua Vệ thần 4 -500 ruby
[11:26:13 AM]  Mua akainu -500 ruby
[11:26:16 AM]  Mua Kizaru -500 ruby
[11:26:19 AM]  Mua aokiji -500 ruby
[11:26:26 AM]  Mua Râu đen -500 ruby
[11:26:33 AM]  Mua Trang phục Raid Suit Sanji -500 ruby
[11:26:47 AM]  Mua minh vương -500 ruby
[11:26:59 AM]  Mua Dr. Strange Zoombie -500 ruby
[11:28:34 AM]  Nhặt +492 beri
[11:28:35 AM]  Nhặt +219 beri
[11:30:06 AM]  Mua Quản lý -500 ruby
[11:31:02 AM]  Mua Súp baratie -1600 beri
[11:31:02 AM]  Mua Súp baratie -1600 beri
[11:31:03 AM]  Mua Súp baratie -1600 beri
[11:31:03 AM]  Mua Súp baratie -1600 beri
[11:31:03 AM]  Mua Súp baratie -1600 beri
[11:31:03 AM]  Mua Súp baratie -1600 beri
[11:31:03 AM]  Mua Súp baratie -1600 beri
[11:31:03 AM]  Mua Súp baratie -1600 beri
[11:31:04 AM]  Mua Súp baratie -1600 beri
[11:31:04 AM]  Mua Súp baratie -1600 beri
[11:31:04 AM]  Mua Súp baratie -1600 beri
[11:31:04 AM]  Mua Súp baratie -1600 beri
[11:31:04 AM]  Mua Súp baratie -1600 beri
[11:31:04 AM]  Mua Súp baratie -1600 beri
[11:31:05 AM]  Mua Súp baratie -1600 beri
[11:31:05 AM]  Mua Súp baratie -1600 beri
[11:31:05 AM]  Mua Súp baratie -1600 beri
[11:31:05 AM]  Mua Súp baratie -1600 beri
[11:31:05 AM]  Mua Súp baratie -1600 beri
[11:31:05 AM]  Mua Súp baratie -1600 beri
[11:31:06 AM]  Mua Súp baratie -1600 beri
[11:31:06 AM]  Mua Súp baratie -1600 beri
[11:31:06 AM]  Mua Súp baratie -1600 beri
[11:31:06 AM]  Mua Súp baratie -1600 beri
[11:31:06 AM]  Mua Súp baratie -1600 beri
[11:31:06 AM]  Mua Súp baratie -1600 beri
[11:31:07 AM]  Mua Súp baratie -1600 beri
[11:31:07 AM]  Mua Súp baratie -1600 beri
[11:31:07 AM]  Mua Súp baratie -1600 beri
[11:31:07 AM]  Mua Súp baratie -1600 beri
[11:31:07 AM]  Mua Súp baratie -1600 beri
[11:31:07 AM]  Mua Súp baratie -1600 beri
[11:31:08 AM]  Mua Súp baratie -1600 beri
[11:31:08 AM]  Mua Súp baratie -1600 beri
[11:31:08 AM]  Mua Súp baratie -1600 beri
[11:31:08 AM]  Mua Súp baratie -1600 beri
[11:31:08 AM]  Mua Súp baratie -1600 beri
[11:31:08 AM]  Mua Súp baratie -1600 beri
[11:31:09 AM]  Mua Súp baratie -1600 beri
[11:31:09 AM]  Mua Súp baratie -1600 beri
[11:31:09 AM]  Mua Súp baratie -1600 beri
[11:31:09 AM]  Mua Súp baratie -1600 beri
[11:31:09 AM]  Mua Súp baratie -1600 beri
[11:31:09 AM]  Mua Súp baratie -1600 beri
[11:31:09 AM]  Mua Súp baratie -1600 beri
[11:31:10 AM]  Mua Súp baratie -1600 beri
[11:31:10 AM]  Mua Súp baratie -1600 beri
[11:31:10 AM]  Mua Súp baratie -1600 beri
[11:31:10 AM]  Mua Súp baratie -1600 beri
[11:31:10 AM]  Mua Súp baratie -1600 beri
[11:31:10 AM]  Mua Súp baratie -1600 beri
[11:31:10 AM]  Mua Súp baratie -1600 beri
[11:31:11 AM]  Mua Súp baratie -1600 beri
[11:31:11 AM]  Mua Súp baratie -1600 beri
