[01:05:01 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[01:17:37 AM]  Mua Bột cường hóa -20 ruby
[01:17:37 AM]  Mua Bột cường hóa -20 ruby
[01:17:37 AM]  Mua Bột cường hóa -20 ruby
[01:17:38 AM]  Mua Bột cường hóa -20 ruby
[01:17:38 AM]  Mua Bột cường hóa -20 ruby
[01:17:38 AM]  Mua Bột cường hóa -20 ruby
[01:17:38 AM]  Mua Bột cường hóa -20 ruby
[01:17:38 AM]  Mua Bột cường hóa -20 ruby
[01:17:38 AM]  Mua Bột cường hóa -20 ruby
[01:17:38 AM]  Mua Bột cường hóa -20 ruby
[01:17:38 AM]  Mua Bột cường hóa -20 ruby
[01:17:38 AM]  Mua Bột cường hóa -20 ruby
[01:17:39 AM]  Mua Bột cường hóa -20 ruby
[01:17:39 AM]  Mua Bột cường hóa -20 ruby
[01:17:39 AM]  Mua Bột cường hóa -20 ruby
[01:17:39 AM]  Mua Bột cường hóa -20 ruby
[01:17:39 AM]  Mua Bột cường hóa -20 ruby
[01:17:39 AM]  Mua Bột cường hóa -20 ruby
[01:17:39 AM]  Mua Bột cường hóa -20 ruby
[01:17:40 AM]  Mua Bột cường hóa -20 ruby
[01:17:40 AM]  Mua Bột cường hóa -20 ruby
[01:17:40 AM]  Mua Bột cường hóa -20 ruby
[01:17:40 AM]  Mua Bột cường hóa -20 ruby
[01:17:40 AM]  Mua Bột cường hóa -20 ruby
[01:17:40 AM]  Mua Bột cường hóa -20 ruby
[01:17:41 AM]  Mua Bột cường hóa -20 ruby
[01:17:41 AM]  Mua Bột cường hóa -20 ruby
[01:17:41 AM]  Mua Bột cường hóa -20 ruby
[01:17:41 AM]  Mua Bột cường hóa -20 ruby
[01:17:41 AM]  Mua Bột cường hóa -20 ruby
[01:17:41 AM]  Mua Bột cường hóa -20 ruby
[01:17:41 AM]  Mua Bột cường hóa -20 ruby
[01:17:42 AM]  Mua Bột cường hóa -20 ruby
[01:17:42 AM]  Mua Bột cường hóa -20 ruby
[01:17:42 AM]  Mua Bột cường hóa -20 ruby
[01:17:42 AM]  Mua Bột cường hóa -20 ruby
[01:17:42 AM]  Mua Bột cường hóa -20 ruby
[01:17:42 AM]  Mua Bột cường hóa -20 ruby
[01:17:43 AM]  Mua Bột cường hóa -20 ruby
[01:17:43 AM]  Mua Bột cường hóa -20 ruby
[01:17:43 AM]  Mua Bột cường hóa -20 ruby
[01:17:43 AM]  Mua Bột cường hóa -20 ruby
[01:17:43 AM]  Mua Bột cường hóa -20 ruby
[01:17:43 AM]  Mua Bột cường hóa -20 ruby
[01:17:45 AM]  Mua Bột vàng -40 ruby
[01:17:45 AM]  Mua Bột vàng -40 ruby
[01:17:45 AM]  Mua Bột vàng -40 ruby
[01:17:45 AM]  Mua Bột vàng -40 ruby
[01:17:46 AM]  Mua Bột vàng -40 ruby
[01:17:46 AM]  Mua Bột vàng -40 ruby
[01:17:46 AM]  Mua Bột vàng -40 ruby
[01:17:46 AM]  Mua Bột vàng -40 ruby
[01:17:46 AM]  Mua Bột vàng -40 ruby
[01:17:46 AM]  Mua Bột vàng -40 ruby
[01:17:46 AM]  Mua Bột vàng -40 ruby
[01:17:47 AM]  Mua Bột vàng -40 ruby
[01:17:47 AM]  Mua Bột vàng -40 ruby
[01:17:47 AM]  Mua Bột vàng -40 ruby
[01:17:47 AM]  Mua Bột vàng -40 ruby
[01:17:47 AM]  Mua Bột vàng -40 ruby
[01:17:47 AM]  Mua Bột vàng -40 ruby
[01:17:48 AM]  Mua Bột vàng -40 ruby
[01:17:48 AM]  Mua Bột vàng -40 ruby
[01:17:48 AM]  Mua Bột vàng -40 ruby
[01:17:48 AM]  Mua Bột vàng -40 ruby
[01:17:48 AM]  Mua Bột vàng -40 ruby
[01:17:48 AM]  Mua Bột vàng -40 ruby
[01:17:49 AM]  Mua Bột vàng -40 ruby
[01:17:49 AM]  Mua Bột vàng -40 ruby
[01:17:49 AM]  Mua Bột vàng -40 ruby
[01:17:49 AM]  Mua Bột vàng -40 ruby
[01:17:49 AM]  Mua Bột vàng -40 ruby
[01:17:49 AM]  Mua Bột vàng -40 ruby
[01:17:49 AM]  Mua Bột vàng -40 ruby
[01:17:50 AM]  Mua Bột vàng -40 ruby
[01:17:50 AM]  Mua Bột vàng -40 ruby
[01:17:50 AM]  Mua Bột vàng -40 ruby
[01:17:50 AM]  Mua Bột vàng -40 ruby
[01:17:50 AM]  Mua Bột vàng -40 ruby
[01:17:50 AM]  Mua Bột vàng -40 ruby
[01:17:50 AM]  Mua Bột vàng -40 ruby
[01:17:51 AM]  Mua Bột vàng -40 ruby
[01:17:51 AM]  Mua Bột vàng -40 ruby
[01:17:51 AM]  Mua Bột vàng -40 ruby
[01:17:51 AM]  Mua Bột vàng -40 ruby
[01:17:51 AM]  Mua Bột vàng -40 ruby
[01:17:51 AM]  Mua Bột vàng -40 ruby
[01:17:52 AM]  Mua Bột vàng -40 ruby
[01:17:52 AM]  Mua Bột vàng -40 ruby
[01:17:54 AM]  Mua Mai rùa -140 ruby
[01:17:54 AM]  Mua Mai rùa -140 ruby
[01:17:54 AM]  Mua Mai rùa -140 ruby
[01:17:54 AM]  Mua Mai rùa -140 ruby
[01:17:54 AM]  Mua Mai rùa -140 ruby
[01:17:55 AM]  Mua Mai rùa -140 ruby
[01:17:55 AM]  Mua Mai rùa -140 ruby
[01:17:55 AM]  Mua Mai rùa -140 ruby
[01:17:55 AM]  Mua Mai rùa -140 ruby
[01:17:55 AM]  Mua Mai rùa -140 ruby
[01:17:55 AM]  Mua Mai rùa -140 ruby
[01:17:56 AM]  Mua Mai rùa -140 ruby
[01:17:56 AM]  Mua Mai rùa -140 ruby
[01:17:56 AM]  Mua Mai rùa -140 ruby
[01:17:56 AM]  Mua Mai rùa -140 ruby
[01:17:56 AM]  Mua Mai rùa -140 ruby
[01:17:56 AM]  Mua Mai rùa -140 ruby
[01:17:56 AM]  Mua Mai rùa -140 ruby
[01:17:57 AM]  Mua Mai rùa -140 ruby
[01:17:57 AM]  Mua Mai rùa -140 ruby
[01:17:57 AM]  Mua Mai rùa -140 ruby
[01:17:57 AM]  Mua Mai rùa -140 ruby
[01:17:57 AM]  Mua Mai rùa -140 ruby
[01:17:57 AM]  Mua Mai rùa -140 ruby
[01:17:58 AM]  Mua Mai rùa -140 ruby
[01:17:58 AM]  Mua Mai rùa -140 ruby
[01:17:58 AM]  Mua Mai rùa -140 ruby
[01:17:58 AM]  Mua Mai rùa -140 ruby
[01:17:58 AM]  Mua Mai rùa -140 ruby
[01:17:58 AM]  Mua Mai rùa -140 ruby
[01:17:58 AM]  Mua Mai rùa -140 ruby
[01:17:59 AM]  Mua Mai rùa -140 ruby
[01:17:59 AM]  Mua Mai rùa -140 ruby
[01:17:59 AM]  Mua Mai rùa -140 ruby
[01:18:01 AM]  Mua Ngôi sao may mắn -100 ruby
[01:18:01 AM]  Mua Ngôi sao may mắn -100 ruby
[01:18:01 AM]  Mua Ngôi sao may mắn -100 ruby
[01:18:01 AM]  Mua Ngôi sao may mắn -100 ruby
[01:18:02 AM]  Mua Ngôi sao may mắn -100 ruby
[01:18:02 AM]  Mua Ngôi sao may mắn -100 ruby
[01:18:02 AM]  Mua Ngôi sao may mắn -100 ruby
[01:18:02 AM]  Mua Ngôi sao may mắn -100 ruby
[01:18:02 AM]  Mua Ngôi sao may mắn -100 ruby
[01:18:02 AM]  Mua Ngôi sao may mắn -100 ruby
[01:18:03 AM]  Mua Ngôi sao may mắn -100 ruby
[01:18:03 AM]  Mua Ngôi sao may mắn -100 ruby
[01:18:03 AM]  Mua Ngôi sao may mắn -100 ruby
[01:18:03 AM]  Mua Ngôi sao may mắn -100 ruby
[01:18:03 AM]  Mua Ngôi sao may mắn -100 ruby
[01:18:03 AM]  Mua Ngôi sao may mắn -100 ruby
[01:18:03 AM]  Mua Ngôi sao may mắn -100 ruby
[01:18:04 AM]  Mua Ngôi sao may mắn -100 ruby
[01:18:04 AM]  Mua Ngôi sao may mắn -100 ruby
[01:18:04 AM]  Mua Ngôi sao may mắn -100 ruby
[01:18:04 AM]  Mua Ngôi sao may mắn -100 ruby
[01:18:12 AM]  Cường hóa item Quần thun hải tặc -3000 beri
[01:18:13 AM]  Cường hóa item Quần thun hải tặc -3000 beri
[01:18:13 AM]  Cường hóa item Quần thun hải tặc -3000 beri
[01:18:14 AM]  Cường hóa item Quần thun hải tặc -4000 beri
[01:18:15 AM]  Cường hóa item Quần thun hải tặc -4000 beri
[01:18:15 AM]  Cường hóa item Quần thun hải tặc -4000 beri
[01:18:17 AM]  Cường hóa item Quần thun hải tặc -4000 beri
[01:18:18 AM]  Cường hóa item Quần thun hải tặc -4000 beri
[01:18:18 AM]  Cường hóa item Quần thun hải tặc -4000 beri
[01:18:19 AM]  Cường hóa item Quần thun hải tặc -4000 beri
[01:18:19 AM]  Cường hóa item Quần thun hải tặc -4000 beri
[01:18:22 AM]  Cường hóa item Quần thun hải tặc -6000 beri
[01:18:23 AM]  Cường hóa item Quần thun hải tặc -6000 beri
[01:18:23 AM]  Cường hóa item Quần thun hải tặc -6000 beri
[01:18:24 AM]  Cường hóa item Quần thun hải tặc -6000 beri
[01:18:25 AM]  Cường hóa item Quần thun hải tặc -6000 beri
[01:18:25 AM]  Cường hóa item Quần thun hải tặc -6000 beri
[01:18:27 AM]  Cường hóa item Quần thun hải tặc -6000 beri
[01:18:27 AM]  Cường hóa item Quần thun hải tặc -6000 beri
[01:18:27 AM]  Cường hóa item Quần thun hải tặc -6000 beri
[01:18:29 AM]  Cường hóa item Quần thun hải tặc -6000 beri
[01:18:29 AM]  Cường hóa item Quần thun hải tặc -6000 beri
[01:18:29 AM]  Cường hóa item Quần thun hải tặc -6000 beri
[01:18:31 AM]  Cường hóa item Quần thun hải tặc -8000 beri
[01:18:31 AM]  Cường hóa item Quần thun hải tặc -8000 beri
[01:18:32 AM]  Cường hóa item Quần thun hải tặc -8000 beri
[01:18:33 AM]  Cường hóa item Quần thun hải tặc -8000 beri
[01:18:33 AM]  Cường hóa item Quần thun hải tặc -10000 beri
[01:18:34 AM]  Cường hóa item Quần thun hải tặc -10000 beri
[01:18:34 AM]  Cường hóa item Quần thun hải tặc -10000 beri
[01:18:36 AM]  Cường hóa item Quần thun hải tặc -10000 beri
[01:18:36 AM]  Cường hóa item Quần thun hải tặc -10000 beri
[01:18:36 AM]  Cường hóa item Quần thun hải tặc -10000 beri
[01:18:38 AM]  Cường hóa item Quần thun hải tặc -10000 beri
[01:19:03 AM]  Logout : [Beri] 1.999.785.000 [Ruby] 499.907.760
[01:19:23 AM]  Login : [Beri] 1.999.785.000 [Ruby] 499.907.760
[01:19:31 AM]  Logout : [Beri] 1.999.785.000 [Ruby] 499.907.760
[01:19:45 AM]  Login : [Beri] 1.999.785.000 [Ruby] 499.907.760
[01:20:33 AM]  Mua Cơm hộp hải tặc -0 beri
[01:20:33 AM]  Mua Cơm hộp hải tặc -0 beri
[01:20:33 AM]  Mua Cơm hộp hải tặc -0 beri
[01:20:33 AM]  Mua Cơm hộp hải tặc -0 beri
[01:20:33 AM]  Mua Cơm hộp hải tặc -0 beri
[01:20:33 AM]  Mua Cơm hộp hải tặc -0 beri
[01:20:34 AM]  Mua Cơm hộp hải tặc -0 beri
[01:20:34 AM]  Mua Cơm hộp hải tặc -0 beri
[01:20:34 AM]  Mua Cơm hộp hải tặc -0 beri
[01:20:34 AM]  Mua Cơm hộp hải tặc -0 beri
[01:20:34 AM]  Mua Cơm hộp hải tặc -0 beri
[01:20:34 AM]  Mua Cơm hộp hải tặc -0 beri
[01:20:34 AM]  Mua Cơm hộp hải tặc -0 beri
[01:20:35 AM]  Mua Cơm hộp hải tặc -0 beri
[01:20:35 AM]  Mua Cơm hộp hải tặc -0 beri
[01:20:36 AM]  Mua Quả Conache -0 beri
[01:20:36 AM]  Mua Quả Conache -0 beri
[01:20:37 AM]  Mua Quả Conache -0 beri
[01:20:37 AM]  Mua Quả Conache -0 beri
[01:20:37 AM]  Mua Quả Conache -0 beri
[01:20:37 AM]  Mua Quả Conache -0 beri
[01:20:37 AM]  Mua Quả Conache -0 beri
[01:20:37 AM]  Mua Quả Conache -0 beri
[01:20:37 AM]  Mua Quả Conache -0 beri
[01:20:38 AM]  Mua Quả Conache -0 beri
[01:20:38 AM]  Mua Quả Conache -0 beri
[01:20:38 AM]  Mua Quả Conache -0 beri
[01:20:38 AM]  Mua Quả Conache -0 beri
[01:20:38 AM]  Mua Quả Conache -0 beri
[01:20:39 AM]  Mua Quả Conache -0 beri
[01:20:39 AM]  Mua Quả Conache -0 beri
[01:20:39 AM]  Mua Quả Conache -0 beri
[01:20:40 AM]  Mua Quả Conache -0 beri
[01:20:40 AM]  Mua Quả Conache -0 beri
[01:20:40 AM]  Mua Quả Conache -0 beri
[01:20:40 AM]  Mua Quả Conache -0 beri
[01:20:40 AM]  Mua Quả Conache -0 beri
[01:20:42 AM]  Mua Cơm hộp hải tặc -0 beri
[01:20:42 AM]  Mua Cơm hộp hải tặc -0 beri
[01:20:42 AM]  Mua Cơm hộp hải tặc -0 beri
[01:20:42 AM]  Mua Cơm hộp hải tặc -0 beri
[01:20:42 AM]  Mua Cơm hộp hải tặc -0 beri
[01:20:43 AM]  Mua Cơm hộp hải tặc -0 beri
[01:20:43 AM]  Mua Cơm hộp hải tặc -0 beri
[01:20:43 AM]  Mua Cơm hộp hải tặc -0 beri
[01:20:43 AM]  Mua Cơm hộp hải tặc -0 beri
[01:20:43 AM]  Mua Cơm hộp hải tặc -0 beri
[01:20:43 AM]  Mua Cơm hộp hải tặc -0 beri
[01:20:43 AM]  Mua Cơm hộp hải tặc -0 beri
[01:20:44 AM]  Mua Cơm hộp hải tặc -0 beri
[01:20:46 AM]  Mua Cơm hộp hải tặc -0 beri
[01:20:46 AM]  Mua Cơm hộp hải tặc -0 beri
[01:20:46 AM]  Mua Cơm hộp hải tặc -0 beri
[01:20:46 AM]  Mua Cơm hộp hải tặc -0 beri
[01:20:46 AM]  Mua Cơm hộp hải tặc -0 beri
[01:23:43 AM]  Cường hóa item Kiếm Ba tư 2 -3000 beri
[01:23:43 AM]  Cường hóa item Kiếm Ba tư 2 -3000 beri
[01:23:43 AM]  Cường hóa item Kiếm Ba tư 2 -3000 beri
[01:23:45 AM]  Cường hóa item Kiếm Ba tư 2 -4000 beri
[01:23:45 AM]  Cường hóa item Kiếm Ba tư 2 -4000 beri
[01:23:47 AM]  Cường hóa item Kiếm Ba tư 2 -4000 beri
[01:23:48 AM]  Cường hóa item Kiếm Ba tư 2 -4000 beri
[01:23:48 AM]  Cường hóa item Kiếm Ba tư 2 -4000 beri
[01:23:49 AM]  Cường hóa item Kiếm Ba tư 2 -4000 beri
[01:23:50 AM]  Cường hóa item Kiếm Ba tư 2 -4000 beri
[01:23:50 AM]  Cường hóa item Kiếm Ba tư 2 -4000 beri
[01:23:51 AM]  Cường hóa item Kiếm Ba tư 2 -4000 beri
[01:23:52 AM]  Cường hóa item Kiếm Ba tư 2 -4000 beri
[01:23:52 AM]  Cường hóa item Kiếm Ba tư 2 -4000 beri
[01:23:54 AM]  Cường hóa item Kiếm Ba tư 2 -4000 beri
[01:23:54 AM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[01:23:54 AM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[01:23:56 AM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[01:23:56 AM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[01:23:56 AM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[01:23:59 AM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[01:24:00 AM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[01:24:00 AM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[01:24:01 AM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[01:24:01 AM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[01:24:02 AM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[01:24:03 AM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[01:24:03 AM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[01:24:04 AM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[01:24:05 AM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[01:24:05 AM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[01:24:07 AM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[01:24:08 AM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[01:24:08 AM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[01:24:09 AM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[01:24:10 AM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[01:24:10 AM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[01:24:11 AM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[01:24:12 AM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[01:24:12 AM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[01:24:14 AM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[01:24:14 AM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[01:24:14 AM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[01:24:16 AM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[01:24:16 AM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[01:24:16 AM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[01:24:18 AM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[01:24:18 AM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[01:24:18 AM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[01:24:20 AM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[01:24:20 AM]  Cường hóa item Kiếm Ba tư 2 -8000 beri
[01:24:20 AM]  Cường hóa item Kiếm Ba tư 2 -8000 beri
[01:24:22 AM]  Cường hóa item Kiếm Ba tư 2 -8000 beri
[01:24:22 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[01:24:22 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[01:24:24 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[01:24:24 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[01:24:24 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[01:24:26 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[01:24:26 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[01:24:27 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[01:24:28 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[01:24:29 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[01:24:29 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[01:24:30 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[01:24:31 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[01:24:31 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[01:24:32 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[01:24:33 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[01:24:33 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[01:24:34 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[01:24:35 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[01:24:35 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[01:24:36 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[01:24:37 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[01:24:37 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[01:24:39 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[01:24:39 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[01:24:39 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[01:24:41 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[01:24:41 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[01:24:43 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[01:24:43 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[01:24:45 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[01:24:45 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[01:24:46 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[01:24:48 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[01:24:49 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[01:24:49 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[01:24:51 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[01:24:51 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[01:24:53 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[01:24:53 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[01:24:53 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[01:24:55 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[01:24:55 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[01:24:56 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[01:24:58 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[01:24:58 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[01:24:58 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[01:25:00 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[01:25:00 AM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[01:26:12 AM]  Mua Bột cường hóa -5 ruby
[01:26:13 AM]  Mua Bột cường hóa -20 ruby
[01:26:13 AM]  Mua Bột cường hóa -20 ruby
[01:26:13 AM]  Mua Bột cường hóa -20 ruby
[01:26:13 AM]  Mua Bột cường hóa -20 ruby
[01:26:13 AM]  Mua Bột cường hóa -20 ruby
[01:26:13 AM]  Mua Bột cường hóa -20 ruby
[01:26:13 AM]  Mua Bột cường hóa -20 ruby
[01:26:14 AM]  Mua Bột cường hóa -20 ruby
[01:26:14 AM]  Mua Bột cường hóa -20 ruby
[01:26:14 AM]  Mua Bột cường hóa -20 ruby
[01:26:14 AM]  Mua Bột cường hóa -20 ruby
[01:26:14 AM]  Mua Bột cường hóa -20 ruby
[01:26:14 AM]  Mua Bột cường hóa -20 ruby
[01:26:14 AM]  Mua Bột cường hóa -20 ruby
[01:26:15 AM]  Mua Bột cường hóa -20 ruby
[01:26:15 AM]  Mua Bột cường hóa -20 ruby
[01:26:15 AM]  Mua Bột cường hóa -20 ruby
[01:26:15 AM]  Mua Bột cường hóa -20 ruby
[01:26:15 AM]  Mua Bột cường hóa -20 ruby
[01:26:15 AM]  Mua Bột cường hóa -20 ruby
[01:26:16 AM]  Mua Bột cường hóa -20 ruby
[01:26:16 AM]  Mua Bột cường hóa -20 ruby
[01:26:16 AM]  Mua Bột cường hóa -5 ruby
[01:26:17 AM]  Mua Bột cường hóa -20 ruby
[01:26:17 AM]  Mua Bột cường hóa -20 ruby
[01:26:17 AM]  Mua Bột cường hóa -20 ruby
[01:26:17 AM]  Mua Bột cường hóa -20 ruby
[01:26:18 AM]  Mua Bột cường hóa -20 ruby
[01:26:18 AM]  Mua Bột cường hóa -20 ruby
[01:26:18 AM]  Mua Bột cường hóa -20 ruby
[01:26:18 AM]  Mua Bột cường hóa -20 ruby
[01:26:18 AM]  Mua Bột cường hóa -20 ruby
[01:26:19 AM]  Mua Bột cường hóa -20 ruby
[01:26:19 AM]  Mua Bột cường hóa -20 ruby
[01:26:19 AM]  Mua Bột cường hóa -20 ruby
[01:26:19 AM]  Mua Bột cường hóa -20 ruby
[01:26:19 AM]  Mua Bột cường hóa -20 ruby
[01:26:19 AM]  Mua Bột cường hóa -20 ruby
[01:26:19 AM]  Mua Bột cường hóa -20 ruby
[01:26:20 AM]  Mua Bột cường hóa -20 ruby
[01:26:20 AM]  Mua Bột cường hóa -20 ruby
[01:26:20 AM]  Mua Bột cường hóa -20 ruby
[01:26:20 AM]  Mua Bột cường hóa -20 ruby
[01:26:20 AM]  Mua Bột cường hóa -20 ruby
[01:26:20 AM]  Mua Bột cường hóa -20 ruby
[01:26:21 AM]  Mua Bột cường hóa -20 ruby
[01:26:21 AM]  Mua Bột cường hóa -20 ruby
[01:26:21 AM]  Mua Bột cường hóa -20 ruby
[01:26:21 AM]  Mua Bột cường hóa -20 ruby
[01:26:21 AM]  Mua Bột cường hóa -20 ruby
[01:26:21 AM]  Mua Bột cường hóa -20 ruby
[01:26:21 AM]  Mua Bột cường hóa -20 ruby
[01:26:22 AM]  Mua Bột cường hóa -20 ruby
[01:26:22 AM]  Mua Bột cường hóa -20 ruby
[01:26:22 AM]  Mua Bột cường hóa -20 ruby
[01:26:22 AM]  Mua Bột cường hóa -20 ruby
[01:26:22 AM]  Mua Bột cường hóa -20 ruby
[01:26:22 AM]  Mua Bột cường hóa -20 ruby
[01:26:23 AM]  Mua Bột cường hóa -20 ruby
[01:26:23 AM]  Mua Bột cường hóa -20 ruby
[01:26:23 AM]  Mua Bột cường hóa -20 ruby
[01:26:23 AM]  Mua Bột cường hóa -20 ruby
[01:26:23 AM]  Mua Bột cường hóa -20 ruby
[01:26:23 AM]  Mua Bột cường hóa -20 ruby
