[02:43:31 PM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[02:44:29 PM]  Nhặt +33 beri
[02:46:35 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:46:36 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:46:36 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:46:36 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:46:36 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:46:36 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:46:36 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:46:37 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:46:37 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:46:37 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:46:37 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:46:37 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:46:38 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:46:38 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:46:38 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:46:38 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:46:38 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:46:39 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:46:39 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:46:39 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:46:39 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:46:39 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:46:39 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:46:40 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:46:40 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:46:40 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:46:40 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:46:40 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:46:41 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:46:41 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:46:41 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:46:41 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:46:41 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:46:41 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:46:42 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:46:42 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:46:47 PM]  Mua Xp Chiêu thức -6000 ruby
[02:46:48 PM]  Mua Xp Chiêu thức -6000 ruby
[02:46:48 PM]  Mua Xp Chiêu thức -6000 ruby
[02:46:48 PM]  Mua Xp Chiêu thức -6000 ruby
[02:46:48 PM]  Mua Xp Chiêu thức -6000 ruby
[02:46:48 PM]  Mua Xp Chiêu thức -6000 ruby
[02:46:48 PM]  Mua Xp Chiêu thức -6000 ruby
[02:46:49 PM]  Mua Xp Chiêu thức -6000 ruby
[02:46:49 PM]  Mua Xp Chiêu thức -6000 ruby
[02:46:49 PM]  Mua Xp Chiêu thức -6000 ruby
[02:46:49 PM]  Mua Xp Chiêu thức -6000 ruby
[02:46:49 PM]  Mua Xp Chiêu thức -6000 ruby
[02:46:49 PM]  Mua Xp Chiêu thức -6000 ruby
[02:46:50 PM]  Mua Xp Chiêu thức -6000 ruby
[02:46:50 PM]  Mua Xp Chiêu thức -6000 ruby
