[05:04:31 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[05:07:48 AM]  Mua Dr. Strange Zoombie -500 ruby
[05:07:56 AM]  Mua Tóc Siêu Sao -500 ruby
[05:08:09 AM]  Mua Pell -500 ruby
[05:08:14 AM]  Mua Xp Chiêu thức -1500 ruby
[05:10:38 AM]  Mua Vé tẩy tiềm năng -0 beri
[05:12:42 AM]  Mua 9999 vé vòng quay -149985 ruby
[05:14:57 AM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.847.014
[05:15:58 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.847.014
[05:17:55 AM]  Mua Vé tẩy tiềm năng -0 beri
[05:17:57 AM]  Mua Kinh nghiệm X2 -3 ruby
[05:37:01 AM]  Mua Vé tẩy tiềm năng -0 beri
[05:37:08 AM]  Mua Râu đen -500 ruby
[05:37:44 AM]  Mua Cơm hộp hải tặc -0 beri
[05:37:44 AM]  Mua Cơm hộp hải tặc -0 beri
[05:37:44 AM]  Mua Cơm hộp hải tặc -0 beri
[05:37:45 AM]  Mua Cơm hộp hải tặc -0 beri
[05:37:45 AM]  Mua Cơm hộp hải tặc -0 beri
[05:37:45 AM]  Mua Cơm hộp hải tặc -0 beri
[05:37:45 AM]  Mua Cơm hộp hải tặc -0 beri
[05:37:46 AM]  Mua Cơm hộp hải tặc -0 beri
[05:37:46 AM]  Mua Cơm hộp hải tặc -0 beri
[05:37:46 AM]  Mua Cơm hộp hải tặc -0 beri
[05:37:46 AM]  Mua Cơm hộp hải tặc -0 beri
[05:37:47 AM]  Mua Cơm hộp hải tặc -0 beri
[05:37:47 AM]  Mua Cơm hộp hải tặc -0 beri
[05:37:47 AM]  Mua Cơm hộp hải tặc -0 beri
[05:37:47 AM]  Mua Cơm hộp hải tặc -0 beri
[05:37:47 AM]  Mua Cơm hộp hải tặc -0 beri
[05:37:48 AM]  Mua Cơm hộp hải tặc -0 beri
[05:37:48 AM]  Mua Cơm hộp hải tặc -0 beri
[05:37:48 AM]  Mua Cơm hộp hải tặc -0 beri
[05:37:48 AM]  Mua Cơm hộp hải tặc -0 beri
[05:37:48 AM]  Mua Cơm hộp hải tặc -0 beri
[05:37:49 AM]  Mua Cơm hộp hải tặc -0 beri
[05:37:50 AM]  Mua Quả Conache -0 beri
[05:37:50 AM]  Mua Quả Conache -0 beri
[05:37:50 AM]  Mua Quả Conache -0 beri
[05:37:50 AM]  Mua Quả Conache -0 beri
[05:37:51 AM]  Mua Quả Conache -0 beri
[05:37:51 AM]  Mua Quả Conache -0 beri
[05:37:51 AM]  Mua Quả Conache -0 beri
[05:37:51 AM]  Mua Quả Conache -0 beri
[05:37:51 AM]  Mua Quả Conache -0 beri
[05:37:51 AM]  Mua Quả Conache -0 beri
[05:52:11 AM]  Mua Đá ác quỷ -40 ruby
[05:52:11 AM]  Mua Đá ác quỷ -40 ruby
[05:52:11 AM]  Mua Đá ác quỷ -40 ruby
[05:52:12 AM]  Mua Đá ác quỷ -40 ruby
[05:52:12 AM]  Mua Đá ác quỷ -40 ruby
[05:52:12 AM]  Mua Đá ác quỷ -40 ruby
[05:52:12 AM]  Mua Đá ác quỷ -40 ruby
[05:52:13 AM]  Mua Đá ác quỷ -40 ruby
[05:52:13 AM]  Mua Đá ác quỷ -40 ruby
[05:52:13 AM]  Mua Đá ác quỷ -40 ruby
[05:52:13 AM]  Mua Đá ác quỷ -40 ruby
[05:52:25 AM]  Mua Đá ác quỷ -40 ruby
[05:52:26 AM]  Mua Đá ác quỷ -40 ruby
[05:52:26 AM]  Mua Đá ác quỷ -40 ruby
[05:52:26 AM]  Mua Đá ác quỷ -40 ruby
