[12:00:01 AM]  Đục lỗ Mũ len thần bí 2 -300 ruby
[12:00:04 AM]  Đục lỗ Mũ len thần bí 2 -350 ruby
[12:02:53 AM]  Khảm ngọc lên -> Súng thần công 2 -400 ruby
[12:03:05 AM]  Khảm ngọc lên -> Súng thần công 2 -400 ruby
[12:03:11 AM]  Khảm ngọc lên -> Súng thần công 2 -400 ruby
[12:04:06 AM]  Khảm ngọc lên -> Súng thần công 2 -400 ruby
[12:04:11 AM]  Khảm ngọc lên -> Súng thần công 2 -400 ruby
[12:04:16 AM]  Khảm ngọc lên -> Súng thần công 2 -400 ruby
[12:04:40 AM]  Khảm ngọc lên -> Súng thần công 2 -400 ruby
[12:06:48 AM]  Khảm ngọc lên -> Mũ len thần bí 2 -400 ruby
[12:06:55 AM]  Khảm ngọc lên -> Mũ len thần bí 2 -400 ruby
[12:07:05 AM]  Khảm ngọc lên -> Mũ len thần bí 2 -400 ruby
[12:08:04 AM]  Khảm ngọc lên -> Mũ len thần bí 2 -400 ruby
[12:08:15 AM]  Khảm ngọc lên -> Mũ len thần bí 2 -400 ruby
[12:08:20 AM]  Khảm ngọc lên -> Mũ len thần bí 2 -400 ruby
[12:08:24 AM]  Khảm ngọc lên -> Mũ len thần bí 2 -400 ruby
[12:09:54 AM]  Khảm ngọc lên -> Áo khoác cao cấp 2 -400 ruby
[12:09:58 AM]  Khảm ngọc lên -> Áo khoác cao cấp 2 -400 ruby
[12:10:12 AM]  Khảm ngọc lên -> Áo khoác cao cấp 2 -400 ruby
[12:10:16 AM]  Khảm ngọc lên -> Áo khoác cao cấp 2 -400 ruby
[12:10:21 AM]  Khảm ngọc lên -> Áo khoác cao cấp 2 -400 ruby
[12:10:27 AM]  Khảm ngọc lên -> Áo khoác cao cấp 2 -400 ruby
[12:10:32 AM]  Khảm ngọc lên -> Áo khoác cao cấp 2 -400 ruby
[12:11:53 AM]  Khảm ngọc lên -> Khố phong cách 2 -400 ruby
[12:11:56 AM]  Khảm ngọc lên -> Khố phong cách 2 -400 ruby
[12:12:00 AM]  Khảm ngọc lên -> Khố phong cách 2 -400 ruby
[12:12:03 AM]  Khảm ngọc lên -> Khố phong cách 2 -400 ruby
[12:12:07 AM]  Khảm ngọc lên -> Khố phong cách 2 -400 ruby
[12:12:43 AM]  Khảm ngọc lên -> Khố phong cách 2 -400 ruby
[12:12:46 AM]  Khảm ngọc lên -> Khố phong cách 2 -400 ruby
[12:23:09 AM]  Mua Đá ác quỷ -40 ruby
[12:23:09 AM]  Mua Đá ác quỷ -40 ruby
[12:23:09 AM]  Mua Đá ác quỷ -40 ruby
[12:23:10 AM]  Mua Đá ác quỷ -40 ruby
[12:23:10 AM]  Mua Đá ác quỷ -40 ruby
[12:23:10 AM]  Mua Đá ác quỷ -40 ruby
[12:23:10 AM]  Mua Đá ác quỷ -40 ruby
[12:23:10 AM]  Mua Đá ác quỷ -40 ruby
[12:23:10 AM]  Mua Đá ác quỷ -40 ruby
[12:23:11 AM]  Mua Đá ác quỷ -40 ruby
