[08:10:18 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[08:14:29 AM]  Mua Trang phục Sogeking -500 ruby
[08:14:36 AM]  Mua Quả Conache -0 beri
[08:14:36 AM]  Mua Quả Conache -0 beri
[08:14:36 AM]  Mua Quả Conache -0 beri
[08:14:36 AM]  Mua Quả Conache -0 beri
[08:14:37 AM]  Mua Quả Conache -0 beri
[08:14:37 AM]  Mua Quả Conache -0 beri
[08:14:37 AM]  Mua Quả Conache -0 beri
[08:14:37 AM]  Mua Quả Conache -0 beri
[08:14:37 AM]  Mua Quả Conache -0 beri
[08:14:38 AM]  Mua Quả Conache -0 beri
[08:14:38 AM]  Mua Quả Conache -0 beri
[08:14:38 AM]  Mua Quả Conache -0 beri
[08:14:38 AM]  Mua Quả Conache -0 beri
[08:14:38 AM]  Mua Quả Conache -0 beri
[08:14:38 AM]  Mua Quả Conache -0 beri
[08:14:39 AM]  Mua Quả Conache -0 beri
[08:14:39 AM]  Mua Quả Conache -0 beri
[08:14:39 AM]  Mua Quả Conache -0 beri
[08:14:39 AM]  Mua Quả Conache -0 beri
[08:14:39 AM]  Mua Quả Conache -0 beri
[08:14:39 AM]  Mua Quả Conache -0 beri
[08:14:40 AM]  Mua Quả Conache -0 beri
[08:14:40 AM]  Mua Quả Conache -0 beri
[08:14:40 AM]  Mua Quả Conache -0 beri
[08:14:40 AM]  Mua Quả Conache -0 beri
[08:14:40 AM]  Mua Quả Conache -0 beri
[08:14:41 AM]  Mua Quả Conache -0 beri
[08:14:42 AM]  Mua Cola -800 beri
[08:14:42 AM]  Mua Cola -800 beri
[08:14:42 AM]  Mua Cola -800 beri
[08:14:43 AM]  Mua Cola -800 beri
[08:14:43 AM]  Mua Cola -800 beri
[08:14:43 AM]  Mua Cola -800 beri
[08:14:43 AM]  Mua Cola -800 beri
[08:14:43 AM]  Mua Cola -800 beri
[08:14:44 AM]  Mua Cola -800 beri
[08:14:44 AM]  Mua Cola -800 beri
[08:14:44 AM]  Mua Cola -800 beri
[08:14:44 AM]  Mua Cola -800 beri
[08:14:44 AM]  Mua Cola -800 beri
[08:14:45 AM]  Mua Cola -800 beri
[08:14:45 AM]  Mua Cola -800 beri
[08:14:45 AM]  Mua Cola -800 beri
[08:14:45 AM]  Mua Cola -800 beri
[08:14:45 AM]  Mua Cola -800 beri
[08:14:46 AM]  Mua Cola -800 beri
[08:14:46 AM]  Mua Cola -800 beri
[08:14:46 AM]  Mua Cola -800 beri
[08:14:46 AM]  Mua Cola -800 beri
[08:14:46 AM]  Mua Cola -800 beri
[08:14:46 AM]  Mua Cola -800 beri
[08:14:47 AM]  Mua Cola -800 beri
[08:14:58 AM]  Mua Cơm hộp hải tặc -0 beri
[08:14:58 AM]  Mua Cơm hộp hải tặc -0 beri
[08:14:58 AM]  Mua Cơm hộp hải tặc -0 beri
[08:14:58 AM]  Mua Cơm hộp hải tặc -0 beri
[08:14:58 AM]  Mua Cơm hộp hải tặc -0 beri
[08:14:59 AM]  Mua Cơm hộp hải tặc -0 beri
[08:14:59 AM]  Mua Cơm hộp hải tặc -0 beri
[08:14:59 AM]  Mua Cơm hộp hải tặc -0 beri
[08:14:59 AM]  Mua Cơm hộp hải tặc -0 beri
[08:14:59 AM]  Mua Cơm hộp hải tặc -0 beri
[08:14:59 AM]  Mua Cơm hộp hải tặc -0 beri
[08:15:00 AM]  Mua Cơm hộp hải tặc -0 beri
[08:15:00 AM]  Mua Cơm hộp hải tặc -0 beri
[08:15:00 AM]  Mua Cơm hộp hải tặc -0 beri
[08:15:00 AM]  Mua Cơm hộp hải tặc -0 beri
[08:15:00 AM]  Mua Cơm hộp hải tặc -0 beri
[08:15:00 AM]  Mua Cơm hộp hải tặc -0 beri
[08:15:01 AM]  Mua Cơm hộp hải tặc -0 beri
[08:15:01 AM]  Mua Cơm hộp hải tặc -0 beri
[08:15:01 AM]  Mua Cơm hộp hải tặc -0 beri
[08:15:01 AM]  Mua Cơm hộp hải tặc -0 beri
[08:15:02 AM]  Mua Cơm hộp hải tặc -0 beri
[08:15:02 AM]  Mua Cơm hộp hải tặc -0 beri
[08:15:02 AM]  Mua Cơm hộp hải tặc -0 beri
[08:15:02 AM]  Mua Cơm hộp hải tặc -0 beri
[08:15:02 AM]  Mua Cơm hộp hải tặc -0 beri
[08:15:02 AM]  Mua Cơm hộp hải tặc -0 beri
[08:15:04 AM]  Mua Súp baratie -1600 beri
[08:15:04 AM]  Mua Súp baratie -1600 beri
[08:15:04 AM]  Mua Súp baratie -1600 beri
[08:15:04 AM]  Mua Súp baratie -1600 beri
[08:15:05 AM]  Mua Súp baratie -1600 beri
[08:15:05 AM]  Mua Súp baratie -1600 beri
[08:15:05 AM]  Mua Súp baratie -1600 beri
[08:15:05 AM]  Mua Súp baratie -1600 beri
[08:15:05 AM]  Mua Súp baratie -1600 beri
[08:15:06 AM]  Mua Súp baratie -1600 beri
[08:15:06 AM]  Mua Súp baratie -1600 beri
[08:15:06 AM]  Mua Súp baratie -1600 beri
[08:15:06 AM]  Mua Súp baratie -1600 beri
[08:15:06 AM]  Mua Súp baratie -1600 beri
[08:15:07 AM]  Mua Súp baratie -1600 beri
[08:15:07 AM]  Mua Súp baratie -1600 beri
[08:15:08 AM]  Mua Xp Chiêu thức -6000 ruby
[08:15:08 AM]  Mua Xp Chiêu thức -6000 ruby
[08:15:08 AM]  Mua Xp Chiêu thức -6000 ruby
[08:15:09 AM]  Mua Xp Chiêu thức -6000 ruby
[08:15:09 AM]  Mua Xp Chiêu thức -6000 ruby
[08:15:09 AM]  Mua Xp Chiêu thức -6000 ruby
[08:15:09 AM]  Mua Xp Chiêu thức -6000 ruby
