[07:11:42 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[07:12:54 AM]  Mua Xp Chiêu thức -6000 ruby
[07:12:54 AM]  Mua Xp Chiêu thức -6000 ruby
[07:12:55 AM]  Mua Xp Chiêu thức -6000 ruby
[07:12:55 AM]  Mua Xp Chiêu thức -6000 ruby
[07:12:55 AM]  Mua Xp Chiêu thức -6000 ruby
[07:12:55 AM]  Mua Xp Chiêu thức -6000 ruby
[07:12:55 AM]  Mua Xp Chiêu thức -6000 ruby
[07:12:55 AM]  Mua Xp Chiêu thức -6000 ruby
[07:12:56 AM]  Mua Xp Chiêu thức -6000 ruby
[07:12:56 AM]  Mua Xp Chiêu thức -6000 ruby
[07:12:56 AM]  Mua Xp Chiêu thức -6000 ruby
[07:12:56 AM]  Mua Xp Chiêu thức -6000 ruby
[07:12:56 AM]  Mua Xp Chiêu thức -6000 ruby
[07:12:56 AM]  Mua Xp Chiêu thức -6000 ruby
[07:12:57 AM]  Mua Xp Chiêu thức -6000 ruby
[07:12:57 AM]  Mua Xp Chiêu thức -6000 ruby
[07:13:01 AM]  Mua Kinh nghiệm X2 -60 ruby
[07:13:01 AM]  Mua Kinh nghiệm X2 -60 ruby
[07:13:01 AM]  Mua Kinh nghiệm X2 -60 ruby
[07:13:01 AM]  Mua Kinh nghiệm X2 -60 ruby
[07:13:01 AM]  Mua Kinh nghiệm X2 -60 ruby
[07:13:01 AM]  Mua Kinh nghiệm X2 -60 ruby
[07:13:02 AM]  Mua Kinh nghiệm X2 -60 ruby
[07:13:02 AM]  Mua Kinh nghiệm X2 -60 ruby
[07:13:02 AM]  Mua Kinh nghiệm X2 -60 ruby
[07:13:02 AM]  Mua Kinh nghiệm X2 -60 ruby
[07:13:06 AM]  Mua Quả Conache -0 beri
[07:13:07 AM]  Mua Quả Conache -0 beri
[07:13:07 AM]  Mua Quả Conache -0 beri
[07:13:07 AM]  Mua Quả Conache -0 beri
[07:13:07 AM]  Mua Quả Conache -0 beri
[07:13:07 AM]  Mua Quả Conache -0 beri
[07:13:07 AM]  Mua Quả Conache -0 beri
[07:13:07 AM]  Mua Quả Conache -0 beri
[07:13:08 AM]  Mua Quả Conache -0 beri
[07:13:08 AM]  Mua Quả Conache -0 beri
[07:13:08 AM]  Mua Quả Conache -0 beri
[07:13:08 AM]  Mua Quả Conache -0 beri
[07:13:08 AM]  Mua Quả Conache -0 beri
[07:13:09 AM]  Mua Quả Conache -0 beri
[07:13:09 AM]  Mua Quả Conache -0 beri
[07:13:09 AM]  Mua Quả Conache -0 beri
[07:13:09 AM]  Mua Quả Conache -0 beri
[07:13:09 AM]  Mua Quả Conache -0 beri
[07:13:09 AM]  Mua Quả Conache -0 beri
[07:13:10 AM]  Mua Quả Conache -0 beri
[07:13:10 AM]  Mua Quả Conache -0 beri
[07:13:17 AM]  Mua Quả Conache -0 beri
[07:13:17 AM]  Mua Quả Conache -0 beri
[07:13:17 AM]  Mua Quả Conache -0 beri
[07:13:17 AM]  Mua Quả Conache -0 beri
[07:13:17 AM]  Mua Quả Conache -0 beri
[07:13:17 AM]  Mua Quả Conache -0 beri
[07:13:17 AM]  Mua Quả Conache -0 beri
[07:13:17 AM]  Mua Quả Conache -0 beri
[07:13:17 AM]  Mua Quả Conache -0 beri
[07:13:17 AM]  Mua Quả Conache -0 beri
[07:13:18 AM]  Mua Quả Conache -0 beri
[07:13:18 AM]  Mua Quả Conache -0 beri
[07:13:18 AM]  Mua Quả Conache -0 beri
[07:13:18 AM]  Mua Quả Conache -0 beri
[07:13:18 AM]  Mua Quả Conache -0 beri
[07:13:18 AM]  Mua Quả Conache -0 beri
[07:13:18 AM]  Mua Quả Conache -0 beri
[07:13:36 AM]  Mua Súp baratie -1600 beri
[07:13:36 AM]  Mua Súp baratie -1600 beri
[07:13:37 AM]  Mua Súp baratie -1600 beri
[07:13:37 AM]  Mua Súp baratie -1600 beri
[07:13:37 AM]  Mua Súp baratie -1600 beri
[07:13:37 AM]  Mua Súp baratie -1600 beri
[07:13:37 AM]  Mua Súp baratie -1600 beri
[07:13:37 AM]  Mua Súp baratie -1600 beri
[07:13:37 AM]  Mua Súp baratie -1600 beri
[07:13:37 AM]  Mua Súp baratie -1600 beri
[07:13:37 AM]  Mua Súp baratie -1600 beri
[07:13:37 AM]  Mua Súp baratie -1600 beri
[07:13:38 AM]  Mua Súp baratie -1600 beri
[07:13:38 AM]  Mua Súp baratie -1600 beri
[07:13:38 AM]  Mua Súp baratie -1600 beri
[07:13:38 AM]  Mua Súp baratie -1600 beri
[07:13:38 AM]  Mua Súp baratie -1600 beri
[07:13:38 AM]  Mua Súp baratie -1600 beri
[07:13:38 AM]  Mua Súp baratie -1600 beri
[07:13:38 AM]  Mua Súp baratie -1600 beri
[07:13:38 AM]  Mua Súp baratie -1600 beri
[07:13:39 AM]  Mua Súp baratie -1600 beri
[07:13:39 AM]  Mua Súp baratie -1600 beri
[07:13:39 AM]  Mua Súp baratie -1600 beri
[07:13:39 AM]  Mua Súp baratie -1600 beri
[07:13:39 AM]  Mua Súp baratie -1600 beri
[07:13:39 AM]  Mua Súp baratie -1600 beri
[07:13:39 AM]  Mua Súp baratie -1600 beri
[07:13:39 AM]  Mua Súp baratie -1600 beri
[07:13:39 AM]  Mua Súp baratie -1600 beri
[07:13:40 AM]  Mua Súp baratie -1600 beri
[07:13:40 AM]  Mua Súp baratie -1600 beri
[07:13:40 AM]  Mua Súp baratie -1600 beri
[07:13:40 AM]  Mua Súp baratie -1600 beri
[07:13:40 AM]  Mua Súp baratie -1600 beri
[07:13:40 AM]  Mua Súp baratie -1600 beri
[07:13:40 AM]  Mua Súp baratie -1600 beri
[07:14:20 AM]  Mua Tóc thép -500 ruby
[07:14:43 AM]  Mua Râu đen -500 ruby
[07:14:59 AM]  Mua Râu đen -500 ruby
[07:16:00 AM]  Mua 1000 vé vòng quay -15000 ruby
[07:27:49 AM]  Mua Cơm hộp hải tặc -0 beri
[07:27:50 AM]  Mua Cơm hộp hải tặc -0 beri
[07:27:50 AM]  Mua Cơm hộp hải tặc -0 beri
[07:27:50 AM]  Mua Cơm hộp hải tặc -0 beri
[07:27:50 AM]  Mua Cơm hộp hải tặc -0 beri
[07:27:50 AM]  Mua Cơm hộp hải tặc -0 beri
[07:27:50 AM]  Mua Cơm hộp hải tặc -0 beri
[07:27:51 AM]  Mua Cơm hộp hải tặc -0 beri
[07:27:51 AM]  Mua Cơm hộp hải tặc -0 beri
[07:27:51 AM]  Mua Cơm hộp hải tặc -0 beri
[07:27:51 AM]  Mua Cơm hộp hải tặc -0 beri
[07:27:51 AM]  Mua Cơm hộp hải tặc -0 beri
[07:27:51 AM]  Mua Cơm hộp hải tặc -0 beri
[07:27:52 AM]  Mua Cơm hộp hải tặc -0 beri
[07:27:52 AM]  Mua Cơm hộp hải tặc -0 beri
[07:27:52 AM]  Mua Cơm hộp hải tặc -0 beri
[07:27:52 AM]  Mua Cơm hộp hải tặc -0 beri
[07:27:52 AM]  Mua Cơm hộp hải tặc -0 beri
[07:27:52 AM]  Mua Cơm hộp hải tặc -0 beri
[07:27:53 AM]  Mua Cơm hộp hải tặc -0 beri
[07:27:53 AM]  Mua Cơm hộp hải tặc -0 beri
[07:27:53 AM]  Mua Cơm hộp hải tặc -0 beri
[07:27:53 AM]  Mua Cơm hộp hải tặc -0 beri
[07:27:53 AM]  Mua Cơm hộp hải tặc -0 beri
[07:27:53 AM]  Mua Cơm hộp hải tặc -0 beri
[07:27:54 AM]  Mua Cơm hộp hải tặc -0 beri
[07:27:54 AM]  Mua Cơm hộp hải tặc -0 beri
[07:27:54 AM]  Mua Cơm hộp hải tặc -0 beri
[07:36:01 AM]  Nhặt +3224 beri
[07:38:15 AM]  Mua Dao thợ săn 2 -500000 beri
[07:38:32 AM]  Mua Áo khoác da 2 -500000 beri
[07:38:40 AM]  Mua Quần quý tộc 2 -500000 beri
[07:39:01 AM]  Mua Quần da bò -1300 beri
[07:39:30 AM]  Mua Bột cường hóa -20 ruby
[07:39:31 AM]  Mua Bột cường hóa -20 ruby
[07:39:36 AM]  Mua Bột cường hóa -20 ruby
[07:39:37 AM]  Mua Bột cường hóa -20 ruby
[07:39:37 AM]  Mua Bột cường hóa -20 ruby
[07:39:37 AM]  Mua Bột cường hóa -20 ruby
[07:39:37 AM]  Mua Bột cường hóa -20 ruby
