[10:57:55 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[10:59:50 AM]  Mua Xp Chiêu thức -6000 ruby
[10:59:54 AM]  Mua Kinh nghiệm X2 -60 ruby
[10:59:56 AM]  Mua Quả Conache -0 beri
[10:59:56 AM]  Mua Quả Conache -0 beri
[10:59:57 AM]  Mua Quả Conache -0 beri
[10:59:57 AM]  Mua Quả Conache -0 beri
[10:59:57 AM]  Mua Quả Conache -0 beri
[10:59:57 AM]  Mua Quả Conache -0 beri
[10:59:57 AM]  Mua Quả Conache -0 beri
[10:59:58 AM]  Mua Quả Conache -0 beri
[10:59:58 AM]  Mua Quả Conache -0 beri
[10:59:58 AM]  Mua Quả Conache -0 beri
[10:59:58 AM]  Mua Quả Conache -0 beri
[10:59:58 AM]  Mua Quả Conache -0 beri
[10:59:59 AM]  Mua Quả Conache -0 beri
[10:59:59 AM]  Mua Quả Conache -0 beri
[10:59:59 AM]  Mua Quả Conache -0 beri
[10:59:59 AM]  Mua Quả Conache -0 beri
[11:00:00 AM]  Mua Quả Conache -0 beri
[11:00:00 AM]  Mua Quả Conache -0 beri
[11:00:00 AM]  Mua Quả Conache -0 beri
[11:00:00 AM]  Mua Quả Conache -0 beri
[11:00:00 AM]  Mua Quả Conache -0 beri
[11:00:00 AM]  Mua Quả Conache -0 beri
[11:00:01 AM]  Mua Quả Conache -0 beri
[11:00:32 AM]  Mua Quả Conache -0 beri
[11:00:32 AM]  Mua Quả Conache -0 beri
[11:00:32 AM]  Mua Quả Conache -0 beri
[11:00:32 AM]  Mua Quả Conache -0 beri
[11:00:33 AM]  Mua Quả Conache -0 beri
[11:00:33 AM]  Mua Quả Conache -0 beri
[11:00:33 AM]  Mua Quả Conache -0 beri
[11:00:33 AM]  Mua Quả Conache -0 beri
[11:00:33 AM]  Mua Quả Conache -0 beri
[11:00:34 AM]  Mua Quả Conache -0 beri
[11:00:34 AM]  Mua Quả Conache -0 beri
[11:00:34 AM]  Mua Quả Conache -0 beri
[11:00:34 AM]  Mua Quả Conache -0 beri
[11:00:34 AM]  Mua Quả Conache -0 beri
[11:00:34 AM]  Mua Quả Conache -0 beri
[11:00:35 AM]  Mua Quả Conache -0 beri
[11:00:35 AM]  Mua Quả Conache -0 beri
[11:00:35 AM]  Mua Quả Conache -0 beri
[11:00:35 AM]  Mua Quả Conache -0 beri
[11:00:35 AM]  Mua Quả Conache -0 beri
[11:00:36 AM]  Mua Quả Conache -0 beri
[11:00:38 AM]  Mua Cơm hộp hải tặc -0 beri
[11:00:38 AM]  Mua Cơm hộp hải tặc -0 beri
[11:00:38 AM]  Mua Cơm hộp hải tặc -0 beri
[11:00:39 AM]  Mua Cơm hộp hải tặc -0 beri
[11:00:39 AM]  Mua Cơm hộp hải tặc -0 beri
[11:00:39 AM]  Mua Cơm hộp hải tặc -0 beri
[11:00:39 AM]  Mua Cơm hộp hải tặc -0 beri
[11:00:39 AM]  Mua Cơm hộp hải tặc -0 beri
[11:00:39 AM]  Mua Cơm hộp hải tặc -0 beri
[11:00:40 AM]  Mua Cơm hộp hải tặc -0 beri
[11:00:40 AM]  Mua Cơm hộp hải tặc -0 beri
[11:00:40 AM]  Mua Cơm hộp hải tặc -0 beri
[11:00:40 AM]  Mua Cơm hộp hải tặc -0 beri
[11:00:40 AM]  Mua Cơm hộp hải tặc -0 beri
[11:00:40 AM]  Mua Cơm hộp hải tặc -0 beri
[11:00:41 AM]  Mua Cơm hộp hải tặc -0 beri
[11:00:41 AM]  Mua Cơm hộp hải tặc -0 beri
[11:00:41 AM]  Mua Cơm hộp hải tặc -0 beri
[11:00:41 AM]  Mua Cơm hộp hải tặc -0 beri
[11:00:41 AM]  Mua Cơm hộp hải tặc -0 beri
[11:00:41 AM]  Mua Cơm hộp hải tặc -0 beri
[11:00:41 AM]  Mua Cơm hộp hải tặc -0 beri
[11:00:42 AM]  Mua Cơm hộp hải tặc -0 beri
[11:00:42 AM]  Mua Cơm hộp hải tặc -0 beri
[11:00:42 AM]  Mua Cơm hộp hải tặc -0 beri
[11:00:42 AM]  Mua Cơm hộp hải tặc -0 beri
