[09:24:15 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[09:25:48 AM]  Mua Trang phục Franky -500 ruby
[09:26:03 AM]  Mua Pell -500 ruby
[09:26:11 AM]  Mua Tóc khỉ con -500 ruby
[09:26:47 AM]  Mua Vé tẩy tiềm năng -0 beri
[09:26:49 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:26:49 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:26:49 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:26:49 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:26:49 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:26:49 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:26:50 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:26:51 AM]  Mua Xp Chiêu thức -6000 ruby
[09:26:51 AM]  Mua Xp Chiêu thức -6000 ruby
[09:26:51 AM]  Mua Xp Chiêu thức -6000 ruby
[09:26:51 AM]  Mua Xp Chiêu thức -6000 ruby
[09:26:51 AM]  Mua Xp Chiêu thức -6000 ruby
[09:26:52 AM]  Mua Xp Chiêu thức -6000 ruby
[09:26:52 AM]  Mua Xp Chiêu thức -6000 ruby
[09:26:52 AM]  Mua Xp Chiêu thức -6000 ruby
[09:26:52 AM]  Mua Xp Chiêu thức -6000 ruby
[09:26:52 AM]  Mua Xp Chiêu thức -6000 ruby
[09:26:52 AM]  Mua Xp Chiêu thức -6000 ruby
[09:26:54 AM]  Mua Súp baratie -1600 beri
[09:26:54 AM]  Mua Súp baratie -1600 beri
[09:26:54 AM]  Mua Súp baratie -1600 beri
[09:26:54 AM]  Mua Súp baratie -1600 beri
[09:26:54 AM]  Mua Súp baratie -1600 beri
[09:26:54 AM]  Mua Súp baratie -1600 beri
[09:26:54 AM]  Mua Súp baratie -1600 beri
[09:26:54 AM]  Mua Súp baratie -1600 beri
[09:26:55 AM]  Mua Súp baratie -1600 beri
[09:26:55 AM]  Mua Súp baratie -1600 beri
[09:26:55 AM]  Mua Súp baratie -1600 beri
[09:26:55 AM]  Mua Súp baratie -1600 beri
