[12:02:36 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[12:03:55 PM]  Mua Thần chết -500 ruby
[12:05:17 PM]  Mua Tóc Siêu Sao -500 ruby
[12:06:25 PM]  Mua Quả Conache -0 beri
[12:06:25 PM]  Mua Quả Conache -0 beri
[12:06:25 PM]  Mua Quả Conache -0 beri
[12:06:25 PM]  Mua Quả Conache -0 beri
[12:06:26 PM]  Mua Quả Conache -0 beri
[12:06:26 PM]  Mua Quả Conache -0 beri
[12:06:26 PM]  Mua Quả Conache -0 beri
[12:06:26 PM]  Mua Quả Conache -0 beri
[12:06:26 PM]  Mua Quả Conache -0 beri
[12:06:27 PM]  Mua Quả Conache -0 beri
[12:06:27 PM]  Mua Quả Conache -0 beri
[12:06:27 PM]  Mua Quả Conache -0 beri
[12:06:27 PM]  Mua Quả Conache -0 beri
[12:06:27 PM]  Mua Quả Conache -0 beri
[12:06:27 PM]  Mua Quả Conache -0 beri
[12:06:28 PM]  Mua Quả Conache -0 beri
[12:06:28 PM]  Mua Quả Conache -0 beri
[12:06:28 PM]  Mua Quả Conache -0 beri
[12:06:28 PM]  Mua Quả Conache -0 beri
[12:06:28 PM]  Mua Quả Conache -0 beri
[12:06:29 PM]  Mua Quả Conache -0 beri
[12:06:29 PM]  Mua Quả Conache -0 beri
[12:06:29 PM]  Mua Quả Conache -0 beri
[12:06:29 PM]  Mua Quả Conache -0 beri
[12:06:29 PM]  Mua Quả Conache -0 beri
[12:06:30 PM]  Mua Quả Conache -0 beri
[12:06:30 PM]  Mua Quả Conache -0 beri
[12:06:30 PM]  Mua Quả Conache -0 beri
[12:06:30 PM]  Mua Quả Conache -0 beri
[12:06:30 PM]  Mua Quả Conache -0 beri
[12:06:30 PM]  Mua Quả Conache -0 beri
[12:06:31 PM]  Mua Quả Conache -0 beri
[12:06:31 PM]  Mua Quả Conache -0 beri
[12:06:31 PM]  Mua Quả Conache -0 beri
[12:06:31 PM]  Mua Quả Conache -0 beri
[12:06:31 PM]  Mua Quả Conache -0 beri
[12:06:32 PM]  Mua Quả Conache -0 beri
[12:06:32 PM]  Mua Quả Conache -0 beri
[12:06:32 PM]  Mua Quả Conache -0 beri
[12:06:32 PM]  Mua Quả Conache -0 beri
[12:06:32 PM]  Mua Quả Conache -0 beri
[12:06:33 PM]  Mua Quả Conache -0 beri
