[06:20:01 AM]  Login : [Beri] 1.999.343.701 [Ruby] 1.999.750.392
[12:10:38 PM]  Mua Bột cường hóa -20 ruby
[12:10:38 PM]  Mua Bột cường hóa -20 ruby
[12:10:39 PM]  Mua Bột cường hóa -20 ruby
[12:10:39 PM]  Mua Bột cường hóa -20 ruby
[12:10:39 PM]  Mua Bột cường hóa -20 ruby
[12:10:39 PM]  Mua Bột cường hóa -20 ruby
[12:10:39 PM]  Mua Bột cường hóa -20 ruby
[12:10:39 PM]  Mua Bột cường hóa -20 ruby
[12:10:39 PM]  Mua Bột cường hóa -20 ruby
[12:10:39 PM]  Mua Bột cường hóa -20 ruby
[12:10:40 PM]  Mua Bột cường hóa -20 ruby
[12:10:40 PM]  Mua Bột cường hóa -20 ruby
[12:10:41 PM]  Mua Bột cường hóa -20 ruby
[12:10:41 PM]  Mua Bột cường hóa -20 ruby
[12:10:41 PM]  Mua Bột cường hóa -20 ruby
[12:10:41 PM]  Mua Bột cường hóa -20 ruby
[12:10:41 PM]  Mua Bột cường hóa -20 ruby
[12:10:41 PM]  Mua Bột cường hóa -20 ruby
[12:10:42 PM]  Mua Bột cường hóa -20 ruby
[12:10:42 PM]  Mua Bột cường hóa -20 ruby
[12:10:42 PM]  Mua Bột cường hóa -20 ruby
[12:10:42 PM]  Mua Bột cường hóa -20 ruby
[12:10:42 PM]  Mua Bột cường hóa -20 ruby
[12:10:42 PM]  Mua Bột cường hóa -20 ruby
[12:10:42 PM]  Mua Bột cường hóa -20 ruby
[12:10:42 PM]  Mua Bột cường hóa -20 ruby
[12:10:43 PM]  Mua Bột cường hóa -20 ruby
[12:10:43 PM]  Mua Bột cường hóa -20 ruby
[12:10:43 PM]  Mua Bột cường hóa -20 ruby
[12:10:43 PM]  Mua Bột cường hóa -20 ruby
[12:10:43 PM]  Mua Bột cường hóa -20 ruby
[12:10:43 PM]  Mua Bột cường hóa -20 ruby
[12:10:43 PM]  Mua Bột cường hóa -20 ruby
[12:10:44 PM]  Mua Bột cường hóa -20 ruby
[12:10:44 PM]  Mua Bột cường hóa -20 ruby
[12:10:44 PM]  Mua Bột cường hóa -20 ruby
[12:10:44 PM]  Mua Bột cường hóa -20 ruby
[12:10:44 PM]  Mua Bột cường hóa -20 ruby
[12:10:44 PM]  Mua Bột cường hóa -20 ruby
[12:10:45 PM]  Mua Bột cường hóa -20 ruby
[12:10:45 PM]  Mua Bột cường hóa -20 ruby
[12:10:45 PM]  Mua Bột cường hóa -20 ruby
[12:10:45 PM]  Mua Bột cường hóa -20 ruby
[12:10:45 PM]  Mua Bột cường hóa -20 ruby
[12:10:45 PM]  Mua Bột cường hóa -20 ruby
[12:10:45 PM]  Mua Bột cường hóa -20 ruby
[12:10:45 PM]  Mua Bột cường hóa -20 ruby
[12:10:46 PM]  Mua Bột cường hóa -20 ruby
[12:10:46 PM]  Mua Bột cường hóa -20 ruby
[12:10:46 PM]  Mua Bột cường hóa -20 ruby
[12:10:46 PM]  Mua Bột cường hóa -20 ruby
[12:10:46 PM]  Mua Bột cường hóa -20 ruby
[12:10:46 PM]  Mua Bột cường hóa -20 ruby
[12:10:47 PM]  Mua Bột cường hóa -20 ruby
[12:10:47 PM]  Mua Bột cường hóa -20 ruby
[12:10:47 PM]  Mua Bột cường hóa -20 ruby
[12:10:47 PM]  Mua Bột cường hóa -20 ruby
[12:10:47 PM]  Mua Bột cường hóa -20 ruby
[12:10:47 PM]  Mua Bột cường hóa -20 ruby
[12:10:47 PM]  Mua Bột cường hóa -20 ruby
[12:10:47 PM]  Mua Bột cường hóa -20 ruby
[12:10:48 PM]  Mua Bột cường hóa -20 ruby
[12:10:48 PM]  Mua Bột cường hóa -20 ruby
[12:10:48 PM]  Mua Bột cường hóa -20 ruby
[12:10:48 PM]  Mua Bột cường hóa -20 ruby
[12:10:48 PM]  Mua Bột cường hóa -20 ruby
[12:10:48 PM]  Mua Bột cường hóa -20 ruby
[12:10:49 PM]  Mua Bột cường hóa -20 ruby
[12:10:49 PM]  Mua Bột cường hóa -20 ruby
[12:10:49 PM]  Mua Bột cường hóa -20 ruby
[12:10:49 PM]  Mua Bột cường hóa -20 ruby
[12:10:49 PM]  Mua Bột cường hóa -20 ruby
[12:10:49 PM]  Mua Bột cường hóa -20 ruby
[12:10:50 PM]  Mua Bột cường hóa -20 ruby
[12:10:50 PM]  Mua Bột cường hóa -20 ruby
[12:10:50 PM]  Mua Bột cường hóa -20 ruby
[12:10:50 PM]  Mua Bột cường hóa -20 ruby
[12:10:50 PM]  Mua Bột cường hóa -20 ruby
[12:10:50 PM]  Mua Bột cường hóa -20 ruby
[12:10:51 PM]  Mua Bột cường hóa -20 ruby
[12:10:51 PM]  Mua Bột cường hóa -20 ruby
[12:10:51 PM]  Mua Bột cường hóa -20 ruby
[12:10:51 PM]  Mua Bột cường hóa -20 ruby
[12:10:51 PM]  Mua Bột cường hóa -20 ruby
[12:10:51 PM]  Mua Bột cường hóa -20 ruby
[12:10:51 PM]  Mua Bột cường hóa -20 ruby
[12:10:52 PM]  Mua Bột cường hóa -20 ruby
[12:10:52 PM]  Mua Bột cường hóa -20 ruby
[12:10:52 PM]  Mua Bột cường hóa -20 ruby
[12:10:52 PM]  Mua Bột cường hóa -20 ruby
[12:10:52 PM]  Mua Bột cường hóa -20 ruby
[12:10:52 PM]  Mua Bột cường hóa -20 ruby
[12:10:52 PM]  Mua Bột cường hóa -20 ruby
[12:10:53 PM]  Mua Bột cường hóa -20 ruby
[12:10:53 PM]  Mua Bột cường hóa -20 ruby
[12:10:53 PM]  Mua Bột cường hóa -20 ruby
[12:10:53 PM]  Mua Bột cường hóa -20 ruby
[12:10:53 PM]  Mua Bột cường hóa -20 ruby
[12:10:53 PM]  Mua Bột cường hóa -20 ruby
[12:10:54 PM]  Mua Bột cường hóa -20 ruby
[12:10:54 PM]  Mua Bột cường hóa -20 ruby
[12:10:54 PM]  Mua Bột cường hóa -20 ruby
[12:10:54 PM]  Mua Bột cường hóa -20 ruby
[12:10:54 PM]  Mua Bột cường hóa -20 ruby
[12:10:54 PM]  Mua Bột cường hóa -20 ruby
[12:10:54 PM]  Mua Bột cường hóa -20 ruby
[12:10:55 PM]  Mua Bột cường hóa -20 ruby
[12:10:55 PM]  Mua Bột cường hóa -20 ruby
[12:10:55 PM]  Mua Bột cường hóa -20 ruby
[12:10:55 PM]  Mua Bột cường hóa -20 ruby
[12:10:55 PM]  Mua Bột cường hóa -20 ruby
[12:10:55 PM]  Mua Bột cường hóa -20 ruby
[12:10:56 PM]  Mua Bột cường hóa -20 ruby
[12:10:56 PM]  Mua Bột cường hóa -20 ruby
[12:10:56 PM]  Mua Bột cường hóa -20 ruby
[12:10:56 PM]  Mua Bột cường hóa -20 ruby
[12:10:56 PM]  Mua Bột cường hóa -20 ruby
[12:10:56 PM]  Mua Bột cường hóa -20 ruby
[12:10:56 PM]  Mua Bột cường hóa -20 ruby
[12:10:57 PM]  Mua Bột cường hóa -20 ruby
[12:10:57 PM]  Mua Bột cường hóa -20 ruby
[12:10:57 PM]  Mua Bột cường hóa -20 ruby
[12:10:57 PM]  Mua Bột cường hóa -20 ruby
[12:10:57 PM]  Mua Bột cường hóa -20 ruby
[12:10:57 PM]  Mua Bột cường hóa -20 ruby
[12:10:58 PM]  Mua Bột cường hóa -20 ruby
[12:10:58 PM]  Mua Bột cường hóa -20 ruby
[12:10:58 PM]  Mua Bột cường hóa -20 ruby
[12:10:58 PM]  Mua Bột cường hóa -20 ruby
[12:10:58 PM]  Mua Bột cường hóa -20 ruby
[12:10:58 PM]  Mua Bột cường hóa -20 ruby
[12:10:58 PM]  Mua Bột cường hóa -20 ruby
[12:10:59 PM]  Mua Bột cường hóa -20 ruby
[12:10:59 PM]  Mua Bột cường hóa -20 ruby
[12:10:59 PM]  Mua Bột cường hóa -20 ruby
[12:10:59 PM]  Mua Bột cường hóa -20 ruby
[12:10:59 PM]  Mua Bột cường hóa -20 ruby
[12:10:59 PM]  Mua Bột cường hóa -20 ruby
[12:11:00 PM]  Mua Bột cường hóa -20 ruby
[12:11:00 PM]  Mua Bột cường hóa -20 ruby
[12:11:00 PM]  Mua Bột cường hóa -20 ruby
[12:11:00 PM]  Mua Bột cường hóa -20 ruby
[12:11:00 PM]  Mua Bột cường hóa -20 ruby
[12:11:00 PM]  Mua Bột cường hóa -20 ruby
[12:11:00 PM]  Mua Bột cường hóa -20 ruby
[12:11:00 PM]  Mua Bột cường hóa -20 ruby
[12:11:01 PM]  Mua Bột cường hóa -20 ruby
[12:11:01 PM]  Mua Bột cường hóa -20 ruby
[12:11:01 PM]  Mua Bột cường hóa -20 ruby
[12:11:01 PM]  Mua Bột cường hóa -20 ruby
[12:11:01 PM]  Mua Bột cường hóa -20 ruby
[12:11:01 PM]  Mua Bột cường hóa -20 ruby
[12:11:02 PM]  Mua Bột cường hóa -20 ruby
[12:11:02 PM]  Mua Bột cường hóa -20 ruby
[12:11:02 PM]  Mua Bột cường hóa -20 ruby
[12:11:02 PM]  Mua Bột cường hóa -20 ruby
[12:11:02 PM]  Mua Bột cường hóa -20 ruby
[12:11:02 PM]  Mua Bột cường hóa -20 ruby
[12:11:02 PM]  Mua Bột cường hóa -20 ruby
[12:11:03 PM]  Mua Bột cường hóa -20 ruby
[12:11:03 PM]  Mua Bột cường hóa -20 ruby
[12:11:03 PM]  Mua Bột cường hóa -20 ruby
[12:11:03 PM]  Mua Bột cường hóa -20 ruby
[12:11:03 PM]  Mua Bột cường hóa -20 ruby
[12:11:03 PM]  Mua Bột cường hóa -20 ruby
[12:11:03 PM]  Mua Bột cường hóa -20 ruby
[12:11:04 PM]  Mua Bột cường hóa -20 ruby
[12:11:04 PM]  Mua Bột cường hóa -20 ruby
[12:11:04 PM]  Mua Bột cường hóa -20 ruby
[12:11:04 PM]  Mua Bột cường hóa -20 ruby
[12:11:04 PM]  Mua Bột cường hóa -20 ruby
[12:11:04 PM]  Mua Bột cường hóa -20 ruby
[12:11:04 PM]  Mua Bột cường hóa -20 ruby
[12:11:05 PM]  Mua Bột cường hóa -20 ruby
[12:11:05 PM]  Mua Bột cường hóa -20 ruby
[12:11:05 PM]  Mua Bột cường hóa -20 ruby
[12:11:05 PM]  Mua Bột cường hóa -20 ruby
[12:11:05 PM]  Mua Bột cường hóa -20 ruby
[12:11:05 PM]  Mua Bột cường hóa -20 ruby
[12:11:06 PM]  Mua Bột cường hóa -20 ruby
[12:11:06 PM]  Mua Bột cường hóa -20 ruby
[12:11:06 PM]  Mua Bột cường hóa -20 ruby
[12:11:06 PM]  Mua Bột cường hóa -20 ruby
[12:11:06 PM]  Mua Bột cường hóa -20 ruby
[12:11:06 PM]  Mua Bột cường hóa -20 ruby
[12:11:06 PM]  Mua Bột cường hóa -20 ruby
[12:11:06 PM]  Mua Bột cường hóa -20 ruby
[12:11:07 PM]  Mua Bột cường hóa -20 ruby
[12:11:07 PM]  Mua Bột cường hóa -20 ruby
[12:11:07 PM]  Mua Bột cường hóa -20 ruby
[12:11:07 PM]  Mua Bột cường hóa -20 ruby
[12:11:07 PM]  Mua Bột cường hóa -20 ruby
[12:11:07 PM]  Mua Bột cường hóa -20 ruby
[12:11:08 PM]  Mua Bột cường hóa -20 ruby
[12:11:08 PM]  Mua Bột cường hóa -20 ruby
[12:11:08 PM]  Mua Bột cường hóa -20 ruby
[12:11:08 PM]  Mua Bột cường hóa -20 ruby
[12:11:08 PM]  Mua Bột cường hóa -20 ruby
[12:11:08 PM]  Mua Bột cường hóa -20 ruby
[12:11:08 PM]  Mua Bột cường hóa -20 ruby
[12:11:09 PM]  Mua Bột cường hóa -20 ruby
[12:11:09 PM]  Mua Bột cường hóa -20 ruby
[12:11:09 PM]  Mua Bột cường hóa -20 ruby
[12:11:09 PM]  Mua Bột cường hóa -20 ruby
[12:11:09 PM]  Mua Bột cường hóa -20 ruby
[12:11:09 PM]  Mua Bột cường hóa -20 ruby
[12:11:09 PM]  Mua Bột cường hóa -20 ruby
[12:11:09 PM]  Mua Bột cường hóa -20 ruby
[12:11:10 PM]  Mua Bột cường hóa -20 ruby
[12:11:10 PM]  Mua Bột cường hóa -20 ruby
[12:11:10 PM]  Mua Bột cường hóa -20 ruby
[12:11:10 PM]  Mua Bột cường hóa -20 ruby
[12:11:10 PM]  Mua Bột cường hóa -20 ruby
[12:11:10 PM]  Mua Bột cường hóa -20 ruby
[12:11:11 PM]  Mua Bột cường hóa -20 ruby
[12:11:11 PM]  Mua Bột cường hóa -20 ruby
[12:11:11 PM]  Mua Bột cường hóa -20 ruby
[12:11:11 PM]  Mua Bột cường hóa -20 ruby
[12:11:11 PM]  Mua Bột cường hóa -20 ruby
[12:11:11 PM]  Mua Bột cường hóa -20 ruby
[12:11:12 PM]  Mua Bột cường hóa -20 ruby
[12:11:12 PM]  Mua Bột cường hóa -20 ruby
[12:11:12 PM]  Mua Bột cường hóa -20 ruby
[12:11:12 PM]  Mua Bột cường hóa -20 ruby
[12:11:12 PM]  Mua Bột cường hóa -20 ruby
[12:11:12 PM]  Mua Bột cường hóa -20 ruby
[12:11:13 PM]  Mua Bột cường hóa -20 ruby
[12:11:13 PM]  Mua Bột cường hóa -20 ruby
[12:11:13 PM]  Mua Bột cường hóa -20 ruby
[12:11:13 PM]  Mua Bột cường hóa -20 ruby
[12:11:13 PM]  Mua Bột cường hóa -20 ruby
[12:11:13 PM]  Mua Bột cường hóa -20 ruby
[12:11:14 PM]  Mua Bột cường hóa -20 ruby
[12:11:14 PM]  Mua Bột cường hóa -20 ruby
[12:11:14 PM]  Mua Bột cường hóa -20 ruby
[12:11:14 PM]  Mua Bột cường hóa -20 ruby
[12:11:14 PM]  Mua Bột cường hóa -20 ruby
[12:11:14 PM]  Mua Bột cường hóa -20 ruby
[12:11:14 PM]  Mua Bột cường hóa -20 ruby
[12:11:15 PM]  Mua Bột cường hóa -20 ruby
[12:11:15 PM]  Mua Bột cường hóa -20 ruby
[12:11:15 PM]  Mua Bột cường hóa -20 ruby
[12:11:15 PM]  Mua Bột cường hóa -20 ruby
[12:11:18 PM]  Mua Bột vàng -40 ruby
[12:11:18 PM]  Mua Bột vàng -40 ruby
[12:11:18 PM]  Mua Bột vàng -40 ruby
[12:11:19 PM]  Mua Bột vàng -40 ruby
[12:11:19 PM]  Mua Bột vàng -40 ruby
[12:11:19 PM]  Mua Bột vàng -40 ruby
[12:11:19 PM]  Mua Bột vàng -40 ruby
[12:11:19 PM]  Mua Bột vàng -40 ruby
[12:11:19 PM]  Mua Bột vàng -40 ruby
[12:11:19 PM]  Mua Bột vàng -40 ruby
[12:11:20 PM]  Mua Bột vàng -40 ruby
[12:11:20 PM]  Mua Bột vàng -40 ruby
[12:11:20 PM]  Mua Bột vàng -40 ruby
[12:11:20 PM]  Mua Bột vàng -40 ruby
[12:11:20 PM]  Mua Bột vàng -40 ruby
[12:11:20 PM]  Mua Bột vàng -40 ruby
[12:11:20 PM]  Mua Bột vàng -40 ruby
[12:11:21 PM]  Mua Bột vàng -40 ruby
[12:11:21 PM]  Mua Bột vàng -40 ruby
[12:11:21 PM]  Mua Bột vàng -40 ruby
[12:11:21 PM]  Mua Bột vàng -40 ruby
[12:11:21 PM]  Mua Bột vàng -40 ruby
[12:11:21 PM]  Mua Bột vàng -40 ruby
[12:11:21 PM]  Mua Bột vàng -40 ruby
[12:11:22 PM]  Mua Bột vàng -40 ruby
[12:11:22 PM]  Mua Bột vàng -40 ruby
[12:11:22 PM]  Mua Bột vàng -40 ruby
[12:11:22 PM]  Mua Bột vàng -40 ruby
[12:11:22 PM]  Mua Bột vàng -40 ruby
[12:11:22 PM]  Mua Bột vàng -40 ruby
[12:11:22 PM]  Mua Bột vàng -40 ruby
[12:11:23 PM]  Mua Bột vàng -40 ruby
[12:11:23 PM]  Mua Bột vàng -40 ruby
[12:11:23 PM]  Mua Bột vàng -40 ruby
[12:11:23 PM]  Mua Bột vàng -40 ruby
[12:11:23 PM]  Mua Bột vàng -40 ruby
[12:11:23 PM]  Mua Bột vàng -40 ruby
[12:11:23 PM]  Mua Bột vàng -40 ruby
[12:11:24 PM]  Mua Bột vàng -40 ruby
[12:11:24 PM]  Mua Bột vàng -40 ruby
[12:11:24 PM]  Mua Bột vàng -40 ruby
[12:11:24 PM]  Mua Bột vàng -40 ruby
[12:11:24 PM]  Mua Bột vàng -40 ruby
[12:11:24 PM]  Mua Bột vàng -40 ruby
[12:11:24 PM]  Mua Bột vàng -40 ruby
[12:11:25 PM]  Mua Bột vàng -40 ruby
[12:11:25 PM]  Mua Bột vàng -40 ruby
[12:11:25 PM]  Mua Bột vàng -40 ruby
[12:11:25 PM]  Mua Bột vàng -40 ruby
[12:11:25 PM]  Mua Bột vàng -40 ruby
[12:11:25 PM]  Mua Bột vàng -40 ruby
[12:11:25 PM]  Mua Bột vàng -40 ruby
[12:11:26 PM]  Mua Bột vàng -40 ruby
[12:11:26 PM]  Mua Bột vàng -40 ruby
[12:11:26 PM]  Mua Bột vàng -40 ruby
[12:11:26 PM]  Mua Bột vàng -40 ruby
[12:11:26 PM]  Mua Bột vàng -40 ruby
[12:11:26 PM]  Mua Bột vàng -40 ruby
[12:11:26 PM]  Mua Bột vàng -40 ruby
[12:11:27 PM]  Mua Bột vàng -40 ruby
[12:11:27 PM]  Mua Bột vàng -40 ruby
[12:11:27 PM]  Mua Bột vàng -40 ruby
[12:11:27 PM]  Mua Bột vàng -40 ruby
[12:11:27 PM]  Mua Bột vàng -40 ruby
[12:11:27 PM]  Mua Bột vàng -40 ruby
[12:11:27 PM]  Mua Bột vàng -40 ruby
[12:11:28 PM]  Mua Bột vàng -40 ruby
[12:11:28 PM]  Mua Bột vàng -40 ruby
[12:11:28 PM]  Mua Bột vàng -40 ruby
[12:11:28 PM]  Mua Bột vàng -40 ruby
[12:11:28 PM]  Mua Bột vàng -40 ruby
[12:11:28 PM]  Mua Bột vàng -40 ruby
[12:11:28 PM]  Mua Bột vàng -40 ruby
[12:11:29 PM]  Mua Bột vàng -40 ruby
[12:11:29 PM]  Mua Bột vàng -40 ruby
[12:11:29 PM]  Mua Bột vàng -40 ruby
[12:11:29 PM]  Mua Bột vàng -40 ruby
[12:11:29 PM]  Mua Bột vàng -40 ruby
[12:11:29 PM]  Mua Bột vàng -40 ruby
[12:11:29 PM]  Mua Bột vàng -40 ruby
[12:11:30 PM]  Mua Bột vàng -40 ruby
[12:11:30 PM]  Mua Bột vàng -40 ruby
[12:11:30 PM]  Mua Bột vàng -40 ruby
[12:11:30 PM]  Mua Bột vàng -40 ruby
[12:11:30 PM]  Mua Bột vàng -40 ruby
[12:11:30 PM]  Mua Bột vàng -40 ruby
[12:11:30 PM]  Mua Bột vàng -40 ruby
[12:11:31 PM]  Mua Bột vàng -40 ruby
[12:11:31 PM]  Mua Bột vàng -40 ruby
[12:11:31 PM]  Mua Bột vàng -40 ruby
[12:11:31 PM]  Mua Bột vàng -40 ruby
[12:11:31 PM]  Mua Bột vàng -40 ruby
[12:11:31 PM]  Mua Bột vàng -40 ruby
[12:11:31 PM]  Mua Bột vàng -40 ruby
[12:11:32 PM]  Mua Bột vàng -40 ruby
[12:11:32 PM]  Mua Bột vàng -40 ruby
[12:11:32 PM]  Mua Bột vàng -40 ruby
[12:11:32 PM]  Mua Bột vàng -40 ruby
[12:11:32 PM]  Mua Bột vàng -40 ruby
[12:11:32 PM]  Mua Bột vàng -40 ruby
[12:11:33 PM]  Mua Bột vàng -40 ruby
[12:11:33 PM]  Mua Bột vàng -40 ruby
[12:11:33 PM]  Mua Bột vàng -40 ruby
[12:11:50 PM]  Mua Súng thần công 2 -500000 beri
[12:11:50 PM]  Mua Súng thần công 2 -500000 beri
[12:11:51 PM]  Mua Súng thần công 2 -500000 beri
[12:12:20 PM]  Cường hóa item Súng thần công 2 -3000 beri
[12:12:20 PM]  Cường hóa item Súng thần công 2 -3000 beri
[12:12:20 PM]  Cường hóa item Súng thần công 2 -4000 beri
[12:12:21 PM]  Cường hóa item Súng thần công 2 -4000 beri
[12:12:21 PM]  Cường hóa item Súng thần công 2 -4000 beri
[12:12:22 PM]  Cường hóa item Súng thần công 2 -6000 beri
[12:12:22 PM]  Cường hóa item Súng thần công 2 -6000 beri
[12:12:23 PM]  Cường hóa item Súng thần công 2 -6000 beri
[12:12:23 PM]  Cường hóa item Súng thần công 2 -8000 beri
[12:12:24 PM]  Cường hóa item Súng thần công 2 -10000 beri
[12:12:31 PM]  Cường hóa item Áo khoác cao cấp 2 -3000 beri
[12:12:32 PM]  Cường hóa item Áo khoác cao cấp 2 -3000 beri
[12:12:32 PM]  Cường hóa item Áo khoác cao cấp 2 -4000 beri
[12:12:33 PM]  Cường hóa item Áo khoác cao cấp 2 -4000 beri
[12:12:33 PM]  Cường hóa item Áo khoác cao cấp 2 -4000 beri
[12:12:34 PM]  Cường hóa item Áo khoác cao cấp 2 -6000 beri
[12:12:34 PM]  Cường hóa item Áo khoác cao cấp 2 -6000 beri
[12:12:35 PM]  Cường hóa item Áo khoác cao cấp 2 -6000 beri
[12:12:35 PM]  Cường hóa item Áo khoác cao cấp 2 -8000 beri
[12:12:36 PM]  Cường hóa item Áo khoác cao cấp 2 -10000 beri
[12:12:39 PM]  Cường hóa item Mũ len thần bí 2 -3000 beri
[12:12:39 PM]  Cường hóa item Mũ len thần bí 2 -3000 beri
[12:12:40 PM]  Cường hóa item Mũ len thần bí 2 -4000 beri
[12:12:40 PM]  Cường hóa item Mũ len thần bí 2 -4000 beri
[12:12:40 PM]  Cường hóa item Mũ len thần bí 2 -4000 beri
[12:12:41 PM]  Cường hóa item Mũ len thần bí 2 -6000 beri
[12:12:41 PM]  Cường hóa item Mũ len thần bí 2 -6000 beri
[12:12:42 PM]  Cường hóa item Mũ len thần bí 2 -6000 beri
[12:12:42 PM]  Cường hóa item Mũ len thần bí 2 -8000 beri
[12:12:43 PM]  Cường hóa item Mũ len thần bí 2 -10000 beri
[12:12:48 PM]  Cường hóa item Khố phong cách 2 -3000 beri
[12:12:48 PM]  Cường hóa item Khố phong cách 2 -3000 beri
[12:12:49 PM]  Cường hóa item Khố phong cách 2 -4000 beri
[12:12:49 PM]  Cường hóa item Khố phong cách 2 -4000 beri
[12:12:50 PM]  Cường hóa item Khố phong cách 2 -4000 beri
[12:12:50 PM]  Cường hóa item Khố phong cách 2 -6000 beri
[12:12:51 PM]  Cường hóa item Khố phong cách 2 -6000 beri
[12:12:51 PM]  Cường hóa item Khố phong cách 2 -6000 beri
[12:12:51 PM]  Cường hóa item Khố phong cách 2 -8000 beri
[12:12:52 PM]  Cường hóa item Khố phong cách 2 -10000 beri
[12:15:18 PM]  Mua Súng thần công 2 -500000 beri
[12:15:20 PM]  Mua Súng thần công 2 -500000 beri
[12:15:20 PM]  Mua Súng thần công 2 -500000 beri
[12:15:20 PM]  Mua Súng thần công 2 -500000 beri
[12:15:29 PM]  Logout : [Beri] 1.975.480.291 [Ruby] 1.999.591.097
[03:22:47 PM]  Login : [Beri] 1.975.480.291 [Ruby] 1.999.591.097
[03:23:20 PM]  Mua Súng thần công 2 -500000 beri
[03:23:21 PM]  Mua Súng thần công 2 -500000 beri
[03:23:22 PM]  Mua Súng thần công 2 -500000 beri
[03:23:23 PM]  Mua Súng thần công 2 -500000 beri
[03:23:23 PM]  Mua Súng thần công 2 -500000 beri
[03:23:25 PM]  Mua Súng thần công 2 -500000 beri
[03:23:52 PM]  Mua Súng thần công 2 -500000 beri
[03:23:52 PM]  Mua Súng thần công 2 -500000 beri
[03:23:53 PM]  Mua Súng thần công 2 -500000 beri
[03:23:54 PM]  Mua Súng thần công 2 -500000 beri
[03:23:55 PM]  Mua Súng thần công 2 -500000 beri
[03:23:55 PM]  Mua Súng thần công 2 -500000 beri
[03:23:58 PM]  Mua Súng thần công 2 -500000 beri
[03:23:59 PM]  Mua Súng thần công 2 -500000 beri
[03:24:00 PM]  Mua Súng thần công 2 -500000 beri
[03:24:01 PM]  Mua Súng thần công 2 -500000 beri
[03:24:02 PM]  Mua Súng thần công 2 -500000 beri
[03:24:03 PM]  Mua Súng thần công 2 -500000 beri
[03:24:04 PM]  Mua Súng thần công 2 -500000 beri
[03:24:04 PM]  Mua Súng thần công 2 -500000 beri
[03:25:26 PM]  Mua Mũ len thần bí 2 -500000 beri
[03:25:28 PM]  Mua Súng thần công 2 -500000 beri
[03:25:29 PM]  Mua Súng thần công 2 -500000 beri
[03:25:29 PM]  Mua Súng thần công 2 -500000 beri
[03:25:30 PM]  Mua Súng thần công 2 -500000 beri
[03:25:30 PM]  Mua Súng thần công 2 -500000 beri
[03:25:31 PM]  Mua Súng thần công 2 -500000 beri
[03:25:31 PM]  Mua Súng thần công 2 -500000 beri
[03:25:32 PM]  Mua Súng thần công 2 -500000 beri
[03:25:33 PM]  Mua Súng thần công 2 -500000 beri
