[10:05:32 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[10:07:07 PM]  Mua Kinh nghiệm X2 -60 ruby
[10:07:08 PM]  Mua Kinh nghiệm X2 -60 ruby
[10:07:08 PM]  Mua Kinh nghiệm X2 -60 ruby
[10:07:12 PM]  Mua Xp Chiêu thức -6000 ruby
[10:07:17 PM]  Mua Sữa -400 beri
[10:07:17 PM]  Mua Sữa -400 beri
[10:07:18 PM]  Mua Sữa -400 beri
[10:07:18 PM]  Mua Sữa -400 beri
[10:07:18 PM]  Mua Sữa -400 beri
[10:07:18 PM]  Mua Sữa -400 beri
[10:07:18 PM]  Mua Sữa -400 beri
[10:07:19 PM]  Mua Sữa -400 beri
[10:07:19 PM]  Mua Sữa -400 beri
[10:07:19 PM]  Mua Sữa -400 beri
[10:07:19 PM]  Mua Sữa -400 beri
[10:07:24 PM]  Mua Quả Conache -0 beri
[10:07:24 PM]  Mua Quả Conache -0 beri
[10:07:25 PM]  Mua Quả Conache -0 beri
[10:07:25 PM]  Mua Quả Conache -0 beri
[10:07:25 PM]  Mua Quả Conache -0 beri
[10:07:25 PM]  Mua Quả Conache -0 beri
[10:07:25 PM]  Mua Quả Conache -0 beri
[10:07:25 PM]  Mua Quả Conache -0 beri
[10:07:29 PM]  Mua Gà nướng -1000 beri
[10:07:29 PM]  Mua Gà nướng -1000 beri
[10:07:29 PM]  Mua Gà nướng -1000 beri
[10:07:30 PM]  Mua Gà nướng -1000 beri
[10:07:30 PM]  Mua Gà nướng -1000 beri
[10:07:30 PM]  Mua Gà nướng -1000 beri
[10:07:30 PM]  Mua Gà nướng -1000 beri
[10:07:30 PM]  Mua Gà nướng -1000 beri
[10:07:30 PM]  Mua Gà nướng -1000 beri
[10:07:31 PM]  Mua Gà nướng -1000 beri
[10:07:31 PM]  Mua Gà nướng -1000 beri
[10:07:31 PM]  Mua Gà nướng -1000 beri
[10:07:31 PM]  Mua Gà nướng -1000 beri
[10:07:31 PM]  Mua Gà nướng -1000 beri
[10:07:32 PM]  Mua Gà nướng -1000 beri
[10:08:30 PM]  Mua 9999 vé vòng quay -149985 ruby
[10:10:21 PM]  Mua Tóc Kool -500 ruby
[10:11:00 PM]  Mua Trang phục Raid Suit Judge -500 ruby
[10:11:15 PM]  Mua thiện xạ -500 ruby
[10:36:13 PM]  Logout : [Beri] 1.999.980.599 [Ruby] 1.999.842.334
