[12:36:22 PM]  Login : [Beri] 1.971.175.969 [Ruby] 1.999.803.816
[12:38:46 PM]  Mua Tóc Siêu Sao -500 ruby
[12:39:16 PM]  Mua Thời trang UTA -500 ruby
[12:44:28 PM]  Mua Đá ác quỷ -40 ruby
[12:44:28 PM]  Mua Đá ác quỷ -40 ruby
[12:44:28 PM]  Mua Đá ác quỷ -40 ruby
[12:44:29 PM]  Mua Đá ác quỷ -40 ruby
[12:44:29 PM]  Mua Đá ác quỷ -40 ruby
[12:44:29 PM]  Mua Đá ác quỷ -40 ruby
[12:44:29 PM]  Mua Đá ác quỷ -40 ruby
[12:44:29 PM]  Mua Đá ác quỷ -40 ruby
[12:44:30 PM]  Mua Đá ác quỷ -40 ruby
[12:44:30 PM]  Mua Đá ác quỷ -40 ruby
[12:44:30 PM]  Mua Đá ác quỷ -40 ruby
[12:44:30 PM]  Mua Đá ác quỷ -40 ruby
[12:44:30 PM]  Mua Đá ác quỷ -40 ruby
[12:44:30 PM]  Mua Đá ác quỷ -40 ruby
[12:44:31 PM]  Mua Đá ác quỷ -40 ruby
[12:44:31 PM]  Mua Đá ác quỷ -40 ruby
[12:44:31 PM]  Mua Đá ác quỷ -40 ruby
[12:44:31 PM]  Mua Đá ác quỷ -40 ruby
[12:44:31 PM]  Mua Đá ác quỷ -40 ruby
[12:44:32 PM]  Mua Đá ác quỷ -40 ruby
[12:44:32 PM]  Mua Đá ác quỷ -40 ruby
[12:44:32 PM]  Mua Đá ác quỷ -40 ruby
[12:44:32 PM]  Mua Đá ác quỷ -40 ruby
[12:44:32 PM]  Mua Đá ác quỷ -40 ruby
[12:44:33 PM]  Mua Đá ác quỷ -40 ruby
[12:44:33 PM]  Mua Đá ác quỷ -40 ruby
[12:44:33 PM]  Mua Đá ác quỷ -40 ruby
[12:44:33 PM]  Mua Đá ác quỷ -40 ruby
[12:44:33 PM]  Mua Đá ác quỷ -40 ruby
[12:44:34 PM]  Mua Đá ác quỷ -40 ruby
[12:44:34 PM]  Mua Đá ác quỷ -40 ruby
[12:44:34 PM]  Mua Đá ác quỷ -40 ruby
[12:44:34 PM]  Mua Đá ác quỷ -40 ruby
[12:44:34 PM]  Mua Đá ác quỷ -40 ruby
[12:44:34 PM]  Mua Đá ác quỷ -40 ruby
[12:44:34 PM]  Mua Đá ác quỷ -40 ruby
[12:44:35 PM]  Mua Đá ác quỷ -40 ruby
[12:44:35 PM]  Mua Đá ác quỷ -40 ruby
[12:44:35 PM]  Mua Đá ác quỷ -40 ruby
[12:44:35 PM]  Mua Đá ác quỷ -40 ruby
[12:44:35 PM]  Mua Đá ác quỷ -40 ruby
[12:44:36 PM]  Mua Đá ác quỷ -40 ruby
[12:44:36 PM]  Mua Đá ác quỷ -40 ruby
[12:44:36 PM]  Mua Đá ác quỷ -40 ruby
[12:44:36 PM]  Mua Đá ác quỷ -40 ruby
[12:44:36 PM]  Mua Đá ác quỷ -40 ruby
[12:44:37 PM]  Mua Đá ác quỷ -40 ruby
[12:44:37 PM]  Mua Đá ác quỷ -40 ruby
[12:44:37 PM]  Mua Đá ác quỷ -40 ruby
[12:44:37 PM]  Mua Đá ác quỷ -40 ruby
[12:44:43 PM]  Mua Đá ác quỷ -40 ruby
[12:44:43 PM]  Mua Đá ác quỷ -40 ruby
[12:44:43 PM]  Mua Đá ác quỷ -40 ruby
[12:44:43 PM]  Mua Đá ác quỷ -40 ruby
[12:44:44 PM]  Mua Đá ác quỷ -40 ruby
[12:44:44 PM]  Mua Đá ác quỷ -40 ruby
[12:44:44 PM]  Mua Đá ác quỷ -40 ruby
[12:44:44 PM]  Mua Đá ác quỷ -40 ruby
[12:44:44 PM]  Mua Đá ác quỷ -40 ruby
[12:44:44 PM]  Mua Đá ác quỷ -40 ruby
[12:44:45 PM]  Mua Đá ác quỷ -40 ruby
[12:44:45 PM]  Mua Đá ác quỷ -40 ruby
[12:44:45 PM]  Mua Đá ác quỷ -40 ruby
[12:44:45 PM]  Mua Đá ác quỷ -40 ruby
[12:44:45 PM]  Mua Đá ác quỷ -40 ruby
[12:44:45 PM]  Mua Đá ác quỷ -40 ruby
[12:44:46 PM]  Mua Đá ác quỷ -40 ruby
[12:44:46 PM]  Mua Đá ác quỷ -40 ruby
[12:44:46 PM]  Mua Đá ác quỷ -40 ruby
[12:44:46 PM]  Mua Đá ác quỷ -40 ruby
[12:44:46 PM]  Mua Đá ác quỷ -40 ruby
[12:44:47 PM]  Mua Đá ác quỷ -40 ruby
[12:44:47 PM]  Mua Đá ác quỷ -40 ruby
[12:44:47 PM]  Mua Đá ác quỷ -40 ruby
[12:44:47 PM]  Mua Đá ác quỷ -40 ruby
[12:44:47 PM]  Mua Đá ác quỷ -40 ruby
[12:44:48 PM]  Mua Đá ác quỷ -40 ruby
[12:44:48 PM]  Mua Đá ác quỷ -40 ruby
[12:44:48 PM]  Mua Đá ác quỷ -40 ruby
[12:44:48 PM]  Mua Đá ác quỷ -40 ruby
[12:44:48 PM]  Mua Đá ác quỷ -40 ruby
[12:44:48 PM]  Mua Đá ác quỷ -40 ruby
[12:44:48 PM]  Mua Đá ác quỷ -40 ruby
[12:44:49 PM]  Mua Đá ác quỷ -40 ruby
[12:44:49 PM]  Mua Đá ác quỷ -40 ruby
[12:44:49 PM]  Mua Đá ác quỷ -40 ruby
[12:44:49 PM]  Mua Đá ác quỷ -40 ruby
[12:44:49 PM]  Mua Đá ác quỷ -40 ruby
[12:44:49 PM]  Mua Đá ác quỷ -40 ruby
[12:44:50 PM]  Mua Đá ác quỷ -40 ruby
[12:44:50 PM]  Mua Đá ác quỷ -40 ruby
[12:44:50 PM]  Mua Đá ác quỷ -40 ruby
[12:44:50 PM]  Mua Đá ác quỷ -40 ruby
[12:44:51 PM]  Mua Đá ác quỷ -40 ruby
[12:44:51 PM]  Mua Đá ác quỷ -40 ruby
[12:44:51 PM]  Mua Đá ác quỷ -40 ruby
[12:44:51 PM]  Mua Đá ác quỷ -40 ruby
[12:44:51 PM]  Mua Đá ác quỷ -40 ruby
[12:44:51 PM]  Mua Đá ác quỷ -40 ruby
[12:44:52 PM]  Mua Đá ác quỷ -40 ruby
[12:44:52 PM]  Mua Đá ác quỷ -40 ruby
[12:44:52 PM]  Mua Đá ác quỷ -40 ruby
[12:44:52 PM]  Mua Đá ác quỷ -40 ruby
[12:44:52 PM]  Mua Đá ác quỷ -40 ruby
[12:46:55 PM]  Mua Hoa cài tóc 2 -500000 beri
[12:46:56 PM]  Mua Hoa cài tóc 2 -500000 beri
[12:46:57 PM]  Mua Hoa cài tóc 2 -500000 beri
[12:46:57 PM]  Mua Hoa cài tóc 2 -500000 beri
[12:46:58 PM]  Mua Hoa cài tóc 2 -500000 beri
[12:46:58 PM]  Mua Hoa cài tóc 2 -500000 beri
[12:46:59 PM]  Mua Hoa cài tóc 2 -500000 beri
[12:47:00 PM]  Mua Hoa cài tóc 2 -500000 beri
[12:47:00 PM]  Mua Hoa cài tóc 2 -500000 beri
[12:47:01 PM]  Mua Hoa cài tóc 2 -500000 beri
[12:47:01 PM]  Mua Hoa cài tóc 2 -500000 beri
[12:47:02 PM]  Mua Hoa cài tóc 2 -500000 beri
[12:47:03 PM]  Mua Hoa cài tóc 2 -500000 beri
[12:47:03 PM]  Mua Hoa cài tóc 2 -500000 beri
[12:48:37 PM]  Mua Hoa cài tóc 2 -500000 beri
[12:48:39 PM]  Mua Hoa cài tóc 2 -500000 beri
[12:49:02 PM]  Mua Hoa cài tóc -500000 beri
[12:49:04 PM]  Mua Hoa cài tóc -500000 beri
[12:49:04 PM]  Mua Hoa cài tóc -500000 beri
[12:49:05 PM]  Mua Hoa cài tóc -500000 beri
[12:49:06 PM]  Mua Hoa cài tóc 2 -500000 beri
[12:49:06 PM]  Mua Hoa cài tóc 2 -500000 beri
[12:49:07 PM]  Mua Hoa cài tóc 2 -500000 beri
[12:49:08 PM]  Mua Hoa cài tóc -500000 beri
[12:49:09 PM]  Mua Hoa cài tóc -500000 beri
[12:49:09 PM]  Mua Hoa cài tóc -500000 beri
[12:53:57 PM]  Chat KTG mất -5 ruby
[12:54:32 PM]  Nhặt +12375 beri
[12:54:33 PM]  Nhặt +19107 beri
[12:54:36 PM]  Nhặt +10395 beri
[12:54:38 PM]  Nhặt +3762 beri
[12:54:48 PM]  Nhặt +7227 beri
[12:54:49 PM]  Nhặt +11187 beri
[12:54:52 PM]  Nhặt +6930 beri
[12:58:19 PM]  Logout : [Beri] 1.952.646.952 [Ruby] 1.999.797.911
[07:29:14 PM]  Login : [Beri] 1.952.646.952 [Ruby] 1.999.797.911
