[06:19:05 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[06:19:59 PM]  Mua 500 vé vòng quay -7500 ruby
[06:24:20 PM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.992.499
[06:51:34 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.992.499
[06:52:32 PM]  Mua aokiji -500 ruby
[06:52:43 PM]  Mua Pell -500 ruby
[06:53:07 PM]  Mua Tóc Siêu Sao -500 ruby
[06:53:40 PM]  Mua Tóc lãng tử -500 ruby
[06:55:53 PM]  Mua Súp baratie -1600 beri
[06:55:54 PM]  Mua Súp baratie -1600 beri
[06:55:54 PM]  Mua Súp baratie -1600 beri
[06:55:54 PM]  Mua Súp baratie -1600 beri
[06:55:54 PM]  Mua Súp baratie -1600 beri
[06:55:54 PM]  Mua Súp baratie -1600 beri
[06:55:54 PM]  Mua Súp baratie -1600 beri
[06:55:54 PM]  Mua Súp baratie -1600 beri
[06:55:55 PM]  Mua Súp baratie -1600 beri
[06:55:55 PM]  Mua Súp baratie -1600 beri
[06:55:55 PM]  Mua Súp baratie -1600 beri
[06:55:56 PM]  Mua Cola -800 beri
[06:55:57 PM]  Mua Cola -800 beri
[06:55:57 PM]  Mua Cola -800 beri
[06:55:57 PM]  Mua Cola -800 beri
[06:55:57 PM]  Mua Cola -800 beri
[06:55:57 PM]  Mua Cola -800 beri
[06:55:57 PM]  Mua Cola -800 beri
[06:55:57 PM]  Mua Cola -800 beri
[06:55:57 PM]  Mua Cola -800 beri
[06:55:58 PM]  Mua Cola -800 beri
[06:55:58 PM]  Mua Cola -800 beri
[06:55:58 PM]  Mua Cola -800 beri
[06:55:58 PM]  Mua Cola -800 beri
[07:02:02 PM]  Mua 5000 vé vòng quay -75000 ruby
[07:03:54 PM]  Mua Búa siêu cấp -40 ruby
[07:03:54 PM]  Mua Búa siêu cấp -40 ruby
[07:03:55 PM]  Mua Búa siêu cấp -40 ruby
[07:03:55 PM]  Mua Búa siêu cấp -40 ruby
[07:03:55 PM]  Mua Búa siêu cấp -40 ruby
[07:03:55 PM]  Mua Búa siêu cấp -40 ruby
[07:03:55 PM]  Mua Búa siêu cấp -40 ruby
[07:03:55 PM]  Mua Búa siêu cấp -40 ruby
[07:03:55 PM]  Mua Búa siêu cấp -40 ruby
[07:03:56 PM]  Mua Búa siêu cấp -40 ruby
[07:03:56 PM]  Mua Búa siêu cấp -40 ruby
[07:03:56 PM]  Mua Búa siêu cấp -40 ruby
[07:03:56 PM]  Mua Búa siêu cấp -40 ruby
[07:03:56 PM]  Mua Búa siêu cấp -40 ruby
[07:03:56 PM]  Mua Búa siêu cấp -40 ruby
