[05:40:02 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[07:38:53 PM]  Mua Cola -800 beri
[07:38:54 PM]  Mua Cola -800 beri
[07:38:54 PM]  Mua Cola -800 beri
[07:38:54 PM]  Mua Cola -800 beri
[07:38:54 PM]  Mua Cola -800 beri
[07:38:54 PM]  Mua Cola -800 beri
[07:38:54 PM]  Mua Cola -800 beri
[07:38:55 PM]  Mua Cola -800 beri
[07:38:55 PM]  Mua Cola -800 beri
[07:38:55 PM]  Mua Cola -800 beri
[07:38:55 PM]  Mua Cola -800 beri
[07:38:55 PM]  Mua Cola -800 beri
[07:38:56 PM]  Mua Cola -800 beri
[07:38:56 PM]  Mua Cola -800 beri
[07:38:56 PM]  Mua Cola -800 beri
[07:38:56 PM]  Mua Cola -800 beri
[07:38:56 PM]  Mua Cola -800 beri
[07:38:57 PM]  Mua Cola -800 beri
[07:38:57 PM]  Mua Cola -800 beri
[07:38:57 PM]  Mua Cola -800 beri
[07:38:57 PM]  Mua Cola -800 beri
[07:38:57 PM]  Mua Cola -800 beri
[07:38:58 PM]  Mua Cola -800 beri
[07:38:58 PM]  Mua Cola -800 beri
[07:38:58 PM]  Mua Cola -800 beri
[07:38:58 PM]  Mua Cola -800 beri
[07:38:58 PM]  Mua Cola -800 beri
[07:38:58 PM]  Mua Cola -800 beri
[07:38:59 PM]  Mua Cola -800 beri
[07:38:59 PM]  Mua Cola -800 beri
[07:38:59 PM]  Mua Cola -800 beri
[07:38:59 PM]  Mua Cola -800 beri
[07:38:59 PM]  Mua Cola -800 beri
[07:39:00 PM]  Mua Cola -800 beri
[07:39:00 PM]  Mua Cola -800 beri
[07:39:00 PM]  Mua Cola -800 beri
[07:39:00 PM]  Mua Cola -800 beri
[07:39:00 PM]  Mua Cola -800 beri
[07:39:00 PM]  Mua Cola -800 beri
[07:39:01 PM]  Mua Cola -800 beri
[07:39:01 PM]  Mua Cola -800 beri
[07:39:01 PM]  Mua Cola -800 beri
[07:39:01 PM]  Mua Cola -800 beri
[07:39:01 PM]  Mua Cola -800 beri
[07:39:02 PM]  Mua Cola -800 beri
[07:39:02 PM]  Mua Cola -800 beri
[07:39:02 PM]  Mua Cola -800 beri
[07:39:02 PM]  Mua Cola -800 beri
[07:39:03 PM]  Mua Cola -800 beri
[07:39:03 PM]  Mua Cola -800 beri
[07:39:03 PM]  Mua Cola -800 beri
[07:39:03 PM]  Mua Cola -800 beri
[07:39:03 PM]  Mua Cola -800 beri
[07:39:03 PM]  Mua Cola -800 beri
[07:39:04 PM]  Mua Cola -800 beri
[07:39:04 PM]  Mua Cola -800 beri
[07:39:04 PM]  Mua Cola -800 beri
[07:39:04 PM]  Mua Cola -800 beri
[07:39:05 PM]  Mua Cola -800 beri
[07:39:05 PM]  Mua Cola -800 beri
[07:39:05 PM]  Mua Cola -800 beri
[07:39:05 PM]  Mua Cola -800 beri
[07:39:05 PM]  Mua Cola -800 beri
[07:39:05 PM]  Mua Cola -800 beri
[07:39:06 PM]  Mua Cola -800 beri
[07:39:06 PM]  Mua Cola -800 beri
[07:39:06 PM]  Mua Cola -800 beri
[07:39:06 PM]  Mua Cola -800 beri
[07:39:06 PM]  Mua Cola -800 beri
[07:39:07 PM]  Mua Cola -800 beri
[07:39:07 PM]  Mua Cola -800 beri
[07:39:07 PM]  Mua Cola -800 beri
[07:39:07 PM]  Mua Cola -800 beri
[07:39:07 PM]  Mua Cola -800 beri
[07:39:08 PM]  Mua Cola -800 beri
[07:39:08 PM]  Mua Cola -800 beri
[07:39:08 PM]  Mua Cola -800 beri
[07:39:08 PM]  Mua Cola -800 beri
[07:39:08 PM]  Mua Cola -800 beri
[07:39:08 PM]  Mua Cola -800 beri
[07:39:09 PM]  Mua Cola -800 beri
[07:39:09 PM]  Mua Cola -800 beri
[07:39:09 PM]  Mua Cola -800 beri
[07:39:09 PM]  Mua Cola -800 beri
[07:39:09 PM]  Mua Cola -800 beri
[07:39:10 PM]  Mua Cola -800 beri
[07:39:10 PM]  Mua Cola -800 beri
[07:39:10 PM]  Mua Cola -800 beri
[07:39:10 PM]  Mua Cola -800 beri
[07:39:10 PM]  Mua Cola -800 beri
[07:39:11 PM]  Mua Cola -800 beri
[07:39:11 PM]  Mua Cola -800 beri
[07:39:11 PM]  Mua Cola -800 beri
[07:39:11 PM]  Mua Cola -800 beri
[07:39:11 PM]  Mua Cola -800 beri
[07:39:12 PM]  Mua Cola -800 beri
[07:39:12 PM]  Mua Cola -800 beri
[07:39:12 PM]  Mua Cola -800 beri
[07:39:12 PM]  Mua Cola -800 beri
[07:39:12 PM]  Mua Cola -800 beri
[07:39:12 PM]  Mua Cola -800 beri
[07:39:16 PM]  Mua Vé tẩy tiềm năng -0 beri
[07:40:38 PM]  Mua Bột vàng -40 ruby
[07:40:38 PM]  Mua Bột vàng -40 ruby
[07:40:38 PM]  Mua Bột vàng -40 ruby
[07:40:39 PM]  Mua Bột vàng -40 ruby
[07:40:39 PM]  Mua Bột vàng -40 ruby
[07:40:39 PM]  Mua Bột vàng -40 ruby
[07:40:39 PM]  Mua Bột vàng -40 ruby
[07:40:39 PM]  Mua Bột vàng -40 ruby
[07:40:40 PM]  Mua Bột vàng -40 ruby
[07:40:40 PM]  Mua Bột vàng -40 ruby
[07:40:40 PM]  Mua Bột vàng -40 ruby
[07:40:40 PM]  Mua Bột vàng -40 ruby
[07:40:41 PM]  Mua Bột vàng -40 ruby
[07:40:41 PM]  Mua Bột vàng -40 ruby
[07:40:41 PM]  Mua Bột vàng -40 ruby
[07:40:41 PM]  Mua Bột vàng -40 ruby
[07:40:41 PM]  Mua Bột vàng -40 ruby
[07:40:41 PM]  Mua Bột vàng -40 ruby
[07:40:41 PM]  Mua Bột vàng -40 ruby
[07:40:42 PM]  Mua Bột vàng -40 ruby
[07:40:42 PM]  Mua Bột vàng -40 ruby
[07:40:42 PM]  Mua Bột vàng -40 ruby
[07:40:42 PM]  Mua Bột vàng -40 ruby
[07:40:42 PM]  Mua Bột vàng -40 ruby
[07:40:42 PM]  Mua Bột vàng -40 ruby
[07:40:42 PM]  Mua Bột vàng -40 ruby
[07:40:43 PM]  Mua Bột vàng -40 ruby
[07:40:43 PM]  Mua Bột vàng -40 ruby
[07:40:43 PM]  Mua Bột vàng -40 ruby
[07:40:43 PM]  Mua Bột vàng -40 ruby
[07:40:43 PM]  Mua Bột vàng -40 ruby
[07:40:43 PM]  Mua Bột vàng -40 ruby
[07:40:44 PM]  Mua Bột vàng -40 ruby
[07:40:44 PM]  Mua Bột vàng -40 ruby
[07:40:44 PM]  Mua Bột vàng -40 ruby
[07:40:44 PM]  Mua Bột vàng -40 ruby
[07:40:44 PM]  Mua Bột vàng -40 ruby
[07:40:44 PM]  Mua Bột vàng -40 ruby
[07:40:44 PM]  Mua Bột vàng -40 ruby
[07:40:45 PM]  Mua Bột vàng -40 ruby
[07:40:45 PM]  Mua Bột vàng -40 ruby
[07:40:45 PM]  Mua Bột vàng -40 ruby
[07:40:45 PM]  Mua Bột vàng -40 ruby
[07:40:45 PM]  Mua Bột vàng -40 ruby
[07:40:45 PM]  Mua Bột vàng -40 ruby
[07:40:46 PM]  Mua Bột vàng -40 ruby
[07:40:46 PM]  Mua Bột vàng -40 ruby
[07:40:46 PM]  Mua Bột vàng -40 ruby
[07:40:46 PM]  Mua Bột vàng -40 ruby
[07:40:47 PM]  Mua Bột vàng -40 ruby
[07:40:47 PM]  Mua Bột vàng -40 ruby
[07:40:47 PM]  Mua Bột vàng -40 ruby
[07:40:47 PM]  Mua Bột vàng -40 ruby
[07:40:47 PM]  Mua Bột vàng -40 ruby
[07:40:48 PM]  Mua Bột vàng -40 ruby
[07:40:48 PM]  Mua Bột vàng -40 ruby
[07:40:48 PM]  Mua Bột vàng -40 ruby
[07:40:48 PM]  Mua Bột vàng -40 ruby
[07:40:48 PM]  Mua Bột vàng -40 ruby
[07:40:48 PM]  Mua Bột vàng -40 ruby
[07:40:48 PM]  Mua Bột vàng -40 ruby
[07:40:49 PM]  Mua Bột vàng -40 ruby
[07:40:49 PM]  Mua Bột vàng -40 ruby
[07:40:49 PM]  Mua Bột vàng -40 ruby
[07:40:49 PM]  Mua Bột vàng -40 ruby
[07:40:49 PM]  Mua Bột vàng -40 ruby
[07:40:49 PM]  Mua Bột vàng -40 ruby
[07:40:50 PM]  Mua Bột vàng -40 ruby
[07:40:50 PM]  Mua Bột vàng -40 ruby
[07:40:50 PM]  Mua Bột vàng -40 ruby
[07:40:50 PM]  Mua Bột vàng -40 ruby
[07:40:50 PM]  Mua Bột vàng -40 ruby
[07:40:51 PM]  Mua Bột vàng -40 ruby
[07:40:51 PM]  Mua Bột vàng -40 ruby
[07:40:51 PM]  Mua Bột vàng -40 ruby
[07:40:51 PM]  Mua Bột vàng -40 ruby
[07:40:51 PM]  Mua Bột vàng -40 ruby
[07:40:52 PM]  Mua Bột vàng -40 ruby
[07:40:52 PM]  Mua Bột vàng -40 ruby
[07:40:52 PM]  Mua Bột vàng -40 ruby
[07:40:52 PM]  Mua Bột vàng -40 ruby
[07:40:52 PM]  Mua Bột vàng -40 ruby
[07:40:53 PM]  Mua Bột vàng -40 ruby
[07:40:53 PM]  Mua Bột vàng -40 ruby
[07:40:53 PM]  Mua Bột vàng -40 ruby
[07:40:53 PM]  Mua Bột vàng -40 ruby
[07:40:54 PM]  Mua Bột vàng -40 ruby
[07:40:54 PM]  Mua Bột vàng -40 ruby
[07:40:54 PM]  Mua Bột vàng -40 ruby
[07:40:54 PM]  Mua Bột vàng -40 ruby
[07:40:54 PM]  Mua Bột vàng -40 ruby
[07:40:54 PM]  Mua Bột vàng -40 ruby
[07:40:55 PM]  Mua Bột vàng -40 ruby
[07:40:55 PM]  Mua Bột vàng -40 ruby
[07:40:55 PM]  Mua Bột vàng -40 ruby
[07:40:55 PM]  Mua Bột vàng -40 ruby
[07:40:55 PM]  Mua Bột vàng -40 ruby
[07:41:01 PM]  Mua Ngôi sao may mắn -100 ruby
[07:41:01 PM]  Mua Ngôi sao may mắn -100 ruby
[07:41:01 PM]  Mua Ngôi sao may mắn -100 ruby
[07:41:01 PM]  Mua Ngôi sao may mắn -100 ruby
[07:41:01 PM]  Mua Ngôi sao may mắn -100 ruby
[07:41:01 PM]  Mua Ngôi sao may mắn -100 ruby
[07:41:02 PM]  Mua Ngôi sao may mắn -100 ruby
[07:41:02 PM]  Mua Ngôi sao may mắn -100 ruby
[07:41:02 PM]  Mua Ngôi sao may mắn -100 ruby
[07:41:02 PM]  Mua Ngôi sao may mắn -100 ruby
[07:41:02 PM]  Mua Ngôi sao may mắn -100 ruby
[07:41:02 PM]  Mua Ngôi sao may mắn -100 ruby
[07:41:03 PM]  Mua Ngôi sao may mắn -100 ruby
[07:41:03 PM]  Mua Ngôi sao may mắn -100 ruby
[07:41:03 PM]  Mua Ngôi sao may mắn -100 ruby
[07:41:03 PM]  Mua Ngôi sao may mắn -100 ruby
[07:41:03 PM]  Mua Ngôi sao may mắn -100 ruby
[07:41:03 PM]  Mua Ngôi sao may mắn -100 ruby
[07:41:03 PM]  Mua Ngôi sao may mắn -100 ruby
[07:41:04 PM]  Mua Ngôi sao may mắn -100 ruby
[07:41:04 PM]  Mua Ngôi sao may mắn -100 ruby
[07:41:04 PM]  Mua Ngôi sao may mắn -100 ruby
[07:41:04 PM]  Mua Ngôi sao may mắn -100 ruby
[07:41:04 PM]  Mua Ngôi sao may mắn -100 ruby
[07:41:04 PM]  Mua Ngôi sao may mắn -100 ruby
[07:41:04 PM]  Mua Ngôi sao may mắn -100 ruby
[07:41:05 PM]  Mua Ngôi sao may mắn -100 ruby
[07:41:05 PM]  Mua Ngôi sao may mắn -100 ruby
[07:41:05 PM]  Mua Ngôi sao may mắn -100 ruby
[07:41:05 PM]  Mua Ngôi sao may mắn -100 ruby
[07:41:05 PM]  Mua Ngôi sao may mắn -100 ruby
[07:41:05 PM]  Mua Ngôi sao may mắn -100 ruby
[07:41:06 PM]  Mua Ngôi sao may mắn -100 ruby
[07:41:06 PM]  Mua Ngôi sao may mắn -100 ruby
[07:41:06 PM]  Mua Ngôi sao may mắn -100 ruby
[07:41:06 PM]  Mua Ngôi sao may mắn -100 ruby
[07:41:06 PM]  Mua Ngôi sao may mắn -100 ruby
[07:41:07 PM]  Mua Ngôi sao may mắn -100 ruby
[07:41:07 PM]  Mua Ngôi sao may mắn -100 ruby
[07:41:07 PM]  Mua Ngôi sao may mắn -100 ruby
[07:41:07 PM]  Mua Ngôi sao may mắn -100 ruby
[07:41:07 PM]  Mua Ngôi sao may mắn -100 ruby
[07:41:07 PM]  Mua Ngôi sao may mắn -100 ruby
[07:41:07 PM]  Mua Ngôi sao may mắn -100 ruby
[07:41:08 PM]  Mua Ngôi sao may mắn -100 ruby
[07:41:08 PM]  Mua Ngôi sao may mắn -100 ruby
[07:41:08 PM]  Mua Ngôi sao may mắn -100 ruby
[07:41:08 PM]  Mua Ngôi sao may mắn -100 ruby
[07:41:08 PM]  Mua Ngôi sao may mắn -100 ruby
[07:41:09 PM]  Mua Ngôi sao may mắn -100 ruby
[07:41:09 PM]  Mua Ngôi sao may mắn -100 ruby
[07:41:09 PM]  Mua Ngôi sao may mắn -100 ruby
[07:41:09 PM]  Mua Ngôi sao may mắn -100 ruby
[07:41:09 PM]  Mua Ngôi sao may mắn -100 ruby
[07:41:10 PM]  Mua Ngôi sao may mắn -100 ruby
[07:41:10 PM]  Mua Ngôi sao may mắn -100 ruby
[07:41:10 PM]  Mua Ngôi sao may mắn -100 ruby
[07:41:10 PM]  Mua Ngôi sao may mắn -100 ruby
[07:41:10 PM]  Mua Ngôi sao may mắn -100 ruby
[07:41:11 PM]  Mua Ngôi sao may mắn -100 ruby
[07:41:11 PM]  Mua Ngôi sao may mắn -100 ruby
[07:41:11 PM]  Mua Ngôi sao may mắn -100 ruby
[07:41:11 PM]  Mua Ngôi sao may mắn -100 ruby
[07:41:11 PM]  Mua Ngôi sao may mắn -100 ruby
[07:41:11 PM]  Mua Ngôi sao may mắn -100 ruby
[07:41:12 PM]  Mua Ngôi sao may mắn -100 ruby
[07:41:12 PM]  Mua Ngôi sao may mắn -100 ruby
[07:42:32 PM]  Mua Thiên thần nữ -500 ruby
[07:44:55 PM]  Mua Trang phục Raid Suit Judge -500 ruby
[07:45:02 PM]  Mua Tóc RD Judge -500 ruby
[07:48:28 PM]  Mua Thời trang UTA -500 ruby
[07:49:12 PM]  Mua minh vương -5000 ruby
[07:54:43 PM]  Mua Súp baratie -1600 beri
[07:54:44 PM]  Mua Súp baratie -1600 beri
[07:54:44 PM]  Mua Súp baratie -1600 beri
[07:54:44 PM]  Mua Súp baratie -1600 beri
[07:54:44 PM]  Mua Súp baratie -1600 beri
[07:54:44 PM]  Mua Súp baratie -1600 beri
[07:54:44 PM]  Mua Súp baratie -1600 beri
[07:54:45 PM]  Mua Súp baratie -1600 beri
[07:54:45 PM]  Mua Súp baratie -1600 beri
[07:54:45 PM]  Mua Súp baratie -1600 beri
[07:54:45 PM]  Mua Súp baratie -1600 beri
[07:54:45 PM]  Mua Súp baratie -1600 beri
[07:54:45 PM]  Mua Súp baratie -1600 beri
[07:54:45 PM]  Mua Súp baratie -1600 beri
[07:54:46 PM]  Mua Súp baratie -1600 beri
[07:54:46 PM]  Mua Súp baratie -1600 beri
[07:54:46 PM]  Mua Súp baratie -1600 beri
[07:54:46 PM]  Mua Súp baratie -1600 beri
[07:54:46 PM]  Mua Súp baratie -1600 beri
[07:54:47 PM]  Mua Súp baratie -1600 beri
[07:54:47 PM]  Mua Súp baratie -1600 beri
[07:54:47 PM]  Mua Súp baratie -1600 beri
[07:54:47 PM]  Mua Súp baratie -1600 beri
[07:54:47 PM]  Mua Súp baratie -1600 beri
[07:54:47 PM]  Mua Súp baratie -1600 beri
[07:54:47 PM]  Mua Súp baratie -1600 beri
[07:54:48 PM]  Mua Súp baratie -1600 beri
[07:54:48 PM]  Mua Súp baratie -1600 beri
[07:54:48 PM]  Mua Súp baratie -1600 beri
[07:54:48 PM]  Mua Súp baratie -1600 beri
[07:54:48 PM]  Mua Súp baratie -1600 beri
[07:54:49 PM]  Mua Súp baratie -1600 beri
[07:54:49 PM]  Mua Súp baratie -1600 beri
[07:54:49 PM]  Mua Súp baratie -1600 beri
[07:54:49 PM]  Mua Súp baratie -1600 beri
[07:54:49 PM]  Mua Súp baratie -1600 beri
[07:54:49 PM]  Mua Súp baratie -1600 beri
[07:54:50 PM]  Mua Súp baratie -1600 beri
[07:54:50 PM]  Mua Súp baratie -1600 beri
[07:54:50 PM]  Mua Súp baratie -1600 beri
[07:54:50 PM]  Mua Súp baratie -1600 beri
[07:54:50 PM]  Mua Súp baratie -1600 beri
[07:54:50 PM]  Mua Súp baratie -1600 beri
[07:54:51 PM]  Mua Súp baratie -1600 beri
[07:54:51 PM]  Mua Súp baratie -1600 beri
[07:54:51 PM]  Mua Súp baratie -1600 beri
[07:54:51 PM]  Mua Súp baratie -1600 beri
[07:54:51 PM]  Mua Súp baratie -1600 beri
[07:54:52 PM]  Mua Súp baratie -1600 beri
[07:54:52 PM]  Mua Súp baratie -1600 beri
[07:54:52 PM]  Mua Súp baratie -1600 beri
[07:54:52 PM]  Mua Súp baratie -1600 beri
[07:54:53 PM]  Mua Súp baratie -1600 beri
[07:54:53 PM]  Mua Súp baratie -1600 beri
[07:54:53 PM]  Mua Súp baratie -1600 beri
[07:54:53 PM]  Mua Súp baratie -1600 beri
[07:54:53 PM]  Mua Súp baratie -1600 beri
[07:54:54 PM]  Mua Súp baratie -1600 beri
[07:54:54 PM]  Mua Súp baratie -1600 beri
[07:54:54 PM]  Mua Súp baratie -1600 beri
[07:54:54 PM]  Mua Súp baratie -1600 beri
[07:54:54 PM]  Mua Súp baratie -1600 beri
[07:54:58 PM]  Mua Xp Chiêu thức -6000 ruby
[07:54:58 PM]  Mua Xp Chiêu thức -6000 ruby
[07:54:58 PM]  Mua Xp Chiêu thức -6000 ruby
[07:54:58 PM]  Mua Xp Chiêu thức -6000 ruby
[07:54:58 PM]  Mua Xp Chiêu thức -6000 ruby
[07:54:58 PM]  Mua Xp Chiêu thức -6000 ruby
[07:54:58 PM]  Mua Xp Chiêu thức -6000 ruby
[07:54:59 PM]  Mua Xp Chiêu thức -6000 ruby
[07:54:59 PM]  Mua Xp Chiêu thức -6000 ruby
[07:54:59 PM]  Mua Xp Chiêu thức -6000 ruby
[07:54:59 PM]  Mua Xp Chiêu thức -6000 ruby
[07:54:59 PM]  Mua Xp Chiêu thức -6000 ruby
[07:54:59 PM]  Mua Xp Chiêu thức -6000 ruby
[07:55:00 PM]  Mua Xp Chiêu thức -6000 ruby
[07:55:00 PM]  Mua Xp Chiêu thức -6000 ruby
[07:55:00 PM]  Mua Xp Chiêu thức -6000 ruby
[07:55:00 PM]  Mua Xp Chiêu thức -6000 ruby
[07:55:00 PM]  Mua Xp Chiêu thức -6000 ruby
[07:55:00 PM]  Mua Xp Chiêu thức -6000 ruby
[07:55:05 PM]  Mua Quả Conache -0 beri
[07:55:05 PM]  Mua Quả Conache -0 beri
[07:55:05 PM]  Mua Quả Conache -0 beri
[07:55:05 PM]  Mua Quả Conache -0 beri
[07:55:06 PM]  Mua Quả Conache -0 beri
[07:55:06 PM]  Mua Quả Conache -0 beri
[07:55:06 PM]  Mua Quả Conache -0 beri
[07:55:06 PM]  Mua Quả Conache -0 beri
[07:55:06 PM]  Mua Quả Conache -0 beri
[07:55:06 PM]  Mua Quả Conache -0 beri
[07:55:07 PM]  Mua Quả Conache -0 beri
[07:55:07 PM]  Mua Quả Conache -0 beri
[07:55:07 PM]  Mua Quả Conache -0 beri
[07:55:07 PM]  Mua Quả Conache -0 beri
[07:55:07 PM]  Mua Quả Conache -0 beri
[07:55:07 PM]  Mua Quả Conache -0 beri
[07:55:08 PM]  Mua Quả Conache -0 beri
[07:55:08 PM]  Mua Quả Conache -0 beri
[07:55:08 PM]  Mua Quả Conache -0 beri
[07:55:08 PM]  Mua Quả Conache -0 beri
[07:56:02 PM]  Chat KTG mất -5 ruby
[07:56:45 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:56:45 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:56:45 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:56:45 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:56:46 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:56:46 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:56:46 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:56:46 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:56:46 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:56:46 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:56:47 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:56:47 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:56:47 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:56:47 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:56:47 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:56:48 PM]  Mua Kinh nghiệm X2 -60 ruby
[08:17:38 PM]  Logout : [Beri] 1.999.804.799 [Ruby] 1.999.841.964
[08:17:45 PM]  Login : [Beri] 1.999.804.799 [Ruby] 1.999.841.964
[08:34:38 PM]  Mua Thần chết -500 ruby
[08:37:37 PM]  Logout : [Beri] 1.999.804.799 [Ruby] 1.999.841.464
[08:37:59 PM]  Login : [Beri] 1.999.804.799 [Ruby] 1.999.841.464
[08:41:10 PM]  Logout : [Beri] 1.999.804.799 [Ruby] 1.999.841.464
[08:41:16 PM]  Login : [Beri] 1.999.804.799 [Ruby] 1.999.841.464
[08:42:05 PM]  Logout : [Beri] 1.999.804.799 [Ruby] 1.999.841.464
[08:42:11 PM]  Login : [Beri] 1.999.804.799 [Ruby] 1.999.841.464
[08:46:53 PM]  Logout : [Beri] 1.999.804.799 [Ruby] 1.999.841.464
[08:46:59 PM]  Login : [Beri] 1.999.804.799 [Ruby] 1.999.841.464
[08:48:21 PM]  Logout : [Beri] 1.999.804.799 [Ruby] 1.999.841.464
[08:48:49 PM]  Login : [Beri] 1.999.804.799 [Ruby] 1.999.841.464
[08:53:40 PM]  Mua Bột cường hóa -20 ruby
[08:53:40 PM]  Mua Bột cường hóa -20 ruby
[08:53:41 PM]  Mua Bột cường hóa -20 ruby
[08:53:41 PM]  Mua Bột cường hóa -20 ruby
[08:53:41 PM]  Mua Bột cường hóa -20 ruby
[08:53:41 PM]  Mua Bột cường hóa -20 ruby
[08:53:41 PM]  Mua Bột cường hóa -20 ruby
[08:53:41 PM]  Mua Bột cường hóa -20 ruby
[08:53:41 PM]  Mua Bột cường hóa -20 ruby
[08:53:42 PM]  Mua Bột cường hóa -20 ruby
[08:53:42 PM]  Mua Bột cường hóa -20 ruby
[08:53:42 PM]  Mua Bột cường hóa -20 ruby
[08:53:42 PM]  Mua Bột cường hóa -20 ruby
[08:53:42 PM]  Mua Bột cường hóa -20 ruby
[08:53:43 PM]  Mua Bột cường hóa -20 ruby
[08:53:43 PM]  Mua Bột cường hóa -20 ruby
[08:53:43 PM]  Mua Bột cường hóa -20 ruby
[08:53:43 PM]  Mua Bột cường hóa -20 ruby
[08:53:43 PM]  Mua Bột cường hóa -20 ruby
[08:53:43 PM]  Mua Bột cường hóa -20 ruby
[08:53:43 PM]  Mua Bột cường hóa -20 ruby
[08:53:44 PM]  Mua Bột cường hóa -20 ruby
[08:53:44 PM]  Mua Bột cường hóa -20 ruby
[08:53:44 PM]  Mua Bột cường hóa -20 ruby
[08:53:44 PM]  Mua Bột cường hóa -20 ruby
[08:53:44 PM]  Mua Bột cường hóa -20 ruby
[08:53:44 PM]  Mua Bột cường hóa -20 ruby
[08:53:45 PM]  Mua Bột cường hóa -20 ruby
[08:53:45 PM]  Mua Bột cường hóa -20 ruby
[08:53:45 PM]  Mua Bột cường hóa -20 ruby
[08:53:45 PM]  Mua Bột cường hóa -20 ruby
[08:53:45 PM]  Mua Bột cường hóa -20 ruby
[08:53:46 PM]  Mua Bột cường hóa -20 ruby
[08:53:46 PM]  Mua Bột cường hóa -20 ruby
[08:53:46 PM]  Mua Bột cường hóa -20 ruby
[08:53:46 PM]  Mua Bột cường hóa -20 ruby
[08:53:46 PM]  Mua Bột cường hóa -20 ruby
[08:53:46 PM]  Mua Bột cường hóa -20 ruby
[08:53:47 PM]  Mua Bột cường hóa -20 ruby
[08:53:47 PM]  Mua Bột cường hóa -20 ruby
[08:53:47 PM]  Mua Bột cường hóa -20 ruby
[08:53:47 PM]  Mua Bột cường hóa -20 ruby
[08:53:47 PM]  Mua Bột cường hóa -20 ruby
[08:53:47 PM]  Mua Bột cường hóa -20 ruby
