[05:21:26 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[05:23:23 PM]  Mua Kinh nghiệm X2 -15 ruby
[05:23:23 PM]  Mua Kinh nghiệm X2 -3 ruby
[05:23:27 PM]  Mua Xp Chiêu thức -1500 ruby
[05:23:29 PM]  Mua Quả Conache -0 beri
[05:23:29 PM]  Mua Quả Conache -0 beri
[05:23:29 PM]  Mua Quả Conache -0 beri
[05:23:29 PM]  Mua Quả Conache -0 beri
[05:23:29 PM]  Mua Quả Conache -0 beri
[05:23:30 PM]  Mua Quả Conache -0 beri
[05:23:30 PM]  Mua Quả Conache -0 beri
[05:23:30 PM]  Mua Quả Conache -0 beri
[05:23:30 PM]  Mua Quả Conache -0 beri
[05:23:30 PM]  Mua Quả Conache -0 beri
[05:23:30 PM]  Mua Quả Conache -0 beri
[05:23:31 PM]  Mua Quả Conache -0 beri
[05:23:31 PM]  Mua Quả Conache -0 beri
[05:23:31 PM]  Mua Quả Conache -0 beri
[05:23:31 PM]  Mua Quả Conache -0 beri
[05:23:31 PM]  Mua Quả Conache -0 beri
[05:23:32 PM]  Mua Quả Conache -0 beri
[05:23:32 PM]  Mua Quả Conache -0 beri
[05:23:32 PM]  Mua Quả Conache -0 beri
[05:23:32 PM]  Mua Quả Conache -0 beri
[05:23:32 PM]  Mua Quả Conache -0 beri
[05:23:32 PM]  Mua Quả Conache -0 beri
[05:23:33 PM]  Mua Quả Conache -0 beri
[05:23:33 PM]  Mua Quả Conache -0 beri
[05:23:33 PM]  Mua Quả Conache -0 beri
[05:23:33 PM]  Mua Quả Conache -0 beri
[05:23:33 PM]  Mua Quả Conache -0 beri
[05:23:34 PM]  Mua Quả Conache -0 beri
[05:23:34 PM]  Mua Quả Conache -0 beri
[05:23:34 PM]  Mua Quả Conache -0 beri
[05:24:06 PM]  Mua Tóc Siêu Sao -500 ruby
[05:25:20 PM]  Mua Trang phục Mihawk -500 ruby
[05:25:36 PM]  Mua Dragon -500 ruby
[05:31:04 PM]  Mua 1000 vé vòng quay -15000 ruby
[05:48:39 PM]  Nhặt +11016 beri
[05:48:46 PM]  Nhặt +243 beri
[06:12:57 PM]  Mua Bột cường hóa -20 ruby
[06:12:57 PM]  Mua Bột cường hóa -20 ruby
