[02:21:45 AM]  Login : [Beri] 1.972.689.311 [Ruby] 1.999.800.019
[02:22:57 AM]  Nhặt +9207 beri
[02:22:58 AM]  Nhặt +7623 beri
[02:23:02 AM]  Nhặt +4356 beri
[02:23:04 AM]  Nhặt +9900 beri
[02:23:05 AM]  Nhặt +17820 beri
[02:23:09 AM]  Nhặt +18711 beri
[02:23:11 AM]  Nhặt +1782 beri
[02:23:27 AM]  Nhặt +8514 beri
[02:23:29 AM]  Nhặt +6534 beri
[02:23:30 AM]  Nhặt +5643 beri
[02:23:35 AM]  Nhặt +4554 beri
[02:23:45 AM]  Nhặt +5940 beri
[02:23:50 AM]  Nhặt +4653 beri
[02:23:54 AM]  Nhặt +8019 beri
[02:24:12 AM]  Nhặt +14850 beri
[02:24:13 AM]  Nhặt +5346 beri
[02:24:15 AM]  Nhặt +6138 beri
[02:24:16 AM]  Nhặt +9306 beri
[02:24:17 AM]  Nhặt +12969 beri
[02:24:25 AM]  Nhặt +7722 beri
[02:24:32 AM]  Nhặt +5148 beri
[02:24:32 AM]  Nhặt +4158 beri
[02:24:36 AM]  Nhặt +11682 beri
[02:24:37 AM]  Nhặt +3663 beri
[02:24:38 AM]  Nhặt +16929 beri
[02:24:42 AM]  Nhặt +17919 beri
[02:24:48 AM]  Nhặt +11385 beri
[02:24:51 AM]  Nhặt +693 beri
[02:24:52 AM]  Nhặt +6930 beri
[02:24:54 AM]  Nhặt +18018 beri
[02:25:02 AM]  Nhặt +5049 beri
[02:25:10 AM]  Nhặt +9108 beri
[02:25:11 AM]  Nhặt +11583 beri
[02:25:15 AM]  Nhặt +13563 beri
[02:25:20 AM]  Nhặt +3267 beri
[02:25:25 AM]  Nhặt +198 beri
[02:25:31 AM]  Nhặt +396 beri
[02:25:34 AM]  Nhặt +9306 beri
[02:25:36 AM]  Nhặt +12969 beri
[02:25:37 AM]  Nhặt +4752 beri
[02:25:38 AM]  Nhặt +2772 beri
[02:25:39 AM]  Nhặt +9702 beri
[02:25:44 AM]  Nhặt +12672 beri
[02:25:44 AM]  Nhặt +4158 beri
[02:25:50 AM]  Nhặt +7425 beri
[02:25:52 AM]  Nhặt +7326 beri
[02:25:55 AM]  Nhặt +19602 beri
[02:25:57 AM]  Nhặt +2376 beri
[02:25:58 AM]  Nhặt +15543 beri
[02:26:01 AM]  Nhặt +9999 beri
[02:26:05 AM]  Nhặt +16830 beri
[02:26:11 AM]  Nhặt +6138 beri
[02:26:13 AM]  Nhặt +11880 beri
[02:26:16 AM]  Nhặt +1485 beri
[02:26:18 AM]  Nhặt +1881 beri
[02:26:21 AM]  Nhặt +12672 beri
[02:26:22 AM]  Nhặt +3465 beri
[02:26:49 AM]  Nhặt +2673 beri
[02:26:52 AM]  Nhặt +14652 beri
[02:27:01 AM]  Nhặt +15345 beri
[02:27:02 AM]  Nhặt +13365 beri
[02:27:05 AM]  Nhặt +14454 beri
[02:27:06 AM]  Nhặt +9504 beri
[02:27:25 AM]  Nhặt +12375 beri
[02:28:56 AM]  Chat KTG mất -5 ruby
[02:29:17 AM]  Mua Trang phục Spiderman Iron -500 ruby
[02:29:20 AM]  Mua Râu đen -500 ruby
[02:29:43 AM]  Mua Bột vàng -40 ruby
[02:29:43 AM]  Mua Bột vàng -40 ruby
[02:29:43 AM]  Mua Bột vàng -40 ruby
[02:29:44 AM]  Mua Bột vàng -40 ruby
[02:29:44 AM]  Mua Bột vàng -40 ruby
[02:29:44 AM]  Mua Bột vàng -40 ruby
[02:29:44 AM]  Mua Bột vàng -40 ruby
[02:29:44 AM]  Mua Bột vàng -40 ruby
[02:29:44 AM]  Mua Bột vàng -40 ruby
[02:29:45 AM]  Mua Bột vàng -40 ruby
[02:29:45 AM]  Mua Bột vàng -40 ruby
[02:29:45 AM]  Mua Bột vàng -40 ruby
[02:29:45 AM]  Mua Bột vàng -40 ruby
[02:29:45 AM]  Mua Bột vàng -40 ruby
[02:29:45 AM]  Mua Bột vàng -40 ruby
[02:29:46 AM]  Mua Bột vàng -40 ruby
[02:29:46 AM]  Mua Bột vàng -40 ruby
[02:29:46 AM]  Mua Bột vàng -40 ruby
