[12:03:38 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[12:05:32 AM]  Mua Xp Chiêu thức -6000 ruby
[12:05:34 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:05:35 AM]  Mua Quả Conache -0 beri
[12:05:36 AM]  Mua Quả Conache -0 beri
[12:05:36 AM]  Mua Quả Conache -0 beri
[12:05:36 AM]  Mua Quả Conache -0 beri
[12:05:36 AM]  Mua Quả Conache -0 beri
[12:05:36 AM]  Mua Quả Conache -0 beri
[12:05:36 AM]  Mua Quả Conache -0 beri
[12:05:37 AM]  Mua Quả Conache -0 beri
[12:05:37 AM]  Mua Quả Conache -0 beri
[12:05:37 AM]  Mua Quả Conache -0 beri
[12:05:37 AM]  Mua Quả Conache -0 beri
[12:05:37 AM]  Mua Quả Conache -0 beri
[12:05:37 AM]  Mua Quả Conache -0 beri
[12:05:38 AM]  Mua Quả Conache -0 beri
[12:05:38 AM]  Mua Quả Conache -0 beri
[12:05:38 AM]  Mua Quả Conache -0 beri
[12:05:38 AM]  Mua Quả Conache -0 beri
[12:05:38 AM]  Mua Quả Conache -0 beri
[12:05:38 AM]  Mua Quả Conache -0 beri
[12:05:40 AM]  Mua Cơm hộp hải tặc -0 beri
[12:05:40 AM]  Mua Cơm hộp hải tặc -0 beri
[12:05:41 AM]  Mua Cơm hộp hải tặc -0 beri
[12:05:41 AM]  Mua Cơm hộp hải tặc -0 beri
[12:05:41 AM]  Mua Cơm hộp hải tặc -0 beri
[12:05:41 AM]  Mua Cơm hộp hải tặc -0 beri
[12:05:41 AM]  Mua Cơm hộp hải tặc -0 beri
[12:05:41 AM]  Mua Cơm hộp hải tặc -0 beri
[12:05:42 AM]  Mua Cơm hộp hải tặc -0 beri
[12:05:42 AM]  Mua Cơm hộp hải tặc -0 beri
[12:05:42 AM]  Mua Cơm hộp hải tặc -0 beri
[12:05:42 AM]  Mua Cơm hộp hải tặc -0 beri
[12:05:42 AM]  Mua Cơm hộp hải tặc -0 beri
[12:05:42 AM]  Mua Cơm hộp hải tặc -0 beri
[12:05:43 AM]  Mua Cơm hộp hải tặc -0 beri
[12:05:43 AM]  Mua Cơm hộp hải tặc -0 beri
[12:05:43 AM]  Mua Cơm hộp hải tặc -0 beri
[12:05:53 AM]  Mua Trang phục Franky -500 ruby
[12:15:21 AM]  Mua 100 vé vòng quay -1500 ruby
[12:24:33 AM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.991.939
[12:29:40 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.991.939
[12:50:15 AM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.991.939
[12:57:37 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.991.939
[12:57:50 AM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.991.939
[11:35:06 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.991.939
[11:36:11 PM]  Mua 300 vé vòng quay -4500 ruby
[11:43:01 PM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.987.439
