[10:00:03 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[10:02:07 PM]  Mua aokiji -500 ruby
[10:03:08 PM]  Mua Ngọc - Topaz siêu cấp -40 ruby
[10:03:37 PM]  Mua 1000 vé vòng quay -15000 ruby
[10:05:27 PM]  Mua Bột vàng -40 ruby
[10:05:28 PM]  Mua Bột vàng -40 ruby
[10:05:28 PM]  Mua Bột vàng -40 ruby
[10:05:29 PM]  Mua Bột vàng -40 ruby
[10:05:29 PM]  Mua Bột vàng -40 ruby
[10:05:29 PM]  Mua Bột vàng -40 ruby
[10:05:29 PM]  Mua Bột vàng -40 ruby
[10:05:30 PM]  Mua Bột vàng -40 ruby
[10:05:30 PM]  Mua Bột vàng -40 ruby
[10:05:31 PM]  Mua Bột vàng -40 ruby
[10:05:31 PM]  Mua Bột vàng -40 ruby
[10:05:31 PM]  Mua Bột vàng -40 ruby
[10:05:31 PM]  Mua Bột vàng -40 ruby
[10:05:32 PM]  Mua Bột vàng -40 ruby
[10:05:32 PM]  Mua Bột vàng -40 ruby
[10:05:33 PM]  Mua Bột vàng -40 ruby
[10:05:33 PM]  Mua Bột vàng -40 ruby
[10:05:35 PM]  Mua Đá ác quỷ -40 ruby
[10:05:35 PM]  Mua Đá ác quỷ -40 ruby
[10:05:35 PM]  Mua Đá ác quỷ -40 ruby
[10:05:36 PM]  Mua Đá ác quỷ -40 ruby
[10:05:36 PM]  Mua Đá ác quỷ -40 ruby
[10:05:36 PM]  Mua Đá ác quỷ -40 ruby
[10:05:37 PM]  Mua Đá ác quỷ -40 ruby
[10:05:37 PM]  Mua Đá ác quỷ -40 ruby
[10:05:38 PM]  Mua Đá ác quỷ -40 ruby
[10:05:38 PM]  Mua Đá ác quỷ -40 ruby
[10:09:21 PM]  Mua Đá ác quỷ -40 ruby
[10:09:22 PM]  Mua Đá ác quỷ -40 ruby
[10:09:22 PM]  Mua Đá ác quỷ -40 ruby
[10:09:23 PM]  Mua Đá ác quỷ -40 ruby
[10:09:23 PM]  Mua Đá ác quỷ -40 ruby
[10:09:23 PM]  Mua Đá ác quỷ -40 ruby
[10:09:23 PM]  Mua Đá ác quỷ -40 ruby
[10:09:24 PM]  Mua Đá ác quỷ -40 ruby
[10:09:24 PM]  Mua Đá ác quỷ -40 ruby
[10:09:24 PM]  Mua Đá ác quỷ -40 ruby
[10:09:25 PM]  Mua Đá ác quỷ -40 ruby
[10:09:25 PM]  Mua Đá ác quỷ -40 ruby
[10:09:25 PM]  Mua Đá ác quỷ -40 ruby
[10:09:26 PM]  Mua Đá ác quỷ -40 ruby
[10:09:26 PM]  Mua Đá ác quỷ -40 ruby
[10:09:26 PM]  Mua Đá ác quỷ -10 ruby
[10:09:27 PM]  Mua Đá ác quỷ -10 ruby
[10:09:27 PM]  Mua Đá ác quỷ -10 ruby
[10:09:27 PM]  Mua Đá ác quỷ -10 ruby
[10:09:28 PM]  Mua Đá ác quỷ -10 ruby
[10:09:28 PM]  Mua Đá ác quỷ -10 ruby
[10:09:29 PM]  Mua Đá ác quỷ -10 ruby
[10:09:29 PM]  Mua Đá ác quỷ -10 ruby
[10:09:29 PM]  Mua Đá ác quỷ -10 ruby
[10:09:30 PM]  Mua Đá ác quỷ -10 ruby
[10:09:30 PM]  Mua Đá ác quỷ -10 ruby
[10:09:30 PM]  Mua Đá ác quỷ -10 ruby
[10:09:30 PM]  Mua Đá ác quỷ -10 ruby
[10:09:31 PM]  Mua Đá ác quỷ -10 ruby
[10:09:31 PM]  Mua Đá ác quỷ -10 ruby
[10:09:31 PM]  Mua Đá ác quỷ -10 ruby
[10:09:31 PM]  Mua Đá ác quỷ -10 ruby
[10:09:32 PM]  Mua Đá ác quỷ -10 ruby
[10:09:32 PM]  Mua Đá ác quỷ -10 ruby
[10:09:32 PM]  Mua Đá ác quỷ -10 ruby
[10:09:33 PM]  Mua Đá ác quỷ -10 ruby
[10:09:33 PM]  Mua Đá ác quỷ -10 ruby
[10:09:33 PM]  Mua Đá ác quỷ -10 ruby
[10:09:34 PM]  Mua Đá ác quỷ -10 ruby
[10:09:34 PM]  Mua Đá ác quỷ -40 ruby
[10:09:35 PM]  Mua Đá ác quỷ -40 ruby
[10:09:35 PM]  Mua Đá ác quỷ -40 ruby
[10:09:35 PM]  Mua Đá ác quỷ -40 ruby
[10:09:36 PM]  Mua Đá ác quỷ -40 ruby
[10:09:36 PM]  Mua Đá ác quỷ -40 ruby
[10:09:36 PM]  Mua Đá ác quỷ -40 ruby
[10:09:36 PM]  Mua Đá ác quỷ -40 ruby
[10:09:37 PM]  Mua Đá ác quỷ -40 ruby
[10:09:37 PM]  Mua Đá ác quỷ -40 ruby
[10:09:37 PM]  Mua Đá ác quỷ -40 ruby
[10:09:37 PM]  Mua Đá ác quỷ -40 ruby
[10:09:38 PM]  Mua Đá ác quỷ -40 ruby
[10:09:38 PM]  Mua Đá ác quỷ -40 ruby
[10:09:38 PM]  Mua Đá ác quỷ -40 ruby
[10:09:39 PM]  Mua Đá ác quỷ -40 ruby
[10:09:39 PM]  Mua Đá ác quỷ -40 ruby
[10:09:39 PM]  Mua Đá ác quỷ -40 ruby
[10:09:39 PM]  Mua Đá ác quỷ -40 ruby
[10:09:40 PM]  Mua Đá ác quỷ -40 ruby
[10:09:40 PM]  Mua Đá ác quỷ -40 ruby
[10:09:41 PM]  Mua Đá ác quỷ -40 ruby
[10:09:41 PM]  Mua Đá ác quỷ -40 ruby
[10:09:41 PM]  Mua Đá ác quỷ -40 ruby
[10:09:42 PM]  Mua Đá ác quỷ -40 ruby
[10:09:42 PM]  Mua Đá ác quỷ -40 ruby
[10:09:43 PM]  Mua Đá ác quỷ -40 ruby
[10:09:43 PM]  Mua Đá ác quỷ -40 ruby
[10:09:44 PM]  Mua Đá ác quỷ -40 ruby
[10:09:44 PM]  Mua Đá ác quỷ -40 ruby
[10:09:44 PM]  Mua Đá ác quỷ -40 ruby
[10:09:44 PM]  Mua Đá ác quỷ -40 ruby
[10:09:45 PM]  Mua Đá ác quỷ -40 ruby
[10:09:45 PM]  Mua Đá ác quỷ -40 ruby
[10:09:45 PM]  Mua Đá ác quỷ -40 ruby
[10:09:46 PM]  Mua Đá ác quỷ -40 ruby
[10:09:46 PM]  Mua Đá ác quỷ -40 ruby
[10:09:46 PM]  Mua Đá ác quỷ -40 ruby
[10:09:46 PM]  Mua Đá ác quỷ -40 ruby
[10:09:46 PM]  Mua Đá ác quỷ -40 ruby
[10:09:47 PM]  Mua Đá ác quỷ -40 ruby
[10:09:47 PM]  Mua Đá ác quỷ -40 ruby
[10:09:47 PM]  Mua Đá ác quỷ -40 ruby
[10:09:47 PM]  Mua Đá ác quỷ -40 ruby
[10:09:48 PM]  Mua Đá ác quỷ -40 ruby
[10:09:48 PM]  Mua Đá ác quỷ -40 ruby
[10:09:48 PM]  Mua Đá ác quỷ -40 ruby
[10:09:49 PM]  Mua Đá ác quỷ -40 ruby
[10:09:49 PM]  Mua Đá ác quỷ -40 ruby
[10:09:49 PM]  Mua Đá ác quỷ -40 ruby
[10:09:49 PM]  Mua Đá ác quỷ -40 ruby
[10:09:49 PM]  Mua Đá ác quỷ -40 ruby
[10:09:50 PM]  Mua Đá ác quỷ -40 ruby
[10:09:50 PM]  Mua Đá ác quỷ -40 ruby
