[02:07:38 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[02:10:40 PM]  Mua 5000 vé vòng quay -75000 ruby
[02:13:30 PM]  Mua 1 vé vòng quay -15 ruby
[02:13:59 PM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.924.984
[02:14:08 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.924.984
[02:17:14 PM]  Mua Cơm hộp hải tặc -0 beri
[02:17:14 PM]  Mua Cơm hộp hải tặc -0 beri
[02:17:14 PM]  Mua Cơm hộp hải tặc -0 beri
[02:17:14 PM]  Mua Cơm hộp hải tặc -0 beri
[02:17:14 PM]  Mua Cơm hộp hải tặc -0 beri
[02:17:14 PM]  Mua Cơm hộp hải tặc -0 beri
[02:17:14 PM]  Mua Cơm hộp hải tặc -0 beri
[02:17:14 PM]  Mua Cơm hộp hải tặc -0 beri
[02:17:15 PM]  Mua Cơm hộp hải tặc -0 beri
[02:17:15 PM]  Mua Cơm hộp hải tặc -0 beri
[02:17:15 PM]  Mua Cơm hộp hải tặc -0 beri
[02:17:15 PM]  Mua Cơm hộp hải tặc -0 beri
[02:17:15 PM]  Mua Cơm hộp hải tặc -0 beri
[02:17:15 PM]  Mua Cơm hộp hải tặc -0 beri
[02:17:15 PM]  Mua Cơm hộp hải tặc -0 beri
[02:17:16 PM]  Mua Cơm hộp hải tặc -0 beri
[02:17:16 PM]  Mua Cơm hộp hải tặc -0 beri
[02:17:16 PM]  Mua Cơm hộp hải tặc -0 beri
[02:17:16 PM]  Mua Cơm hộp hải tặc -0 beri
[02:17:16 PM]  Mua Cơm hộp hải tặc -0 beri
[02:17:16 PM]  Mua Cơm hộp hải tặc -0 beri
[02:17:16 PM]  Mua Cơm hộp hải tặc -0 beri
[02:17:17 PM]  Mua Cơm hộp hải tặc -0 beri
[02:17:17 PM]  Mua Cơm hộp hải tặc -0 beri
[02:17:17 PM]  Mua Cơm hộp hải tặc -0 beri
[02:17:17 PM]  Mua Cơm hộp hải tặc -0 beri
[02:17:17 PM]  Mua Cơm hộp hải tặc -0 beri
[02:17:17 PM]  Mua Cơm hộp hải tặc -0 beri
[02:17:17 PM]  Mua Cơm hộp hải tặc -0 beri
[02:17:17 PM]  Mua Cơm hộp hải tặc -0 beri
[02:17:18 PM]  Mua Cơm hộp hải tặc -0 beri
[02:17:18 PM]  Mua Cơm hộp hải tặc -0 beri
[02:17:18 PM]  Mua Cơm hộp hải tặc -0 beri
[02:17:18 PM]  Mua Cơm hộp hải tặc -0 beri
[02:17:18 PM]  Mua Cơm hộp hải tặc -0 beri
[02:17:18 PM]  Mua Cơm hộp hải tặc -0 beri
[02:17:18 PM]  Mua Cơm hộp hải tặc -0 beri
[02:17:18 PM]  Mua Cơm hộp hải tặc -0 beri
[02:17:19 PM]  Mua Cơm hộp hải tặc -0 beri
[02:17:19 PM]  Mua Cơm hộp hải tặc -0 beri
[02:17:19 PM]  Mua Cơm hộp hải tặc -0 beri
[02:17:19 PM]  Mua Cơm hộp hải tặc -0 beri
[02:17:19 PM]  Mua Cơm hộp hải tặc -0 beri
[02:17:19 PM]  Mua Cơm hộp hải tặc -0 beri
[02:17:19 PM]  Mua Cơm hộp hải tặc -0 beri
[02:17:20 PM]  Mua Cơm hộp hải tặc -0 beri
[02:17:20 PM]  Mua Cơm hộp hải tặc -0 beri
[02:17:20 PM]  Mua Cơm hộp hải tặc -0 beri
