[12:28:58 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[12:30:48 AM]  Mua Xp Chiêu thức -1500 ruby
[12:30:48 AM]  Mua Xp Chiêu thức -1500 ruby
[12:30:48 AM]  Mua Xp Chiêu thức -1500 ruby
[12:30:51 AM]  Mua Kinh nghiệm X2 -15 ruby
[12:30:51 AM]  Mua Kinh nghiệm X2 -15 ruby
[12:30:52 AM]  Mua Kinh nghiệm X2 -15 ruby
[12:31:40 AM]  Mua 500 vé vòng quay -7500 ruby
[12:33:46 AM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.987.954
[12:33:55 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.987.954
[12:34:11 AM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.987.954
[12:34:29 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.987.954
[12:34:34 AM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.987.954
[12:34:48 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.987.954
[12:48:37 AM]  Mua Cơm hộp hải tặc -0 beri
[12:48:37 AM]  Mua Cơm hộp hải tặc -0 beri
[12:48:37 AM]  Mua Cơm hộp hải tặc -0 beri
[12:48:37 AM]  Mua Cơm hộp hải tặc -0 beri
[12:48:38 AM]  Mua Cơm hộp hải tặc -0 beri
[12:48:38 AM]  Mua Cơm hộp hải tặc -0 beri
[12:48:38 AM]  Mua Cơm hộp hải tặc -0 beri
[12:48:39 AM]  Mua Cơm hộp hải tặc -0 beri
[12:48:39 AM]  Mua Cơm hộp hải tặc -0 beri
[12:48:39 AM]  Mua Cơm hộp hải tặc -0 beri
[12:48:39 AM]  Mua Cơm hộp hải tặc -0 beri
[12:48:39 AM]  Mua Cơm hộp hải tặc -0 beri
[12:48:39 AM]  Mua Cơm hộp hải tặc -0 beri
[12:48:40 AM]  Mua Cơm hộp hải tặc -0 beri
[12:48:40 AM]  Mua Cơm hộp hải tặc -0 beri
[12:48:40 AM]  Mua Cơm hộp hải tặc -0 beri
[12:48:40 AM]  Mua Cơm hộp hải tặc -0 beri
[12:48:40 AM]  Mua Cơm hộp hải tặc -0 beri
[12:48:41 AM]  Mua Cơm hộp hải tặc -0 beri
[12:48:41 AM]  Mua Cơm hộp hải tặc -0 beri
[12:48:41 AM]  Mua Cơm hộp hải tặc -0 beri
[12:48:41 AM]  Mua Cơm hộp hải tặc -0 beri
[12:48:41 AM]  Mua Cơm hộp hải tặc -0 beri
[12:48:42 AM]  Mua Cơm hộp hải tặc -0 beri
[12:48:42 AM]  Mua Cơm hộp hải tặc -0 beri
[12:48:42 AM]  Mua Cơm hộp hải tặc -0 beri
[12:48:42 AM]  Mua Cơm hộp hải tặc -0 beri
[12:48:42 AM]  Mua Cơm hộp hải tặc -0 beri
[12:48:43 AM]  Mua Cơm hộp hải tặc -0 beri
[12:48:43 AM]  Mua Cơm hộp hải tặc -0 beri
[12:48:43 AM]  Mua Cơm hộp hải tặc -0 beri
[12:48:43 AM]  Mua Cơm hộp hải tặc -0 beri
[12:48:43 AM]  Mua Cơm hộp hải tặc -0 beri
[12:48:44 AM]  Mua Cơm hộp hải tặc -0 beri
[12:48:44 AM]  Mua Cơm hộp hải tặc -0 beri
[12:48:44 AM]  Mua Cơm hộp hải tặc -0 beri
[12:48:44 AM]  Mua Cơm hộp hải tặc -0 beri
[12:48:45 AM]  Mua Cơm hộp hải tặc -0 beri
[12:48:45 AM]  Mua Cơm hộp hải tặc -0 beri
[12:48:45 AM]  Mua Cơm hộp hải tặc -0 beri
[12:48:45 AM]  Mua Cơm hộp hải tặc -0 beri
[12:48:45 AM]  Mua Cơm hộp hải tặc -0 beri
[12:48:45 AM]  Mua Cơm hộp hải tặc -0 beri
[12:48:46 AM]  Mua Cơm hộp hải tặc -0 beri
