[03:16:28 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[03:18:23 PM]  Mua Râu đen -500 ruby
[03:18:36 PM]  Mua Trang phục Franky -500 ruby
[03:18:51 PM]  Mua Xp Chiêu thức -300 ruby
[03:18:54 PM]  Mua Kinh nghiệm X2 -3 ruby
[03:18:57 PM]  Mua Súp baratie -1600 beri
[03:29:59 PM]  Mua 1000 vé vòng quay -15000 ruby
[03:33:23 PM]  Mua Đá ác quỷ -40 ruby
[03:33:24 PM]  Mua Đá ác quỷ -40 ruby
[03:33:24 PM]  Mua Đá ác quỷ -40 ruby
[03:33:24 PM]  Mua Đá ác quỷ -40 ruby
[03:33:24 PM]  Mua Đá ác quỷ -40 ruby
[03:33:25 PM]  Mua Đá ác quỷ -40 ruby
[03:33:25 PM]  Mua Đá ác quỷ -40 ruby
[03:33:26 PM]  Mua Đá ác quỷ -40 ruby
[03:33:27 PM]  Mua Đá ác quỷ -40 ruby
[03:33:27 PM]  Mua Đá ác quỷ -40 ruby
[03:33:27 PM]  Mua Đá ác quỷ -40 ruby
[03:33:27 PM]  Mua Đá ác quỷ -40 ruby
[03:33:27 PM]  Mua Đá ác quỷ -40 ruby
[03:33:28 PM]  Mua Đá ác quỷ -40 ruby
[03:33:28 PM]  Mua Đá ác quỷ -40 ruby
[03:33:28 PM]  Mua Đá ác quỷ -40 ruby
[03:33:28 PM]  Mua Đá ác quỷ -40 ruby
[03:33:29 PM]  Mua Đá ác quỷ -40 ruby
[03:33:29 PM]  Mua Đá ác quỷ -40 ruby
[03:33:30 PM]  Mua Đá ác quỷ -40 ruby
[03:33:30 PM]  Mua Đá ác quỷ -40 ruby
[03:33:30 PM]  Mua Đá ác quỷ -40 ruby
[03:33:30 PM]  Mua Đá ác quỷ -40 ruby
[03:33:31 PM]  Mua Đá ác quỷ -40 ruby
[03:33:31 PM]  Mua Đá ác quỷ -40 ruby
[03:33:31 PM]  Mua Đá ác quỷ -40 ruby
[03:33:31 PM]  Mua Đá ác quỷ -40 ruby
[03:33:31 PM]  Mua Đá ác quỷ -40 ruby
[03:33:32 PM]  Mua Đá ác quỷ -40 ruby
[03:33:32 PM]  Mua Đá ác quỷ -40 ruby
[03:33:32 PM]  Mua Đá ác quỷ -40 ruby
[03:33:32 PM]  Mua Đá ác quỷ -40 ruby
[03:33:32 PM]  Mua Đá ác quỷ -40 ruby
[03:33:33 PM]  Mua Đá ác quỷ -40 ruby
[03:33:33 PM]  Mua Đá ác quỷ -40 ruby
[03:33:33 PM]  Mua Đá ác quỷ -40 ruby
[03:33:33 PM]  Mua Đá ác quỷ -40 ruby
[03:33:33 PM]  Mua Đá ác quỷ -40 ruby
[03:33:34 PM]  Mua Đá ác quỷ -40 ruby
[03:33:34 PM]  Mua Đá ác quỷ -40 ruby
[03:33:34 PM]  Mua Đá ác quỷ -40 ruby
[03:35:05 PM]  Mua Đá ác quỷ -40 ruby
[03:35:05 PM]  Mua Đá ác quỷ -40 ruby
[03:35:05 PM]  Mua Đá ác quỷ -40 ruby
[03:35:05 PM]  Mua Đá ác quỷ -40 ruby
[03:35:06 PM]  Mua Đá ác quỷ -40 ruby
[03:35:06 PM]  Mua Đá ác quỷ -40 ruby
[03:35:06 PM]  Mua Đá ác quỷ -40 ruby
[03:35:06 PM]  Mua Đá ác quỷ -40 ruby
[03:35:06 PM]  Mua Đá ác quỷ -40 ruby
[03:35:07 PM]  Mua Đá ác quỷ -40 ruby
[03:35:07 PM]  Mua Đá ác quỷ -40 ruby
[03:35:07 PM]  Mua Đá ác quỷ -40 ruby
[03:35:07 PM]  Mua Đá ác quỷ -40 ruby
[03:35:08 PM]  Mua Đá ác quỷ -40 ruby
[03:35:08 PM]  Mua Đá ác quỷ -40 ruby
[03:35:08 PM]  Mua Đá ác quỷ -40 ruby
[03:35:08 PM]  Mua Đá ác quỷ -40 ruby
[03:35:08 PM]  Mua Đá ác quỷ -40 ruby
[03:35:09 PM]  Mua Đá ác quỷ -40 ruby
[03:35:09 PM]  Mua Đá ác quỷ -40 ruby
[03:35:09 PM]  Mua Đá ác quỷ -40 ruby
[03:35:09 PM]  Mua Đá ác quỷ -40 ruby
[03:35:10 PM]  Mua Đá ác quỷ -40 ruby
[03:35:10 PM]  Mua Đá ác quỷ -40 ruby
[03:35:10 PM]  Mua Đá ác quỷ -40 ruby
[03:35:10 PM]  Mua Đá ác quỷ -40 ruby
[03:35:11 PM]  Mua Đá ác quỷ -40 ruby
[03:35:11 PM]  Mua Đá ác quỷ -40 ruby
[03:35:11 PM]  Mua Đá ác quỷ -40 ruby
[03:35:12 PM]  Mua Đá ác quỷ -40 ruby
[03:35:12 PM]  Mua Đá ác quỷ -40 ruby
[03:35:12 PM]  Mua Đá ác quỷ -40 ruby
[03:35:12 PM]  Mua Đá ác quỷ -40 ruby
[03:35:13 PM]  Mua Đá ác quỷ -40 ruby
[03:35:13 PM]  Mua Đá ác quỷ -40 ruby
[03:35:13 PM]  Mua Đá ác quỷ -40 ruby
[03:35:13 PM]  Mua Đá ác quỷ -40 ruby
[03:35:14 PM]  Mua Đá ác quỷ -40 ruby
[03:35:14 PM]  Mua Đá ác quỷ -40 ruby
[03:35:14 PM]  Mua Đá ác quỷ -40 ruby
[03:35:14 PM]  Mua Đá ác quỷ -40 ruby
[03:35:14 PM]  Mua Đá ác quỷ -40 ruby
[03:35:15 PM]  Mua Đá ác quỷ -40 ruby
[03:35:15 PM]  Mua Đá ác quỷ -40 ruby
[03:35:15 PM]  Mua Đá ác quỷ -40 ruby
[03:35:15 PM]  Mua Đá ác quỷ -40 ruby
[03:35:16 PM]  Mua Đá ác quỷ -40 ruby
[03:35:16 PM]  Mua Đá ác quỷ -40 ruby
[03:35:16 PM]  Mua Đá ác quỷ -40 ruby
[03:35:16 PM]  Mua Đá ác quỷ -40 ruby
[03:35:17 PM]  Mua Đá ác quỷ -40 ruby
[03:35:17 PM]  Mua Đá ác quỷ -40 ruby
[03:35:17 PM]  Mua Đá ác quỷ -40 ruby
[03:35:17 PM]  Mua Đá ác quỷ -40 ruby
[03:35:18 PM]  Mua Đá ác quỷ -40 ruby
[03:35:18 PM]  Mua Đá ác quỷ -40 ruby
[03:35:18 PM]  Mua Đá ác quỷ -40 ruby
[03:35:18 PM]  Mua Đá ác quỷ -40 ruby
[03:35:18 PM]  Mua Đá ác quỷ -40 ruby
[03:35:19 PM]  Mua Đá ác quỷ -40 ruby
[03:35:19 PM]  Mua Đá ác quỷ -40 ruby
[03:35:19 PM]  Mua Đá ác quỷ -40 ruby
[03:35:19 PM]  Mua Đá ác quỷ -40 ruby
[03:35:20 PM]  Mua Đá ác quỷ -40 ruby
[04:03:15 PM]  Mua Bột cường hóa -20 ruby
[04:03:15 PM]  Mua Bột cường hóa -20 ruby
[04:03:16 PM]  Mua Bột cường hóa -20 ruby
[04:03:16 PM]  Mua Bột cường hóa -20 ruby
[04:03:16 PM]  Mua Bột cường hóa -20 ruby
[04:03:16 PM]  Mua Bột cường hóa -20 ruby
[04:03:16 PM]  Mua Bột cường hóa -20 ruby
[04:03:17 PM]  Mua Bột cường hóa -20 ruby
[04:03:17 PM]  Mua Bột cường hóa -20 ruby
[04:03:17 PM]  Mua Bột cường hóa -20 ruby
[04:03:17 PM]  Mua Bột cường hóa -20 ruby
[04:03:17 PM]  Mua Bột cường hóa -20 ruby
[04:03:18 PM]  Mua Bột cường hóa -20 ruby
[04:03:18 PM]  Mua Bột cường hóa -20 ruby
[04:03:18 PM]  Mua Bột cường hóa -20 ruby
[04:03:18 PM]  Mua Bột cường hóa -20 ruby
[04:03:18 PM]  Mua Bột cường hóa -20 ruby
[04:03:19 PM]  Mua Bột cường hóa -20 ruby
[04:03:19 PM]  Mua Bột cường hóa -20 ruby
[04:03:19 PM]  Mua Bột cường hóa -20 ruby
[04:03:19 PM]  Mua Bột cường hóa -20 ruby
[04:03:19 PM]  Mua Bột cường hóa -20 ruby
[04:03:20 PM]  Mua Bột cường hóa -20 ruby
[04:03:20 PM]  Mua Bột cường hóa -20 ruby
[04:03:20 PM]  Mua Bột cường hóa -20 ruby
[04:03:20 PM]  Mua Bột cường hóa -20 ruby
[04:03:22 PM]  Mua Bột vàng -40 ruby
[04:03:22 PM]  Mua Bột vàng -40 ruby
[04:03:23 PM]  Mua Bột vàng -40 ruby
[04:03:23 PM]  Mua Bột vàng -40 ruby
[04:03:23 PM]  Mua Bột vàng -40 ruby
[04:03:23 PM]  Mua Bột vàng -40 ruby
[04:03:23 PM]  Mua Bột vàng -40 ruby
[04:03:24 PM]  Mua Bột vàng -40 ruby
[04:03:24 PM]  Mua Bột vàng -40 ruby
[04:03:24 PM]  Mua Bột vàng -40 ruby
[04:03:24 PM]  Mua Bột vàng -40 ruby
[04:03:24 PM]  Mua Bột vàng -40 ruby
[04:03:25 PM]  Mua Bột vàng -40 ruby
[04:03:25 PM]  Mua Bột vàng -40 ruby
[04:03:25 PM]  Mua Bột vàng -40 ruby
[04:03:25 PM]  Mua Bột vàng -40 ruby
[04:03:26 PM]  Mua Bột vàng -40 ruby
[04:03:26 PM]  Mua Bột vàng -40 ruby
[04:03:26 PM]  Mua Bột vàng -40 ruby
[04:03:26 PM]  Mua Bột vàng -40 ruby
[04:03:28 PM]  Mua Mai rùa -140 ruby
[04:03:28 PM]  Mua Mai rùa -140 ruby
[04:03:28 PM]  Mua Mai rùa -140 ruby
[04:03:28 PM]  Mua Mai rùa -140 ruby
[04:03:29 PM]  Mua Mai rùa -140 ruby
[04:03:29 PM]  Mua Mai rùa -140 ruby
[04:03:31 PM]  Mua Ngôi sao may mắn -100 ruby
[04:03:31 PM]  Mua Ngôi sao may mắn -100 ruby
[04:03:31 PM]  Mua Ngôi sao may mắn -100 ruby
[04:03:31 PM]  Mua Ngôi sao may mắn -100 ruby
[04:03:31 PM]  Mua Ngôi sao may mắn -100 ruby
[04:03:32 PM]  Mua Ngôi sao may mắn -100 ruby
[04:03:32 PM]  Mua Ngôi sao may mắn -100 ruby
[04:03:41 PM]  Cường hóa item Nhẫn 1 Lv70 2 -3000 beri
[04:03:47 PM]  Cường hóa item Nhẫn 1 Lv70 2 -3000 beri
[04:03:49 PM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[04:03:51 PM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[04:03:53 PM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[04:03:55 PM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[04:03:57 PM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[04:03:59 PM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[04:04:01 PM]  Cường hóa item Nhẫn 1 Lv70 2 -8000 beri
[04:04:02 PM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[04:04:27 PM]  Cường hóa item Nón 5 Lv70 -3000 beri
[04:04:32 PM]  Cường hóa item Nón 5 Lv70 -3000 beri
[04:04:33 PM]  Cường hóa item Nón 5 Lv70 -4000 beri
[04:04:36 PM]  Cường hóa item Nón 5 Lv70 -4000 beri
[04:04:37 PM]  Cường hóa item Nón 5 Lv70 -4000 beri
[04:04:39 PM]  Cường hóa item Nón 5 Lv70 -6000 beri
[04:04:40 PM]  Cường hóa item Nón 5 Lv70 -6000 beri
[04:04:41 PM]  Cường hóa item Nón 5 Lv70 -6000 beri
[04:04:44 PM]  Cường hóa item Nón 5 Lv70 -8000 beri
[04:04:46 PM]  Cường hóa item Nón 5 Lv70 -10000 beri
[04:05:27 PM]  Mua Bột cường hóa -20 ruby
[04:05:28 PM]  Mua Bột cường hóa -20 ruby
[04:05:28 PM]  Mua Bột cường hóa -20 ruby
[04:05:28 PM]  Mua Bột cường hóa -20 ruby
[04:05:28 PM]  Mua Bột cường hóa -20 ruby
[04:05:28 PM]  Mua Bột cường hóa -20 ruby
[04:05:29 PM]  Mua Bột cường hóa -20 ruby
[04:05:29 PM]  Mua Bột cường hóa -20 ruby
[04:05:29 PM]  Mua Bột cường hóa -20 ruby
[04:05:29 PM]  Mua Bột cường hóa -20 ruby
[04:05:29 PM]  Mua Bột cường hóa -20 ruby
[04:05:30 PM]  Mua Bột cường hóa -20 ruby
[04:05:30 PM]  Mua Bột cường hóa -20 ruby
[04:05:30 PM]  Mua Bột cường hóa -20 ruby
[04:05:30 PM]  Mua Bột cường hóa -20 ruby
[04:05:31 PM]  Mua Bột cường hóa -20 ruby
[04:05:31 PM]  Mua Bột cường hóa -20 ruby
[04:05:31 PM]  Mua Bột cường hóa -20 ruby
[04:05:31 PM]  Mua Bột cường hóa -20 ruby
[04:05:31 PM]  Mua Bột cường hóa -20 ruby
[04:05:32 PM]  Mua Bột cường hóa -20 ruby
[04:05:32 PM]  Mua Bột cường hóa -20 ruby
[04:05:32 PM]  Mua Bột cường hóa -20 ruby
