[05:18:13 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[05:19:26 AM]  Mua Xp Chiêu thức -300 ruby
[05:19:27 AM]  Mua Xp Chiêu thức -300 ruby
[05:19:28 AM]  Mua Kinh nghiệm X2 -3 ruby
[05:19:28 AM]  Mua Kinh nghiệm X2 -3 ruby
[05:19:45 AM]  Mua Dr. Strange Zoombie -500 ruby
[05:19:54 AM]  Mua Râu đen -500 ruby
[05:20:47 AM]  Mua 200 vé vòng quay -3000 ruby
[05:21:30 AM]  Mua Đá ác quỷ -40 ruby
[05:21:30 AM]  Mua Đá ác quỷ -40 ruby
[05:21:30 AM]  Mua Đá ác quỷ -40 ruby
[05:21:30 AM]  Mua Đá ác quỷ -40 ruby
[05:21:30 AM]  Mua Đá ác quỷ -40 ruby
[05:21:31 AM]  Mua Đá ác quỷ -40 ruby
[05:21:31 AM]  Mua Đá ác quỷ -40 ruby
[05:21:31 AM]  Mua Đá ác quỷ -40 ruby
[05:21:31 AM]  Mua Đá ác quỷ -40 ruby
[05:21:31 AM]  Mua Đá ác quỷ -40 ruby
[05:21:32 AM]  Mua Đá ác quỷ -40 ruby
[05:21:32 AM]  Mua Đá ác quỷ -40 ruby
[05:21:32 AM]  Mua Đá ác quỷ -40 ruby
[05:21:32 AM]  Mua Đá ác quỷ -40 ruby
[05:21:32 AM]  Mua Đá ác quỷ -40 ruby
[05:21:32 AM]  Mua Đá ác quỷ -40 ruby
[05:21:33 AM]  Mua Đá ác quỷ -40 ruby
[05:21:33 AM]  Mua Đá ác quỷ -40 ruby
[05:21:33 AM]  Mua Đá ác quỷ -40 ruby
[05:21:33 AM]  Mua Đá ác quỷ -40 ruby
[05:23:10 AM]  Mua Tóc Siêu Sao -500 ruby
[05:26:35 AM]  Bán item +45 beri
[05:26:35 AM]  Bán item +45 beri
[05:26:36 AM]  Bán item +45 beri
[05:26:36 AM]  Bán item +45 beri
[05:26:37 AM]  Bán item +45 beri
[05:26:38 AM]  Bán item +45 beri
[05:26:38 AM]  Bán item +45 beri
[05:26:39 AM]  Bán item +45 beri
[05:26:40 AM]  Bán item +45 beri
[05:26:40 AM]  Bán item +45 beri
[05:26:41 AM]  Bán item +45 beri
[05:26:42 AM]  Bán item +45 beri
[05:27:27 AM]  Mua Đá ác quỷ -40 ruby
[05:27:27 AM]  Mua Đá ác quỷ -40 ruby
[05:27:27 AM]  Mua Đá ác quỷ -40 ruby
[05:27:27 AM]  Mua Đá ác quỷ -40 ruby
[05:27:28 AM]  Mua Đá ác quỷ -40 ruby
[05:27:28 AM]  Mua Đá ác quỷ -40 ruby
[05:27:28 AM]  Mua Đá ác quỷ -40 ruby
[05:27:28 AM]  Mua Đá ác quỷ -40 ruby
[05:27:28 AM]  Mua Đá ác quỷ -40 ruby
[05:27:29 AM]  Mua Đá ác quỷ -40 ruby
[05:27:29 AM]  Mua Đá ác quỷ -40 ruby
[05:27:29 AM]  Mua Đá ác quỷ -40 ruby
[05:27:29 AM]  Mua Đá ác quỷ -40 ruby
[05:27:29 AM]  Mua Đá ác quỷ -40 ruby
[05:27:29 AM]  Mua Đá ác quỷ -40 ruby
[05:27:30 AM]  Mua Đá ác quỷ -40 ruby
[05:27:30 AM]  Mua Đá ác quỷ -40 ruby
[05:27:30 AM]  Mua Đá ác quỷ -40 ruby
[05:27:30 AM]  Mua Đá ác quỷ -40 ruby
[05:27:31 AM]  Mua Đá ác quỷ -40 ruby
[05:27:31 AM]  Mua Đá ác quỷ -40 ruby
[05:27:31 AM]  Mua Đá ác quỷ -40 ruby
[05:27:31 AM]  Mua Đá ác quỷ -40 ruby
[05:27:31 AM]  Mua Đá ác quỷ -40 ruby
[05:27:32 AM]  Mua Đá ác quỷ -40 ruby
[05:27:32 AM]  Mua Đá ác quỷ -40 ruby
[05:27:32 AM]  Mua Đá ác quỷ -40 ruby
[05:27:32 AM]  Mua Đá ác quỷ -40 ruby
[05:27:32 AM]  Mua Đá ác quỷ -40 ruby
[05:27:33 AM]  Mua Đá ác quỷ -40 ruby
[05:27:33 AM]  Mua Đá ác quỷ -40 ruby
[05:27:33 AM]  Mua Đá ác quỷ -40 ruby
[05:27:33 AM]  Mua Đá ác quỷ -40 ruby
[05:27:33 AM]  Mua Đá ác quỷ -40 ruby
[05:27:33 AM]  Mua Đá ác quỷ -40 ruby
[05:27:34 AM]  Mua Đá ác quỷ -40 ruby
[05:27:34 AM]  Mua Đá ác quỷ -40 ruby
[05:27:34 AM]  Mua Đá ác quỷ -40 ruby
[05:27:34 AM]  Mua Đá ác quỷ -40 ruby
[05:27:35 AM]  Mua Đá ác quỷ -40 ruby
[05:27:35 AM]  Mua Đá ác quỷ -40 ruby
[05:27:35 AM]  Mua Đá ác quỷ -40 ruby
[05:27:35 AM]  Mua Đá ác quỷ -40 ruby
[05:27:35 AM]  Mua Đá ác quỷ -40 ruby
[05:27:36 AM]  Mua Đá ác quỷ -40 ruby
[05:27:36 AM]  Mua Đá ác quỷ -40 ruby
[05:27:36 AM]  Mua Đá ác quỷ -40 ruby
[05:27:36 AM]  Mua Đá ác quỷ -40 ruby
[05:27:36 AM]  Mua Đá ác quỷ -40 ruby
[05:27:37 AM]  Mua Đá ác quỷ -40 ruby
[05:27:37 AM]  Mua Đá ác quỷ -40 ruby
[05:27:37 AM]  Mua Đá ác quỷ -40 ruby
[05:27:37 AM]  Mua Đá ác quỷ -40 ruby
[05:27:38 AM]  Mua Đá ác quỷ -40 ruby
[05:27:38 AM]  Mua Đá ác quỷ -40 ruby
[05:27:38 AM]  Mua Đá ác quỷ -40 ruby
[05:27:38 AM]  Mua Đá ác quỷ -40 ruby
[05:27:38 AM]  Mua Đá ác quỷ -40 ruby
[05:27:38 AM]  Mua Đá ác quỷ -40 ruby
[05:27:39 AM]  Mua Đá ác quỷ -10 ruby
[05:27:39 AM]  Mua Đá ác quỷ -10 ruby
[05:27:39 AM]  Mua Đá ác quỷ -10 ruby
[05:27:40 AM]  Mua Đá ác quỷ -40 ruby
[05:27:40 AM]  Mua Đá ác quỷ -40 ruby
[05:27:40 AM]  Mua Đá ác quỷ -40 ruby
[05:27:40 AM]  Mua Đá ác quỷ -40 ruby
[05:27:41 AM]  Mua Đá ác quỷ -40 ruby
[05:27:41 AM]  Mua Đá ác quỷ -40 ruby
[05:27:42 AM]  Mua Đá ác quỷ -40 ruby
[05:27:42 AM]  Mua Đá ác quỷ -40 ruby
[05:27:42 AM]  Mua Đá ác quỷ -40 ruby
[05:27:42 AM]  Mua Đá ác quỷ -40 ruby
[05:27:42 AM]  Mua Đá ác quỷ -40 ruby
[05:27:42 AM]  Mua Đá ác quỷ -40 ruby
