[07:56:04 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[07:57:22 AM]  Mua Kinh nghiệm X2 -15 ruby
[07:57:22 AM]  Mua Kinh nghiệm X2 -15 ruby
[07:57:22 AM]  Mua Kinh nghiệm X2 -15 ruby
[07:57:23 AM]  Mua Kinh nghiệm X2 -15 ruby
[07:57:24 AM]  Mua Xp Chiêu thức -6000 ruby
[07:57:24 AM]  Mua Xp Chiêu thức -6000 ruby
[07:57:24 AM]  Mua Xp Chiêu thức -6000 ruby
[07:57:24 AM]  Mua Xp Chiêu thức -6000 ruby
[07:57:26 AM]  Mua Quả Conache -0 beri
[07:57:27 AM]  Mua Quả Conache -0 beri
[07:57:27 AM]  Mua Quả Conache -0 beri
[07:57:27 AM]  Mua Quả Conache -0 beri
[07:57:27 AM]  Mua Quả Conache -0 beri
[07:57:27 AM]  Mua Quả Conache -0 beri
[07:57:28 AM]  Mua Quả Conache -0 beri
[07:57:28 AM]  Mua Quả Conache -0 beri
[07:57:28 AM]  Mua Quả Conache -0 beri
[07:57:28 AM]  Mua Quả Conache -0 beri
[07:57:29 AM]  Mua Quả Conache -0 beri
[07:57:29 AM]  Mua Quả Conache -0 beri
[07:57:29 AM]  Mua Quả Conache -0 beri
[07:57:29 AM]  Mua Quả Conache -0 beri
[07:57:30 AM]  Mua Quả Conache -0 beri
[07:57:30 AM]  Mua Quả Conache -0 beri
[07:57:32 AM]  Mua Súp baratie -1600 beri
[07:57:32 AM]  Mua Súp baratie -1600 beri
[07:57:32 AM]  Mua Súp baratie -1600 beri
[07:57:32 AM]  Mua Súp baratie -1600 beri
[07:57:33 AM]  Mua Súp baratie -1600 beri
[07:57:33 AM]  Mua Súp baratie -1600 beri
[07:57:33 AM]  Mua Súp baratie -1600 beri
[07:57:33 AM]  Mua Súp baratie -1600 beri
[07:57:33 AM]  Mua Súp baratie -1600 beri
[07:57:34 AM]  Mua Súp baratie -1600 beri
[07:57:34 AM]  Mua Súp baratie -1600 beri
[07:57:34 AM]  Mua Súp baratie -1600 beri
[07:57:34 AM]  Mua Súp baratie -1600 beri
[07:57:34 AM]  Mua Súp baratie -1600 beri
[07:57:35 AM]  Mua Súp baratie -1600 beri
[07:57:35 AM]  Mua Súp baratie -1600 beri
[07:57:35 AM]  Mua Súp baratie -1600 beri
[07:57:35 AM]  Mua Súp baratie -1600 beri
[07:57:35 AM]  Mua Súp baratie -1600 beri
[07:57:36 AM]  Mua Súp baratie -1600 beri
[07:57:36 AM]  Mua Súp baratie -1600 beri
[07:57:36 AM]  Mua Súp baratie -1600 beri
[07:57:36 AM]  Mua Súp baratie -1600 beri
[07:57:37 AM]  Mua Súp baratie -1600 beri
[07:58:28 AM]  Mua D-Gap -500 ruby
[07:59:23 AM]  Mua Dr. Strange Zoombie -500 ruby
[08:01:45 AM]  Mua 10000 vé vòng quay -150000 ruby
[08:03:59 AM]  Logout : [Beri] 1.999.961.599 [Ruby] 1.999.824.939
