[09:46:49 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[09:47:33 AM]  Mua Quả Conache -0 beri
[09:47:33 AM]  Mua Quả Conache -0 beri
[09:47:34 AM]  Mua Quả Conache -0 beri
[09:47:34 AM]  Mua Quả Conache -0 beri
[09:47:34 AM]  Mua Quả Conache -0 beri
[09:47:34 AM]  Mua Quả Conache -0 beri
[09:47:34 AM]  Mua Quả Conache -0 beri
[09:47:34 AM]  Mua Quả Conache -0 beri
[09:47:35 AM]  Mua Quả Conache -0 beri
[09:47:35 AM]  Mua Quả Conache -0 beri
[09:47:35 AM]  Mua Quả Conache -0 beri
[09:47:35 AM]  Mua Quả Conache -0 beri
[09:47:35 AM]  Mua Quả Conache -0 beri
[09:47:35 AM]  Mua Quả Conache -0 beri
[09:47:36 AM]  Mua Quả Conache -0 beri
[09:47:39 AM]  Mua Cola -800 beri
[09:47:39 AM]  Mua Cola -800 beri
[09:47:40 AM]  Mua Cola -800 beri
[09:47:40 AM]  Mua Cola -800 beri
[09:47:40 AM]  Mua Cola -800 beri
[09:47:40 AM]  Mua Cola -800 beri
[09:47:40 AM]  Mua Cola -800 beri
[09:47:40 AM]  Mua Cola -800 beri
[09:47:41 AM]  Mua Cola -800 beri
[09:47:43 AM]  Mua Xp Chiêu thức -6000 ruby
[09:47:44 AM]  Mua Xp Chiêu thức -6000 ruby
[09:47:44 AM]  Mua Xp Chiêu thức -6000 ruby
[09:47:44 AM]  Mua Xp Chiêu thức -6000 ruby
[09:47:44 AM]  Mua Xp Chiêu thức -6000 ruby
[09:47:44 AM]  Mua Xp Chiêu thức -6000 ruby
[09:47:45 AM]  Mua Xp Chiêu thức -6000 ruby
[09:47:45 AM]  Mua Xp Chiêu thức -6000 ruby
[09:47:45 AM]  Mua Xp Chiêu thức -6000 ruby
[09:47:45 AM]  Mua Xp Chiêu thức -6000 ruby
[09:47:45 AM]  Mua Xp Chiêu thức -6000 ruby
[09:47:45 AM]  Mua Xp Chiêu thức -6000 ruby
[09:47:46 AM]  Mua Xp Chiêu thức -6000 ruby
[09:47:46 AM]  Mua Xp Chiêu thức -6000 ruby
[09:47:46 AM]  Mua Xp Chiêu thức -6000 ruby
[09:47:46 AM]  Mua Xp Chiêu thức -6000 ruby
[09:47:46 AM]  Mua Xp Chiêu thức -6000 ruby
[09:47:49 AM]  Mua Cơm hộp hải tặc -0 beri
[09:47:49 AM]  Mua Cơm hộp hải tặc -0 beri
[09:47:49 AM]  Mua Cơm hộp hải tặc -0 beri
[09:47:49 AM]  Mua Cơm hộp hải tặc -0 beri
[09:47:49 AM]  Mua Cơm hộp hải tặc -0 beri
[09:47:49 AM]  Mua Cơm hộp hải tặc -0 beri
[09:47:50 AM]  Mua Cơm hộp hải tặc -0 beri
[09:47:50 AM]  Mua Cơm hộp hải tặc -0 beri
[09:47:50 AM]  Mua Cơm hộp hải tặc -0 beri
[09:47:50 AM]  Mua Cơm hộp hải tặc -0 beri
[09:47:50 AM]  Mua Cơm hộp hải tặc -0 beri
[09:47:50 AM]  Mua Cơm hộp hải tặc -0 beri
[09:47:51 AM]  Mua Cơm hộp hải tặc -0 beri
[09:47:51 AM]  Mua Cơm hộp hải tặc -0 beri
[09:47:51 AM]  Mua Cơm hộp hải tặc -0 beri
[09:47:51 AM]  Mua Cơm hộp hải tặc -0 beri
[09:47:51 AM]  Mua Cơm hộp hải tặc -0 beri
[09:47:52 AM]  Mua Cơm hộp hải tặc -0 beri
[09:50:19 AM]  Mua Trang phục Franky -500 ruby
[09:57:51 AM]  Mua Thần chết -500 ruby
[10:27:03 AM]  Logout : [Beri] 1.999.992.799 [Ruby] 1.999.896.999
[04:58:38 PM]  Login : [Beri] 1.999.992.799 [Ruby] 1.999.896.999
[05:00:05 PM]  Logout : [Beri] 1.999.992.799 [Ruby] 1.999.896.999
[05:47:57 PM]  Login : [Beri] 1.999.992.799 [Ruby] 1.999.896.999
[05:48:48 PM]  Logout : [Beri] 1.999.992.799 [Ruby] 1.999.896.999
