[12:34:41 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[12:40:59 PM]  Mua Quản lý -500 ruby
[12:42:06 PM]  Mua Nam thần -500 ruby
[12:42:59 PM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.998.999
[12:43:17 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.998.999
[12:51:52 PM]  Mua Xp Chiêu thức -1500 ruby
[12:52:28 PM]  Mua 999 vé vòng quay -14985 ruby
[01:07:27 PM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.982.514
[01:07:38 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.982.514
[01:25:02 PM]  Mua Búa siêu cấp -40 ruby
[01:25:03 PM]  Mua Búa siêu cấp -40 ruby
[01:25:27 PM]  Đục lỗ Dây chuyền 1 Lv70 -50 ruby
[01:25:30 PM]  Đục lỗ Dây chuyền 1 Lv70 -100 ruby
[01:25:34 PM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[01:25:37 PM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[01:25:40 PM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[01:25:44 PM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[01:25:47 PM]  Đục lỗ Dây chuyền 1 Lv70 -350 ruby
[01:33:43 PM]  Mua Quần quý tộc 2 -500000 beri
[01:34:34 PM]  Mua Áo khoác da 2 -500000 beri
[01:34:38 PM]  Mua Áo khoác da 2 -500000 beri
[01:35:14 PM]  Mua Dao thợ săn 2 -500000 beri
[01:35:17 PM]  Mua Dao thợ săn 2 -500000 beri
[01:56:23 PM]  Mua Dao đá trời 2 -500000 beri
[01:56:25 PM]  Mua Dao đá trời 2 -500000 beri
[01:56:26 PM]  Mua Dao đá trời 2 -500000 beri
[01:56:28 PM]  Mua Dao đá trời 2 -500000 beri
[01:56:30 PM]  Mua Dao đá trời 2 -500000 beri
[01:56:32 PM]  Mua Dao đá trời 2 -500000 beri
[01:57:21 PM]  Mua Mũ áp tai 2 -500000 beri
[01:57:23 PM]  Mua Mũ áp tai 2 -500000 beri
[01:57:24 PM]  Mua Mũ áp tai 2 -500000 beri
[01:57:26 PM]  Mua Mũ áp tai 2 -500000 beri
[01:57:27 PM]  Mua Mũ áp tai 2 -500000 beri
[01:57:29 PM]  Mua Mũ áp tai 2 -500000 beri
[01:57:30 PM]  Mua Mũ áp tai 2 -500000 beri
[01:57:31 PM]  Mua Mũ áp tai 2 -500000 beri
[01:57:34 PM]  Mua Mũ áp tai 2 -500000 beri
[01:58:48 PM]  Mua Mũ áp tai 2 -500000 beri
[01:58:51 PM]  Mua Mũ áp tai 2 -500000 beri
[01:58:51 PM]  Mua Mũ áp tai 2 -500000 beri
[01:58:52 PM]  Mua Mũ áp tai 2 -500000 beri
[01:58:53 PM]  Mua Mũ áp tai 2 -500000 beri
[01:58:54 PM]  Mua Mũ áp tai 2 -500000 beri
[01:58:54 PM]  Mua Mũ áp tai 2 -500000 beri
[01:58:55 PM]  Mua Mũ áp tai 2 -500000 beri
[01:58:57 PM]  Mua Mũ áp tai 2 -500000 beri
[01:58:57 PM]  Mua Mũ áp tai 2 -500000 beri
[01:58:57 PM]  Mua Mũ áp tai 2 -500000 beri
[01:58:57 PM]  Mua Mũ áp tai 2 -500000 beri
[01:58:58 PM]  Mua Mũ áp tai 2 -500000 beri
[01:58:58 PM]  Mua Mũ áp tai 2 -500000 beri
[01:58:59 PM]  Mua Mũ áp tai 2 -500000 beri
[01:59:00 PM]  Mua Mũ áp tai 2 -500000 beri
[02:01:49 PM]  Mua Bột vàng -40 ruby
[02:01:49 PM]  Mua Bột vàng -40 ruby
[02:01:49 PM]  Mua Bột vàng -40 ruby
[02:01:50 PM]  Mua Bột vàng -40 ruby
[02:01:50 PM]  Mua Bột vàng -40 ruby
[02:01:50 PM]  Mua Bột vàng -40 ruby
[02:01:50 PM]  Mua Bột vàng -40 ruby
[02:01:50 PM]  Mua Bột vàng -40 ruby
[02:01:50 PM]  Mua Bột vàng -40 ruby
[02:01:51 PM]  Mua Bột vàng -40 ruby
[02:01:51 PM]  Mua Bột vàng -40 ruby
[02:01:51 PM]  Mua Bột vàng -40 ruby
[02:01:51 PM]  Mua Bột vàng -40 ruby
[02:01:51 PM]  Mua Bột vàng -40 ruby
[02:01:51 PM]  Mua Bột vàng -40 ruby
[02:01:51 PM]  Mua Bột vàng -40 ruby
[02:01:52 PM]  Mua Bột vàng -40 ruby
[02:01:52 PM]  Mua Bột vàng -40 ruby
[02:01:52 PM]  Mua Bột vàng -40 ruby
[02:01:52 PM]  Mua Bột vàng -40 ruby
[02:01:52 PM]  Mua Bột vàng -40 ruby
[02:01:52 PM]  Mua Bột vàng -40 ruby
[02:01:53 PM]  Mua Bột vàng -40 ruby
[02:01:53 PM]  Mua Bột vàng -40 ruby
[02:01:53 PM]  Mua Bột vàng -40 ruby
[02:01:53 PM]  Mua Bột vàng -40 ruby
