[02:16:07 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[02:16:18 PM]  Mua Xp Chiêu thức -6000 ruby
[02:16:19 PM]  Mua Xp Chiêu thức -6000 ruby
[02:16:20 PM]  Mua Xp Chiêu thức -6000 ruby
[02:16:29 PM]  Mua Súp baratie -1600 beri
[02:16:30 PM]  Mua Súp baratie -1600 beri
[02:16:30 PM]  Mua Súp baratie -1600 beri
[02:16:30 PM]  Mua Súp baratie -1600 beri
[02:16:31 PM]  Mua Súp baratie -1600 beri
[02:16:31 PM]  Mua Súp baratie -1600 beri
[02:16:31 PM]  Mua Súp baratie -1600 beri
[02:16:31 PM]  Mua Súp baratie -1600 beri
[02:16:31 PM]  Mua Súp baratie -1600 beri
[02:16:32 PM]  Mua Súp baratie -1600 beri
[02:16:32 PM]  Mua Súp baratie -1600 beri
[02:16:32 PM]  Mua Súp baratie -1600 beri
[02:16:33 PM]  Mua Súp baratie -1600 beri
[02:16:33 PM]  Mua Súp baratie -1600 beri
[02:16:33 PM]  Mua Súp baratie -1600 beri
[02:16:33 PM]  Mua Súp baratie -1600 beri
[02:16:34 PM]  Mua Súp baratie -1600 beri
[02:16:34 PM]  Mua Súp baratie -1600 beri
[02:16:34 PM]  Mua Súp baratie -1600 beri
[02:16:35 PM]  Mua Súp baratie -1600 beri
[02:16:35 PM]  Mua Súp baratie -1600 beri
[02:16:35 PM]  Mua Súp baratie -1600 beri
[02:16:36 PM]  Mua Súp baratie -1600 beri
[02:16:36 PM]  Mua Súp baratie -1600 beri
[02:16:36 PM]  Mua Súp baratie -1600 beri
[02:16:36 PM]  Mua Súp baratie -1600 beri
[02:16:37 PM]  Mua Súp baratie -1600 beri
[02:16:37 PM]  Mua Súp baratie -1600 beri
[02:16:37 PM]  Mua Súp baratie -1600 beri
[02:16:38 PM]  Mua Súp baratie -1600 beri
[02:16:38 PM]  Mua Súp baratie -1600 beri
[02:16:38 PM]  Mua Súp baratie -1600 beri
[02:16:38 PM]  Mua Súp baratie -1600 beri
[02:16:41 PM]  Mua Cola -800 beri
[02:16:41 PM]  Mua Cola -800 beri
[02:16:41 PM]  Mua Cola -800 beri
[02:16:42 PM]  Mua Cola -800 beri
[02:16:42 PM]  Mua Cola -800 beri
[02:16:42 PM]  Mua Cola -800 beri
[02:16:43 PM]  Mua Cola -800 beri
[02:16:43 PM]  Mua Cola -800 beri
[02:16:43 PM]  Mua Cola -800 beri
[02:16:44 PM]  Mua Cola -800 beri
[02:16:44 PM]  Mua Cola -800 beri
[02:16:44 PM]  Mua Cola -800 beri
[02:16:44 PM]  Mua Cola -800 beri
[02:16:45 PM]  Mua Cola -800 beri
[02:16:45 PM]  Mua Cola -800 beri
[02:16:45 PM]  Mua Cola -800 beri
[02:16:46 PM]  Mua Cola -800 beri
[02:16:46 PM]  Mua Cola -800 beri
[02:16:46 PM]  Mua Cola -800 beri
[02:16:46 PM]  Mua Cola -800 beri
[02:16:47 PM]  Mua Cola -800 beri
[02:16:47 PM]  Mua Cola -800 beri
[02:16:47 PM]  Mua Cola -800 beri
[02:16:47 PM]  Mua Cola -800 beri
[02:16:48 PM]  Mua Cola -800 beri
[02:16:48 PM]  Mua Cola -800 beri
[02:16:48 PM]  Mua Cola -800 beri
[02:16:49 PM]  Mua Cola -800 beri
[02:16:49 PM]  Mua Cola -800 beri
[02:16:49 PM]  Mua Cola -800 beri
[02:16:50 PM]  Mua Cola -800 beri
[02:16:50 PM]  Mua Cola -800 beri
[02:16:50 PM]  Mua Cola -800 beri
[02:33:49 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:33:50 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:43:20 PM]  Logout : [Beri] 1.999.920.799 [Ruby] 1.999.981.879
[02:44:55 PM]  Login : [Beri] 1.999.920.799 [Ruby] 1.999.981.879
[02:52:16 PM]  Logout : [Beri] 1.999.920.799 [Ruby] 1.999.981.879
