[11:50:36 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[11:54:04 AM]  Mua Tóc khỉ con -500 ruby
[11:54:27 AM]  Mua Thần chết -500 ruby
[11:54:50 AM]  Mua Xp Chiêu thức -6000 ruby
[11:54:51 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:54:57 AM]  Mua Quả Conache -0 beri
[11:54:57 AM]  Mua Quả Conache -0 beri
[11:54:58 AM]  Mua Quả Conache -0 beri
[11:54:58 AM]  Mua Quả Conache -0 beri
[11:54:58 AM]  Mua Quả Conache -0 beri
[11:54:58 AM]  Mua Quả Conache -0 beri
[11:54:58 AM]  Mua Quả Conache -0 beri
[11:54:58 AM]  Mua Quả Conache -0 beri
[11:55:02 AM]  Mua Cơm hộp hải tặc -0 beri
[11:55:02 AM]  Mua Cơm hộp hải tặc -0 beri
[11:55:02 AM]  Mua Cơm hộp hải tặc -0 beri
[11:55:02 AM]  Mua Cơm hộp hải tặc -0 beri
[11:55:03 AM]  Mua Cơm hộp hải tặc -0 beri
[11:55:03 AM]  Mua Cơm hộp hải tặc -0 beri
[11:56:13 AM]  Mua 1000 vé vòng quay -15000 ruby
[12:06:03 PM]  Mua Súp baratie -1600 beri
[12:06:03 PM]  Mua Súp baratie -1600 beri
[12:06:03 PM]  Mua Súp baratie -1600 beri
[12:06:03 PM]  Mua Súp baratie -1600 beri
[12:06:03 PM]  Mua Súp baratie -1600 beri
[12:06:04 PM]  Mua Súp baratie -1600 beri
[12:06:04 PM]  Mua Súp baratie -1600 beri
[12:06:04 PM]  Mua Súp baratie -1600 beri
[12:06:04 PM]  Mua Súp baratie -1600 beri
[12:06:04 PM]  Mua Súp baratie -1600 beri
[12:06:05 PM]  Mua Súp baratie -1600 beri
[12:06:05 PM]  Mua Súp baratie -1600 beri
[12:06:05 PM]  Mua Súp baratie -1600 beri
[12:06:05 PM]  Mua Súp baratie -1600 beri
[12:06:05 PM]  Mua Súp baratie -1600 beri
[12:06:05 PM]  Mua Súp baratie -1600 beri
[12:06:06 PM]  Mua Súp baratie -1600 beri
[12:06:06 PM]  Mua Súp baratie -1600 beri
[12:06:07 PM]  Mua Súp baratie -1600 beri
[12:06:11 PM]  Mua Cola -800 beri
[12:06:11 PM]  Mua Cola -800 beri
[12:06:11 PM]  Mua Cola -800 beri
[12:06:11 PM]  Mua Cola -800 beri
[12:06:11 PM]  Mua Cola -800 beri
[12:06:12 PM]  Mua Cola -800 beri
[12:06:12 PM]  Mua Cola -800 beri
[12:06:12 PM]  Mua Cola -800 beri
[12:06:12 PM]  Mua Cola -800 beri
[12:06:12 PM]  Mua Cola -800 beri
[12:06:12 PM]  Mua Cola -800 beri
[12:06:13 PM]  Mua Cola -800 beri
[12:06:13 PM]  Mua Cola -800 beri
[12:06:13 PM]  Mua Cola -800 beri
[12:06:13 PM]  Mua Cola -800 beri
[12:06:13 PM]  Mua Cola -800 beri
[12:06:18 PM]  Logout : [Beri] 1.999.956.799 [Ruby] 1.999.977.939
[12:06:25 PM]  Login : [Beri] 1.999.956.799 [Ruby] 1.999.977.939
[12:13:30 PM]  Mua Hỏa quyền -500 ruby
[12:13:34 PM]  Mua akainu -500 ruby
[12:13:36 PM]  Mua Kizaru -500 ruby
[12:13:38 PM]  Mua aokiji -500 ruby
[12:13:40 PM]  Mua Nữ thần -500 ruby
[12:13:42 PM]  Mua Chị hằng -500 ruby
[12:13:43 PM]  Mua Đội trưởng -500 ruby
[12:13:45 PM]  Mua Thần Sét -500 ruby
[12:13:47 PM]  Mua Quản lý -500 ruby
[12:13:48 PM]  Mua thiện xạ -500 ruby
[12:13:50 PM]  Mua Đấng tối cao -500 ruby
[12:13:52 PM]  Mua vệ thần 1 -500 ruby
[12:13:57 PM]  Mua Thiên thần nữ -500 ruby
[12:14:00 PM]  Mua chopper -500 ruby
[12:14:05 PM]  Mua Thời trang UTA -500 ruby
[12:14:09 PM]  Mua Bão tố -500 ruby
[12:14:13 PM]  Mua Râu đen -500 ruby
[12:14:17 PM]  Mua Đấng -500 ruby
[12:14:20 PM]  Mua Trang phục Thần Tài -500 ruby
[12:14:34 PM]  Mua Tóc RD Judge -500 ruby
[12:14:38 PM]  Mua Tóc RS Niji -500 ruby
[12:14:40 PM]  Mua Tóc RS Yonji -500 ruby
[12:14:42 PM]  Mua Tóc RS Sanji -500 ruby
[12:14:43 PM]  Mua Tóc RS Ichiji -500 ruby
[12:14:45 PM]  Mua Tóc lưỡi liềm -500 ruby
[12:14:48 PM]  Mua Tóc ShowBiz -500 ruby
[12:14:49 PM]  Mua Tóc Siêu Sao -500 ruby
[12:16:28 PM]  Mua Đá ác quỷ -40 ruby
[12:16:29 PM]  Mua Đá ác quỷ -40 ruby
[12:16:29 PM]  Mua Đá ác quỷ -40 ruby
[12:16:29 PM]  Mua Đá ác quỷ -40 ruby
[12:16:29 PM]  Mua Đá ác quỷ -40 ruby
[12:16:29 PM]  Mua Đá ác quỷ -40 ruby
[12:16:29 PM]  Mua Đá ác quỷ -40 ruby
[12:16:30 PM]  Mua Đá ác quỷ -40 ruby
[12:16:30 PM]  Mua Đá ác quỷ -40 ruby
[12:16:30 PM]  Mua Đá ác quỷ -40 ruby
[12:16:30 PM]  Mua Đá ác quỷ -40 ruby
[12:16:30 PM]  Mua Đá ác quỷ -40 ruby
[12:16:31 PM]  Mua Đá ác quỷ -40 ruby
[12:16:31 PM]  Mua Đá ác quỷ -40 ruby
[12:16:31 PM]  Mua Đá ác quỷ -40 ruby
[12:16:31 PM]  Mua Đá ác quỷ -40 ruby
[12:16:31 PM]  Mua Đá ác quỷ -40 ruby
[12:16:34 PM]  Mua Đá ác quỷ -40 ruby
[12:16:34 PM]  Mua Đá ác quỷ -40 ruby
[12:16:34 PM]  Mua Đá ác quỷ -40 ruby
[12:16:34 PM]  Mua Đá ác quỷ -40 ruby
[12:16:35 PM]  Mua Đá ác quỷ -40 ruby
[12:16:35 PM]  Mua Đá ác quỷ -40 ruby
[12:16:35 PM]  Mua Đá ác quỷ -40 ruby
[12:16:35 PM]  Mua Đá ác quỷ -40 ruby
[12:16:35 PM]  Mua Đá ác quỷ -40 ruby
[12:16:35 PM]  Mua Đá ác quỷ -40 ruby
[12:16:36 PM]  Mua Đá ác quỷ -40 ruby
[12:16:36 PM]  Mua Đá ác quỷ -40 ruby
[12:16:36 PM]  Mua Đá ác quỷ -40 ruby
