[04:51:46 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[04:54:04 AM]  Mua Râu đen -500 ruby
[04:54:41 AM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.999.499
[04:54:50 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.499
[04:55:01 AM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.999.499
[04:55:08 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.499
[04:55:23 AM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.999.499
[04:55:29 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.499
[04:55:41 AM]  Mua 1000 vé vòng quay -15000 ruby
[04:55:45 AM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.984.499
[04:55:52 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.984.499
[04:56:07 AM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.984.499
[04:56:16 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.984.499
[04:56:28 AM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.984.499
[04:56:35 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.984.499
[05:00:54 AM]  Mua Tóc khỉ con -500 ruby
[05:09:23 AM]  Mua Bột cường hóa -20 ruby
[05:09:24 AM]  Mua Bột cường hóa -20 ruby
[05:09:24 AM]  Mua Bột cường hóa -20 ruby
[05:09:24 AM]  Mua Bột cường hóa -20 ruby
[05:09:24 AM]  Mua Bột cường hóa -20 ruby
[05:09:24 AM]  Mua Bột cường hóa -20 ruby
[05:09:25 AM]  Mua Bột cường hóa -20 ruby
[05:09:25 AM]  Mua Bột cường hóa -20 ruby
[05:09:25 AM]  Mua Bột cường hóa -20 ruby
[05:09:25 AM]  Mua Bột cường hóa -20 ruby
[05:09:25 AM]  Mua Bột cường hóa -20 ruby
[05:09:25 AM]  Mua Bột cường hóa -20 ruby
[05:09:26 AM]  Mua Bột cường hóa -20 ruby
[05:09:26 AM]  Mua Bột cường hóa -20 ruby
[05:09:26 AM]  Mua Bột cường hóa -20 ruby
[05:09:26 AM]  Mua Bột cường hóa -20 ruby
[05:09:27 AM]  Mua Bột cường hóa -20 ruby
[05:09:27 AM]  Mua Bột cường hóa -20 ruby
[05:09:27 AM]  Mua Bột cường hóa -20 ruby
[05:09:27 AM]  Mua Bột cường hóa -20 ruby
[05:09:27 AM]  Mua Bột cường hóa -20 ruby
[05:09:28 AM]  Mua Bột cường hóa -20 ruby
