[04:21:58 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[04:24:42 PM]  Mua Trong tài worldcup -500 ruby
[04:24:52 PM]  Mua Bão tố -500 ruby
[04:25:07 PM]  Mua Chị hằng -500 ruby
[04:27:48 PM]  Mua Xp Chiêu thức -6000 ruby
[04:27:48 PM]  Mua Xp Chiêu thức -6000 ruby
[04:27:48 PM]  Mua Xp Chiêu thức -6000 ruby
[04:27:48 PM]  Mua Xp Chiêu thức -6000 ruby
[04:27:48 PM]  Mua Xp Chiêu thức -6000 ruby
[04:27:49 PM]  Mua Xp Chiêu thức -6000 ruby
[04:27:51 PM]  Mua Kinh nghiệm X2 -60 ruby
[04:27:51 PM]  Mua Kinh nghiệm X2 -60 ruby
[04:27:51 PM]  Mua Kinh nghiệm X2 -60 ruby
[04:27:51 PM]  Mua Kinh nghiệm X2 -60 ruby
[04:27:51 PM]  Mua Kinh nghiệm X2 -60 ruby
[04:27:51 PM]  Mua Kinh nghiệm X2 -60 ruby
[04:27:52 PM]  Mua Kinh nghiệm X2 -60 ruby
[04:27:52 PM]  Mua Kinh nghiệm X2 -60 ruby
[04:27:52 PM]  Mua Kinh nghiệm X2 -60 ruby
[04:27:52 PM]  Mua Kinh nghiệm X2 -60 ruby
[04:30:15 PM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.961.899
[04:31:51 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.961.899
[04:32:36 PM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.961.899
[04:35:56 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.961.899
[04:36:13 PM]  Mua Đá ác quỷ -40 ruby
[04:36:15 PM]  Mua Đá ác quỷ -40 ruby
[04:36:15 PM]  Mua Đá ác quỷ -40 ruby
[04:36:15 PM]  Mua Đá ác quỷ -40 ruby
[04:36:15 PM]  Mua Đá ác quỷ -40 ruby
[04:36:16 PM]  Mua Đá ác quỷ -40 ruby
[04:36:16 PM]  Mua Đá ác quỷ -40 ruby
[04:36:16 PM]  Mua Đá ác quỷ -40 ruby
[04:36:16 PM]  Mua Đá ác quỷ -40 ruby
[04:36:16 PM]  Mua Đá ác quỷ -40 ruby
[04:36:16 PM]  Mua Đá ác quỷ -40 ruby
[04:36:16 PM]  Mua Đá ác quỷ -40 ruby
[04:36:16 PM]  Mua Đá ác quỷ -40 ruby
[04:36:17 PM]  Mua Đá ác quỷ -40 ruby
[04:36:17 PM]  Mua Đá ác quỷ -40 ruby
[04:36:17 PM]  Mua Đá ác quỷ -40 ruby
[04:36:17 PM]  Mua Đá ác quỷ -40 ruby
[04:36:17 PM]  Mua Đá ác quỷ -40 ruby
[04:36:18 PM]  Mua Đá ác quỷ -40 ruby
[04:36:18 PM]  Mua Đá ác quỷ -40 ruby
[04:36:18 PM]  Mua Đá ác quỷ -40 ruby
[04:36:18 PM]  Mua Đá ác quỷ -40 ruby
[04:36:18 PM]  Mua Đá ác quỷ -40 ruby
[04:36:18 PM]  Mua Đá ác quỷ -40 ruby
[04:36:18 PM]  Mua Đá ác quỷ -40 ruby
[04:36:18 PM]  Mua Đá ác quỷ -40 ruby
[04:36:19 PM]  Mua Đá ác quỷ -40 ruby
[04:36:19 PM]  Mua Đá ác quỷ -40 ruby
[04:36:19 PM]  Mua Đá ác quỷ -40 ruby
[04:36:19 PM]  Mua Đá ác quỷ -40 ruby
[04:36:19 PM]  Mua Đá ác quỷ -40 ruby
[04:36:19 PM]  Mua Đá ác quỷ -40 ruby
[04:36:20 PM]  Mua Đá ác quỷ -40 ruby
[04:36:20 PM]  Mua Đá ác quỷ -40 ruby
[04:36:20 PM]  Mua Đá ác quỷ -40 ruby
[04:36:20 PM]  Mua Đá ác quỷ -40 ruby
[04:36:20 PM]  Mua Đá ác quỷ -40 ruby
[04:36:20 PM]  Mua Đá ác quỷ -40 ruby
[04:36:20 PM]  Mua Đá ác quỷ -40 ruby
[04:36:20 PM]  Mua Đá ác quỷ -40 ruby
[04:36:20 PM]  Mua Đá ác quỷ -40 ruby
[04:36:21 PM]  Mua Đá ác quỷ -40 ruby
[04:36:21 PM]  Mua Đá ác quỷ -40 ruby
[04:36:21 PM]  Mua Đá ác quỷ -40 ruby
[04:36:21 PM]  Mua Đá ác quỷ -40 ruby
[04:36:21 PM]  Mua Đá ác quỷ -40 ruby
[04:36:22 PM]  Mua Đá ác quỷ -40 ruby
[04:36:22 PM]  Mua Đá ác quỷ -40 ruby
[04:36:22 PM]  Mua Đá ác quỷ -40 ruby
[04:36:22 PM]  Mua Đá ác quỷ -40 ruby
[04:36:22 PM]  Mua Đá ác quỷ -40 ruby
[04:36:22 PM]  Mua Đá ác quỷ -40 ruby
[04:36:22 PM]  Mua Đá ác quỷ -40 ruby
[04:36:22 PM]  Mua Đá ác quỷ -40 ruby
[04:36:22 PM]  Mua Đá ác quỷ -40 ruby
[04:36:23 PM]  Mua Đá ác quỷ -40 ruby
[04:36:23 PM]  Mua Đá ác quỷ -40 ruby
[04:36:23 PM]  Mua Đá ác quỷ -40 ruby
[04:36:23 PM]  Mua Đá ác quỷ -40 ruby
[04:36:23 PM]  Mua Đá ác quỷ -40 ruby
[04:36:23 PM]  Mua Đá ác quỷ -40 ruby
[04:36:23 PM]  Mua Đá ác quỷ -40 ruby
[04:40:45 PM]  Logout : [Beri] 1.998.449.999 [Ruby] 1.999.959.419
[04:44:43 PM]  Login : [Beri] 1.998.449.999 [Ruby] 1.999.959.419
[04:57:03 PM]  Logout : [Beri] 1.998.449.999 [Ruby] 1.999.959.419
[04:57:22 PM]  Login : [Beri] 1.998.449.999 [Ruby] 1.999.959.419
[05:05:29 PM]  Logout : [Beri] 1.998.449.999 [Ruby] 1.999.959.419
[05:18:23 PM]  Login : [Beri] 1.998.449.999 [Ruby] 1.999.959.419
[05:18:35 PM]  Logout : [Beri] 1.998.449.999 [Ruby] 1.999.959.419
[05:19:04 PM]  Login : [Beri] 1.998.449.999 [Ruby] 1.999.959.419
[05:27:50 PM]  Logout : [Beri] 1.998.449.999 [Ruby] 1.999.959.419
[05:37:03 PM]  Login : [Beri] 1.998.449.999 [Ruby] 1.999.959.419
[05:39:22 PM]  Mua 9000 vé vòng quay -135000 ruby
[05:45:20 PM]  Logout : [Beri] 1.999.933.525 [Ruby] 1.999.824.419
[05:46:00 PM]  Login : [Beri] 1.999.933.525 [Ruby] 1.999.824.419
[05:50:16 PM]  Logout : [Beri] 1.999.933.525 [Ruby] 1.999.824.419
[05:50:23 PM]  Login : [Beri] 1.999.933.525 [Ruby] 1.999.824.419
[05:50:44 PM]  Mua Thạch anh - Topaz siêu cấp -40 ruby
[05:50:44 PM]  Mua Thạch anh - Topaz siêu cấp -40 ruby
[05:50:45 PM]  Mua Thạch anh - Topaz siêu cấp -40 ruby
[05:50:45 PM]  Mua Thạch anh - Topaz siêu cấp -40 ruby
[05:50:45 PM]  Mua Thạch anh - Topaz siêu cấp -40 ruby
[05:50:45 PM]  Mua Thạch anh - Topaz siêu cấp -40 ruby
[05:50:45 PM]  Mua Thạch anh - Topaz siêu cấp -40 ruby
[05:50:52 PM]  Mua Búa siêu cấp -40 ruby
[05:50:53 PM]  Mua Búa siêu cấp -40 ruby
[05:50:53 PM]  Mua Búa siêu cấp -40 ruby
[05:50:53 PM]  Mua Búa siêu cấp -40 ruby
[05:50:53 PM]  Mua Búa siêu cấp -40 ruby
[05:55:50 PM]  Mua Bột cường hóa -20 ruby
[05:55:50 PM]  Mua Bột cường hóa -20 ruby
[05:55:51 PM]  Mua Bột cường hóa -20 ruby
[05:55:51 PM]  Mua Bột cường hóa -20 ruby
[05:55:51 PM]  Mua Bột cường hóa -20 ruby
[05:55:51 PM]  Mua Bột cường hóa -20 ruby
