[08:21:05 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[08:22:18 AM]  Mua Tóc Siêu Sao -500 ruby
[08:23:21 AM]  Mua Thần chết -500 ruby
[08:23:56 AM]  Mua Cơm hộp hải tặc -0 beri
[08:23:56 AM]  Mua Cơm hộp hải tặc -0 beri
[08:23:56 AM]  Mua Cơm hộp hải tặc -0 beri
[08:23:56 AM]  Mua Cơm hộp hải tặc -0 beri
[08:23:57 AM]  Mua Cơm hộp hải tặc -0 beri
[08:23:57 AM]  Mua Cơm hộp hải tặc -0 beri
[08:23:57 AM]  Mua Cơm hộp hải tặc -0 beri
[08:23:57 AM]  Mua Cơm hộp hải tặc -0 beri
[08:23:57 AM]  Mua Cơm hộp hải tặc -0 beri
[08:23:57 AM]  Mua Cơm hộp hải tặc -0 beri
[08:23:58 AM]  Mua Cơm hộp hải tặc -0 beri
[08:23:58 AM]  Mua Cơm hộp hải tặc -0 beri
[08:23:58 AM]  Mua Cơm hộp hải tặc -0 beri
[08:23:58 AM]  Mua Cơm hộp hải tặc -0 beri
[08:23:58 AM]  Mua Cơm hộp hải tặc -0 beri
[08:23:59 AM]  Mua Cơm hộp hải tặc -0 beri
[08:23:59 AM]  Mua Cơm hộp hải tặc -0 beri
[08:23:59 AM]  Mua Cơm hộp hải tặc -0 beri
[08:23:59 AM]  Mua Cơm hộp hải tặc -0 beri
[08:23:59 AM]  Mua Cơm hộp hải tặc -0 beri
[08:23:59 AM]  Mua Cơm hộp hải tặc -0 beri
[08:24:00 AM]  Mua Cơm hộp hải tặc -0 beri
[08:24:00 AM]  Mua Cơm hộp hải tặc -0 beri
[08:24:00 AM]  Mua Cơm hộp hải tặc -0 beri
[08:24:00 AM]  Mua Cơm hộp hải tặc -0 beri
[08:24:00 AM]  Mua Cơm hộp hải tặc -0 beri
[08:24:02 AM]  Mua Quả Conache -0 beri
[08:24:02 AM]  Mua Quả Conache -0 beri
[08:24:02 AM]  Mua Quả Conache -0 beri
[08:24:03 AM]  Mua Quả Conache -0 beri
[08:24:04 AM]  Mua Quả Conache -0 beri
[08:24:04 AM]  Mua Quả Conache -0 beri
[08:24:04 AM]  Mua Quả Conache -0 beri
[08:24:04 AM]  Mua Quả Conache -0 beri
[08:24:04 AM]  Mua Quả Conache -0 beri
[08:24:04 AM]  Mua Quả Conache -0 beri
[08:24:05 AM]  Mua Quả Conache -0 beri
[08:24:05 AM]  Mua Quả Conache -0 beri
[08:24:05 AM]  Mua Quả Conache -0 beri
[08:24:05 AM]  Mua Quả Conache -0 beri
[08:24:05 AM]  Mua Quả Conache -0 beri
[08:24:05 AM]  Mua Quả Conache -0 beri
[08:24:06 AM]  Mua Quả Conache -0 beri
[08:24:06 AM]  Mua Quả Conache -0 beri
[08:24:06 AM]  Mua Quả Conache -0 beri
[08:24:06 AM]  Mua Quả Conache -0 beri
[08:24:06 AM]  Mua Quả Conache -0 beri
[08:24:06 AM]  Mua Quả Conache -0 beri
[08:24:07 AM]  Mua Quả Conache -0 beri
[08:24:07 AM]  Mua Quả Conache -0 beri
[08:24:07 AM]  Mua Quả Conache -0 beri
[08:24:07 AM]  Mua Quả Conache -0 beri
[08:24:07 AM]  Mua Quả Conache -0 beri
[08:24:07 AM]  Mua Quả Conache -0 beri
[08:24:07 AM]  Mua Quả Conache -0 beri
[08:24:08 AM]  Mua Quả Conache -0 beri
[08:24:08 AM]  Mua Quả Conache -0 beri
[08:24:08 AM]  Mua Quả Conache -0 beri
[08:24:08 AM]  Mua Quả Conache -0 beri
[08:24:08 AM]  Mua Quả Conache -0 beri
[08:24:08 AM]  Mua Quả Conache -0 beri
[08:24:09 AM]  Mua Quả Conache -0 beri
[08:24:09 AM]  Mua Quả Conache -0 beri
[08:24:09 AM]  Mua Quả Conache -0 beri
[08:24:09 AM]  Mua Quả Conache -0 beri
[08:24:09 AM]  Mua Quả Conache -0 beri
[08:24:09 AM]  Mua Quả Conache -0 beri
[08:24:10 AM]  Mua Quả Conache -0 beri
[08:24:10 AM]  Mua Quả Conache -0 beri
[08:24:10 AM]  Mua Quả Conache -0 beri
[08:24:10 AM]  Mua Quả Conache -0 beri
[08:24:10 AM]  Mua Quả Conache -0 beri
[08:24:10 AM]  Mua Quả Conache -0 beri
[08:24:11 AM]  Mua Quả Conache -0 beri
[08:24:11 AM]  Mua Quả Conache -0 beri
[08:24:14 AM]  Mua Kinh nghiệm X2 -60 ruby
[08:24:16 AM]  Mua Xp Chiêu thức -6000 ruby
[08:25:37 AM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.992.939
[08:25:51 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.992.939
[08:34:10 AM]  Nhặt +1342 beri
[08:34:36 AM]  Nhặt +2989 beri
[08:37:52 AM]  Mua Vé tẩy tiềm năng -0 beri
[08:43:36 AM]  Nhặt +8560 beri
[08:43:51 AM]  Nhặt +6480 beri
[08:44:23 AM]  Nhặt +13760 beri
[08:44:31 AM]  Nhặt +6960 beri
[08:45:53 AM]  Nhặt +10960 beri
[08:46:01 AM]  Nhặt +1520 beri
[08:46:06 AM]  Nhặt +3280 beri
[08:46:09 AM]  Nhặt +11920 beri
[08:46:33 AM]  Nhặt +3760 beri
[08:46:38 AM]  Nhặt +13680 beri
[08:47:07 AM]  Nhặt +15440 beri
[08:48:43 AM]  Nhặt +6960 beri
[08:48:45 AM]  Nhặt +11360 beri
[08:48:51 AM]  Nhặt +15360 beri
[08:48:55 AM]  Nhặt +12560 beri
[08:49:18 AM]  Nhặt +1920 beri
[08:49:19 AM]  Nhặt +14880 beri
[08:49:33 AM]  Nhặt +3040 beri
[08:49:50 AM]  Nhặt +8320 beri
[08:50:04 AM]  Nhặt +10880 beri
[08:50:08 AM]  Nhặt +5680 beri
[08:50:24 AM]  Nhặt +12720 beri
[08:50:33 AM]  Nhặt +9440 beri
[08:50:37 AM]  Nhặt +4880 beri
[08:50:46 AM]  Nhặt +4720 beri
[08:50:51 AM]  Nhặt +13680 beri
[08:51:03 AM]  Nhặt +8640 beri
[08:51:09 AM]  Nhặt +7360 beri
[08:51:29 AM]  Nhặt +2880 beri
[08:52:01 AM]  Nhặt +14240 beri
[09:02:56 AM]  Nhặt +13392 beri
[09:03:05 AM]  Nhặt +10695 beri
[09:03:09 AM]  Nhặt +12555 beri
[09:04:16 AM]  Nhặt +16833 beri
[09:05:34 AM]  Mua Thời trang UTA -500 ruby
[09:08:43 AM]  Logout : [Beri] 2.000.323.645 [Ruby] 1.999.992.439
[09:09:23 AM]  Login : [Beri] 2.000.323.645 [Ruby] 1.999.992.439
[09:14:45 AM]  Mua Bột cường hóa -20 ruby
[09:14:45 AM]  Mua Bột cường hóa -20 ruby
[09:14:45 AM]  Mua Bột cường hóa -20 ruby
[09:14:45 AM]  Mua Bột cường hóa -20 ruby
[09:14:45 AM]  Mua Bột cường hóa -20 ruby
[09:14:45 AM]  Mua Bột cường hóa -20 ruby
[09:14:46 AM]  Mua Bột cường hóa -20 ruby
[09:14:46 AM]  Mua Bột cường hóa -20 ruby
[09:14:46 AM]  Mua Bột cường hóa -20 ruby
[09:14:46 AM]  Mua Bột cường hóa -20 ruby
[09:14:46 AM]  Mua Bột cường hóa -20 ruby
[09:14:46 AM]  Mua Bột cường hóa -20 ruby
[09:14:46 AM]  Mua Bột cường hóa -20 ruby
[09:14:47 AM]  Mua Bột cường hóa -20 ruby
[09:14:47 AM]  Mua Bột cường hóa -20 ruby
[09:14:47 AM]  Mua Bột cường hóa -20 ruby
[09:14:47 AM]  Mua Bột cường hóa -20 ruby
[09:14:47 AM]  Mua Bột cường hóa -20 ruby
[09:14:47 AM]  Mua Bột cường hóa -20 ruby
[09:14:48 AM]  Mua Bột cường hóa -20 ruby
[09:14:48 AM]  Mua Bột cường hóa -20 ruby
[09:14:48 AM]  Mua Bột cường hóa -20 ruby
[09:14:48 AM]  Mua Bột cường hóa -20 ruby
[09:14:48 AM]  Mua Bột cường hóa -20 ruby
[09:14:48 AM]  Mua Bột cường hóa -20 ruby
[09:14:48 AM]  Mua Bột cường hóa -20 ruby
[09:14:49 AM]  Mua Bột cường hóa -20 ruby
[09:14:49 AM]  Mua Bột cường hóa -20 ruby
[09:14:49 AM]  Mua Bột cường hóa -20 ruby
[09:14:49 AM]  Mua Bột cường hóa -20 ruby
[09:14:49 AM]  Mua Bột cường hóa -20 ruby
[09:14:49 AM]  Mua Bột cường hóa -20 ruby
[09:14:49 AM]  Mua Bột cường hóa -20 ruby
[09:14:50 AM]  Mua Bột cường hóa -20 ruby
[09:14:50 AM]  Mua Bột cường hóa -20 ruby
[09:14:50 AM]  Mua Bột cường hóa -20 ruby
[09:14:50 AM]  Mua Bột cường hóa -20 ruby
[09:14:50 AM]  Mua Bột cường hóa -20 ruby
[09:14:51 AM]  Mua Bột cường hóa -20 ruby
[09:14:51 AM]  Mua Bột cường hóa -20 ruby
[09:14:51 AM]  Mua Bột cường hóa -20 ruby
[09:14:51 AM]  Mua Bột cường hóa -20 ruby
[09:14:51 AM]  Mua Bột cường hóa -20 ruby
[09:14:51 AM]  Mua Bột cường hóa -20 ruby
[09:14:51 AM]  Mua Bột cường hóa -20 ruby
[09:14:51 AM]  Mua Bột cường hóa -20 ruby
[09:14:52 AM]  Mua Bột cường hóa -20 ruby
[09:14:52 AM]  Mua Bột cường hóa -20 ruby
[09:14:52 AM]  Mua Bột cường hóa -20 ruby
[09:14:52 AM]  Mua Bột cường hóa -20 ruby
[09:14:52 AM]  Mua Bột cường hóa -20 ruby
