[08:47:44 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[08:48:41 AM]  Mua Xp Chiêu thức -6000 ruby
[08:48:41 AM]  Mua Xp Chiêu thức -6000 ruby
[08:48:41 AM]  Mua Xp Chiêu thức -6000 ruby
[08:48:42 AM]  Mua Xp Chiêu thức -6000 ruby
[08:48:42 AM]  Mua Xp Chiêu thức -6000 ruby
[08:48:42 AM]  Mua Xp Chiêu thức -6000 ruby
[08:48:42 AM]  Mua Xp Chiêu thức -6000 ruby
[08:48:43 AM]  Mua Xp Chiêu thức -6000 ruby
[08:48:45 AM]  Mua Kinh nghiệm X2 -15 ruby
[08:48:45 AM]  Mua Kinh nghiệm X2 -15 ruby
[08:48:45 AM]  Mua Kinh nghiệm X2 -15 ruby
[08:48:46 AM]  Mua Kinh nghiệm X2 -15 ruby
[08:48:46 AM]  Mua Kinh nghiệm X2 -60 ruby
[08:48:46 AM]  Mua Kinh nghiệm X2 -60 ruby
[08:48:46 AM]  Mua Kinh nghiệm X2 -60 ruby
[08:49:11 AM]  Mua minh vương -5000 ruby
[08:53:07 AM]  Mua 200 vé vòng quay -3000 ruby
[09:03:21 AM]  Mua Quả Conache -0 beri
[09:03:21 AM]  Mua Quả Conache -0 beri
[09:03:21 AM]  Mua Quả Conache -0 beri
[09:03:22 AM]  Mua Quả Conache -0 beri
[09:03:22 AM]  Mua Quả Conache -0 beri
[09:03:22 AM]  Mua Quả Conache -0 beri
[09:03:22 AM]  Mua Quả Conache -0 beri
[09:03:22 AM]  Mua Quả Conache -0 beri
[09:03:22 AM]  Mua Quả Conache -0 beri
[09:03:23 AM]  Mua Quả Conache -0 beri
[09:03:23 AM]  Mua Quả Conache -0 beri
[09:03:23 AM]  Mua Quả Conache -0 beri
[09:03:23 AM]  Mua Quả Conache -0 beri
[09:03:24 AM]  Mua Quả Conache -0 beri
[09:03:24 AM]  Mua Quả Conache -0 beri
[09:03:24 AM]  Mua Quả Conache -0 beri
[09:03:24 AM]  Mua Quả Conache -0 beri
[09:03:24 AM]  Mua Quả Conache -0 beri
[09:03:24 AM]  Mua Quả Conache -0 beri
[09:03:24 AM]  Mua Quả Conache -0 beri
[09:03:25 AM]  Mua Quả Conache -0 beri
[09:03:25 AM]  Mua Quả Conache -0 beri
[09:03:25 AM]  Mua Quả Conache -0 beri
[09:03:25 AM]  Mua Quả Conache -0 beri
[09:03:25 AM]  Mua Quả Conache -0 beri
[09:03:25 AM]  Mua Quả Conache -0 beri
[09:03:25 AM]  Mua Quả Conache -0 beri
[09:03:26 AM]  Mua Quả Conache -0 beri
[09:03:26 AM]  Mua Quả Conache -0 beri
[09:03:26 AM]  Mua Quả Conache -0 beri
[09:03:26 AM]  Mua Quả Conache -0 beri
[09:03:26 AM]  Mua Quả Conache -0 beri
[09:03:26 AM]  Mua Quả Conache -0 beri
[09:03:26 AM]  Mua Quả Conache -0 beri
[09:03:27 AM]  Mua Quả Conache -0 beri
[09:03:27 AM]  Mua Quả Conache -0 beri
