[01:46:00 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[01:47:29 PM]  Mua Bão tố -500 ruby
[01:47:37 PM]  Mua Tóc mốc lai -500 ruby
[01:47:50 PM]  Mua Râu đen -500 ruby
[01:47:55 PM]  Mua Killer -500 ruby
[01:49:00 PM]  Mua 1000 vé vòng quay -15000 ruby
[01:50:51 PM]  Mua Đá ác quỷ -40 ruby
[01:50:52 PM]  Mua Đá ác quỷ -40 ruby
[01:50:52 PM]  Mua Đá ác quỷ -40 ruby
[01:50:52 PM]  Mua Đá ác quỷ -40 ruby
[01:50:52 PM]  Mua Đá ác quỷ -40 ruby
[01:50:52 PM]  Mua Đá ác quỷ -40 ruby
[01:50:52 PM]  Mua Đá ác quỷ -40 ruby
[01:50:53 PM]  Mua Đá ác quỷ -40 ruby
[01:50:53 PM]  Mua Đá ác quỷ -40 ruby
[01:50:53 PM]  Mua Đá ác quỷ -40 ruby
[01:50:53 PM]  Mua Đá ác quỷ -40 ruby
[01:50:53 PM]  Mua Đá ác quỷ -40 ruby
[01:50:53 PM]  Mua Đá ác quỷ -40 ruby
[01:50:54 PM]  Mua Đá ác quỷ -40 ruby
[01:50:54 PM]  Mua Đá ác quỷ -40 ruby
[01:50:54 PM]  Mua Đá ác quỷ -40 ruby
[01:50:54 PM]  Mua Đá ác quỷ -40 ruby
[01:50:54 PM]  Mua Đá ác quỷ -40 ruby
[01:50:54 PM]  Mua Đá ác quỷ -40 ruby
[01:50:54 PM]  Mua Đá ác quỷ -40 ruby
[01:50:55 PM]  Mua Đá ác quỷ -40 ruby
[01:50:55 PM]  Mua Đá ác quỷ -40 ruby
[01:50:55 PM]  Mua Đá ác quỷ -40 ruby
[01:50:55 PM]  Mua Đá ác quỷ -40 ruby
[01:50:55 PM]  Mua Đá ác quỷ -40 ruby
[01:50:55 PM]  Mua Đá ác quỷ -40 ruby
[01:50:56 PM]  Mua Đá ác quỷ -40 ruby
[01:50:56 PM]  Mua Đá ác quỷ -40 ruby
[01:50:56 PM]  Mua Đá ác quỷ -40 ruby
[01:50:56 PM]  Mua Đá ác quỷ -40 ruby
[01:50:56 PM]  Mua Đá ác quỷ -40 ruby
[01:50:56 PM]  Mua Đá ác quỷ -40 ruby
[01:50:56 PM]  Mua Đá ác quỷ -40 ruby
[01:50:57 PM]  Mua Đá ác quỷ -40 ruby
[01:50:57 PM]  Mua Đá ác quỷ -40 ruby
[01:50:57 PM]  Mua Đá ác quỷ -40 ruby
[01:50:57 PM]  Mua Đá ác quỷ -40 ruby
[01:50:57 PM]  Mua Đá ác quỷ -40 ruby
[01:50:57 PM]  Mua Đá ác quỷ -40 ruby
[01:50:58 PM]  Mua Đá ác quỷ -40 ruby
[01:50:58 PM]  Mua Đá ác quỷ -40 ruby
[01:50:58 PM]  Mua Đá ác quỷ -40 ruby
[01:50:58 PM]  Mua Đá ác quỷ -40 ruby
[01:50:58 PM]  Mua Đá ác quỷ -40 ruby
[01:50:58 PM]  Mua Đá ác quỷ -40 ruby
[01:50:58 PM]  Mua Đá ác quỷ -40 ruby
[01:50:59 PM]  Mua Đá ác quỷ -40 ruby
[01:50:59 PM]  Mua Đá ác quỷ -40 ruby
