[08:52:46 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[08:59:04 AM]  Mua Thời trang UTA -500 ruby
[08:59:13 AM]  Mua Thời trang Nami Wano -500 ruby
[09:02:31 AM]  Mua Trang phục Spiderman Iron -500 ruby
[09:03:29 AM]  Mua Thần chết -500 ruby
[09:04:01 AM]  Mua Xp Chiêu thức -6000 ruby
[09:04:04 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:29:16 AM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.991.939
[09:33:28 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.991.939
[09:50:36 AM]  Mua Gà nướng -50 beri
[09:53:26 AM]  Mua Vé tẩy tiềm năng -0 beri
[09:53:30 AM]  Mua Vé tẩy tiềm năng -0 beri
[09:58:35 AM]  Mua Bột cường hóa -20 ruby
[09:58:35 AM]  Mua Bột cường hóa -20 ruby
[09:58:35 AM]  Mua Bột cường hóa -20 ruby
[09:58:36 AM]  Mua Bột cường hóa -20 ruby
[09:58:36 AM]  Mua Bột cường hóa -20 ruby
[09:58:37 AM]  Mua Bột cường hóa -20 ruby
[09:58:37 AM]  Mua Bột cường hóa -20 ruby
[09:58:37 AM]  Mua Bột cường hóa -20 ruby
[09:58:37 AM]  Mua Bột cường hóa -20 ruby
[09:58:37 AM]  Mua Bột cường hóa -20 ruby
[09:58:37 AM]  Mua Bột cường hóa -20 ruby
[09:58:37 AM]  Mua Bột cường hóa -20 ruby
[09:58:37 AM]  Mua Bột cường hóa -20 ruby
[09:58:37 AM]  Mua Bột cường hóa -20 ruby
[09:58:37 AM]  Mua Bột cường hóa -20 ruby
[09:58:37 AM]  Mua Bột cường hóa -20 ruby
[09:58:37 AM]  Mua Bột cường hóa -20 ruby
[09:58:37 AM]  Mua Bột cường hóa -20 ruby
[09:58:37 AM]  Mua Bột cường hóa -20 ruby
[09:58:37 AM]  Mua Bột cường hóa -20 ruby
[09:58:37 AM]  Mua Bột cường hóa -20 ruby
[09:58:37 AM]  Mua Bột cường hóa -20 ruby
[09:58:37 AM]  Mua Bột cường hóa -20 ruby
[09:58:37 AM]  Mua Bột cường hóa -20 ruby
[09:58:39 AM]  Mua Bột cường hóa -20 ruby
[09:58:39 AM]  Mua Bột cường hóa -20 ruby
[09:58:39 AM]  Mua Bột cường hóa -20 ruby
[09:58:39 AM]  Mua Bột cường hóa -20 ruby
[09:58:39 AM]  Mua Bột cường hóa -20 ruby
[09:58:39 AM]  Mua Bột cường hóa -20 ruby
[09:58:39 AM]  Mua Bột cường hóa -20 ruby
[09:58:39 AM]  Mua Bột cường hóa -20 ruby
[09:58:39 AM]  Mua Bột cường hóa -20 ruby
[09:58:39 AM]  Mua Bột cường hóa -20 ruby
[09:58:39 AM]  Mua Bột cường hóa -20 ruby
[09:58:39 AM]  Mua Bột cường hóa -20 ruby
[09:58:39 AM]  Mua Bột cường hóa -20 ruby
[09:58:39 AM]  Mua Bột cường hóa -20 ruby
[09:58:39 AM]  Mua Bột cường hóa -20 ruby
