[09:15:40 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[09:28:40 PM]  Mua Bột cường hóa -20 ruby
[09:28:40 PM]  Mua Bột cường hóa -20 ruby
[09:28:40 PM]  Mua Bột cường hóa -20 ruby
[09:28:40 PM]  Mua Bột cường hóa -20 ruby
[09:28:41 PM]  Mua Bột cường hóa -20 ruby
[09:28:41 PM]  Mua Bột cường hóa -20 ruby
[09:28:41 PM]  Mua Bột cường hóa -20 ruby
[09:28:41 PM]  Mua Bột cường hóa -20 ruby
[09:28:41 PM]  Mua Bột cường hóa -20 ruby
[09:28:42 PM]  Mua Bột cường hóa -20 ruby
[09:28:42 PM]  Mua Bột cường hóa -20 ruby
[09:28:42 PM]  Mua Bột cường hóa -20 ruby
[09:28:42 PM]  Mua Bột cường hóa -20 ruby
[09:28:42 PM]  Mua Bột cường hóa -20 ruby
[09:28:42 PM]  Mua Bột cường hóa -20 ruby
[09:28:42 PM]  Mua Bột cường hóa -20 ruby
[09:28:43 PM]  Mua Bột cường hóa -20 ruby
[09:28:43 PM]  Mua Bột cường hóa -20 ruby
[09:28:43 PM]  Mua Bột cường hóa -20 ruby
[09:28:43 PM]  Mua Bột cường hóa -20 ruby
[09:28:43 PM]  Mua Bột cường hóa -20 ruby
[09:28:43 PM]  Mua Bột cường hóa -20 ruby
[09:28:44 PM]  Mua Bột cường hóa -20 ruby
[09:28:44 PM]  Mua Bột cường hóa -20 ruby
[09:28:44 PM]  Mua Bột cường hóa -20 ruby
[09:28:44 PM]  Mua Bột cường hóa -20 ruby
[09:28:44 PM]  Mua Bột cường hóa -20 ruby
[09:28:44 PM]  Mua Bột cường hóa -20 ruby
[09:28:44 PM]  Mua Bột cường hóa -20 ruby
[09:28:45 PM]  Mua Bột cường hóa -20 ruby
[09:28:45 PM]  Mua Bột cường hóa -20 ruby
[09:28:45 PM]  Mua Bột cường hóa -20 ruby
[09:28:45 PM]  Mua Bột cường hóa -20 ruby
[09:28:45 PM]  Mua Bột cường hóa -20 ruby
[09:28:45 PM]  Mua Bột cường hóa -20 ruby
[09:28:46 PM]  Mua Bột cường hóa -20 ruby
[09:28:46 PM]  Mua Bột cường hóa -20 ruby
[09:28:46 PM]  Mua Bột cường hóa -20 ruby
[09:28:46 PM]  Mua Bột cường hóa -20 ruby
[09:28:46 PM]  Mua Bột cường hóa -20 ruby
[09:28:46 PM]  Mua Bột cường hóa -20 ruby
[09:28:47 PM]  Mua Bột cường hóa -20 ruby
[09:28:47 PM]  Mua Bột cường hóa -20 ruby
[09:28:47 PM]  Mua Bột cường hóa -20 ruby
[09:28:47 PM]  Mua Bột cường hóa -20 ruby
[09:28:47 PM]  Mua Bột cường hóa -20 ruby
[09:28:47 PM]  Mua Bột cường hóa -20 ruby
[09:28:48 PM]  Mua Bột cường hóa -20 ruby
[09:28:48 PM]  Mua Bột cường hóa -20 ruby
[09:28:48 PM]  Mua Bột cường hóa -20 ruby
[09:28:48 PM]  Mua Bột cường hóa -20 ruby
[09:28:48 PM]  Mua Bột cường hóa -20 ruby
[09:28:49 PM]  Mua Bột cường hóa -20 ruby
[09:28:49 PM]  Mua Bột cường hóa -20 ruby
[09:28:49 PM]  Mua Bột cường hóa -20 ruby
[09:28:49 PM]  Mua Bột cường hóa -20 ruby
[09:28:51 PM]  Mua Bột vàng -40 ruby
[09:28:51 PM]  Mua Bột vàng -40 ruby
[09:28:51 PM]  Mua Bột vàng -40 ruby
[09:28:51 PM]  Mua Bột vàng -40 ruby
[09:28:51 PM]  Mua Bột vàng -40 ruby
[09:28:52 PM]  Mua Bột vàng -40 ruby
[09:28:52 PM]  Mua Bột vàng -40 ruby
[09:28:52 PM]  Mua Bột vàng -40 ruby
[09:28:52 PM]  Mua Bột vàng -40 ruby
[09:28:52 PM]  Mua Bột vàng -40 ruby
[09:28:52 PM]  Mua Bột vàng -40 ruby
[09:28:53 PM]  Mua Bột vàng -40 ruby
[09:28:53 PM]  Mua Bột vàng -40 ruby
[09:28:53 PM]  Mua Bột vàng -40 ruby
[09:28:53 PM]  Mua Bột vàng -40 ruby
[09:28:53 PM]  Mua Bột vàng -40 ruby
[09:28:53 PM]  Mua Bột vàng -40 ruby
[09:28:54 PM]  Mua Bột vàng -40 ruby
[09:28:54 PM]  Mua Bột vàng -40 ruby
[09:28:54 PM]  Mua Bột vàng -40 ruby
[09:28:54 PM]  Mua Bột vàng -40 ruby
[09:28:54 PM]  Mua Bột vàng -40 ruby
[09:28:54 PM]  Mua Bột vàng -40 ruby
[09:28:55 PM]  Mua Bột vàng -40 ruby
[09:28:55 PM]  Mua Bột vàng -40 ruby
[09:28:55 PM]  Mua Bột vàng -40 ruby
[09:28:55 PM]  Mua Bột vàng -40 ruby
[09:28:56 PM]  Mua Bột vàng -40 ruby
[09:28:56 PM]  Mua Bột vàng -40 ruby
[09:28:56 PM]  Mua Bột vàng -40 ruby
[09:28:56 PM]  Mua Bột vàng -40 ruby
[09:28:56 PM]  Mua Bột vàng -40 ruby
[09:28:56 PM]  Mua Bột vàng -40 ruby
[09:28:57 PM]  Mua Bột vàng -40 ruby
[09:28:57 PM]  Mua Bột vàng -40 ruby
[09:28:57 PM]  Mua Bột vàng -40 ruby
[09:28:57 PM]  Mua Bột vàng -40 ruby
[09:28:57 PM]  Mua Bột vàng -40 ruby
[09:28:57 PM]  Mua Bột vàng -40 ruby
[09:28:58 PM]  Mua Bột vàng -40 ruby
[09:28:58 PM]  Mua Bột vàng -40 ruby
[09:28:58 PM]  Mua Bột vàng -40 ruby
[09:28:58 PM]  Mua Bột vàng -40 ruby
[09:28:58 PM]  Mua Bột vàng -40 ruby
[09:28:59 PM]  Mua Bột vàng -40 ruby
[09:28:59 PM]  Mua Bột vàng -40 ruby
[09:28:59 PM]  Mua Bột vàng -40 ruby
[09:28:59 PM]  Mua Bột vàng -40 ruby
[09:29:00 PM]  Mua Bột vàng -40 ruby
[09:29:00 PM]  Mua Bột vàng -40 ruby
[09:29:00 PM]  Mua Bột vàng -40 ruby
[09:29:00 PM]  Mua Bột vàng -40 ruby
[09:29:00 PM]  Mua Bột vàng -40 ruby
[09:29:00 PM]  Mua Bột vàng -40 ruby
[09:29:00 PM]  Mua Bột vàng -40 ruby
[09:29:01 PM]  Mua Bột vàng -40 ruby
[09:29:01 PM]  Mua Bột vàng -40 ruby
[09:29:01 PM]  Mua Bột vàng -40 ruby
[09:29:06 PM]  Mua Bột vàng -40 ruby
[09:29:06 PM]  Mua Bột vàng -40 ruby
[09:29:06 PM]  Mua Bột vàng -40 ruby
[09:29:07 PM]  Mua Bột vàng -40 ruby
[09:29:07 PM]  Mua Bột vàng -40 ruby
[09:29:07 PM]  Mua Bột vàng -40 ruby
[09:29:07 PM]  Mua Bột vàng -40 ruby
[09:29:08 PM]  Mua Bột vàng -40 ruby
[09:29:08 PM]  Mua Bột vàng -40 ruby
[09:29:09 PM]  Mua Đá ác quỷ -40 ruby
[09:29:09 PM]  Mua Đá ác quỷ -40 ruby
[09:29:09 PM]  Mua Đá ác quỷ -40 ruby
[09:29:09 PM]  Mua Đá ác quỷ -40 ruby
[09:29:10 PM]  Mua Đá ác quỷ -40 ruby
[09:29:10 PM]  Mua Đá ác quỷ -40 ruby
[09:29:10 PM]  Mua Đá ác quỷ -40 ruby
[09:29:10 PM]  Mua Đá ác quỷ -40 ruby
[09:29:10 PM]  Mua Đá ác quỷ -40 ruby
[09:29:10 PM]  Mua Đá ác quỷ -40 ruby
[09:29:11 PM]  Mua Đá ác quỷ -40 ruby
[09:29:11 PM]  Mua Đá ác quỷ -40 ruby
[09:29:11 PM]  Mua Đá ác quỷ -40 ruby
[09:29:11 PM]  Mua Đá ác quỷ -40 ruby
[09:29:11 PM]  Mua Đá ác quỷ -40 ruby
[09:29:11 PM]  Mua Đá ác quỷ -40 ruby
[09:29:12 PM]  Mua Đá ác quỷ -40 ruby
[09:29:12 PM]  Mua Đá ác quỷ -40 ruby
[09:29:12 PM]  Mua Đá ác quỷ -40 ruby
[09:29:12 PM]  Mua Đá ác quỷ -40 ruby
[09:29:12 PM]  Mua Đá ác quỷ -40 ruby
[09:29:12 PM]  Mua Đá ác quỷ -40 ruby
[09:29:13 PM]  Mua Đá ác quỷ -40 ruby
[09:29:13 PM]  Mua Đá ác quỷ -40 ruby
[09:29:13 PM]  Mua Đá ác quỷ -40 ruby
[09:29:13 PM]  Mua Đá ác quỷ -40 ruby
[09:29:13 PM]  Mua Đá ác quỷ -40 ruby
[09:29:14 PM]  Mua Đá ác quỷ -40 ruby
[09:29:14 PM]  Mua Đá ác quỷ -40 ruby
[09:29:14 PM]  Mua Đá ác quỷ -40 ruby
[09:29:14 PM]  Mua Đá ác quỷ -40 ruby
[09:29:14 PM]  Mua Đá ác quỷ -40 ruby
[09:29:14 PM]  Mua Đá ác quỷ -40 ruby
[09:29:14 PM]  Mua Đá ác quỷ -40 ruby
[09:29:15 PM]  Mua Đá ác quỷ -40 ruby
[09:29:15 PM]  Mua Đá ác quỷ -40 ruby
[09:29:15 PM]  Mua Đá ác quỷ -40 ruby
[09:29:15 PM]  Mua Đá ác quỷ -40 ruby
[09:29:15 PM]  Mua Đá ác quỷ -40 ruby
[09:29:15 PM]  Mua Đá ác quỷ -40 ruby
[09:29:16 PM]  Mua Đá ác quỷ -40 ruby
[09:29:16 PM]  Mua Đá ác quỷ -40 ruby
[09:29:16 PM]  Mua Đá ác quỷ -40 ruby
[09:29:16 PM]  Mua Đá ác quỷ -40 ruby
[09:29:16 PM]  Mua Đá ác quỷ -40 ruby
[09:29:16 PM]  Mua Đá ác quỷ -40 ruby
[09:29:17 PM]  Mua Đá ác quỷ -40 ruby
[09:29:17 PM]  Mua Đá ác quỷ -40 ruby
[09:29:17 PM]  Mua Đá ác quỷ -40 ruby
[09:29:17 PM]  Mua Đá ác quỷ -40 ruby
[09:29:17 PM]  Mua Đá ác quỷ -40 ruby
[09:29:17 PM]  Mua Đá ác quỷ -40 ruby
[09:29:18 PM]  Mua Đá ác quỷ -40 ruby
[09:29:18 PM]  Mua Đá ác quỷ -40 ruby
[09:29:18 PM]  Mua Đá ác quỷ -40 ruby
[09:29:18 PM]  Mua Đá ác quỷ -40 ruby
[09:29:18 PM]  Mua Đá ác quỷ -40 ruby
[09:29:19 PM]  Mua Đá ác quỷ -40 ruby
[09:29:19 PM]  Mua Đá ác quỷ -40 ruby
[09:29:19 PM]  Mua Đá ác quỷ -40 ruby
[09:29:19 PM]  Mua Đá ác quỷ -40 ruby
[09:29:19 PM]  Mua Đá ác quỷ -40 ruby
[09:29:19 PM]  Mua Đá ác quỷ -40 ruby
[09:29:20 PM]  Mua Đá ác quỷ -40 ruby
[09:29:20 PM]  Mua Đá ác quỷ -40 ruby
[09:29:20 PM]  Mua Đá ác quỷ -40 ruby
[09:29:20 PM]  Mua Đá ác quỷ -40 ruby
[09:29:20 PM]  Mua Đá ác quỷ -40 ruby
[09:29:20 PM]  Mua Đá ác quỷ -40 ruby
[09:29:21 PM]  Mua Đá ác quỷ -40 ruby
[09:29:21 PM]  Mua Đá ác quỷ -40 ruby
[09:29:22 PM]  Mua Đá ác quỷ -40 ruby
[09:29:22 PM]  Mua Đá ác quỷ -40 ruby
[09:29:22 PM]  Mua Đá ác quỷ -40 ruby
[09:29:22 PM]  Mua Đá ác quỷ -40 ruby
[09:29:22 PM]  Mua Đá ác quỷ -40 ruby
[09:29:22 PM]  Mua Đá ác quỷ -40 ruby
[09:29:22 PM]  Mua Đá ác quỷ -40 ruby
[09:29:22 PM]  Mua Đá ác quỷ -40 ruby
[09:29:22 PM]  Mua Đá ác quỷ -40 ruby
[09:29:22 PM]  Mua Đá ác quỷ -40 ruby
[09:29:23 PM]  Mua Đá ác quỷ -40 ruby
[09:29:23 PM]  Mua Đá ác quỷ -40 ruby
[09:29:23 PM]  Mua Đá ác quỷ -40 ruby
[09:29:23 PM]  Mua Đá ác quỷ -40 ruby
[09:29:23 PM]  Mua Đá ác quỷ -40 ruby
[09:29:23 PM]  Mua Đá ác quỷ -40 ruby
[09:29:24 PM]  Mua Đá ác quỷ -40 ruby
[09:29:24 PM]  Mua Đá ác quỷ -40 ruby
[09:29:24 PM]  Mua Đá ác quỷ -40 ruby
[09:29:24 PM]  Mua Đá ác quỷ -40 ruby
[09:29:24 PM]  Mua Đá ác quỷ -40 ruby
[09:29:25 PM]  Mua Đá ác quỷ -40 ruby
[09:29:25 PM]  Mua Đá ác quỷ -40 ruby
[09:29:25 PM]  Mua Đá ác quỷ -40 ruby
[09:29:25 PM]  Mua Đá ác quỷ -40 ruby
[09:29:25 PM]  Mua Đá ác quỷ -40 ruby
[09:29:25 PM]  Mua Đá ác quỷ -40 ruby
[09:29:26 PM]  Mua Đá ác quỷ -40 ruby
[09:29:26 PM]  Mua Đá ác quỷ -40 ruby
[09:29:26 PM]  Mua Đá ác quỷ -40 ruby
[09:29:26 PM]  Mua Đá ác quỷ -40 ruby
[09:29:26 PM]  Mua Đá ác quỷ -40 ruby
[09:29:27 PM]  Mua Đá ác quỷ -40 ruby
[09:29:27 PM]  Mua Đá ác quỷ -40 ruby
[09:29:27 PM]  Mua Đá ác quỷ -40 ruby
[09:29:27 PM]  Mua Đá ác quỷ -40 ruby
[09:29:27 PM]  Mua Đá ác quỷ -40 ruby
[09:29:28 PM]  Mua Đá ác quỷ -40 ruby
[09:29:28 PM]  Mua Đá ác quỷ -40 ruby
[09:29:28 PM]  Mua Đá ác quỷ -40 ruby
[09:29:28 PM]  Mua Đá ác quỷ -40 ruby
[09:29:28 PM]  Mua Đá ác quỷ -40 ruby
[09:29:28 PM]  Mua Đá ác quỷ -40 ruby
[09:29:28 PM]  Mua Đá ác quỷ -40 ruby
[09:29:29 PM]  Mua Đá ác quỷ -40 ruby
[09:29:29 PM]  Mua Đá ác quỷ -40 ruby
[09:29:29 PM]  Mua Đá ác quỷ -40 ruby
[09:29:29 PM]  Mua Đá ác quỷ -40 ruby
[09:32:07 PM]  Logout : [Beri] 1.999.096.799 [Ruby] 1.999.836.969
[09:32:14 PM]  Login : [Beri] 1.999.096.799 [Ruby] 1.999.836.969
[09:34:09 PM]  Mua Quả Conache -0 beri
[09:34:09 PM]  Mua Quả Conache -0 beri
[09:34:09 PM]  Mua Quả Conache -0 beri
[09:34:10 PM]  Mua Quả Conache -0 beri
[09:34:10 PM]  Mua Quả Conache -0 beri
[09:34:10 PM]  Mua Quả Conache -0 beri
[09:34:10 PM]  Mua Quả Conache -0 beri
[09:34:10 PM]  Mua Quả Conache -0 beri
[09:34:10 PM]  Mua Quả Conache -0 beri
[09:34:10 PM]  Mua Quả Conache -0 beri
[09:34:11 PM]  Mua Quả Conache -0 beri
[09:34:11 PM]  Mua Quả Conache -0 beri
[09:34:11 PM]  Mua Quả Conache -0 beri
[09:34:11 PM]  Mua Quả Conache -0 beri
[09:34:11 PM]  Mua Quả Conache -0 beri
[09:34:11 PM]  Mua Quả Conache -0 beri
[09:34:11 PM]  Mua Quả Conache -0 beri
[09:34:12 PM]  Mua Quả Conache -0 beri
[09:34:12 PM]  Mua Quả Conache -0 beri
[09:34:12 PM]  Mua Quả Conache -0 beri
[09:34:12 PM]  Mua Quả Conache -0 beri
[09:34:12 PM]  Mua Quả Conache -0 beri
[09:34:12 PM]  Mua Quả Conache -0 beri
[09:34:12 PM]  Mua Quả Conache -0 beri
[09:34:12 PM]  Mua Quả Conache -0 beri
[09:34:13 PM]  Mua Quả Conache -0 beri
[09:34:13 PM]  Mua Quả Conache -0 beri
[09:34:13 PM]  Mua Quả Conache -0 beri
[09:34:14 PM]  Mua Kinh nghiệm X2 -3 ruby
[09:34:16 PM]  Mua Xp Chiêu thức -300 ruby
[09:34:18 PM]  Mua Súp baratie -1600 beri
[09:34:18 PM]  Mua Súp baratie -1600 beri
[09:34:19 PM]  Mua Súp baratie -1600 beri
[09:34:19 PM]  Mua Súp baratie -1600 beri
[09:34:19 PM]  Mua Súp baratie -1600 beri
[09:34:19 PM]  Mua Súp baratie -1600 beri
[09:34:19 PM]  Mua Súp baratie -1600 beri
[09:34:19 PM]  Mua Súp baratie -1600 beri
[09:34:19 PM]  Mua Súp baratie -1600 beri
[09:34:20 PM]  Mua Súp baratie -1600 beri
[09:34:21 PM]  Mua Cơm hộp hải tặc -0 beri
[09:34:21 PM]  Mua Cơm hộp hải tặc -0 beri
[09:34:21 PM]  Mua Cơm hộp hải tặc -0 beri
[09:34:21 PM]  Mua Cơm hộp hải tặc -0 beri
[09:34:22 PM]  Mua Cơm hộp hải tặc -0 beri
[09:34:22 PM]  Mua Cơm hộp hải tặc -0 beri
[09:34:22 PM]  Mua Cơm hộp hải tặc -0 beri
[09:34:22 PM]  Mua Cơm hộp hải tặc -0 beri
[09:34:22 PM]  Mua Cơm hộp hải tặc -0 beri
[09:34:23 PM]  Mua Cơm hộp hải tặc -0 beri
[09:34:23 PM]  Mua Cơm hộp hải tặc -0 beri
[10:03:32 PM]  Mua Búa siêu cấp -40 ruby
[10:03:32 PM]  Mua Búa siêu cấp -40 ruby
[10:03:33 PM]  Mua Búa siêu cấp -40 ruby
[10:03:33 PM]  Mua Búa siêu cấp -40 ruby
[10:03:33 PM]  Mua Búa siêu cấp -40 ruby
[10:03:33 PM]  Mua Búa siêu cấp -40 ruby
[10:03:33 PM]  Mua Búa siêu cấp -40 ruby
[10:03:33 PM]  Mua Búa siêu cấp -40 ruby
[10:03:33 PM]  Mua Búa siêu cấp -40 ruby
[10:03:34 PM]  Mua Búa siêu cấp -40 ruby
[10:03:34 PM]  Mua Búa siêu cấp -40 ruby
[10:03:34 PM]  Mua Búa siêu cấp -40 ruby
[10:03:34 PM]  Mua Búa siêu cấp -40 ruby
[10:03:34 PM]  Mua Búa siêu cấp -40 ruby
[10:03:34 PM]  Mua Búa siêu cấp -40 ruby
[10:03:35 PM]  Mua Búa siêu cấp -40 ruby
[10:03:35 PM]  Mua Búa siêu cấp -40 ruby
[10:03:35 PM]  Mua Búa siêu cấp -40 ruby
[10:03:35 PM]  Mua Búa siêu cấp -40 ruby
[10:03:35 PM]  Mua Búa siêu cấp -40 ruby
[10:03:35 PM]  Mua Búa siêu cấp -40 ruby
[10:03:36 PM]  Mua Búa siêu cấp -40 ruby
[10:03:36 PM]  Mua Búa siêu cấp -40 ruby
[10:03:36 PM]  Mua Búa siêu cấp -40 ruby
[10:03:36 PM]  Mua Búa siêu cấp -40 ruby
[10:03:36 PM]  Mua Búa siêu cấp -40 ruby
[10:03:36 PM]  Mua Búa siêu cấp -40 ruby
[10:03:37 PM]  Mua Búa siêu cấp -40 ruby
[10:03:37 PM]  Mua Búa siêu cấp -40 ruby
[10:03:37 PM]  Mua Búa siêu cấp -40 ruby
[10:03:37 PM]  Mua Búa siêu cấp -40 ruby
[10:03:37 PM]  Mua Búa siêu cấp -40 ruby
[10:03:38 PM]  Mua Búa siêu cấp -40 ruby
[10:03:38 PM]  Mua Búa siêu cấp -40 ruby
[10:04:21 PM]  Mua Súng thần công 2 -500000 beri
[10:04:23 PM]  Mua Áo khoác cao cấp 2 -500000 beri
[10:04:25 PM]  Mua Khố phong cách 2 -500000 beri
[10:04:27 PM]  Mua Mũ len thần bí 2 -500000 beri
[10:04:48 PM]  Mua Mũ len thần bí 2 -500000 beri
[10:04:51 PM]  Mua Mũ len thần bí 2 -500000 beri
[10:04:54 PM]  Mua Mũ len thần bí 2 -500000 beri
[10:04:56 PM]  Mua Mũ len thần bí 2 -500000 beri
[10:05:36 PM]  Cường hóa item Súng thần công 2 -2 ruby
[10:05:38 PM]  Cường hóa item Súng thần công 2 -2 ruby
[10:05:41 PM]  Cường hóa item Súng thần công 2 -2 ruby
[10:05:43 PM]  Cường hóa item Súng thần công 2 -2 ruby
[10:05:45 PM]  Cường hóa item Súng thần công 2 -2 ruby
[10:05:47 PM]  Cường hóa item Súng thần công 2 -3 ruby
[10:05:49 PM]  Cường hóa item Súng thần công 2 -3 ruby
[10:05:51 PM]  Cường hóa item Súng thần công 2 -3 ruby
[10:05:53 PM]  Cường hóa item Súng thần công 2 -4 ruby
[10:05:55 PM]  Cường hóa item Súng thần công 2 -5 ruby
[10:06:00 PM]  Cường hóa item Áo khoác cao cấp 2 -2 ruby
[10:06:02 PM]  Cường hóa item Áo khoác cao cấp 2 -2 ruby
[10:06:05 PM]  Cường hóa item Áo khoác cao cấp 2 -2 ruby
[10:06:08 PM]  Cường hóa item Áo khoác cao cấp 2 -2 ruby
[10:06:10 PM]  Cường hóa item Áo khoác cao cấp 2 -2 ruby
[10:06:12 PM]  Cường hóa item Áo khoác cao cấp 2 -3 ruby
[10:06:14 PM]  Cường hóa item Áo khoác cao cấp 2 -3 ruby
[10:06:16 PM]  Cường hóa item Áo khoác cao cấp 2 -3 ruby
[10:06:18 PM]  Cường hóa item Áo khoác cao cấp 2 -4 ruby
[10:06:20 PM]  Cường hóa item Áo khoác cao cấp 2 -5 ruby
[10:06:24 PM]  Cường hóa item Khố phong cách 2 -2 ruby
[10:06:26 PM]  Cường hóa item Khố phong cách 2 -2 ruby
[10:06:29 PM]  Cường hóa item Khố phong cách 2 -2 ruby
[10:06:32 PM]  Cường hóa item Khố phong cách 2 -2 ruby
[10:06:34 PM]  Cường hóa item Khố phong cách 2 -2 ruby
[10:06:37 PM]  Cường hóa item Khố phong cách 2 -3 ruby
[10:06:39 PM]  Cường hóa item Khố phong cách 2 -3 ruby
[10:06:41 PM]  Cường hóa item Khố phong cách 2 -3 ruby
[10:06:44 PM]  Cường hóa item Khố phong cách 2 -4 ruby
[10:06:46 PM]  Cường hóa item Khố phong cách 2 -5 ruby
[10:06:51 PM]  Cường hóa item Mũ len thần bí 2 -2 ruby
[10:06:53 PM]  Cường hóa item Mũ len thần bí 2 -2 ruby
[10:06:55 PM]  Cường hóa item Mũ len thần bí 2 -2 ruby
[10:06:57 PM]  Cường hóa item Mũ len thần bí 2 -2 ruby
[10:06:59 PM]  Cường hóa item Mũ len thần bí 2 -2 ruby
[10:07:01 PM]  Cường hóa item Mũ len thần bí 2 -3 ruby
[10:07:03 PM]  Cường hóa item Mũ len thần bí 2 -3 ruby
[10:07:05 PM]  Cường hóa item Mũ len thần bí 2 -3 ruby
[10:07:07 PM]  Cường hóa item Mũ len thần bí 2 -4 ruby
[10:07:09 PM]  Cường hóa item Mũ len thần bí 2 -5 ruby
[10:08:00 PM]  Mua Bột cường hóa -20 ruby
[10:08:00 PM]  Mua Bột cường hóa -20 ruby
[10:08:01 PM]  Mua Bột cường hóa -20 ruby
[10:08:01 PM]  Mua Bột cường hóa -20 ruby
[10:08:01 PM]  Mua Bột cường hóa -20 ruby
[10:08:01 PM]  Mua Bột cường hóa -20 ruby
[10:08:01 PM]  Mua Bột cường hóa -20 ruby
[10:08:01 PM]  Mua Bột cường hóa -20 ruby
[10:08:02 PM]  Mua Bột cường hóa -20 ruby
[10:08:02 PM]  Mua Bột cường hóa -20 ruby
[10:08:02 PM]  Mua Bột cường hóa -20 ruby
[10:08:02 PM]  Mua Bột cường hóa -20 ruby
[10:08:02 PM]  Mua Bột cường hóa -20 ruby
[10:08:02 PM]  Mua Bột cường hóa -20 ruby
[10:08:03 PM]  Mua Bột cường hóa -20 ruby
[10:08:03 PM]  Mua Bột cường hóa -20 ruby
[10:08:03 PM]  Mua Bột cường hóa -20 ruby
[10:08:03 PM]  Mua Bột cường hóa -20 ruby
[10:08:03 PM]  Mua Bột cường hóa -20 ruby
[10:08:03 PM]  Mua Bột cường hóa -20 ruby
[10:08:03 PM]  Mua Bột cường hóa -20 ruby
[10:08:04 PM]  Mua Bột cường hóa -20 ruby
[10:08:04 PM]  Mua Bột cường hóa -20 ruby
[10:08:04 PM]  Mua Bột cường hóa -20 ruby
[10:08:04 PM]  Mua Bột cường hóa -20 ruby
[10:08:05 PM]  Mua Bột cường hóa -20 ruby
[10:08:05 PM]  Mua Bột cường hóa -20 ruby
[10:08:05 PM]  Mua Bột cường hóa -20 ruby
[10:08:05 PM]  Mua Bột cường hóa -20 ruby
[10:08:05 PM]  Mua Bột cường hóa -20 ruby
[10:08:05 PM]  Mua Bột cường hóa -20 ruby
[10:08:05 PM]  Mua Bột cường hóa -20 ruby
[10:08:06 PM]  Mua Bột cường hóa -20 ruby
[10:08:06 PM]  Mua Bột cường hóa -20 ruby
[10:08:06 PM]  Mua Bột cường hóa -20 ruby
[10:08:06 PM]  Mua Bột cường hóa -20 ruby
[10:08:06 PM]  Mua Bột cường hóa -20 ruby
[10:08:06 PM]  Mua Bột cường hóa -20 ruby
[10:09:23 PM]  Logout : [Beri] 1.995.080.799 [Ruby] 1.999.832.034
[10:09:31 PM]  Login : [Beri] 1.995.080.799 [Ruby] 1.999.832.034
[10:16:25 PM]  Mua Áo khoác cao cấp 2 -500000 beri
[10:16:27 PM]  Mua Khố phong cách 2 -500000 beri
[10:16:30 PM]  Mua Mũ len thần bí 2 -500000 beri
[10:17:12 PM]  Đục lỗ Áo khoác cao cấp 2 -50 ruby
[10:17:16 PM]  Đục lỗ Áo khoác cao cấp 2 -100 ruby
[10:17:21 PM]  Đục lỗ Áo khoác cao cấp 2 -150 ruby
[10:17:24 PM]  Đục lỗ Áo khoác cao cấp 2 -200 ruby
[10:17:27 PM]  Đục lỗ Áo khoác cao cấp 2 -250 ruby
[10:17:30 PM]  Đục lỗ Áo khoác cao cấp 2 -300 ruby
